Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-06-01 22:30,34,19,15,0,0,0
2024-06-01 22:45,63,14,49,0,0,0
2024-06-01 23:00,100,32,68,0,0,0
2024-06-01 23:15,116,50,66,0,0,0
2024-06-01 23:30,127,49,78,0,0,0
2024-06-01 23:45,97,44,53,0,0,0
2024-06-02 00:00,80,26,54,0,0,0
2024-06-02 00:15,75,29,46,0,0,0
2024-06-02 00:30,77,24,53,0,0,0
2024-06-02 00:45,70,21,49,0,0,0
2024-06-02 01:00,54,16,38,0,0,0
2024-06-02 01:15,67,10,57,0,0,0
2024-06-02 01:30,46,17,29,0,0,0
2024-06-02 01:45,42,16,26,0,0,0
2024-06-02 02:00,43,7,36,0,0,0
2024-06-02 02:15,39,3,36,0,0,0
2024-06-02 02:30,26,5,21,0,0,0
2024-06-02 02:45,43,7,36,0,0,0
2024-06-02 03:00,33,9,24,0,0,0
2024-06-02 03:15,33,10,23,0,0,0
2024-06-02 03:30,28,7,21,0,0,0
2024-06-02 03:45,22,10,12,0,0,0
2024-06-02 04:00,19,4,15,0,0,0
2024-06-02 04:15,27,6,21,0,0,0
2024-06-02 04:30,23,5,18,0,0,0
2024-06-02 04:45,8,3,5,0,0,0
2024-06-02 05:00,11,2,9,0,0,0
2024-06-02 05:15,3,1,2,0,0,0
2024-06-02 05:30,12,4,8,0,0,0
2024-06-02 05:45,9,4,5,0,0,0
2024-06-02 06:00,7,2,5,0,0,0
2024-06-02 06:15,3,3,0,0,0,0
2024-06-02 06:30,9,4,5,0,0,0
2024-06-02 06:45,4,2,2,0,0,0
2024-06-02 07:00,5,1,4,0,0,0
2024-06-02 07:15,7,6,1,0,0,0
2024-06-02 07:30,12,8,4,0,0,0
2024-06-02 07:45,10,7,3,0,0,0
2024-06-02 08:00,12,8,4,0,0,0
2024-06-02 08:15,18,12,6,0,0,0
2024-06-02 08:30,22,13,9,0,0,0
2024-06-02 08:45,22,14,8,0,0,0
2024-06-02 09:00,28,20,8,0,0,0
2024-06-02 09:15,36,26,10,0,0,0
2024-06-02 09:30,39,27,12,0,0,0
2024-06-02 09:45,76,48,28,0,0,0
2024-06-02 10:00,58,36,22,0,0,0
2024-06-02 10:15,62,42,20,0,0,0
2024-06-02 10:30,73,42,31,0,0,0
2024-06-02 10:45,66,35,31,0,0,0
2024-06-02 11:00,63,41,22,0,0,0
2024-06-02 11:15,87,53,34,0,0,0
2024-06-02 11:30,74,44,30,0,0,0
2024-06-02 11:45,83,48,35,0,0,0
2024-06-02 12:00,80,42,38,0,0,0
2024-06-02 12:15,53,30,23,0,0,0
2024-06-02 12:30,81,50,31,0,0,0
2024-06-02 12:45,109,51,58,0,0,0
2024-06-02 13:00,92,45,47,0,0,0
2024-06-02 13:15,87,46,41,0,0,0
2024-06-02 13:30,124,70,54,0,0,0
2024-06-02 13:45,102,60,42,0,0,0
2024-06-02 14:00,117,67,50,0,0,0
2024-06-02 14:15,128,74,54,0,0,0
2024-06-02 14:30,100,46,54,0,0,0
2024-06-02 14:45,144,69,75,0,0,0
2024-06-02 15:00,114,60,54,0,0,0
2024-06-02 15:15,127,68,59,0,0,0
2024-06-02 15:30,117,64,53,0,0,0
2024-06-02 15:45,133,67,66,0,0,0
2024-06-02 16:00,112,60,52,0,0,0
2024-06-02 16:15,106,65,41,0,0,0
2024-06-02 16:30,128,50,78,0,0,0
2024-06-02 16:45,138,75,63,0,0,0
2024-06-02 17:00,161,72,89,0,0,0
2024-06-02 17:15,140,72,68,0,0,0
2024-06-02 17:30,145,88,57,0,0,0
2024-06-02 17:45,129,54,75,0,0,0
2024-06-02 18:00,101,46,55,0,0,0
2024-06-02 18:15,131,47,84,0,0,0
2024-06-02 18:30,108,55,53,0,0,0
2024-06-02 18:45,121,53,68,0,0,0
2024-06-02 19:00,125,48,77,0,0,0
2024-06-02 19:15,120,59,61,0,0,0
2024-06-02 19:30,106,47,59,0,0,0
2024-06-02 19:45,111,57,54,0,0,0
2024-06-02 20:00,101,37,64,0,0,0
2024-06-02 20:15,91,39,52,0,0,0
2024-06-02 20:30,88,33,55,0,0,0
2024-06-02 20:45,55,25,30,0,0,0
2024-06-02 21:00,104,33,71,0,0,0
2024-06-02 21:15,74,36,38,0,0,0
2024-06-02 21:30,57,27,30,0,0,0
2024-06-02 21:45,63,28,35,0,0,0
2024-06-02 22:00,57,18,39,0,0,0
2024-06-02 22:15,63,23,40,0,0,0
2024-06-02 22:30,69,21,48,0,0,0
2024-06-02 22:45,60,14,46,0,0,0
2024-06-02 23:00,26,9,17,0,0,0
2024-06-02 23:15,34,12,22,0,0,0
2024-06-02 23:30,11,3,8,0,0,0
2024-06-02 23:45,12,2,10,0,0,0
