Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-04-01 13:30,155,71,84,0,0,0
2026-04-01 13:45,153,68,85,0,0,0
2026-04-01 14:00,151,71,80,0,0,0
2026-04-01 14:15,143,66,77,0,0,0
2026-04-01 14:30,156,63,93,0,0,0
2026-04-01 14:45,185,67,118,0,0,0
2026-04-01 15:00,144,66,78,0,0,0
2026-04-01 15:15,162,81,81,0,0,0
2026-04-01 15:30,174,84,90,0,0,0
2026-04-01 15:45,177,82,95,0,0,0
2026-04-01 16:00,187,89,98,0,0,0
2026-04-01 16:15,218,95,123,0,0,0
2026-04-01 16:30,211,82,129,0,0,0
2026-04-01 16:45,190,76,114,0,0,0
2026-04-01 17:00,183,82,101,0,0,0
2026-04-01 17:15,183,88,95,0,0,0
2026-04-01 17:30,186,90,96,0,0,0
2026-04-01 17:45,223,92,131,0,0,0
2026-04-01 18:00,186,79,107,0,0,0
2026-04-01 18:15,202,89,113,0,0,0
2026-04-01 18:30,156,66,90,0,0,0
2026-04-01 18:45,184,86,98,0,0,0
2026-04-01 19:00,174,86,88,0,0,0
2026-04-01 19:15,162,70,92,0,0,0
2026-04-01 19:30,118,51,67,0,0,0
2026-04-01 19:45,153,68,85,0,0,0
2026-04-01 20:00,124,50,74,0,0,0
2026-04-01 20:15,116,49,67,0,0,0
2026-04-01 20:30,99,45,54,0,0,0
2026-04-01 20:45,95,38,57,0,0,0
2026-04-01 21:00,84,34,50,0,0,0
2026-04-01 21:15,97,45,52,0,0,0
2026-04-01 21:30,71,33,38,0,0,0
2026-04-01 21:45,78,40,38,0,0,0
2026-04-01 22:00,70,35,35,0,0,0
2026-04-01 22:15,69,33,36,0,0,0
2026-04-01 22:30,49,18,31,0,0,0
2026-04-01 22:45,44,22,22,0,0,0
2026-04-01 23:00,52,24,28,0,0,0
2026-04-01 23:15,42,23,19,0,0,0
2026-04-01 23:30,43,18,25,0,0,0
2026-04-01 23:45,41,16,25,0,0,0
2026-04-02 00:00,41,24,17,0,0,0
2026-04-02 00:15,31,13,18,0,0,0
2026-04-02 00:30,31,16,15,0,0,0
2026-04-02 00:45,17,9,8,0,0,0
2026-04-02 01:00,21,1,20,0,0,0
2026-04-02 01:15,28,5,23,0,0,0
2026-04-02 01:30,16,1,15,0,0,0
2026-04-02 01:45,35,3,32,0,0,0
2026-04-02 02:00,16,1,15,0,0,0
2026-04-02 02:15,16,2,14,0,0,0
2026-04-02 02:30,7,0,7,0,0,0
2026-04-02 02:45,10,3,7,0,0,0
2026-04-02 03:00,14,1,13,0,0,0
2026-04-02 03:15,8,1,7,0,0,0
2026-04-02 03:30,21,1,20,0,0,0
2026-04-02 03:45,5,0,5,0,0,0
2026-04-02 04:00,15,0,15,0,0,0
2026-04-02 04:15,16,3,13,0,0,0
2026-04-02 04:30,4,1,3,0,0,0
2026-04-02 04:45,14,6,8,0,0,0
2026-04-02 05:00,9,7,2,0,0,0
2026-04-02 05:15,11,4,7,0,0,0
2026-04-02 05:30,14,8,6,0,0,0
2026-04-02 05:45,16,11,5,0,0,0
2026-04-02 06:00,13,6,7,0,0,0
2026-04-02 06:15,29,21,8,0,0,0
2026-04-02 06:30,52,30,22,0,0,0
2026-04-02 06:45,39,30,9,0,0,0
2026-04-02 07:00,72,42,30,0,0,0
2026-04-02 07:15,84,50,34,0,0,0
2026-04-02 07:30,111,61,50,0,0,0
2026-04-02 07:45,150,83,67,0,0,0
2026-04-02 08:00,166,72,94,0,0,0
2026-04-02 08:15,136,71,65,0,0,0
2026-04-02 08:30,131,82,49,0,0,0
2026-04-02 08:45,162,95,67,0,0,0
2026-04-02 09:00,96,49,47,0,0,0
2026-04-02 09:15,91,60,31,0,0,0
2026-04-02 09:30,100,63,37,0,0,0
2026-04-02 09:45,140,75,65,0,0,0
2026-04-02 10:00,100,59,41,0,0,0
2026-04-02 10:15,82,44,38,0,0,0
2026-04-02 10:30,76,40,36,0,0,0
2026-04-02 10:45,86,55,31,0,0,0
2026-04-02 11:00,78,45,33,0,0,0
2026-04-02 11:15,93,43,50,0,0,0
2026-04-02 11:30,98,54,44,0,0,0
2026-04-02 11:45,126,66,60,0,0,0
2026-04-02 12:00,103,57,46,0,0,0
2026-04-02 12:15,117,47,70,0,0,0
2026-04-02 12:30,100,39,61,0,0,0
2026-04-02 12:45,104,60,44,0,0,0
2026-04-02 13:00,101,54,47,0,0,0
2026-04-02 13:15,101,40,61,0,0,0
2026-04-02 13:30,87,52,35,0,0,0
2026-04-02 13:45,118,55,63,0,0,0
2026-04-02 14:00,127,52,75,0,0,0
2026-04-02 14:15,112,55,57,0,0,0
2026-04-02 14:30,100,42,58,0,0,0
2026-04-02 14:45,129,53,76,0,0,0
2026-04-02 15:00,165,86,79,0,0,0
2026-04-02 15:15,141,57,84,0,0,0
2026-04-02 15:30,130,56,74,0,0,0
2026-04-02 15:45,145,77,68,0,0,0
2026-04-02 16:00,137,60,77,0,0,0
2026-04-02 16:15,182,81,101,0,0,0
2026-04-02 16:30,137,68,69,0,0,0
2026-04-02 16:45,175,69,106,0,0,0
2026-04-02 17:00,170,82,88,0,0,0
2026-04-02 17:15,142,70,72,0,0,0
2026-04-02 17:30,134,54,80,0,0,0
2026-04-02 17:45,120,51,69,0,0,0
2026-04-02 18:00,128,40,88,0,0,0
2026-04-02 18:15,138,72,66,0,0,0
2026-04-02 18:30,120,56,64,0,0,0
2026-04-02 18:45,110,60,50,0,0,0
2026-04-02 19:00,104,44,60,0,0,0
2026-04-02 19:15,118,47,71,0,0,0
2026-04-02 19:30,80,41,39,0,0,0
2026-04-02 19:45,88,35,53,0,0,0
2026-04-02 20:00,82,37,45,0,0,0
2026-04-02 20:15,90,48,42,0,0,0
2026-04-02 20:30,60,30,30,0,0,0
2026-04-02 20:45,49,21,28,0,0,0
2026-04-02 21:00,43,20,23,0,0,0
2026-04-02 21:15,65,24,41,0,0,0
2026-04-02 21:30,55,25,30,0,0,0
2026-04-02 21:45,56,21,35,0,0,0
2026-04-02 22:00,43,13,30,0,0,0
2026-04-02 22:15,49,17,32,0,0,0
2026-04-02 22:30,35,15,20,0,0,0
2026-04-02 22:45,42,17,25,0,0,0
2026-04-02 23:00,50,24,26,0,0,0
2026-04-02 23:15,25,9,16,0,0,0
2026-04-02 23:30,32,5,27,0,0,0
2026-04-02 23:45,28,8,20,0,0,0
2026-04-03 00:00,27,8,19,0,0,0
2026-04-03 00:15,27,7,20,0,0,0
2026-04-03 00:30,14,4,10,0,0,0
2026-04-03 00:45,19,7,12,0,0,0
2026-04-03 01:00,11,1,10,0,0,0
2026-04-03 01:15,12,2,10,0,0,0
2026-04-03 01:30,23,14,9,0,0,0
2026-04-03 01:45,29,4,25,0,0,0
2026-04-03 02:00,8,2,6,0,0,0
2026-04-03 02:15,10,1,9,0,0,0
