Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-12-01 18:30,170,80,90,0,0,0
2023-12-01 18:45,213,112,101,0,0,0
2023-12-01 19:00,162,85,77,0,0,0
2023-12-01 19:15,153,63,90,0,0,0
2023-12-01 19:30,141,71,70,0,0,0
2023-12-01 19:45,173,86,87,0,0,0
2023-12-01 20:00,134,63,71,0,0,0
2023-12-01 20:15,141,47,94,0,0,0
2023-12-01 20:30,104,54,50,0,0,0
2023-12-01 20:45,84,36,48,0,0,0
2023-12-01 21:00,107,28,79,0,0,0
2023-12-01 21:15,130,40,90,0,0,0
2023-12-01 21:30,97,30,67,0,0,0
2023-12-01 21:45,96,34,62,0,0,0
2023-12-01 22:00,86,27,59,0,0,0
2023-12-01 22:15,84,37,47,0,0,0
2023-12-01 22:30,113,25,88,0,0,0
2023-12-01 22:45,84,32,52,0,0,0
2023-12-01 23:00,65,19,46,0,0,0
2023-12-01 23:15,35,24,11,0,0,0
2023-12-01 23:30,85,19,66,0,0,0
2023-12-01 23:45,87,17,70,0,0,0
2023-12-02 00:00,76,33,43,0,0,0
2023-12-02 00:15,52,12,40,0,0,0
2023-12-02 00:30,59,16,43,0,0,0
2023-12-02 00:45,47,11,36,0,0,0
2023-12-02 01:00,47,9,38,0,0,0
2023-12-02 01:15,50,13,37,0,0,0
2023-12-02 01:30,45,14,31,0,0,0
2023-12-02 01:45,37,10,27,0,0,0
2023-12-02 02:00,52,25,27,0,0,0
2023-12-02 02:15,31,10,21,0,0,0
2023-12-02 02:30,15,12,3,0,0,0
2023-12-02 02:45,34,13,21,0,0,0
2023-12-02 03:00,42,12,30,0,0,0
2023-12-02 03:15,23,4,19,0,0,0
2023-12-02 03:30,17,5,12,0,0,0
2023-12-02 03:45,12,7,5,0,0,0
2023-12-02 04:00,27,7,20,0,0,0
2023-12-02 04:15,23,12,11,0,0,0
2023-12-02 04:30,20,6,14,0,0,0
2023-12-02 04:45,7,3,4,0,0,0
2023-12-02 05:00,9,5,4,0,0,0
2023-12-02 05:15,5,3,2,0,0,0
2023-12-02 05:30,17,3,14,0,0,0
2023-12-02 05:45,9,6,3,0,0,0
2023-12-02 06:00,14,4,10,0,0,0
2023-12-02 06:15,9,5,4,0,0,0
2023-12-02 06:30,10,5,5,0,0,0
2023-12-02 06:45,15,10,5,0,0,0
2023-12-02 07:00,7,5,2,0,0,0
2023-12-02 07:15,22,19,3,0,0,0
2023-12-02 07:30,21,16,5,0,0,0
2023-12-02 07:45,29,20,9,0,0,0
2023-12-02 08:00,33,28,5,0,0,0
2023-12-02 08:15,27,19,8,0,0,0
2023-12-02 08:30,45,35,10,0,0,0
2023-12-02 08:45,52,32,20,0,0,0
2023-12-02 09:00,39,21,18,0,0,0
2023-12-02 09:15,63,39,24,0,0,0
2023-12-02 09:30,75,48,27,0,0,0
2023-12-02 09:45,102,68,34,0,0,0
2023-12-02 10:00,102,79,23,0,0,0
2023-12-02 10:15,101,75,26,0,0,0
2023-12-02 10:30,100,67,33,0,0,0
2023-12-02 10:45,112,83,29,0,0,0
2023-12-02 11:00,80,57,23,0,0,0
2023-12-02 11:15,106,65,41,0,0,0
2023-12-02 11:30,131,91,40,0,0,0
2023-12-02 11:45,136,83,53,0,0,0
2023-12-02 12:00,92,61,31,0,0,0
2023-12-02 12:15,138,80,58,0,0,0
2023-12-02 12:30,118,54,64,0,0,0
2023-12-02 12:45,132,71,61,0,0,0
2023-12-02 13:00,128,65,63,0,0,0
2023-12-02 13:15,115,75,40,0,0,0
2023-12-02 13:30,152,79,73,0,0,0
2023-12-02 13:45,161,80,81,0,0,0
2023-12-02 14:00,151,77,74,0,0,0
2023-12-02 14:15,114,56,58,0,0,0
2023-12-02 14:30,157,72,85,0,0,0
2023-12-02 14:45,148,75,73,0,0,0
2023-12-02 15:00,121,54,67,0,0,0
2023-12-02 15:15,115,54,61,0,0,0
2023-12-02 15:30,155,82,73,0,0,0
2023-12-02 15:45,135,73,62,0,0,0
2023-12-02 16:00,154,74,80,0,0,0
2023-12-02 16:15,133,67,66,0,0,0
2023-12-02 16:30,125,75,50,0,0,0
2023-12-02 16:45,144,67,77,0,0,0
2023-12-02 17:00,116,53,63,0,0,0
2023-12-02 17:15,114,48,66,0,0,0
2023-12-02 17:30,123,51,72,0,0,0
2023-12-02 17:45,136,78,58,0,0,0
2023-12-02 18:00,129,69,60,0,0,0
2023-12-02 18:15,135,50,85,0,0,0
2023-12-02 18:30,138,65,73,0,0,0
2023-12-02 18:45,113,58,55,0,0,0
2023-12-02 19:00,108,53,55,0,0,0
2023-12-02 19:15,105,55,50,0,0,0
2023-12-02 19:30,114,58,56,0,0,0
2023-12-02 19:45,122,50,72,0,0,0
2023-12-02 20:00,86,29,57,0,0,0
2023-12-02 20:15,82,33,49,0,0,0
2023-12-02 20:30,86,38,48,0,0,0
2023-12-02 20:45,68,19,49,0,0,0
2023-12-02 21:00,73,22,51,0,0,0
2023-12-02 21:15,76,14,62,0,0,0
2023-12-02 21:30,71,27,44,0,0,0
2023-12-02 21:45,60,14,46,0,0,0
2023-12-02 22:00,46,12,34,0,0,0
2023-12-02 22:15,62,19,43,0,0,0
2023-12-02 22:30,55,16,39,0,0,0
2023-12-02 22:45,61,25,36,0,0,0
2023-12-02 23:00,48,19,29,0,0,0
2023-12-02 23:15,52,20,32,0,0,0
2023-12-02 23:30,61,11,50,0,0,0
2023-12-02 23:45,57,16,41,0,0,0
2023-12-03 00:00,56,14,42,0,0,0
2023-12-03 00:15,43,14,29,0,0,0
2023-12-03 00:30,42,15,27,0,0,0
2023-12-03 00:45,45,16,29,0,0,0
2023-12-03 01:00,43,11,32,0,0,0
2023-12-03 01:15,35,13,22,0,0,0
2023-12-03 01:30,35,12,23,0,0,0
2023-12-03 01:45,35,8,27,0,0,0
2023-12-03 02:00,25,10,15,0,0,0
2023-12-03 02:15,24,5,19,0,0,0
2023-12-03 02:30,7,1,6,0,0,0
2023-12-03 02:45,13,5,8,0,0,0
2023-12-03 03:00,26,7,19,0,0,0
2023-12-03 03:15,19,4,15,0,0,0
2023-12-03 03:30,23,6,17,0,0,0
2023-12-03 03:45,15,3,12,0,0,0
2023-12-03 04:00,24,11,13,0,0,0
2023-12-03 04:15,26,11,15,0,0,0
2023-12-03 04:30,10,3,7,0,0,0
2023-12-03 04:45,18,6,12,0,0,0
2023-12-03 05:00,9,4,5,0,0,0
2023-12-03 05:15,7,1,6,0,0,0
2023-12-03 05:30,4,1,3,0,0,0
2023-12-03 05:45,4,2,2,0,0,0
2023-12-03 06:00,5,2,3,0,0,0
2023-12-03 06:15,6,3,3,0,0,0
2023-12-03 06:30,11,9,2,0,0,0
2023-12-03 06:45,5,3,2,0,0,0
2023-12-03 07:00,9,8,1,0,0,0
2023-12-03 07:15,4,2,2,0,0,0
2023-12-03 07:30,14,10,4,0,0,0
2023-12-03 07:45,11,5,6,0,0,0
2023-12-03 08:00,9,6,3,0,0,0
2023-12-03 08:15,8,5,3,0,0,0
2023-12-03 08:30,22,14,8,0,0,0
2023-12-03 08:45,23,18,5,0,0,0
2023-12-03 09:00,17,10,7,0,0,0
2023-12-03 09:15,31,21,10,0,0,0
2023-12-03 09:30,35,25,10,0,0,0
2023-12-03 09:45,60,45,15,0,0,0
2023-12-03 10:00,52,35,17,0,0,0
2023-12-03 10:15,70,47,23,0,0,0
2023-12-03 10:30,58,44,14,0,0,0
2023-12-03 10:45,66,41,25,0,0,0
2023-12-03 11:00,49,29,20,0,0,0
2023-12-03 11:15,60,28,32,0,0,0
2023-12-03 11:30,67,37,30,0,0,0
2023-12-03 11:45,70,33,37,0,0,0
2023-12-03 12:00,67,32,35,0,0,0
2023-12-03 12:15,54,26,28,0,0,0
2023-12-03 12:30,77,37,40,0,0,0
2023-12-03 12:45,88,47,41,0,0,0
2023-12-03 13:00,96,55,41,0,0,0
2023-12-03 13:15,67,40,27,0,0,0
2023-12-03 13:30,90,58,32,0,0,0
2023-12-03 13:45,109,67,42,0,0,0
2023-12-03 14:00,103,61,42,0,0,0
2023-12-03 14:15,88,46,42,0,0,0
2023-12-03 14:30,130,60,70,0,0,0
2023-12-03 14:45,141,80,61,0,0,0
2023-12-03 15:00,122,65,57,0,0,0
2023-12-03 15:15,87,49,38,0,0,0
2023-12-03 15:30,115,65,50,0,0,0
2023-12-03 15:45,129,68,61,0,0,0
2023-12-03 16:00,139,71,68,0,0,0
2023-12-03 16:15,98,51,47,0,0,0
2023-12-03 16:30,104,63,41,0,0,0
2023-12-03 16:45,130,75,55,0,0,0
2023-12-03 17:00,107,46,61,0,0,0
2023-12-03 17:15,125,65,60,0,0,0
2023-12-03 17:30,116,58,58,0,0,0
2023-12-03 17:45,113,46,67,0,0,0
2023-12-03 18:00,99,41,58,0,0,0
2023-12-03 18:15,104,42,62,0,0,0
2023-12-03 18:30,73,32,41,0,0,0
2023-12-03 18:45,87,33,54,0,0,0
2023-12-03 19:00,94,28,66,0,0,0
2023-12-03 19:15,90,36,54,0,0,0
2023-12-03 19:30,108,34,74,0,0,0
2023-12-03 19:45,86,29,57,0,0,0
2023-12-03 20:00,101,21,80,0,0,0
2023-12-03 20:15,92,23,69,0,0,0
2023-12-03 20:30,57,17,40,0,0,0
2023-12-03 20:45,48,10,38,0,0,0
2023-12-03 21:00,60,21,39,0,0,0
2023-12-03 21:15,43,8,35,0,0,0
2023-12-03 21:30,51,16,35,0,0,0
2023-12-03 21:45,44,13,31,0,0,0
2023-12-03 22:00,35,15,20,0,0,0
2023-12-03 22:15,32,4,28,0,0,0
2023-12-03 22:30,41,9,32,0,0,0
2023-12-03 22:45,29,8,21,0,0,0
2023-12-03 23:00,33,15,18,0,0,0
2023-12-03 23:15,20,2,18,0,0,0
2023-12-03 23:30,22,10,12,0,0,0
2023-12-03 23:45,27,10,17,0,0,0
