Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-06-03 09:00,163,107,56,0,0,0
2022-06-03 09:15,154,92,62,0,0,0
2022-06-03 09:30,178,99,79,0,0,0
2022-06-03 09:45,290,157,133,0,0,0
2022-06-03 10:00,282,164,118,0,0,0
2022-06-03 10:15,147,88,59,0,0,0
2022-06-03 10:30,162,88,74,0,0,0
2022-06-03 10:45,145,67,78,0,0,0
2022-06-03 11:00,120,72,48,0,0,0
2022-06-03 11:15,146,73,73,0,0,0
2022-06-03 11:30,201,108,93,0,0,0
2022-06-03 11:45,270,136,134,0,0,0
2022-06-03 12:00,282,177,105,0,0,0
2022-06-03 12:15,212,102,110,0,0,0
2022-06-03 12:30,217,116,101,0,0,0
2022-06-03 12:45,202,113,89,0,0,0
2022-06-03 13:00,282,130,152,0,0,0
2022-06-03 13:15,244,115,129,0,0,0
2022-06-03 13:30,222,113,109,0,0,0
2022-06-03 13:45,241,124,117,0,0,0
2022-06-03 14:00,278,140,138,0,0,0
2022-06-03 14:15,249,122,127,0,0,0
2022-06-03 14:30,229,124,105,0,0,0
2022-06-03 14:45,201,92,109,0,0,0
2022-06-03 15:00,248,136,112,0,0,0
2022-06-03 15:15,215,106,109,0,0,0
2022-06-03 15:30,223,96,127,0,0,0
2022-06-03 15:45,269,129,140,0,0,0
2022-06-03 16:00,230,125,105,0,0,0
2022-06-03 16:15,240,116,124,0,0,0
2022-06-03 16:30,226,124,102,0,0,0
2022-06-03 16:45,233,124,109,0,0,0
2022-06-03 17:00,236,136,100,0,0,0
2022-06-03 17:15,230,121,109,0,0,0
2022-06-03 17:30,236,111,125,0,0,0
2022-06-03 17:45,267,140,127,0,0,0
2022-06-03 18:00,254,135,119,0,0,0
2022-06-03 18:15,275,155,120,0,0,0
2022-06-03 18:30,216,116,100,0,0,0
2022-06-03 18:45,232,117,115,0,0,0
2022-06-03 19:00,197,94,103,0,0,0
2022-06-03 19:15,181,95,86,0,0,0
2022-06-03 19:30,173,88,85,0,0,0
2022-06-03 19:45,158,94,64,0,0,0
2022-06-03 20:00,150,90,60,0,0,0
2022-06-03 20:15,157,74,83,0,0,0
2022-06-03 20:30,105,55,50,0,0,0
2022-06-03 20:45,117,56,61,0,0,0
2022-06-03 21:00,112,55,57,0,0,0
2022-06-03 21:15,110,53,57,0,0,0
2022-06-03 21:30,129,39,90,0,0,0
2022-06-03 21:45,90,23,67,0,0,0
2022-06-03 22:00,80,32,48,0,0,0
2022-06-03 22:15,107,38,69,0,0,0
2022-06-03 22:30,89,41,48,0,0,0
2022-06-03 22:45,86,40,46,0,0,0
2022-06-03 23:00,81,36,45,0,0,0
2022-06-03 23:15,72,32,40,0,0,0
2022-06-03 23:30,67,20,47,0,0,0
2022-06-03 23:45,57,19,38,0,0,0
