Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-02-02 07:15,114,68,46,0,0,0
2023-02-02 07:30,195,138,57,0,0,0
2023-02-02 07:45,240,145,95,0,0,0
2023-02-02 08:00,225,148,77,0,0,0
2023-02-02 08:15,169,110,59,0,0,0
2023-02-02 08:30,179,89,90,0,0,0
2023-02-02 08:45,174,108,66,0,0,0
2023-02-02 09:00,159,86,73,0,0,0
2023-02-02 09:15,102,53,49,0,0,0
2023-02-02 09:30,107,61,46,0,0,0
2023-02-02 09:45,141,87,54,0,0,0
2023-02-02 10:00,165,112,53,0,0,0
2023-02-02 10:15,96,68,28,0,0,0
2023-02-02 10:30,81,51,30,0,0,0
2023-02-02 10:45,95,65,30,0,0,0
2023-02-02 11:00,104,44,60,0,0,0
2023-02-02 11:15,70,38,32,0,0,0
2023-02-02 11:30,89,37,52,0,0,0
2023-02-02 11:45,127,68,59,0,0,0
2023-02-02 12:00,160,83,77,0,0,0
2023-02-02 12:15,119,61,58,0,0,0
2023-02-02 12:30,112,48,64,0,0,0
2023-02-02 12:45,131,55,76,0,0,0
2023-02-02 13:00,128,60,68,0,0,0
2023-02-02 13:15,129,61,68,0,0,0
2023-02-02 13:30,137,55,82,0,0,0
2023-02-02 13:45,156,82,74,0,0,0
2023-02-02 14:00,163,82,81,0,0,0
2023-02-02 14:15,123,64,59,0,0,0
2023-02-02 14:30,121,45,76,0,0,0
2023-02-02 14:45,147,59,88,0,0,0
2023-02-02 15:00,126,56,70,0,0,0
2023-02-02 15:15,149,68,81,0,0,0
2023-02-02 15:30,162,61,101,0,0,0
2023-02-02 15:45,203,82,121,0,0,0
2023-02-02 16:00,196,107,89,0,0,0
2023-02-02 16:15,168,82,86,0,0,0
2023-02-02 16:30,159,79,80,0,0,0
2023-02-02 16:45,190,100,90,0,0,0
2023-02-02 17:00,164,80,84,0,0,0
2023-02-02 17:15,171,70,101,0,0,0
2023-02-02 17:30,183,76,107,0,0,0
2023-02-02 17:45,231,105,126,0,0,0
2023-02-02 18:00,185,74,111,0,0,0
2023-02-02 18:15,165,86,79,0,0,0
2023-02-02 18:30,144,65,79,0,0,0
2023-02-02 18:45,182,98,84,0,0,0
2023-02-02 19:00,134,49,85,0,0,0
2023-02-02 19:15,131,65,66,0,0,0
2023-02-02 19:30,133,63,70,0,0,0
2023-02-02 19:45,144,45,99,0,0,0
2023-02-02 20:00,107,39,68,0,0,0
2023-02-02 20:15,113,52,61,0,0,0
2023-02-02 20:30,81,29,52,0,0,0
2023-02-02 20:45,74,32,42,0,0,0
2023-02-02 21:00,64,27,37,0,0,0
2023-02-02 21:15,57,28,29,0,0,0
2023-02-02 21:30,75,24,51,0,0,0
2023-02-02 21:45,89,33,56,0,0,0
2023-02-02 22:00,75,31,44,0,0,0
2023-02-02 22:15,83,36,47,0,0,0
2023-02-02 22:30,52,17,35,0,0,0
2023-02-02 22:45,44,14,30,0,0,0
2023-02-02 23:00,58,13,45,0,0,0
2023-02-02 23:15,47,18,29,0,0,0
2023-02-02 23:30,29,5,24,0,0,0
2023-02-02 23:45,43,8,35,0,0,0
