Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-09-02 13:30,142,71,71,0,0,0
2024-09-02 13:45,176,85,91,0,0,0
2024-09-02 14:00,151,74,77,0,0,0
2024-09-02 14:15,183,94,89,0,0,0
2024-09-02 14:30,179,89,90,0,0,0
2024-09-02 14:45,182,67,115,0,0,0
2024-09-02 15:00,171,65,106,0,0,0
2024-09-02 15:15,193,88,105,0,0,0
2024-09-02 15:30,258,75,183,0,0,0
2024-09-02 15:45,262,133,129,0,0,0
2024-09-02 16:00,242,117,125,0,0,0
2024-09-02 16:15,227,113,114,0,0,0
2024-09-02 16:30,249,116,133,0,0,0
2024-09-02 16:45,226,106,120,0,0,0
2024-09-02 17:00,261,115,146,0,0,0
2024-09-02 17:15,265,126,139,0,0,0
2024-09-02 17:30,259,111,148,0,0,0
2024-09-02 17:45,264,104,160,0,0,0
2024-09-02 18:00,274,118,156,0,0,0
2024-09-02 18:15,230,98,132,0,0,0
2024-09-02 18:30,203,84,119,0,0,0
2024-09-02 18:45,230,108,122,0,0,0
2024-09-02 19:00,184,93,91,0,0,0
2024-09-02 19:15,211,96,115,0,0,0
2024-09-02 19:30,178,82,96,0,0,0
2024-09-02 19:45,164,77,87,0,0,0
2024-09-02 20:00,144,63,81,0,0,0
2024-09-02 20:15,110,48,62,0,0,0
2024-09-02 20:30,92,42,50,0,0,0
2024-09-02 20:45,106,46,60,0,0,0
2024-09-02 21:00,94,39,55,0,0,0
2024-09-02 21:15,63,24,39,0,0,0
2024-09-02 21:30,69,24,45,0,0,0
2024-09-02 21:45,77,27,50,0,0,0
2024-09-02 22:00,64,22,42,0,0,0
2024-09-02 22:15,77,31,46,0,0,0
2024-09-02 22:30,57,10,47,0,0,0
2024-09-02 22:45,38,11,27,0,0,0
2024-09-02 23:00,33,10,23,0,0,0
2024-09-02 23:15,29,7,22,0,0,0
2024-09-02 23:30,23,8,15,0,0,0
2024-09-02 23:45,19,4,15,0,0,0
