Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-06-01 19:30,167,76,91,0,0,0
2023-06-01 19:45,212,112,100,0,0,0
2023-06-01 20:00,169,80,89,0,0,0
2023-06-01 20:15,148,74,74,0,0,0
2023-06-01 20:30,127,60,67,0,0,0
2023-06-01 20:45,134,62,72,0,0,0
2023-06-01 21:00,124,66,58,0,0,0
2023-06-01 21:15,128,49,79,0,0,0
2023-06-01 21:30,108,55,53,0,0,0
2023-06-01 21:45,108,33,75,0,0,0
2023-06-01 22:00,101,35,66,0,0,0
2023-06-01 22:15,93,33,60,0,0,0
2023-06-01 22:30,88,29,59,0,0,0
2023-06-01 22:45,73,22,51,0,0,0
2023-06-01 23:00,112,35,77,0,0,0
2023-06-01 23:15,71,19,52,0,0,0
2023-06-01 23:30,58,13,45,0,0,0
2023-06-01 23:45,39,8,31,0,0,0
2023-06-02 00:00,38,7,31,0,0,0
2023-06-02 00:15,21,6,15,0,0,0
2023-06-02 00:30,20,1,19,0,0,0
2023-06-02 00:45,24,7,17,0,0,0
2023-06-02 01:00,13,1,12,0,0,0
2023-06-02 01:15,30,5,25,0,0,0
2023-06-02 01:30,10,2,8,0,0,0
2023-06-02 01:45,11,6,5,0,0,0
2023-06-02 02:00,8,3,5,0,0,0
2023-06-02 02:15,4,2,2,0,0,0
2023-06-02 02:30,12,4,8,0,0,0
2023-06-02 02:45,4,0,4,0,0,0
2023-06-02 03:00,1,0,1,0,0,0
2023-06-02 03:15,2,1,1,0,0,0
2023-06-02 03:30,6,2,4,0,0,0
2023-06-02 03:45,6,1,5,0,0,0
2023-06-02 04:00,1,0,1,0,0,0
2023-06-02 04:15,4,2,2,0,0,0
2023-06-02 04:30,9,4,5,0,0,0
2023-06-02 04:45,7,3,4,0,0,0
2023-06-02 05:00,8,8,0,0,0,0
2023-06-02 05:15,9,6,3,0,0,0
2023-06-02 05:30,19,16,3,0,0,0
2023-06-02 05:45,22,16,6,0,0,0
2023-06-02 06:00,26,17,9,0,0,0
2023-06-02 06:15,40,24,16,0,0,0
2023-06-02 06:30,62,38,24,0,0,0
2023-06-02 06:45,83,56,27,0,0,0
2023-06-02 07:00,76,46,30,0,0,0
2023-06-02 07:15,160,109,51,0,0,0
2023-06-02 07:30,342,257,85,0,0,0
2023-06-02 07:45,289,172,117,0,0,0
2023-06-02 08:00,250,113,137,0,0,0
2023-06-02 08:15,200,115,85,0,0,0
2023-06-02 08:30,189,99,90,0,0,0
2023-06-02 08:45,238,143,95,0,0,0
2023-06-02 09:00,148,83,65,0,0,0
2023-06-02 09:15,154,79,75,0,0,0
2023-06-02 09:30,153,94,59,0,0,0
2023-06-02 09:45,207,108,99,0,0,0
2023-06-02 10:00,191,74,117,0,0,0
2023-06-02 10:15,115,63,52,0,0,0
2023-06-02 10:30,123,65,58,0,0,0
2023-06-02 10:45,148,74,74,0,0,0
2023-06-02 11:00,139,70,69,0,0,0
2023-06-02 11:15,145,71,74,0,0,0
2023-06-02 11:30,150,84,66,0,0,0
2023-06-02 11:45,175,95,80,0,0,0
2023-06-02 12:00,162,92,70,0,0,0
2023-06-02 12:15,207,103,104,0,0,0
2023-06-02 12:30,152,65,87,0,0,0
2023-06-02 12:45,210,103,107,0,0,0
2023-06-02 13:00,241,90,151,0,0,0
2023-06-02 13:15,203,87,116,0,0,0
2023-06-02 13:30,217,105,112,0,0,0
2023-06-02 13:45,258,117,141,0,0,0
2023-06-02 14:00,262,124,138,0,0,0
2023-06-02 14:15,224,118,106,0,0,0
2023-06-02 14:30,215,107,108,0,0,0
2023-06-02 14:45,232,107,125,0,0,0
2023-06-02 15:00,231,119,112,0,0,0
2023-06-02 15:15,231,114,117,0,0,0
2023-06-02 15:30,239,130,109,0,0,0
2023-06-02 15:45,242,111,131,0,0,0
2023-06-02 16:00,207,112,95,0,0,0
2023-06-02 16:15,260,133,127,0,0,0
2023-06-02 16:30,242,120,122,0,0,0
2023-06-02 16:45,234,125,109,0,0,0
2023-06-02 17:00,228,120,108,0,0,0
2023-06-02 17:15,229,131,98,0,0,0
2023-06-02 17:30,231,101,130,0,0,0
2023-06-02 17:45,283,168,115,0,0,0
2023-06-02 18:00,257,133,124,0,0,0
2023-06-02 18:15,250,138,112,0,0,0
2023-06-02 18:30,232,118,114,0,0,0
2023-06-02 18:45,240,135,105,0,0,0
2023-06-02 19:00,222,134,88,0,0,0
2023-06-02 19:15,215,113,102,0,0,0
2023-06-02 19:30,190,100,90,0,0,0
2023-06-02 19:45,206,120,86,0,0,0
2023-06-02 20:00,182,102,80,0,0,0
2023-06-02 20:15,170,91,79,0,0,0
2023-06-02 20:30,147,80,67,0,0,0
2023-06-02 20:45,144,91,53,0,0,0
2023-06-02 21:00,109,55,54,0,0,0
2023-06-02 21:15,114,57,57,0,0,0
2023-06-02 21:30,94,44,50,0,0,0
2023-06-02 21:45,142,52,90,0,0,0
2023-06-02 22:00,116,53,63,0,0,0
2023-06-02 22:15,115,41,74,0,0,0
2023-06-02 22:30,107,46,61,0,0,0
2023-06-02 22:45,128,28,100,0,0,0
2023-06-02 23:00,112,47,65,0,0,0
2023-06-02 23:15,124,38,86,0,0,0
2023-06-02 23:30,130,39,91,0,0,0
2023-06-02 23:45,90,37,53,0,0,0
