Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-08-03 06:30,14,9,5,0,0,0
2024-08-03 06:45,12,6,6,0,0,0
2024-08-03 07:00,14,8,6,0,0,0
2024-08-03 07:15,20,16,4,0,0,0
2024-08-03 07:30,12,8,4,0,0,0
2024-08-03 07:45,30,19,11,0,0,0
2024-08-03 08:00,20,15,5,0,0,0
2024-08-03 08:15,36,28,8,0,0,0
2024-08-03 08:30,32,24,8,0,0,0
2024-08-03 08:45,67,49,18,0,0,0
2024-08-03 09:00,51,30,21,0,0,0
2024-08-03 09:15,97,68,29,0,0,0
2024-08-03 09:30,74,43,31,0,0,0
2024-08-03 09:45,111,77,34,0,0,0
2024-08-03 10:00,116,78,38,0,0,0
2024-08-03 10:15,110,81,29,0,0,0
2024-08-03 10:30,100,65,35,0,0,0
2024-08-03 10:45,127,83,44,0,0,0
2024-08-03 11:00,138,86,52,0,0,0
2024-08-03 11:15,124,79,45,0,0,0
2024-08-03 11:30,129,73,56,0,0,0
2024-08-03 11:45,144,86,58,0,0,0
2024-08-03 12:00,127,64,63,0,0,0
2024-08-03 12:15,139,84,55,0,0,0
2024-08-03 12:30,146,86,60,0,0,0
2024-08-03 12:45,136,85,51,0,0,0
2024-08-03 13:00,157,72,85,0,0,0
2024-08-03 13:15,148,80,68,0,0,0
2024-08-03 13:30,133,72,61,0,0,0
2024-08-03 13:45,139,71,68,0,0,0
2024-08-03 14:00,137,58,79,0,0,0
2024-08-03 14:15,154,73,81,0,0,0
2024-08-03 14:30,132,61,71,0,0,0
2024-08-03 14:45,140,72,68,0,0,0
2024-08-03 15:00,131,60,71,0,0,0
2024-08-03 15:15,136,63,73,0,0,0
2024-08-03 15:30,152,62,90,0,0,0
2024-08-03 15:45,145,69,76,0,0,0
2024-08-03 16:00,113,57,56,0,0,0
2024-08-03 16:15,121,64,57,0,0,0
2024-08-03 16:30,114,61,53,0,0,0
2024-08-03 16:45,150,66,84,0,0,0
2024-08-03 17:00,138,77,61,0,0,0
2024-08-03 17:15,130,64,66,0,0,0
2024-08-03 17:30,127,66,61,0,0,0
2024-08-03 17:45,156,78,78,0,0,0
2024-08-03 18:00,142,54,88,0,0,0
2024-08-03 18:15,146,63,83,0,0,0
2024-08-03 18:30,143,64,79,0,0,0
2024-08-03 18:45,142,81,61,0,0,0
2024-08-03 19:00,113,61,52,0,0,0
2024-08-03 19:15,138,67,71,0,0,0
2024-08-03 19:30,126,48,78,0,0,0
2024-08-03 19:45,134,56,78,0,0,0
2024-08-03 20:00,149,71,78,0,0,0
2024-08-03 20:15,105,58,47,0,0,0
2024-08-03 20:30,79,36,43,0,0,0
2024-08-03 20:45,86,35,51,0,0,0
2024-08-03 21:00,92,31,61,0,0,0
2024-08-03 21:15,57,29,28,0,0,0
2024-08-03 21:30,67,26,41,0,0,0
2024-08-03 21:45,62,25,37,0,0,0
2024-08-03 22:00,43,10,33,0,0,0
2024-08-03 22:15,75,19,56,0,0,0
2024-08-03 22:30,37,11,26,0,0,0
2024-08-03 22:45,52,10,42,0,0,0
2024-08-03 23:00,69,22,47,0,0,0
2024-08-03 23:15,71,14,57,0,0,0
2024-08-03 23:30,59,16,43,0,0,0
2024-08-03 23:45,85,23,62,0,0,0
2024-08-04 00:00,79,19,60,0,0,0
2024-08-04 00:15,58,17,41,0,0,0
2024-08-04 00:30,36,15,21,0,0,0
2024-08-04 00:45,39,12,27,0,0,0
2024-08-04 01:00,40,13,27,0,0,0
2024-08-04 01:15,30,10,20,0,0,0
2024-08-04 01:30,30,6,24,0,0,0
2024-08-04 01:45,29,4,25,0,0,0
2024-08-04 02:00,23,7,16,0,0,0
2024-08-04 02:15,29,3,26,0,0,0
2024-08-04 02:30,26,6,20,0,0,0
2024-08-04 02:45,20,3,17,0,0,0
2024-08-04 03:00,20,3,17,0,0,0
2024-08-04 03:15,19,2,17,0,0,0
2024-08-04 03:30,12,4,8,0,0,0
2024-08-04 03:45,8,1,7,0,0,0
2024-08-04 04:00,22,0,22,0,0,0
2024-08-04 04:15,16,3,13,0,0,0
2024-08-04 04:30,8,3,5,0,0,0
2024-08-04 04:45,4,0,4,0,0,0
2024-08-04 05:00,3,0,3,0,0,0
2024-08-04 05:15,9,2,7,0,0,0
2024-08-04 05:30,8,4,4,0,0,0
2024-08-04 05:45,11,6,5,0,0,0
2024-08-04 06:00,7,4,3,0,0,0
2024-08-04 06:15,12,5,7,0,0,0
2024-08-04 06:30,9,4,5,0,0,0
2024-08-04 06:45,11,4,7,0,0,0
2024-08-04 07:00,4,3,1,0,0,0
2024-08-04 07:15,9,6,3,0,0,0
2024-08-04 07:30,12,7,5,0,0,0
2024-08-04 07:45,14,8,6,0,0,0
2024-08-04 08:00,12,6,6,0,0,0
2024-08-04 08:15,20,6,14,0,0,0
2024-08-04 08:30,11,7,4,0,0,0
2024-08-04 08:45,31,19,12,0,0,0
2024-08-04 09:00,26,15,11,0,0,0
2024-08-04 09:15,35,22,13,0,0,0
2024-08-04 09:30,55,31,24,0,0,0
2024-08-04 09:45,79,59,20,0,0,0
2024-08-04 10:00,65,43,22,0,0,0
2024-08-04 10:15,86,62,24,0,0,0
2024-08-04 10:30,62,38,24,0,0,0
2024-08-04 10:45,82,60,22,0,0,0
2024-08-04 11:00,57,35,22,0,0,0
2024-08-04 11:15,74,43,31,0,0,0
2024-08-04 11:30,78,37,41,0,0,0
2024-08-04 11:45,62,30,32,0,0,0
2024-08-04 12:00,65,41,24,0,0,0
2024-08-04 12:15,86,45,41,0,0,0
2024-08-04 12:30,89,48,41,0,0,0
2024-08-04 12:45,92,57,35,0,0,0
2024-08-04 13:00,82,44,38,0,0,0
2024-08-04 13:15,103,60,43,0,0,0
2024-08-04 13:30,102,53,49,0,0,0
2024-08-04 13:45,95,69,26,0,0,0
2024-08-04 14:00,92,48,44,0,0,0
2024-08-04 14:15,77,48,29,0,0,0
2024-08-04 14:30,130,77,53,0,0,0
2024-08-04 14:45,114,69,45,0,0,0
2024-08-04 15:00,119,68,51,0,0,0
2024-08-04 15:15,141,71,70,0,0,0
2024-08-04 15:30,106,43,63,0,0,0
2024-08-04 15:45,135,65,70,0,0,0
2024-08-04 16:00,120,62,58,0,0,0
2024-08-04 16:15,131,62,69,0,0,0
2024-08-04 16:30,113,55,58,0,0,0
2024-08-04 16:45,114,54,60,0,0,0
2024-08-04 17:00,120,54,66,0,0,0
2024-08-04 17:15,132,49,83,0,0,0
2024-08-04 17:30,107,50,57,0,0,0
2024-08-04 17:45,135,52,83,0,0,0
2024-08-04 18:00,124,60,64,0,0,0
2024-08-04 18:15,132,58,74,0,0,0
2024-08-04 18:30,118,55,63,0,0,0
2024-08-04 18:45,131,65,66,0,0,0
2024-08-04 19:00,142,60,82,0,0,0
2024-08-04 19:15,157,78,79,0,0,0
2024-08-04 19:30,144,75,69,0,0,0
2024-08-04 19:45,173,107,66,0,0,0
2024-08-04 20:00,145,81,64,0,0,0
2024-08-04 20:15,118,69,49,0,0,0
2024-08-04 20:30,106,53,53,0,0,0
2024-08-04 20:45,109,53,56,0,0,0
2024-08-04 21:00,113,47,66,0,0,0
2024-08-04 21:15,71,32,39,0,0,0
2024-08-04 21:30,70,31,39,0,0,0
2024-08-04 21:45,67,23,44,0,0,0
2024-08-04 22:00,50,17,33,0,0,0
2024-08-04 22:15,47,16,31,0,0,0
2024-08-04 22:30,61,21,40,0,0,0
2024-08-04 22:45,38,11,27,0,0,0
2024-08-04 23:00,38,11,27,0,0,0
2024-08-04 23:15,22,8,14,0,0,0
2024-08-04 23:30,232,67,165,0,0,0
2024-08-04 23:45,54,4,50,0,0,0
2024-08-05 00:00,28,2,26,0,0,0
2024-08-05 00:15,10,1,9,0,0,0
2024-08-05 00:30,11,3,8,0,0,0
2024-08-05 00:45,10,1,9,0,0,0
2024-08-05 01:00,5,2,3,0,0,0
2024-08-05 01:15,5,2,3,0,0,0
2024-08-05 01:30,5,4,1,0,0,0
2024-08-05 01:45,7,1,6,0,0,0
2024-08-05 02:00,2,0,2,0,0,0
2024-08-05 02:15,7,2,5,0,0,0
2024-08-05 02:30,1,1,0,0,0,0
2024-08-05 02:45,5,1,4,0,0,0
2024-08-05 03:00,0,0,0,0,0,0
2024-08-05 03:15,3,2,1,0,0,0
2024-08-05 03:30,1,0,1,0,0,0
2024-08-05 03:45,0,0,0,0,0,0
2024-08-05 04:00,4,4,0,0,0,0
2024-08-05 04:15,5,4,1,0,0,0
2024-08-05 04:30,4,3,1,0,0,0
2024-08-05 04:45,12,8,4,0,0,0
2024-08-05 05:00,11,8,3,0,0,0
2024-08-05 05:15,16,12,4,0,0,0
2024-08-05 05:30,15,11,4,0,0,0
2024-08-05 05:45,24,13,11,0,0,0
2024-08-05 06:00,29,20,9,0,0,0
2024-08-05 06:15,67,50,17,0,0,0
2024-08-05 06:30,69,40,29,0,0,0
2024-08-05 06:45,82,46,36,0,0,0
2024-08-05 07:00,90,68,22,0,0,0
2024-08-05 07:15,109,64,45,0,0,0
2024-08-05 07:30,135,71,64,0,0,0
2024-08-05 07:45,189,114,75,0,0,0
2024-08-05 08:00,154,103,51,0,0,0
2024-08-05 08:15,191,129,62,0,0,0
2024-08-05 08:30,182,120,62,0,0,0
2024-08-05 08:45,202,127,75,0,0,0
2024-08-05 09:00,141,86,55,0,0,0
2024-08-05 09:15,112,73,39,0,0,0
2024-08-05 09:30,142,78,64,0,0,0
2024-08-05 09:45,148,90,58,0,0,0
2024-08-05 10:00,122,85,37,0,0,0
2024-08-05 10:15,129,90,39,0,0,0
2024-08-05 10:30,174,123,51,0,0,0
2024-08-05 10:45,125,68,57,0,0,0
2024-08-05 11:00,100,52,48,0,0,0
2024-08-05 11:15,120,50,70,0,0,0
2024-08-05 11:30,94,42,52,0,0,0
2024-08-05 11:45,137,75,62,0,0,0
2024-08-05 12:00,140,67,73,0,0,0
2024-08-05 12:15,152,81,71,0,0,0
2024-08-05 12:30,158,89,69,0,0,0
2024-08-05 12:45,159,72,87,0,0,0
2024-08-05 13:00,145,52,93,0,0,0
2024-08-05 13:15,156,76,80,0,0,0
2024-08-05 13:30,141,71,70,0,0,0
2024-08-05 13:45,165,68,97,0,0,0
2024-08-05 14:00,159,74,85,0,0,0
2024-08-05 14:15,149,64,85,0,0,0
2024-08-05 14:30,159,75,84,0,0,0
2024-08-05 14:45,149,66,83,0,0,0
2024-08-05 15:00,175,69,106,0,0,0
2024-08-05 15:15,154,73,81,0,0,0
2024-08-05 15:30,201,101,100,0,0,0
2024-08-05 15:45,212,111,101,0,0,0
2024-08-05 16:00,206,96,110,0,0,0
2024-08-05 16:15,225,110,115,0,0,0
2024-08-05 16:30,203,95,108,0,0,0
2024-08-05 16:45,235,108,127,0,0,0
2024-08-05 17:00,219,85,134,0,0,0
2024-08-05 17:15,236,98,138,0,0,0
2024-08-05 17:30,237,101,136,0,0,0
2024-08-05 17:45,234,103,131,0,0,0
2024-08-05 18:00,238,99,139,0,0,0
2024-08-05 18:15,209,100,109,0,0,0
2024-08-05 18:30,194,85,109,0,0,0
2024-08-05 18:45,175,89,86,0,0,0
2024-08-05 19:00,160,77,83,0,0,0
2024-08-05 19:15,157,74,83,0,0,0
2024-08-05 19:30,140,83,57,0,0,0
2024-08-05 19:45,144,79,65,0,0,0
2024-08-05 20:00,137,58,79,0,0,0
2024-08-05 20:15,127,72,55,0,0,0
2024-08-05 20:30,132,59,73,0,0,0
2024-08-05 20:45,110,40,70,0,0,0
2024-08-05 21:00,109,60,49,0,0,0
2024-08-05 21:15,88,39,49,0,0,0
2024-08-05 21:30,86,26,60,0,0,0
2024-08-05 21:45,76,25,51,0,0,0
2024-08-05 22:00,79,28,51,0,0,0
2024-08-05 22:15,62,28,34,0,0,0
2024-08-05 22:30,64,17,47,0,0,0
2024-08-05 22:45,60,19,41,0,0,0
2024-08-05 23:00,43,8,35,0,0,0
2024-08-05 23:15,42,12,30,0,0,0
2024-08-05 23:30,35,9,26,0,0,0
2024-08-05 23:45,33,11,22,0,0,0
