Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-12-02 00:00,72,34,38,0,0,0
2022-12-02 00:15,21,11,10,0,0,0
2022-12-02 00:30,45,13,32,0,0,0
2022-12-02 00:45,34,11,23,0,0,0
2022-12-02 01:00,21,5,16,0,0,0
2022-12-02 01:15,21,2,19,0,0,0
2022-12-02 01:30,16,4,12,0,0,0
2022-12-02 01:45,16,1,15,0,0,0
2022-12-02 02:00,10,5,5,0,0,0
2022-12-02 02:15,15,6,9,0,0,0
2022-12-02 02:30,5,1,4,0,0,0
2022-12-02 02:45,5,2,3,0,0,0
2022-12-02 03:00,4,0,4,0,0,0
2022-12-02 03:15,4,1,3,0,0,0
2022-12-02 03:30,3,1,2,0,0,0
2022-12-02 03:45,5,0,5,0,0,0
2022-12-02 04:00,2,0,2,0,0,0
2022-12-02 04:15,2,1,1,0,0,0
2022-12-02 04:30,7,3,4,0,0,0
2022-12-02 04:45,7,5,2,0,0,0
2022-12-02 05:00,8,8,0,0,0,0
2022-12-02 05:15,12,5,7,0,0,0
2022-12-02 05:30,30,17,13,0,0,0
2022-12-02 05:45,17,10,7,0,0,0
2022-12-02 06:00,30,22,8,0,0,0
2022-12-02 06:15,37,27,10,0,0,0
2022-12-02 06:30,56,40,16,0,0,0
2022-12-02 06:45,78,51,27,0,0,0
2022-12-02 07:00,83,54,29,0,0,0
2022-12-02 07:15,134,87,47,0,0,0
2022-12-02 07:30,266,197,69,0,0,0
2022-12-02 07:45,345,186,159,0,0,0
2022-12-02 08:00,374,169,205,0,0,0
2022-12-02 08:15,217,111,106,0,0,0
2022-12-02 08:30,182,108,74,0,0,0
2022-12-02 08:45,229,131,98,0,0,0
2022-12-02 09:00,191,113,78,0,0,0
2022-12-02 09:15,161,95,66,0,0,0
2022-12-02 09:30,168,99,69,0,0,0
2022-12-02 09:45,305,139,166,0,0,0
2022-12-02 10:00,323,195,128,0,0,0
2022-12-02 10:15,162,88,74,0,0,0
2022-12-02 10:30,147,75,72,0,0,0
2022-12-02 10:45,129,77,52,0,0,0
2022-12-02 11:00,140,74,66,0,0,0
2022-12-02 11:15,141,75,66,0,0,0
2022-12-02 11:30,159,77,82,0,0,0
2022-12-02 11:45,302,188,114,0,0,0
2022-12-02 12:00,294,156,138,0,0,0
2022-12-02 12:15,203,116,87,0,0,0
2022-12-02 12:30,193,105,88,0,0,0
2022-12-02 12:45,234,114,120,0,0,0
2022-12-02 13:00,243,103,140,0,0,0
2022-12-02 13:15,222,101,121,0,0,0
2022-12-02 13:30,212,95,117,0,0,0
2022-12-02 13:45,350,191,159,0,0,0
2022-12-02 14:00,248,119,129,0,0,0
2022-12-02 14:15,210,104,106,0,0,0
2022-12-02 14:30,219,119,100,0,0,0
2022-12-02 14:45,212,90,122,0,0,0
2022-12-02 15:00,221,107,114,0,0,0
2022-12-02 15:15,222,112,110,0,0,0
2022-12-02 15:30,218,105,113,0,0,0
2022-12-02 15:45,246,155,91,0,0,0
2022-12-02 16:00,196,87,109,0,0,0
2022-12-02 16:15,223,107,116,0,0,0
2022-12-02 16:30,172,91,81,0,0,0
2022-12-02 16:45,216,118,98,0,0,0
2022-12-02 17:00,183,93,90,0,0,0
2022-12-02 17:15,213,127,86,0,0,0
2022-12-02 17:30,204,108,96,0,0,0
2022-12-02 17:45,272,149,123,0,0,0
2022-12-02 18:00,243,123,120,0,0,0
2022-12-02 18:15,219,103,116,0,0,0
2022-12-02 18:30,226,120,106,0,0,0
2022-12-02 18:45,231,135,96,0,0,0
2022-12-02 19:00,221,112,109,0,0,0
2022-12-02 19:15,194,90,104,0,0,0
2022-12-02 19:30,139,62,77,0,0,0
2022-12-02 19:45,168,72,96,0,0,0
2022-12-02 20:00,144,58,86,0,0,0
2022-12-02 20:15,178,70,108,0,0,0
2022-12-02 20:30,142,60,82,0,0,0
2022-12-02 20:45,99,50,49,0,0,0
2022-12-02 21:00,114,29,85,0,0,0
2022-12-02 21:15,139,36,103,0,0,0
2022-12-02 21:30,120,33,87,0,0,0
2022-12-02 21:45,78,34,44,0,0,0
2022-12-02 22:00,84,36,48,0,0,0
2022-12-02 22:15,95,16,79,0,0,0
2022-12-02 22:30,76,32,44,0,0,0
2022-12-02 22:45,68,21,47,0,0,0
2022-12-02 23:00,69,10,59,0,0,0
2022-12-02 23:15,89,20,69,0,0,0
2022-12-02 23:30,76,14,62,0,0,0
2022-12-02 23:45,92,33,59,0,0,0
2022-12-03 00:00,90,28,62,0,0,0
2022-12-03 00:15,51,17,34,0,0,0
2022-12-03 00:30,69,25,44,0,0,0
2022-12-03 00:45,83,19,64,0,0,0
2022-12-03 01:00,51,10,41,0,0,0
2022-12-03 01:15,71,26,45,0,0,0
2022-12-03 01:30,51,25,26,0,0,0
2022-12-03 01:45,46,13,33,0,0,0
2022-12-03 02:00,52,30,22,0,0,0
2022-12-03 02:15,42,16,26,0,0,0
2022-12-03 02:30,29,14,15,0,0,0
2022-12-03 02:45,40,17,23,0,0,0
2022-12-03 03:00,34,19,15,0,0,0
2022-12-03 03:15,45,16,29,0,0,0
2022-12-03 03:30,19,10,9,0,0,0
2022-12-03 03:45,28,10,18,0,0,0
2022-12-03 04:00,26,13,13,0,0,0
2022-12-03 04:15,24,15,9,0,0,0
2022-12-03 04:30,27,20,7,0,0,0
2022-12-03 04:45,16,7,9,0,0,0
2022-12-03 05:00,19,6,13,0,0,0
2022-12-03 05:15,8,2,6,0,0,0
2022-12-03 05:30,14,6,8,0,0,0
2022-12-03 05:45,8,6,2,0,0,0
2022-12-03 06:00,15,6,9,0,0,0
2022-12-03 06:15,11,7,4,0,0,0
2022-12-03 06:30,15,9,6,0,0,0
2022-12-03 06:45,11,8,3,0,0,0
2022-12-03 07:00,14,13,1,0,0,0
2022-12-03 07:15,18,13,5,0,0,0
2022-12-03 07:30,34,21,13,0,0,0
2022-12-03 07:45,33,24,9,0,0,0
2022-12-03 08:00,30,22,8,0,0,0
2022-12-03 08:15,29,22,7,0,0,0
2022-12-03 08:30,49,28,21,0,0,0
2022-12-03 08:45,58,40,18,0,0,0
2022-12-03 09:00,46,38,8,0,0,0
2022-12-03 09:15,83,54,29,0,0,0
2022-12-03 09:30,74,46,28,0,0,0
2022-12-03 09:45,131,90,41,0,0,0
2022-12-03 10:00,107,78,29,0,0,0
2022-12-03 10:15,79,54,25,0,0,0
2022-12-03 10:30,103,76,27,0,0,0
2022-12-03 10:45,146,104,42,0,0,0
2022-12-03 11:00,90,63,27,0,0,0
2022-12-03 11:15,89,64,25,0,0,0
2022-12-03 11:30,128,78,50,0,0,0
2022-12-03 11:45,137,89,48,0,0,0
2022-12-03 12:00,152,100,52,0,0,0
2022-12-03 12:15,138,84,54,0,0,0
2022-12-03 12:30,140,84,56,0,0,0
2022-12-03 12:45,140,71,69,0,0,0
2022-12-03 13:00,147,79,68,0,0,0
2022-12-03 13:15,140,81,59,0,0,0
2022-12-03 13:30,131,77,54,0,0,0
2022-12-03 13:45,178,112,66,0,0,0
2022-12-03 14:00,140,57,83,0,0,0
2022-12-03 14:15,154,75,79,0,0,0
2022-12-03 14:30,132,76,56,0,0,0
2022-12-03 14:45,142,80,62,0,0,0
2022-12-03 15:00,144,65,79,0,0,0
2022-12-03 15:15,130,72,58,0,0,0
2022-12-03 15:30,122,60,62,0,0,0
2022-12-03 15:45,170,92,78,0,0,0
2022-12-03 16:00,144,51,93,0,0,0
2022-12-03 16:15,148,74,74,0,0,0
2022-12-03 16:30,156,71,85,0,0,0
2022-12-03 16:45,144,63,81,0,0,0
2022-12-03 17:00,152,75,77,0,0,0
2022-12-03 17:15,138,65,73,0,0,0
2022-12-03 17:30,135,61,74,0,0,0
2022-12-03 17:45,146,81,65,0,0,0
2022-12-03 18:00,134,65,69,0,0,0
2022-12-03 18:15,133,72,61,0,0,0
2022-12-03 18:30,115,56,59,0,0,0
2022-12-03 18:45,156,80,76,0,0,0
2022-12-03 19:00,131,70,61,0,0,0
2022-12-03 19:15,122,53,69,0,0,0
2022-12-03 19:30,92,34,58,0,0,0
2022-12-03 19:45,90,42,48,0,0,0
2022-12-03 20:00,116,48,68,0,0,0
2022-12-03 20:15,93,27,66,0,0,0
2022-12-03 20:30,86,37,49,0,0,0
2022-12-03 20:45,83,39,44,0,0,0
2022-12-03 21:00,89,25,64,0,0,0
2022-12-03 21:15,82,24,58,0,0,0
2022-12-03 21:30,69,26,43,0,0,0
2022-12-03 21:45,52,17,35,0,0,0
2022-12-03 22:00,58,19,39,0,0,0
2022-12-03 22:15,68,20,48,0,0,0
2022-12-03 22:30,73,11,62,0,0,0
2022-12-03 22:45,54,14,40,0,0,0
2022-12-03 23:00,48,13,35,0,0,0
2022-12-03 23:15,59,11,48,0,0,0
2022-12-03 23:30,53,23,30,0,0,0
2022-12-03 23:45,60,16,44,0,0,0
2022-12-04 00:00,44,16,28,0,0,0
2022-12-04 00:15,35,14,21,0,0,0
2022-12-04 00:30,75,30,45,0,0,0
2022-12-04 00:45,35,7,28,0,0,0
2022-12-04 01:00,55,18,37,0,0,0
2022-12-04 01:15,55,18,37,0,0,0
2022-12-04 01:30,62,26,36,0,0,0
2022-12-04 01:45,32,12,20,0,0,0
2022-12-04 02:00,47,17,30,0,0,0
2022-12-04 02:15,44,16,28,0,0,0
2022-12-04 02:30,24,5,19,0,0,0
2022-12-04 02:45,32,7,25,0,0,0
2022-12-04 03:00,21,4,17,0,0,0
2022-12-04 03:15,26,9,17,0,0,0
2022-12-04 03:30,28,11,17,0,0,0
2022-12-04 03:45,29,10,19,0,0,0
2022-12-04 04:00,23,5,18,0,0,0
2022-12-04 04:15,34,10,24,0,0,0
2022-12-04 04:30,8,2,6,0,0,0
2022-12-04 04:45,11,4,7,0,0,0
2022-12-04 05:00,11,1,10,0,0,0
2022-12-04 05:15,10,4,6,0,0,0
2022-12-04 05:30,10,3,7,0,0,0
2022-12-04 05:45,11,1,10,0,0,0
2022-12-04 06:00,13,6,7,0,0,0
2022-12-04 06:15,10,1,9,0,0,0
2022-12-04 06:30,9,4,5,0,0,0
2022-12-04 06:45,11,7,4,0,0,0
2022-12-04 07:00,5,4,1,0,0,0
2022-12-04 07:15,7,2,5,0,0,0
2022-12-04 07:30,9,7,2,0,0,0
2022-12-04 07:45,19,11,8,0,0,0
2022-12-04 08:00,15,11,4,0,0,0
2022-12-04 08:15,13,5,8,0,0,0
2022-12-04 08:30,16,13,3,0,0,0
2022-12-04 08:45,22,18,4,0,0,0
2022-12-04 09:00,20,10,10,0,0,0
2022-12-04 09:15,27,13,14,0,0,0
2022-12-04 09:30,36,23,13,0,0,0
2022-12-04 09:45,69,50,19,0,0,0
2022-12-04 10:00,54,34,20,0,0,0
2022-12-04 10:15,53,39,14,0,0,0
2022-12-04 10:30,57,38,19,0,0,0
2022-12-04 10:45,58,38,20,0,0,0
2022-12-04 11:00,57,37,20,0,0,0
2022-12-04 11:15,60,39,21,0,0,0
2022-12-04 11:30,58,35,23,0,0,0
2022-12-04 11:45,66,50,16,0,0,0
2022-12-04 12:00,51,27,24,0,0,0
2022-12-04 12:15,54,33,21,0,0,0
2022-12-04 12:30,75,36,39,0,0,0
2022-12-04 12:45,76,46,30,0,0,0
2022-12-04 13:00,68,41,27,0,0,0
2022-12-04 13:15,65,39,26,0,0,0
2022-12-04 13:30,82,38,44,0,0,0
2022-12-04 13:45,78,43,35,0,0,0
2022-12-04 14:00,85,40,45,0,0,0
2022-12-04 14:15,104,60,44,0,0,0
2022-12-04 14:30,100,57,43,0,0,0
2022-12-04 14:45,114,65,49,0,0,0
2022-12-04 15:00,85,37,48,0,0,0
2022-12-04 15:15,109,52,57,0,0,0
2022-12-04 15:30,94,62,32,0,0,0
2022-12-04 15:45,117,69,48,0,0,0
2022-12-04 16:00,150,109,41,0,0,0
2022-12-04 16:15,147,102,45,0,0,0
2022-12-04 16:30,100,66,34,0,0,0
2022-12-04 16:45,115,62,53,0,0,0
2022-12-04 17:00,92,44,48,0,0,0
2022-12-04 17:15,122,65,57,0,0,0
2022-12-04 17:30,123,45,78,0,0,0
2022-12-04 17:45,154,54,100,0,0,0
2022-12-04 18:00,130,49,81,0,0,0
2022-12-04 18:15,83,25,58,0,0,0
2022-12-04 18:30,105,33,72,0,0,0
2022-12-04 18:45,107,38,69,0,0,0
2022-12-04 19:00,83,30,53,0,0,0
2022-12-04 19:15,97,27,70,0,0,0
2022-12-04 19:30,86,26,60,0,0,0
2022-12-04 19:45,87,27,60,0,0,0
2022-12-04 20:00,88,19,69,0,0,0
2022-12-04 20:15,97,20,77,0,0,0
2022-12-04 20:30,64,16,48,0,0,0
2022-12-04 20:45,59,16,43,0,0,0
2022-12-04 21:00,64,19,45,0,0,0
2022-12-04 21:15,54,14,40,0,0,0
2022-12-04 21:30,44,12,32,0,0,0
2022-12-04 21:45,31,13,18,0,0,0
2022-12-04 22:00,42,8,34,0,0,0
2022-12-04 22:15,45,19,26,0,0,0
2022-12-04 22:30,43,19,24,0,0,0
2022-12-04 22:45,34,14,20,0,0,0
2022-12-04 23:00,34,14,20,0,0,0
2022-12-04 23:15,27,5,22,0,0,0
2022-12-04 23:30,12,1,11,0,0,0
2022-12-04 23:45,18,7,11,0,0,0
