Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-12-02 00:00,72,34,38,0,0,0
2022-12-02 00:15,21,11,10,0,0,0
2022-12-02 00:30,45,13,32,0,0,0
2022-12-02 00:45,34,11,23,0,0,0
2022-12-02 01:00,21,5,16,0,0,0
2022-12-02 01:15,21,2,19,0,0,0
2022-12-02 01:30,16,4,12,0,0,0
2022-12-02 01:45,16,1,15,0,0,0
2022-12-02 02:00,10,5,5,0,0,0
2022-12-02 02:15,15,6,9,0,0,0
2022-12-02 02:30,5,1,4,0,0,0
2022-12-02 02:45,5,2,3,0,0,0
2022-12-02 03:00,4,0,4,0,0,0
2022-12-02 03:15,4,1,3,0,0,0
2022-12-02 03:30,3,1,2,0,0,0
2022-12-02 03:45,5,0,5,0,0,0
2022-12-02 04:00,2,0,2,0,0,0
2022-12-02 04:15,2,1,1,0,0,0
2022-12-02 04:30,7,3,4,0,0,0
2022-12-02 04:45,7,5,2,0,0,0
2022-12-02 05:00,8,8,0,0,0,0
2022-12-02 05:15,12,5,7,0,0,0
2022-12-02 05:30,30,17,13,0,0,0
2022-12-02 05:45,17,10,7,0,0,0
2022-12-02 06:00,30,22,8,0,0,0
2022-12-02 06:15,37,27,10,0,0,0
2022-12-02 06:30,56,40,16,0,0,0
2022-12-02 06:45,78,51,27,0,0,0
2022-12-02 07:00,83,54,29,0,0,0
2022-12-02 07:15,134,87,47,0,0,0
2022-12-02 07:30,266,197,69,0,0,0
2022-12-02 07:45,345,186,159,0,0,0
2022-12-02 08:00,374,169,205,0,0,0
2022-12-02 08:15,217,111,106,0,0,0
2022-12-02 08:30,182,108,74,0,0,0
2022-12-02 08:45,229,131,98,0,0,0
2022-12-02 09:00,191,113,78,0,0,0
2022-12-02 09:15,161,95,66,0,0,0
2022-12-02 09:30,168,99,69,0,0,0
2022-12-02 09:45,305,139,166,0,0,0
2022-12-02 10:00,323,195,128,0,0,0
2022-12-02 10:15,162,88,74,0,0,0
2022-12-02 10:30,147,75,72,0,0,0
2022-12-02 10:45,129,77,52,0,0,0
2022-12-02 11:00,140,74,66,0,0,0
2022-12-02 11:15,141,75,66,0,0,0
2022-12-02 11:30,159,77,82,0,0,0
2022-12-02 11:45,302,188,114,0,0,0
2022-12-02 12:00,294,156,138,0,0,0
2022-12-02 12:15,203,116,87,0,0,0
2022-12-02 12:30,193,105,88,0,0,0
2022-12-02 12:45,234,114,120,0,0,0
2022-12-02 13:00,243,103,140,0,0,0
2022-12-02 13:15,222,101,121,0,0,0
2022-12-02 13:30,212,95,117,0,0,0
2022-12-02 13:45,350,191,159,0,0,0
2022-12-02 14:00,248,119,129,0,0,0
2022-12-02 14:15,210,104,106,0,0,0
2022-12-02 14:30,219,119,100,0,0,0
2022-12-02 14:45,212,90,122,0,0,0
2022-12-02 15:00,221,107,114,0,0,0
2022-12-02 15:15,222,112,110,0,0,0
2022-12-02 15:30,218,105,113,0,0,0
2022-12-02 15:45,246,155,91,0,0,0
2022-12-02 16:00,196,87,109,0,0,0
2022-12-02 16:15,223,107,116,0,0,0
2022-12-02 16:30,172,91,81,0,0,0
2022-12-02 16:45,216,118,98,0,0,0
2022-12-02 17:00,183,93,90,0,0,0
2022-12-02 17:15,213,127,86,0,0,0
2022-12-02 17:30,204,108,96,0,0,0
2022-12-02 17:45,272,149,123,0,0,0
2022-12-02 18:00,243,123,120,0,0,0
2022-12-02 18:15,219,103,116,0,0,0
2022-12-02 18:30,226,120,106,0,0,0
2022-12-02 18:45,231,135,96,0,0,0
2022-12-02 19:00,221,112,109,0,0,0
2022-12-02 19:15,194,90,104,0,0,0
2022-12-02 19:30,139,62,77,0,0,0
2022-12-02 19:45,168,72,96,0,0,0
2022-12-02 20:00,144,58,86,0,0,0
2022-12-02 20:15,178,70,108,0,0,0
2022-12-02 20:30,142,60,82,0,0,0
2022-12-02 20:45,99,50,49,0,0,0
2022-12-02 21:00,114,29,85,0,0,0
2022-12-02 21:15,139,36,103,0,0,0
2022-12-02 21:30,120,33,87,0,0,0
2022-12-02 21:45,78,34,44,0,0,0
2022-12-02 22:00,84,36,48,0,0,0
2022-12-02 22:15,95,16,79,0,0,0
2022-12-02 22:30,76,32,44,0,0,0
2022-12-02 22:45,68,21,47,0,0,0
2022-12-02 23:00,69,10,59,0,0,0
2022-12-02 23:15,89,20,69,0,0,0
2022-12-02 23:30,76,14,62,0,0,0
2022-12-02 23:45,92,33,59,0,0,0
