Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-05-02 12:00,407,212,195,0,0,0
2024-05-02 12:15,279,153,126,0,0,0
2024-05-02 12:30,242,87,155,0,0,0
2024-05-02 12:45,248,127,121,0,0,0
2024-05-02 13:00,234,98,136,0,0,0
2024-05-02 13:15,237,112,125,0,0,0
2024-05-02 13:30,254,119,135,0,0,0
2024-05-02 13:45,419,211,208,0,0,0
2024-05-02 14:00,423,219,204,0,0,0
2024-05-02 14:15,231,100,131,0,0,0
2024-05-02 14:30,249,125,124,0,0,0
2024-05-02 14:45,261,110,151,0,0,0
2024-05-02 15:00,242,111,131,0,0,0
2024-05-02 15:15,275,140,135,0,0,0
2024-05-02 15:30,369,157,212,0,0,0
2024-05-02 15:45,485,247,238,0,0,0
2024-05-02 16:00,437,237,200,0,0,0
2024-05-02 16:15,360,171,189,0,0,0
2024-05-02 16:30,323,157,166,0,0,0
2024-05-02 16:45,343,168,175,0,0,0
2024-05-02 17:00,333,175,158,0,0,0
2024-05-02 17:15,368,179,189,0,0,0
2024-05-02 17:30,352,193,159,0,0,0
2024-05-02 17:45,467,229,238,0,0,0
2024-05-02 18:00,388,182,206,0,0,0
2024-05-02 18:15,311,139,172,0,0,0
2024-05-02 18:30,297,145,152,0,0,0
2024-05-02 18:45,320,160,160,0,0,0
2024-05-02 19:00,264,128,136,0,0,0
2024-05-02 19:15,275,137,138,0,0,0
2024-05-02 19:30,225,102,123,0,0,0
2024-05-02 19:45,300,109,191,0,0,0
2024-05-02 20:00,214,93,121,0,0,0
2024-05-02 20:15,180,84,96,0,0,0
2024-05-02 20:30,187,70,117,0,0,0
2024-05-02 20:45,186,73,113,0,0,0
2024-05-02 21:00,164,59,105,0,0,0
2024-05-02 21:15,120,45,75,0,0,0
2024-05-02 21:30,111,46,65,0,0,0
2024-05-02 21:45,86,27,59,0,0,0
2024-05-02 22:00,126,46,80,0,0,0
2024-05-02 22:15,115,58,57,0,0,0
2024-05-02 22:30,94,33,61,0,0,0
2024-05-02 22:45,91,26,65,0,0,0
2024-05-02 23:00,81,25,56,0,0,0
2024-05-02 23:15,62,22,40,0,0,0
2024-05-02 23:30,54,16,38,0,0,0
2024-05-02 23:45,26,5,21,0,0,0
