Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-05-03 07:45,162,162,,0,0,
2021-05-03 08:00,108,108,,0,0,
2021-05-03 08:15,93,93,,0,0,
2021-05-03 08:30,81,81,,0,0,
2021-05-03 08:45,75,75,,0,0,
2021-05-03 09:00,73,73,,0,0,
2021-05-03 09:15,65,65,,0,0,
2021-05-03 09:30,62,62,,0,0,
2021-05-03 09:45,70,70,,0,0,
2021-05-03 10:00,43,43,,0,0,
2021-05-03 10:15,54,54,,0,0,
2021-05-03 10:30,47,47,,0,0,
2021-05-03 10:45,49,49,,0,0,
2021-05-03 11:00,44,44,,0,0,
2021-05-03 11:15,46,46,,0,0,
2021-05-03 11:30,66,66,,0,0,
2021-05-03 11:45,63,63,,0,0,
2021-05-03 12:00,59,59,,0,0,
2021-05-03 12:15,69,69,,0,0,
2021-05-03 12:30,71,71,,0,0,
2021-05-03 12:45,69,69,,0,0,
2021-05-03 13:00,76,76,,0,0,
2021-05-03 13:15,79,79,,0,0,
2021-05-03 13:30,53,53,,0,0,
2021-05-03 13:45,80,80,,0,0,
2021-05-03 14:00,61,61,,0,0,
2021-05-03 14:15,57,57,,0,0,
2021-05-03 14:30,66,66,,0,0,
2021-05-03 14:45,61,61,,0,0,
2021-05-03 15:00,36,36,,0,0,
2021-05-03 15:15,50,50,,0,0,
2021-05-03 15:30,65,65,,0,0,
2021-05-03 15:45,64,64,,0,0,
2021-05-03 16:00,58,58,,0,0,
2021-05-03 16:15,82,82,,0,0,
2021-05-03 16:30,81,81,,0,0,
2021-05-03 16:45,83,83,,0,0,
2021-05-03 17:00,79,79,,0,0,
2021-05-03 17:15,94,94,,0,0,
2021-05-03 17:30,86,86,,0,0,
2021-05-03 17:45,122,122,,0,0,
2021-05-03 18:00,79,79,,0,0,
2021-05-03 18:15,83,83,,0,0,
2021-05-03 18:30,73,73,,0,0,
2021-05-03 18:45,63,63,,0,0,
2021-05-03 19:00,60,60,,0,0,
2021-05-03 19:15,45,45,,0,0,
2021-05-03 19:30,40,40,,0,0,
2021-05-03 19:45,49,49,,0,0,
2021-05-03 20:00,36,36,,0,0,
2021-05-03 20:15,36,36,,0,0,
2021-05-03 20:30,33,33,,0,0,
2021-05-03 20:45,23,23,,0,0,
2021-05-03 21:00,17,17,,0,0,
2021-05-03 21:15,18,18,,0,0,
2021-05-03 21:30,26,26,,0,0,
2021-05-03 21:45,17,17,,0,0,
2021-05-03 22:00,13,13,,0,0,
2021-05-03 22:15,10,10,,0,0,
2021-05-03 22:30,12,12,,0,0,
2021-05-03 22:45,11,11,,0,0,
2021-05-03 23:00,6,6,,0,0,
2021-05-03 23:15,10,10,,0,0,
2021-05-03 23:30,10,10,,0,0,
2021-05-03 23:45,2,2,,0,0,
