Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-05-03 07:00,86,60,26,0,0,0
2021-05-03 07:15,117,82,35,0,0,0
2021-05-03 07:30,185,124,61,0,0,0
2021-05-03 07:45,241,162,79,0,0,0
2021-05-03 08:00,175,108,67,0,0,0
2021-05-03 08:15,162,93,69,0,0,0
2021-05-03 08:30,134,81,53,0,0,0
2021-05-03 08:45,156,75,81,0,0,0
2021-05-03 09:00,114,73,41,0,0,0
2021-05-03 09:15,111,65,46,0,0,0
2021-05-03 09:30,105,62,43,0,0,0
2021-05-03 09:45,128,70,58,0,0,0
2021-05-03 10:00,81,43,38,0,0,0
2021-05-03 10:15,96,54,42,0,0,0
2021-05-03 10:30,97,47,50,0,0,0
2021-05-03 10:45,96,49,47,0,0,0
2021-05-03 11:00,100,44,56,0,0,0
2021-05-03 11:15,84,46,38,0,0,0
2021-05-03 11:30,119,66,53,0,0,0
2021-05-03 11:45,138,63,75,0,0,0
2021-05-03 12:00,116,59,57,0,0,0
2021-05-03 12:15,129,69,60,0,0,0
2021-05-03 12:30,159,71,88,0,0,0
2021-05-03 12:45,121,69,52,0,0,0
2021-05-03 13:00,160,76,84,0,0,0
2021-05-03 13:15,185,79,106,0,0,0
2021-05-03 13:30,141,53,88,0,0,0
2021-05-03 13:45,170,80,90,0,0,0
2021-05-03 14:00,131,61,70,0,0,0
2021-05-03 14:15,133,57,76,0,0,0
2021-05-03 14:30,136,66,70,0,0,0
2021-05-03 14:45,125,61,64,0,0,0
2021-05-03 15:00,118,36,82,0,0,0
2021-05-03 15:15,122,50,72,0,0,0
2021-05-03 15:30,131,65,66,0,0,0
2021-05-03 15:45,140,64,76,0,0,0
2021-05-03 16:00,144,58,86,0,0,0
2021-05-03 16:15,172,82,90,0,0,0
2021-05-03 16:30,193,81,112,0,0,0
2021-05-03 16:45,187,83,104,0,0,0
2021-05-03 17:00,195,79,116,0,0,0
2021-05-03 17:15,204,94,110,0,0,0
2021-05-03 17:30,202,86,116,0,0,0
2021-05-03 17:45,211,122,89,0,0,0
2021-05-03 18:00,188,79,109,0,0,0
2021-05-03 18:15,199,83,116,0,0,0
2021-05-03 18:30,140,73,67,0,0,0
2021-05-03 18:45,138,63,75,0,0,0
2021-05-03 19:00,148,60,88,0,0,0
2021-05-03 19:15,104,45,59,0,0,0
2021-05-03 19:30,94,40,54,0,0,0
2021-05-03 19:45,86,49,37,0,0,0
2021-05-03 20:00,81,36,45,0,0,0
2021-05-03 20:15,79,36,43,0,0,0
2021-05-03 20:30,69,33,36,0,0,0
2021-05-03 20:45,46,23,23,0,0,0
2021-05-03 21:00,50,17,33,0,0,0
2021-05-03 21:15,46,18,28,0,0,0
2021-05-03 21:30,52,26,26,0,0,0
2021-05-03 21:45,33,17,16,0,0,0
2021-05-03 22:00,40,13,27,0,0,0
2021-05-03 22:15,24,10,14,0,0,0
2021-05-03 22:30,33,12,21,0,0,0
2021-05-03 22:45,19,11,8,0,0,0
2021-05-03 23:00,18,6,12,0,0,0
2021-05-03 23:15,16,10,6,0,0,0
2021-05-03 23:30,24,10,14,0,0,0
2021-05-03 23:45,6,2,4,0,0,0
2021-05-04 00:00,4,4,,0,0,
2021-05-04 00:15,2,2,,0,0,
2021-05-04 00:30,9,9,,0,0,
2021-05-04 00:45,3,3,,0,0,
2021-05-04 01:00,0,0,,0,0,
2021-05-04 01:15,2,2,,0,0,
2021-05-04 01:30,1,1,,0,0,
2021-05-04 01:45,4,4,,0,0,
2021-05-04 02:00,0,0,,0,0,
2021-05-04 02:15,1,1,,0,0,
2021-05-04 02:30,0,0,,0,0,
2021-05-04 02:45,0,0,,0,0,
2021-05-04 03:00,0,0,,0,0,
2021-05-04 03:15,1,1,,0,0,
2021-05-04 03:30,0,0,,0,0,
2021-05-04 03:45,1,1,,0,0,
2021-05-04 04:00,1,1,,0,0,
2021-05-04 04:15,2,2,,0,0,
2021-05-04 04:30,3,3,,0,0,
2021-05-04 04:45,5,5,,0,0,
2021-05-04 05:00,1,1,,0,0,
2021-05-04 05:15,4,4,,0,0,
2021-05-04 05:30,8,8,,0,0,
2021-05-04 05:45,10,10,,0,0,
2021-05-04 06:00,18,18,,0,0,
2021-05-04 06:15,25,25,,0,0,
2021-05-04 06:30,33,33,,0,0,
2021-05-04 06:45,33,33,,0,0,
2021-05-04 07:00,39,39,,0,0,
2021-05-04 07:15,71,71,,0,0,
2021-05-04 07:30,108,108,,0,0,
2021-05-04 07:45,121,121,,0,0,
2021-05-04 08:00,77,77,,0,0,
2021-05-04 08:15,77,77,,0,0,
2021-05-04 08:30,59,59,,0,0,
2021-05-04 08:45,72,72,,0,0,
2021-05-04 09:00,56,56,,0,0,
2021-05-04 09:15,48,48,,0,0,
2021-05-04 09:30,54,54,,0,0,
2021-05-04 09:45,47,47,,0,0,
2021-05-04 10:00,39,39,,0,0,
2021-05-04 10:15,37,37,,0,0,
2021-05-04 10:30,27,27,,0,0,
2021-05-04 10:45,26,26,,0,0,
2021-05-04 11:00,30,30,,0,0,
2021-05-04 11:15,20,20,,0,0,
2021-05-04 11:30,41,41,,0,0,
2021-05-04 11:45,40,40,,0,0,
2021-05-04 12:00,38,38,,0,0,
2021-05-04 12:15,40,40,,0,0,
2021-05-04 12:30,33,33,,0,0,
2021-05-04 12:45,53,53,,0,0,
2021-05-04 13:00,33,33,,0,0,
2021-05-04 13:15,34,34,,0,0,
2021-05-04 13:30,49,49,,0,0,
2021-05-04 13:45,53,53,,0,0,
2021-05-04 14:00,46,46,,0,0,
2021-05-04 14:15,45,45,,0,0,
2021-05-04 14:30,35,35,,0,0,
2021-05-04 14:45,53,53,,0,0,
2021-05-04 15:00,38,38,,0,0,
2021-05-04 15:15,39,39,,0,0,
2021-05-04 15:30,46,46,,0,0,
2021-05-04 15:45,71,71,,0,0,
2021-05-04 16:00,54,54,,0,0,
2021-05-04 16:15,70,70,,0,0,
2021-05-04 16:30,64,64,,0,0,
2021-05-04 16:45,58,58,,0,0,
2021-05-04 17:00,47,47,,0,0,
2021-05-04 17:15,46,46,,0,0,
2021-05-04 17:30,42,42,,0,0,
2021-05-04 17:45,72,72,,0,0,
2021-05-04 18:00,64,64,,0,0,
2021-05-04 18:15,61,61,,0,0,
2021-05-04 18:30,38,38,,0,0,
2021-05-04 18:45,37,37,,0,0,
2021-05-04 19:00,39,39,,0,0,
2021-05-04 19:15,31,31,,0,0,
2021-05-04 19:30,33,33,,0,0,
2021-05-04 19:45,24,24,,0,0,
2021-05-04 20:00,37,37,,0,0,
2021-05-04 20:15,24,24,,0,0,
2021-05-04 20:30,15,15,,0,0,
2021-05-04 20:45,18,18,,0,0,
2021-05-04 21:00,19,19,,0,0,
2021-05-04 21:15,20,20,,0,0,
2021-05-04 21:30,20,20,,0,0,
2021-05-04 21:45,13,13,,0,0,
2021-05-04 22:00,5,5,,0,0,
2021-05-04 22:15,7,7,,0,0,
2021-05-04 22:30,19,19,,0,0,
2021-05-04 22:45,5,5,,0,0,
2021-05-04 23:00,11,11,,0,0,
2021-05-04 23:15,11,11,,0,0,
2021-05-04 23:30,8,8,,0,0,
2021-05-04 23:45,4,4,,0,0,
