Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-06-01 21:15,168,104,64,0,0,0
2026-06-01 21:30,141,64,77,0,0,0
2026-06-01 21:45,118,58,60,0,0,0
2026-06-01 22:00,145,65,80,0,0,0
2026-06-01 22:15,92,38,54,0,0,0
2026-06-01 22:30,59,33,26,0,0,0
2026-06-01 22:45,76,28,48,0,0,0
2026-06-01 23:00,55,25,30,0,0,0
2026-06-01 23:15,48,18,30,0,0,0
2026-06-01 23:30,41,11,30,0,0,0
2026-06-01 23:45,28,16,12,0,0,0
2026-06-02 00:00,26,9,17,0,0,0
2026-06-02 00:15,23,7,16,0,0,0
2026-06-02 00:30,14,2,12,0,0,0
2026-06-02 00:45,8,4,4,0,0,0
2026-06-02 01:00,10,4,6,0,0,0
2026-06-02 01:15,9,3,6,0,0,0
2026-06-02 01:30,3,3,0,0,0,0
2026-06-02 01:45,12,1,11,0,0,0
2026-06-02 02:00,2,2,0,0,0,0
2026-06-02 02:15,1,0,1,0,0,0
2026-06-02 02:30,2,0,2,0,0,0
2026-06-02 02:45,4,1,3,0,0,0
2026-06-02 03:00,5,1,4,0,0,0
2026-06-02 03:15,1,0,1,0,0,0
2026-06-02 03:30,2,1,1,0,0,0
2026-06-02 03:45,1,1,0,0,0,0
2026-06-02 04:00,3,1,2,0,0,0
2026-06-02 04:15,5,2,3,0,0,0
2026-06-02 04:30,3,2,1,0,0,0
2026-06-02 04:45,5,4,1,0,0,0
2026-06-02 05:00,7,5,2,0,0,0
2026-06-02 05:15,13,10,3,0,0,0
2026-06-02 05:30,20,12,8,0,0,0
2026-06-02 05:45,32,22,10,0,0,0
2026-06-02 06:00,29,22,7,0,0,0
2026-06-02 06:15,54,41,13,0,0,0
2026-06-02 06:30,63,34,29,0,0,0
2026-06-02 06:45,90,55,35,0,0,0
2026-06-02 07:00,109,71,38,0,0,0
2026-06-02 07:15,169,113,56,0,0,0
2026-06-02 07:30,259,184,75,0,0,0
2026-06-02 07:45,343,187,156,0,0,0
2026-06-02 08:00,352,174,178,0,0,0
2026-06-02 08:15,245,137,108,0,0,0
2026-06-02 08:30,198,103,95,0,0,0
2026-06-02 08:45,243,133,110,0,0,0
2026-06-02 09:00,157,86,71,0,0,0
2026-06-02 09:15,137,79,58,0,0,0
2026-06-02 09:30,184,95,89,0,0,0
2026-06-02 09:45,363,159,204,0,0,0
2026-06-02 10:00,348,203,145,0,0,0
2026-06-02 10:15,140,87,53,0,0,0
2026-06-02 10:30,137,70,67,0,0,0
2026-06-02 10:45,151,80,71,0,0,0
2026-06-02 11:00,131,68,63,0,0,0
2026-06-02 11:15,147,74,73,0,0,0
2026-06-02 11:30,163,85,78,0,0,0
2026-06-02 11:45,400,188,212,0,0,0
2026-06-02 12:00,302,179,123,0,0,0
2026-06-02 12:15,194,89,105,0,0,0
2026-06-02 12:30,197,92,105,0,0,0
2026-06-02 12:45,220,95,125,0,0,0
2026-06-02 13:00,248,88,160,0,0,0
2026-06-02 13:15,211,92,119,0,0,0
2026-06-02 13:30,183,70,113,0,0,0
2026-06-02 13:45,344,166,178,0,0,0
2026-06-02 14:00,250,123,127,0,0,0
2026-06-02 14:15,186,95,91,0,0,0
2026-06-02 14:30,170,72,98,0,0,0
2026-06-02 14:45,214,101,113,0,0,0
2026-06-02 15:00,153,72,81,0,0,0
2026-06-02 15:15,209,93,116,0,0,0
2026-06-02 15:30,242,111,131,0,0,0
2026-06-02 15:45,383,193,190,0,0,0
2026-06-02 16:00,365,182,183,0,0,0
2026-06-02 16:15,255,140,115,0,0,0
2026-06-02 16:30,240,114,126,0,0,0
2026-06-02 16:45,266,129,137,0,0,0
2026-06-02 17:00,264,113,151,0,0,0
2026-06-02 17:15,295,138,157,0,0,0
2026-06-02 17:30,356,160,196,0,0,0
2026-06-02 17:45,411,166,245,0,0,0
2026-06-02 18:00,218,71,147,0,0,0
2026-06-02 18:15,117,46,71,0,0,0
2026-06-02 18:30,157,52,105,0,0,0
2026-06-02 18:45,151,67,84,0,0,0
2026-06-02 19:00,111,53,58,0,0,0
2026-06-02 19:15,146,67,79,0,0,0
2026-06-02 19:30,174,78,96,0,0,0
2026-06-02 19:45,164,68,96,0,0,0
2026-06-02 20:00,144,65,79,0,0,0
2026-06-02 20:15,95,29,66,0,0,0
2026-06-02 20:30,78,37,41,0,0,0
2026-06-02 20:45,86,41,45,0,0,0
2026-06-02 21:00,82,38,44,0,0,0
2026-06-02 21:15,59,27,32,0,0,0
2026-06-02 21:30,91,39,52,0,0,0
2026-06-02 21:45,81,37,44,0,0,0
2026-06-02 22:00,64,20,44,0,0,0
2026-06-02 22:15,90,48,42,0,0,0
2026-06-02 22:30,53,18,35,0,0,0
2026-06-02 22:45,60,26,34,0,0,0
2026-06-02 23:00,40,7,33,0,0,0
2026-06-02 23:15,28,10,18,0,0,0
2026-06-02 23:30,32,10,22,0,0,0
2026-06-02 23:45,32,17,15,0,0,0
2026-06-03 00:00,31,8,23,0,0,0
2026-06-03 00:15,16,5,11,0,0,0
2026-06-03 00:30,9,2,7,0,0,0
2026-06-03 00:45,8,4,4,0,0,0
2026-06-03 01:00,8,1,7,0,0,0
2026-06-03 01:15,2,1,1,0,0,0
2026-06-03 01:30,5,2,3,0,0,0
2026-06-03 01:45,7,4,3,0,0,0
2026-06-03 02:00,2,2,0,0,0,0
2026-06-03 02:15,2,0,2,0,0,0
2026-06-03 02:30,3,3,0,0,0,0
2026-06-03 02:45,0,0,0,0,0,0
2026-06-03 03:00,0,0,0,0,0,0
2026-06-03 03:15,1,1,0,0,0,0
2026-06-03 03:30,0,0,0,0,0,0
2026-06-03 03:45,3,2,1,0,0,0
2026-06-03 04:00,3,1,2,0,0,0
2026-06-03 04:15,4,3,1,0,0,0
2026-06-03 04:30,3,2,1,0,0,0
2026-06-03 04:45,2,2,0,0,0,0
2026-06-03 05:00,11,7,4,0,0,0
2026-06-03 05:15,8,6,2,0,0,0
2026-06-03 05:30,19,10,9,0,0,0
2026-06-03 05:45,25,19,6,0,0,0
2026-06-03 06:00,26,21,5,0,0,0
2026-06-03 06:15,51,41,10,0,0,0
2026-06-03 06:30,61,43,18,0,0,0
2026-06-03 06:45,87,52,35,0,0,0
2026-06-03 07:00,97,61,36,0,0,0
2026-06-03 07:15,168,121,47,0,0,0
2026-06-03 07:30,238,172,66,0,0,0
2026-06-03 07:45,317,159,158,0,0,0
2026-06-03 08:00,340,173,167,0,0,0
2026-06-03 08:15,260,124,136,0,0,0
2026-06-03 08:30,213,113,100,0,0,0
2026-06-03 08:45,247,133,114,0,0,0
2026-06-03 09:00,166,92,74,0,0,0
2026-06-03 09:15,136,73,63,0,0,0
2026-06-03 09:30,203,102,101,0,0,0
2026-06-03 09:45,295,136,159,0,0,0
2026-06-03 10:00,326,195,131,0,0,0
2026-06-03 10:15,156,78,78,0,0,0
2026-06-03 10:30,140,71,69,0,0,0
2026-06-03 10:45,145,86,59,0,0,0
2026-06-03 11:00,135,72,63,0,0,0
2026-06-03 11:15,146,70,76,0,0,0
2026-06-03 11:30,199,84,115,0,0,0
2026-06-03 11:45,289,138,151,0,0,0
2026-06-03 12:00,299,176,123,0,0,0
2026-06-03 12:15,213,100,113,0,0,0
2026-06-03 12:30,208,93,115,0,0,0
2026-06-03 12:45,241,118,123,0,0,0
2026-06-03 13:00,206,93,113,0,0,0
2026-06-03 13:15,215,101,114,0,0,0
2026-06-03 13:30,204,106,98,0,0,0
2026-06-03 13:45,313,144,169,0,0,0
2026-06-03 14:00,303,159,144,0,0,0
2026-06-03 14:15,239,118,121,0,0,0
2026-06-03 14:30,234,97,137,0,0,0
2026-06-03 14:45,231,105,126,0,0,0
2026-06-03 15:00,159,72,87,0,0,0
2026-06-03 15:15,198,79,119,0,0,0
2026-06-03 15:30,243,117,126,0,0,0
2026-06-03 15:45,380,193,187,0,0,0
2026-06-03 16:00,340,161,179,0,0,0
2026-06-03 16:15,243,126,117,0,0,0
2026-06-03 16:30,239,119,120,0,0,0
2026-06-03 16:45,238,107,131,0,0,0
2026-06-03 17:00,293,166,127,0,0,0
2026-06-03 17:15,289,132,157,0,0,0
2026-06-03 17:30,256,128,128,0,0,0
2026-06-03 17:45,385,162,223,0,0,0
2026-06-03 18:00,328,149,179,0,0,0
2026-06-03 18:15,246,116,130,0,0,0
2026-06-03 18:30,212,100,112,0,0,0
2026-06-03 18:45,234,129,105,0,0,0
2026-06-03 19:00,241,117,124,0,0,0
2026-06-03 19:15,269,156,113,0,0,0
2026-06-03 19:30,204,101,103,0,0,0
2026-06-03 19:45,224,102,122,0,0,0
2026-06-03 20:00,210,111,99,0,0,0
2026-06-03 20:15,186,90,96,0,0,0
2026-06-03 20:30,119,66,53,0,0,0
2026-06-03 20:45,114,62,52,0,0,0
2026-06-03 21:00,126,65,61,0,0,0
2026-06-03 21:15,122,65,57,0,0,0
2026-06-03 21:30,93,47,46,0,0,0
2026-06-03 21:45,85,33,52,0,0,0
2026-06-03 22:00,98,52,46,0,0,0
2026-06-03 22:15,91,37,54,0,0,0
2026-06-03 22:30,134,53,81,0,0,0
2026-06-03 22:45,102,54,48,0,0,0
2026-06-03 23:00,86,41,45,0,0,0
2026-06-03 23:15,113,65,48,0,0,0
2026-06-03 23:30,77,38,39,0,0,0
2026-06-03 23:45,65,27,38,0,0,0
2026-06-04 00:00,94,44,50,0,0,0
2026-06-04 00:15,93,20,73,0,0,0
2026-06-04 00:30,50,7,43,0,0,0
2026-06-04 00:45,109,55,54,0,0,0
2026-06-04 01:00,90,30,60,0,0,0
2026-06-04 01:15,97,26,71,0,0,0
2026-06-04 01:30,81,19,62,0,0,0
2026-06-04 01:45,84,14,70,0,0,0
2026-06-04 02:00,61,8,53,0,0,0
2026-06-04 02:15,62,12,50,0,0,0
