Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-08-02 00:15,12,3,9,0,0,0
2021-08-02 00:30,13,4,9,0,0,0
2021-08-02 00:45,15,2,13,0,0,0
2021-08-02 01:00,10,1,9,0,0,0
2021-08-02 01:15,6,3,3,0,0,0
2021-08-02 01:30,4,2,2,0,0,0
2021-08-02 01:45,0,0,0,0,0,0
2021-08-02 02:00,9,1,8,0,0,0
2021-08-02 02:15,1,1,0,0,0,0
2021-08-02 02:30,3,1,2,0,0,0
2021-08-02 02:45,4,0,4,0,0,0
2021-08-02 03:00,5,0,5,0,0,0
2021-08-02 03:15,1,0,1,0,0,0
2021-08-02 03:30,0,0,0,0,0,0
2021-08-02 03:45,1,1,0,0,0,0
2021-08-02 04:00,2,1,1,0,0,0
2021-08-02 04:15,2,0,2,0,0,0
2021-08-02 04:30,3,2,1,0,0,0
2021-08-02 04:45,10,7,3,0,0,0
2021-08-02 05:00,3,1,2,0,0,0
2021-08-02 05:15,13,9,4,0,0,0
2021-08-02 05:30,17,10,7,0,0,0
2021-08-02 05:45,25,17,8,0,0,0
2021-08-02 06:00,20,12,8,0,0,0
2021-08-02 06:15,39,25,14,0,0,0
2021-08-02 06:30,66,44,22,0,0,0
2021-08-02 06:45,67,40,27,0,0,0
2021-08-02 07:00,79,56,23,0,0,0
2021-08-02 07:15,89,55,34,0,0,0
2021-08-02 07:30,116,70,46,0,0,0
2021-08-02 07:45,154,78,76,0,0,0
2021-08-02 08:00,133,75,58,0,0,0
2021-08-02 08:15,130,85,45,0,0,0
2021-08-02 08:30,117,72,45,0,0,0
2021-08-02 08:45,136,88,48,0,0,0
2021-08-02 09:00,117,65,52,0,0,0
2021-08-02 09:15,116,73,43,0,0,0
2021-08-02 09:30,105,70,35,0,0,0
2021-08-02 09:45,114,69,45,0,0,0
2021-08-02 10:00,102,56,46,0,0,0
2021-08-02 10:15,108,59,49,0,0,0
2021-08-02 10:30,105,62,43,0,0,0
2021-08-02 10:45,101,60,41,0,0,0
2021-08-02 11:00,111,61,50,0,0,0
2021-08-02 11:15,101,57,44,0,0,0
2021-08-02 11:30,126,68,58,0,0,0
2021-08-02 11:45,128,72,56,0,0,0
2021-08-02 12:00,106,59,47,0,0,0
2021-08-02 12:15,116,53,63,0,0,0
2021-08-02 12:30,103,64,39,0,0,0
2021-08-02 12:45,136,84,52,0,0,0
2021-08-02 13:00,143,72,71,0,0,0
2021-08-02 13:15,119,64,55,0,0,0
2021-08-02 13:30,106,43,63,0,0,0
2021-08-02 13:45,149,83,66,0,0,0
2021-08-02 14:00,132,70,62,0,0,0
2021-08-02 14:15,152,80,72,0,0,0
2021-08-02 14:30,158,64,94,0,0,0
2021-08-02 14:45,161,94,67,0,0,0
2021-08-02 15:00,153,78,75,0,0,0
2021-08-02 15:15,117,63,54,0,0,0
2021-08-02 15:30,151,83,68,0,0,0
2021-08-02 15:45,154,76,78,0,0,0
2021-08-02 16:00,201,102,99,0,0,0
2021-08-02 16:15,236,113,123,0,0,0
2021-08-02 16:30,195,101,94,0,0,0
2021-08-02 16:45,217,108,109,0,0,0
2021-08-02 17:00,212,106,106,0,0,0
2021-08-02 17:15,243,96,147,0,0,0
2021-08-02 17:30,207,87,120,0,0,0
2021-08-02 17:45,254,128,126,0,0,0
2021-08-02 18:00,241,91,150,0,0,0
2021-08-02 18:15,215,96,119,0,0,0
2021-08-02 18:30,189,100,89,0,0,0
2021-08-02 18:45,196,82,114,0,0,0
2021-08-02 19:00,195,80,115,0,0,0
2021-08-02 19:15,157,70,87,0,0,0
2021-08-02 19:30,153,71,82,0,0,0
2021-08-02 19:45,180,76,104,0,0,0
2021-08-02 20:00,132,69,63,0,0,0
2021-08-02 20:15,125,59,66,0,0,0
2021-08-02 20:30,98,46,52,0,0,0
2021-08-02 20:45,93,47,46,0,0,0
2021-08-02 21:00,83,50,33,0,0,0
2021-08-02 21:15,108,43,65,0,0,0
2021-08-02 21:30,83,42,41,0,0,0
2021-08-02 21:45,67,18,49,0,0,0
2021-08-02 22:00,77,25,52,0,0,0
2021-08-02 22:15,73,29,44,0,0,0
2021-08-02 22:30,62,32,30,0,0,0
2021-08-02 22:45,64,22,42,0,0,0
2021-08-02 23:00,50,18,32,0,0,0
2021-08-02 23:15,40,12,28,0,0,0
2021-08-02 23:30,33,13,20,0,0,0
2021-08-02 23:45,20,4,16,0,0,0
2021-08-03 00:00,13,13,,0,0,
2021-08-03 00:15,16,16,,0,0,
2021-08-03 00:30,9,9,,0,0,
2021-08-03 00:45,8,8,,0,0,
2021-08-03 01:00,3,3,,0,0,
2021-08-03 01:15,2,2,,0,0,
2021-08-03 01:30,3,3,,0,0,
2021-08-03 01:45,1,1,,0,0,
2021-08-03 02:00,0,0,,0,0,
2021-08-03 02:15,1,1,,0,0,
2021-08-03 02:30,2,2,,0,0,
2021-08-03 02:45,4,4,,0,0,
2021-08-03 03:00,0,0,,0,0,
2021-08-03 03:15,1,1,,0,0,
2021-08-03 03:30,2,2,,0,0,
2021-08-03 03:45,3,3,,0,0,
2021-08-03 04:00,1,1,,0,0,
2021-08-03 04:15,2,2,,0,0,
2021-08-03 04:30,1,1,,0,0,
2021-08-03 04:45,5,5,,0,0,
2021-08-03 05:00,0,0,,0,0,
2021-08-03 05:15,6,6,,0,0,
2021-08-03 05:30,17,17,,0,0,
2021-08-03 05:45,15,15,,0,0,
2021-08-03 06:00,22,22,,0,0,
2021-08-03 06:15,28,28,,0,0,
2021-08-03 06:30,37,37,,0,0,
2021-08-03 06:45,36,36,,0,0,
2021-08-03 07:00,64,64,,0,0,
2021-08-03 07:15,60,60,,0,0,
2021-08-03 07:30,82,82,,0,0,
2021-08-03 07:45,75,75,,0,0,
2021-08-03 08:00,80,80,,0,0,
2021-08-03 08:15,92,92,,0,0,
2021-08-03 08:30,80,80,,0,0,
2021-08-03 08:45,92,92,,0,0,
2021-08-03 09:00,66,66,,0,0,
2021-08-03 09:15,70,70,,0,0,
2021-08-03 09:30,66,66,,0,0,
2021-08-03 09:45,74,74,,0,0,
2021-08-03 10:00,74,74,,0,0,
2021-08-03 10:15,56,56,,0,0,
2021-08-03 10:30,54,54,,0,0,
2021-08-03 10:45,65,65,,0,0,
2021-08-03 11:00,46,46,,0,0,
2021-08-03 11:15,57,57,,0,0,
2021-08-03 11:30,65,65,,0,0,
2021-08-03 11:45,80,80,,0,0,
2021-08-03 12:00,66,66,,0,0,
2021-08-03 12:15,81,81,,0,0,
2021-08-03 12:30,79,79,,0,0,
2021-08-03 12:45,74,74,,0,0,
2021-08-03 13:00,78,78,,0,0,
2021-08-03 13:15,74,74,,0,0,
2021-08-03 13:30,60,60,,0,0,
2021-08-03 13:45,66,66,,0,0,
2021-08-03 14:00,83,83,,0,0,
2021-08-03 14:15,81,81,,0,0,
2021-08-03 14:30,79,79,,0,0,
2021-08-03 14:45,87,87,,0,0,
2021-08-03 15:00,62,62,,0,0,
2021-08-03 15:15,95,95,,0,0,
2021-08-03 15:30,82,82,,0,0,
2021-08-03 15:45,94,94,,0,0,
2021-08-03 16:00,95,95,,0,0,
2021-08-03 16:15,97,97,,0,0,
2021-08-03 16:30,109,109,,0,0,
2021-08-03 16:45,125,125,,0,0,
2021-08-03 17:00,105,105,,0,0,
2021-08-03 17:15,111,111,,0,0,
2021-08-03 17:30,109,109,,0,0,
2021-08-03 17:45,121,121,,0,0,
2021-08-03 18:00,88,88,,0,0,
2021-08-03 18:15,94,94,,0,0,
2021-08-03 18:30,99,99,,0,0,
2021-08-03 18:45,114,114,,0,0,
2021-08-03 19:00,73,73,,0,0,
2021-08-03 19:15,102,102,,0,0,
2021-08-03 19:30,70,70,,0,0,
2021-08-03 19:45,66,66,,0,0,
2021-08-03 20:00,70,70,,0,0,
2021-08-03 20:15,62,62,,0,0,
2021-08-03 20:30,54,54,,0,0,
2021-08-03 20:45,37,37,,0,0,
2021-08-03 21:00,35,35,,0,0,
2021-08-03 21:15,39,39,,0,0,
2021-08-03 21:30,37,37,,0,0,
2021-08-03 21:45,24,24,,0,0,
2021-08-03 22:00,34,34,,0,0,
2021-08-03 22:15,33,33,,0,0,
2021-08-03 22:30,34,34,,0,0,
2021-08-03 22:45,20,20,,0,0,
2021-08-03 23:00,15,15,,0,0,
2021-08-03 23:15,22,22,,0,0,
2021-08-03 23:30,5,5,,0,0,
2021-08-03 23:45,16,16,,0,0,
