Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-02-01 17:00,237,108,129,0,0,0
2024-02-01 17:15,262,98,164,0,0,0
2024-02-01 17:30,275,125,150,0,0,0
2024-02-01 17:45,319,133,186,0,0,0
2024-02-01 18:00,305,117,188,0,0,0
2024-02-01 18:15,237,98,139,0,0,0
2024-02-01 18:30,227,112,115,0,0,0
2024-02-01 18:45,280,151,129,0,0,0
2024-02-01 19:00,188,91,97,0,0,0
2024-02-01 19:15,217,121,96,0,0,0
2024-02-01 19:30,168,82,86,0,0,0
2024-02-01 19:45,215,76,139,0,0,0
2024-02-01 20:00,166,59,107,0,0,0
2024-02-01 20:15,129,66,63,0,0,0
2024-02-01 20:30,138,68,70,0,0,0
2024-02-01 20:45,100,52,48,0,0,0
2024-02-01 21:00,100,36,64,0,0,0
2024-02-01 21:15,132,47,85,0,0,0
2024-02-01 21:30,82,22,60,0,0,0
2024-02-01 21:45,102,35,67,0,0,0
2024-02-01 22:00,119,33,86,0,0,0
2024-02-01 22:15,76,27,49,0,0,0
2024-02-01 22:30,88,37,51,0,0,0
2024-02-01 22:45,72,27,45,0,0,0
2024-02-01 23:00,67,14,53,0,0,0
2024-02-01 23:15,66,20,46,0,0,0
2024-02-01 23:30,38,16,22,0,0,0
2024-02-01 23:45,44,11,33,0,0,0
2024-02-02 00:00,31,6,25,0,0,0
2024-02-02 00:15,41,13,28,0,0,0
2024-02-02 00:30,18,6,12,0,0,0
2024-02-02 00:45,20,3,17,0,0,0
2024-02-02 01:00,17,5,12,0,0,0
2024-02-02 01:15,10,5,5,0,0,0
2024-02-02 01:30,19,3,16,0,0,0
2024-02-02 01:45,14,2,12,0,0,0
2024-02-02 02:00,7,1,6,0,0,0
2024-02-02 02:15,8,4,4,0,0,0
2024-02-02 02:30,4,0,4,0,0,0
2024-02-02 02:45,1,0,1,0,0,0
2024-02-02 03:00,2,1,1,0,0,0
2024-02-02 03:15,2,0,2,0,0,0
2024-02-02 03:30,6,5,1,0,0,0
2024-02-02 03:45,0,0,0,0,0,0
2024-02-02 04:00,0,0,0,0,0,0
2024-02-02 04:15,4,2,2,0,0,0
2024-02-02 04:30,4,4,0,0,0,0
2024-02-02 04:45,10,4,6,0,0,0
2024-02-02 05:00,10,7,3,0,0,0
2024-02-02 05:15,7,5,2,0,0,0
2024-02-02 05:30,21,16,5,0,0,0
2024-02-02 05:45,21,13,8,0,0,0
2024-02-02 06:00,30,25,5,0,0,0
2024-02-02 06:15,32,25,7,0,0,0
2024-02-02 06:30,46,30,16,0,0,0
2024-02-02 06:45,65,37,28,0,0,0
2024-02-02 07:00,100,59,41,0,0,0
2024-02-02 07:15,165,119,46,0,0,0
2024-02-02 07:30,313,230,83,0,0,0
2024-02-02 07:45,379,260,119,0,0,0
2024-02-02 08:00,258,152,106,0,0,0
2024-02-02 08:15,196,132,64,0,0,0
2024-02-02 08:30,207,117,90,0,0,0
2024-02-02 08:45,264,162,102,0,0,0
2024-02-02 09:00,188,127,61,0,0,0
2024-02-02 09:15,161,99,62,0,0,0
2024-02-02 09:30,170,103,67,0,0,0
2024-02-02 09:45,214,124,90,0,0,0
2024-02-02 10:00,222,143,79,0,0,0
2024-02-02 10:15,125,62,63,0,0,0
2024-02-02 10:30,127,68,59,0,0,0
2024-02-02 10:45,128,69,59,0,0,0
2024-02-02 11:00,133,72,61,0,0,0
2024-02-02 11:15,134,57,77,0,0,0
2024-02-02 11:30,149,94,55,0,0,0
2024-02-02 11:45,197,90,107,0,0,0
2024-02-02 12:00,174,78,96,0,0,0
2024-02-02 12:15,167,81,86,0,0,0
2024-02-02 12:30,127,59,68,0,0,0
2024-02-02 12:45,198,84,114,0,0,0
2024-02-02 13:00,254,92,162,0,0,0
2024-02-02 13:15,253,107,146,0,0,0
2024-02-02 13:30,224,104,120,0,0,0
2024-02-02 13:45,214,97,117,0,0,0
2024-02-02 14:00,210,87,123,0,0,0
2024-02-02 14:15,196,100,96,0,0,0
2024-02-02 14:30,166,81,85,0,0,0
2024-02-02 14:45,207,95,112,0,0,0
2024-02-02 15:00,206,90,116,0,0,0
2024-02-02 15:15,195,76,119,0,0,0
2024-02-02 15:30,209,100,109,0,0,0
2024-02-02 15:45,235,115,120,0,0,0
2024-02-02 16:00,205,79,126,0,0,0
2024-02-02 16:15,218,87,131,0,0,0
2024-02-02 16:30,177,67,110,0,0,0
2024-02-02 16:45,196,94,102,0,0,0
2024-02-02 17:00,202,91,111,0,0,0
2024-02-02 17:15,172,63,109,0,0,0
2024-02-02 17:30,179,85,94,0,0,0
2024-02-02 17:45,209,101,108,0,0,0
2024-02-02 18:00,215,98,117,0,0,0
2024-02-02 18:15,177,89,88,0,0,0
2024-02-02 18:30,177,75,102,0,0,0
2024-02-02 18:45,192,81,111,0,0,0
2024-02-02 19:00,163,79,84,0,0,0
2024-02-02 19:15,170,93,77,0,0,0
2024-02-02 19:30,147,72,75,0,0,0
2024-02-02 19:45,138,79,59,0,0,0
2024-02-02 20:00,159,75,84,0,0,0
2024-02-02 20:15,127,59,68,0,0,0
2024-02-02 20:30,115,49,66,0,0,0
2024-02-02 20:45,122,58,64,0,0,0
2024-02-02 21:00,92,51,41,0,0,0
2024-02-02 21:15,75,31,44,0,0,0
2024-02-02 21:30,104,37,67,0,0,0
2024-02-02 21:45,85,43,42,0,0,0
2024-02-02 22:00,79,23,56,0,0,0
2024-02-02 22:15,60,18,42,0,0,0
2024-02-02 22:30,70,22,48,0,0,0
2024-02-02 22:45,57,24,33,0,0,0
2024-02-02 23:00,55,26,29,0,0,0
2024-02-02 23:15,100,42,58,0,0,0
2024-02-02 23:30,69,31,38,0,0,0
2024-02-02 23:45,59,28,31,0,0,0
