Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-01-02 13:15,81,39,42,0,0,0
2025-01-02 13:30,90,53,37,0,0,0
2025-01-02 13:45,98,49,49,0,0,0
2025-01-02 14:00,107,55,52,0,0,0
2025-01-02 14:15,93,41,52,0,0,0
2025-01-02 14:30,118,63,55,0,0,0
2025-01-02 14:45,109,53,56,0,0,0
2025-01-02 15:00,102,55,47,0,0,0
2025-01-02 15:15,115,60,55,0,0,0
2025-01-02 15:30,123,53,70,0,0,0
2025-01-02 15:45,142,73,69,0,0,0
2025-01-02 16:00,129,61,68,0,0,0
2025-01-02 16:15,117,54,63,0,0,0
2025-01-02 16:30,122,49,73,0,0,0
2025-01-02 16:45,126,52,74,0,0,0
2025-01-02 17:00,121,51,70,0,0,0
2025-01-02 17:15,119,45,74,0,0,0
2025-01-02 17:30,116,39,77,0,0,0
2025-01-02 17:45,140,50,90,0,0,0
2025-01-02 18:00,106,32,74,0,0,0
2025-01-02 18:15,106,38,68,0,0,0
2025-01-02 18:30,88,39,49,0,0,0
2025-01-02 18:45,95,46,49,0,0,0
2025-01-02 19:00,102,33,69,0,0,0
2025-01-02 19:15,70,26,44,0,0,0
2025-01-02 19:30,87,26,61,0,0,0
2025-01-02 19:45,69,31,38,0,0,0
2025-01-02 20:00,66,18,48,0,0,0
2025-01-02 20:15,50,21,29,0,0,0
2025-01-02 20:30,53,25,28,0,0,0
2025-01-02 20:45,36,10,26,0,0,0
2025-01-02 21:00,46,22,24,0,0,0
2025-01-02 21:15,49,22,27,0,0,0
2025-01-02 21:30,41,14,27,0,0,0
2025-01-02 21:45,38,17,21,0,0,0
2025-01-02 22:00,40,15,25,0,0,0
2025-01-02 22:15,37,15,22,0,0,0
2025-01-02 22:30,22,9,13,0,0,0
2025-01-02 22:45,31,11,20,0,0,0
2025-01-02 23:00,17,3,14,0,0,0
2025-01-02 23:15,17,5,12,0,0,0
2025-01-02 23:30,12,8,4,0,0,0
2025-01-02 23:45,15,2,13,0,0,0
