Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-02-02 18:15,199,92,107,0,0,0
2026-02-02 18:30,185,78,107,0,0,0
2026-02-02 18:45,223,81,142,0,0,0
2026-02-02 19:00,183,59,124,0,0,0
2026-02-02 19:15,143,40,103,0,0,0
2026-02-02 19:30,133,56,77,0,0,0
2026-02-02 19:45,134,51,83,0,0,0
2026-02-02 20:00,126,52,74,0,0,0
2026-02-02 20:15,105,34,71,0,0,0
2026-02-02 20:30,92,37,55,0,0,0
2026-02-02 20:45,91,31,60,0,0,0
2026-02-02 21:00,73,23,50,0,0,0
2026-02-02 21:15,73,26,47,0,0,0
2026-02-02 21:30,87,23,64,0,0,0
2026-02-02 21:45,74,16,58,0,0,0
2026-02-02 22:00,76,29,47,0,0,0
2026-02-02 22:15,59,20,39,0,0,0
2026-02-02 22:30,44,15,29,0,0,0
2026-02-02 22:45,30,18,12,0,0,0
2026-02-02 23:00,30,8,22,0,0,0
2026-02-02 23:15,36,8,28,0,0,0
2026-02-02 23:30,34,9,25,0,0,0
2026-02-02 23:45,24,11,13,0,0,0
2026-02-03 00:00,8,1,7,0,0,0
2026-02-03 00:15,9,1,8,0,0,0
2026-02-03 00:30,12,2,10,0,0,0
2026-02-03 00:45,3,1,2,0,0,0
2026-02-03 01:00,6,1,5,0,0,0
2026-02-03 01:15,7,3,4,0,0,0
2026-02-03 01:30,5,1,4,0,0,0
2026-02-03 01:45,0,0,0,0,0,0
2026-02-03 02:00,0,0,0,0,0,0
2026-02-03 02:15,1,1,0,0,0,0
