Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-07-01 12:30,190,101,89,0,0,0
2022-07-01 12:45,220,119,101,0,0,0
2022-07-01 13:00,185,92,93,0,0,0
2022-07-01 13:15,202,104,98,0,0,0
2022-07-01 13:30,192,111,81,0,0,0
2022-07-01 13:45,307,180,127,0,0,0
2022-07-01 14:00,225,121,104,0,0,0
2022-07-01 14:15,196,95,101,0,0,0
2022-07-01 14:30,190,99,91,0,0,0
2022-07-01 14:45,208,100,108,0,0,0
2022-07-01 15:00,173,89,84,0,0,0
2022-07-01 15:15,181,88,93,0,0,0
2022-07-01 15:30,200,91,109,0,0,0
2022-07-01 15:45,234,104,130,0,0,0
2022-07-01 16:00,231,109,122,0,0,0
2022-07-01 16:15,213,102,111,0,0,0
2022-07-01 16:30,226,122,104,0,0,0
2022-07-01 16:45,208,110,98,0,0,0
2022-07-01 17:00,224,105,119,0,0,0
2022-07-01 17:15,212,118,94,0,0,0
2022-07-01 17:30,239,114,125,0,0,0
2022-07-01 17:45,240,110,130,0,0,0
2022-07-01 18:00,236,128,108,0,0,0
2022-07-01 18:15,205,120,85,0,0,0
2022-07-01 18:30,219,121,98,0,0,0
2022-07-01 18:45,205,127,78,0,0,0
2022-07-01 19:00,187,101,86,0,0,0
2022-07-01 19:15,200,116,84,0,0,0
2022-07-01 19:30,191,97,94,0,0,0
2022-07-01 19:45,213,124,89,0,0,0
2022-07-01 20:00,181,82,99,0,0,0
2022-07-01 20:15,148,70,78,0,0,0
2022-07-01 20:30,151,84,67,0,0,0
2022-07-01 20:45,127,61,66,0,0,0
2022-07-01 21:00,128,64,64,0,0,0
2022-07-01 21:15,121,42,79,0,0,0
2022-07-01 21:30,139,55,84,0,0,0
2022-07-01 21:45,117,35,82,0,0,0
2022-07-01 22:00,124,43,81,0,0,0
2022-07-01 22:15,96,32,64,0,0,0
2022-07-01 22:30,100,39,61,0,0,0
2022-07-01 22:45,101,30,71,0,0,0
2022-07-01 23:00,98,35,63,0,0,0
2022-07-01 23:15,117,35,82,0,0,0
2022-07-01 23:30,66,17,49,0,0,0
2022-07-01 23:45,70,35,35,0,0,0
2022-07-02 00:00,87,22,65,0,0,0
2022-07-02 00:15,68,15,53,0,0,0
2022-07-02 00:30,59,20,39,0,0,0
2022-07-02 00:45,76,19,57,0,0,0
2022-07-02 01:00,56,20,36,0,0,0
2022-07-02 01:15,59,17,42,0,0,0
2022-07-02 01:30,57,18,39,0,0,0
2022-07-02 01:45,34,22,12,0,0,0
2022-07-02 02:00,43,13,30,0,0,0
2022-07-02 02:15,49,26,23,0,0,0
2022-07-02 02:30,38,16,22,0,0,0
2022-07-02 02:45,33,14,19,0,0,0
2022-07-02 03:00,36,10,26,0,0,0
2022-07-02 03:15,25,8,17,0,0,0
2022-07-02 03:30,23,9,14,0,0,0
2022-07-02 03:45,25,15,10,0,0,0
2022-07-02 04:00,23,11,12,0,0,0
2022-07-02 04:15,20,8,12,0,0,0
2022-07-02 04:30,20,12,8,0,0,0
2022-07-02 04:45,6,2,4,0,0,0
2022-07-02 05:00,10,7,3,0,0,0
2022-07-02 05:15,16,13,3,0,0,0
2022-07-02 05:30,18,9,9,0,0,0
2022-07-02 05:45,12,11,1,0,0,0
2022-07-02 06:00,13,9,4,0,0,0
2022-07-02 06:15,12,1,11,0,0,0
2022-07-02 06:30,8,4,4,0,0,0
2022-07-02 06:45,20,13,7,0,0,0
2022-07-02 07:00,13,12,1,0,0,0
2022-07-02 07:15,29,18,11,0,0,0
2022-07-02 07:30,37,27,10,0,0,0
2022-07-02 07:45,40,33,7,0,0,0
2022-07-02 08:00,48,39,9,0,0,0
2022-07-02 08:15,56,37,19,0,0,0
2022-07-02 08:30,72,44,28,0,0,0
2022-07-02 08:45,91,49,42,0,0,0
2022-07-02 09:00,75,50,25,0,0,0
2022-07-02 09:15,91,64,27,0,0,0
2022-07-02 09:30,104,98,6,0,0,0
2022-07-02 09:45,170,104,66,0,0,0
2022-07-02 10:00,131,102,29,0,0,0
2022-07-02 10:15,133,81,52,0,0,0
2022-07-02 10:30,115,77,38,0,0,0
2022-07-02 10:45,179,115,64,0,0,0
2022-07-02 11:00,116,72,44,0,0,0
2022-07-02 11:15,136,88,48,0,0,0
2022-07-02 11:30,157,106,51,0,0,0
2022-07-02 11:45,170,91,79,0,0,0
2022-07-02 12:00,170,111,59,0,0,0
2022-07-02 12:15,170,96,74,0,0,0
2022-07-02 12:30,181,110,71,0,0,0
2022-07-02 12:45,176,98,78,0,0,0
2022-07-02 13:00,178,100,78,0,0,0
2022-07-02 13:15,166,103,63,0,0,0
2022-07-02 13:30,191,101,90,0,0,0
2022-07-02 13:45,191,109,82,0,0,0
2022-07-02 14:00,204,106,98,0,0,0
2022-07-02 14:15,187,94,93,0,0,0
2022-07-02 14:30,168,88,80,0,0,0
2022-07-02 14:45,191,103,88,0,0,0
2022-07-02 15:00,164,86,78,0,0,0
2022-07-02 15:15,170,100,70,0,0,0
2022-07-02 15:30,192,85,107,0,0,0
2022-07-02 15:45,161,86,75,0,0,0
2022-07-02 16:00,169,75,94,0,0,0
2022-07-02 16:15,183,74,109,0,0,0
2022-07-02 16:30,169,80,89,0,0,0
2022-07-02 16:45,168,81,87,0,0,0
2022-07-02 17:00,180,88,92,0,0,0
2022-07-02 17:15,169,85,84,0,0,0
2022-07-02 17:30,175,91,84,0,0,0
2022-07-02 17:45,176,92,84,0,0,0
2022-07-02 18:00,202,109,93,0,0,0
2022-07-02 18:15,208,117,91,0,0,0
2022-07-02 18:30,143,65,78,0,0,0
2022-07-02 18:45,171,99,72,0,0,0
2022-07-02 19:00,162,75,87,0,0,0
2022-07-02 19:15,177,104,73,0,0,0
2022-07-02 19:30,154,81,73,0,0,0
2022-07-02 19:45,150,77,73,0,0,0
2022-07-02 20:00,132,70,62,0,0,0
2022-07-02 20:15,148,77,71,0,0,0
2022-07-02 20:30,152,69,83,0,0,0
2022-07-02 20:45,153,75,78,0,0,0
2022-07-02 21:00,144,62,82,0,0,0
2022-07-02 21:15,118,58,60,0,0,0
2022-07-02 21:30,119,60,59,0,0,0
2022-07-02 21:45,105,30,75,0,0,0
2022-07-02 22:00,98,43,55,0,0,0
2022-07-02 22:15,111,37,74,0,0,0
2022-07-02 22:30,71,28,43,0,0,0
2022-07-02 22:45,84,27,57,0,0,0
2022-07-02 23:00,81,19,62,0,0,0
2022-07-02 23:15,92,19,73,0,0,0
2022-07-02 23:30,117,42,75,0,0,0
2022-07-02 23:45,73,23,50,0,0,0
