Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-08-01 17:00,198,101,97,0,0,0
2023-08-01 17:15,194,83,111,0,0,0
2023-08-01 17:30,207,92,115,0,0,0
2023-08-01 17:45,223,99,124,0,0,0
2023-08-01 18:00,181,70,111,0,0,0
2023-08-01 18:15,193,78,115,0,0,0
2023-08-01 18:30,148,73,75,0,0,0
2023-08-01 18:45,179,99,80,0,0,0
2023-08-01 19:00,179,88,91,0,0,0
2023-08-01 19:15,154,87,67,0,0,0
2023-08-01 19:30,137,74,63,0,0,0
2023-08-01 19:45,153,70,83,0,0,0
2023-08-01 20:00,97,49,48,0,0,0
2023-08-01 20:15,73,41,32,0,0,0
2023-08-01 20:30,82,28,54,0,0,0
2023-08-01 20:45,87,36,51,0,0,0
2023-08-01 21:00,89,45,44,0,0,0
2023-08-01 21:15,74,25,49,0,0,0
2023-08-01 21:30,61,27,34,0,0,0
2023-08-01 21:45,48,14,34,0,0,0
2023-08-01 22:00,76,31,45,0,0,0
2023-08-01 22:15,53,22,31,0,0,0
2023-08-01 22:30,63,17,46,0,0,0
2023-08-01 22:45,64,14,50,0,0,0
2023-08-01 23:00,34,15,19,0,0,0
2023-08-01 23:15,53,20,33,0,0,0
2023-08-01 23:30,85,19,66,0,0,0
2023-08-01 23:45,26,7,19,0,0,0
2023-08-02 00:00,33,9,24,0,0,0
2023-08-02 00:15,19,2,17,0,0,0
2023-08-02 00:30,15,2,13,0,0,0
2023-08-02 00:45,10,3,7,0,0,0
2023-08-02 01:00,15,4,11,0,0,0
2023-08-02 01:15,11,4,7,0,0,0
2023-08-02 01:30,6,4,2,0,0,0
2023-08-02 01:45,9,2,7,0,0,0
2023-08-02 02:00,7,2,5,0,0,0
2023-08-02 02:15,2,1,1,0,0,0
2023-08-02 02:30,0,0,0,0,0,0
2023-08-02 02:45,8,4,4,0,0,0
2023-08-02 03:00,1,0,1,0,0,0
2023-08-02 03:15,6,0,6,0,0,0
2023-08-02 03:30,2,1,1,0,0,0
2023-08-02 03:45,1,1,0,0,0,0
2023-08-02 04:00,6,1,5,0,0,0
2023-08-02 04:15,1,0,1,0,0,0
2023-08-02 04:30,7,5,2,0,0,0
2023-08-02 04:45,13,10,3,0,0,0
2023-08-02 05:00,12,10,2,0,0,0
2023-08-02 05:15,15,11,4,0,0,0
2023-08-02 05:30,27,21,6,0,0,0
2023-08-02 05:45,25,18,7,0,0,0
2023-08-02 06:00,20,14,6,0,0,0
2023-08-02 06:15,51,34,17,0,0,0
2023-08-02 06:30,63,38,25,0,0,0
2023-08-02 06:45,74,53,21,0,0,0
2023-08-02 07:00,101,75,26,0,0,0
2023-08-02 07:15,88,55,33,0,0,0
2023-08-02 07:30,123,69,54,0,0,0
2023-08-02 07:45,213,135,78,0,0,0
2023-08-02 08:00,191,122,69,0,0,0
2023-08-02 08:15,193,123,70,0,0,0
2023-08-02 08:30,179,111,68,0,0,0
2023-08-02 08:45,184,117,67,0,0,0
2023-08-02 09:00,132,89,43,0,0,0
2023-08-02 09:15,92,57,35,0,0,0
2023-08-02 09:30,96,58,38,0,0,0
2023-08-02 09:45,102,69,33,0,0,0
2023-08-02 10:00,65,35,30,0,0,0
2023-08-02 10:15,60,30,30,0,0,0
2023-08-02 10:30,75,43,32,0,0,0
2023-08-02 10:45,74,35,39,0,0,0
2023-08-02 11:00,70,33,37,0,0,0
2023-08-02 11:15,57,23,34,0,0,0
2023-08-02 11:30,80,26,54,0,0,0
2023-08-02 11:45,71,31,40,0,0,0
2023-08-02 12:00,78,35,43,0,0,0
2023-08-02 12:15,90,44,46,0,0,0
2023-08-02 12:30,97,50,47,0,0,0
2023-08-02 12:45,73,28,45,0,0,0
2023-08-02 13:00,83,22,61,0,0,0
2023-08-02 13:15,99,41,58,0,0,0
2023-08-02 13:30,119,53,66,0,0,0
2023-08-02 13:45,113,57,56,0,0,0
2023-08-02 14:00,121,56,65,0,0,0
2023-08-02 14:15,119,45,74,0,0,0
2023-08-02 14:30,123,50,73,0,0,0
2023-08-02 14:45,133,61,72,0,0,0
2023-08-02 15:00,123,39,84,0,0,0
2023-08-02 15:15,103,41,62,0,0,0
2023-08-02 15:30,78,37,41,0,0,0
2023-08-02 15:45,91,41,50,0,0,0
2023-08-02 16:00,139,63,76,0,0,0
2023-08-02 16:15,154,61,93,0,0,0
2023-08-02 16:30,217,88,129,0,0,0
2023-08-02 16:45,156,67,89,0,0,0
2023-08-02 17:00,139,59,80,0,0,0
2023-08-02 17:15,141,73,68,0,0,0
2023-08-02 17:30,207,103,104,0,0,0
2023-08-02 17:45,197,81,116,0,0,0
2023-08-02 18:00,144,69,75,0,0,0
2023-08-02 18:15,136,62,74,0,0,0
2023-08-02 18:30,138,55,83,0,0,0
2023-08-02 18:45,132,58,74,0,0,0
2023-08-02 19:00,157,76,81,0,0,0
2023-08-02 19:15,154,63,91,0,0,0
2023-08-02 19:30,98,36,62,0,0,0
2023-08-02 19:45,96,59,37,0,0,0
2023-08-02 20:00,87,46,41,0,0,0
2023-08-02 20:15,76,37,39,0,0,0
2023-08-02 20:30,96,39,57,0,0,0
2023-08-02 20:45,80,40,40,0,0,0
2023-08-02 21:00,63,24,39,0,0,0
2023-08-02 21:15,70,38,32,0,0,0
2023-08-02 21:30,60,30,30,0,0,0
2023-08-02 21:45,65,25,40,0,0,0
2023-08-02 22:00,72,31,41,0,0,0
2023-08-02 22:15,55,10,45,0,0,0
2023-08-02 22:30,60,22,38,0,0,0
2023-08-02 22:45,68,22,46,0,0,0
2023-08-02 23:00,69,39,30,0,0,0
2023-08-02 23:15,54,28,26,0,0,0
2023-08-02 23:30,45,14,31,0,0,0
2023-08-02 23:45,40,18,22,0,0,0
2023-08-03 00:00,39,11,28,0,0,0
2023-08-03 00:15,18,3,15,0,0,0
2023-08-03 00:30,35,14,21,0,0,0
2023-08-03 00:45,30,10,20,0,0,0
2023-08-03 01:00,23,7,16,0,0,0
2023-08-03 01:15,31,5,26,0,0,0
2023-08-03 01:30,16,2,14,0,0,0
2023-08-03 01:45,22,5,17,0,0,0
2023-08-03 02:00,18,2,16,0,0,0
2023-08-03 02:15,9,4,5,0,0,0
2023-08-03 02:30,11,2,9,0,0,0
2023-08-03 02:45,19,1,18,0,0,0
2023-08-03 03:00,18,0,18,0,0,0
2023-08-03 03:15,4,0,4,0,0,0
2023-08-03 03:30,3,2,1,0,0,0
2023-08-03 03:45,2,2,0,0,0,0
2023-08-03 04:00,5,0,5,0,0,0
2023-08-03 04:15,7,2,5,0,0,0
2023-08-03 04:30,6,3,3,0,0,0
2023-08-03 04:45,9,2,7,0,0,0
2023-08-03 05:00,9,4,5,0,0,0
2023-08-03 05:15,16,9,7,0,0,0
2023-08-03 05:30,8,5,3,0,0,0
2023-08-03 05:45,23,16,7,0,0,0
2023-08-03 06:00,22,14,8,0,0,0
2023-08-03 06:15,28,17,11,0,0,0
2023-08-03 06:30,47,27,20,0,0,0
2023-08-03 06:45,47,37,10,0,0,0
2023-08-03 07:00,47,24,23,0,0,0
2023-08-03 07:15,39,25,14,0,0,0
2023-08-03 07:30,78,40,38,0,0,0
2023-08-03 07:45,136,53,83,0,0,0
2023-08-03 08:00,113,79,34,0,0,0
2023-08-03 08:15,93,53,40,0,0,0
2023-08-03 08:30,98,50,48,0,0,0
2023-08-03 08:45,99,56,43,0,0,0
2023-08-03 09:00,68,44,24,0,0,0
2023-08-03 09:15,83,40,43,0,0,0
2023-08-03 09:30,66,33,33,0,0,0
2023-08-03 09:45,111,53,58,0,0,0
2023-08-03 10:00,65,30,35,0,0,0
2023-08-03 10:15,78,42,36,0,0,0
2023-08-03 10:30,60,39,21,0,0,0
2023-08-03 10:45,72,37,35,0,0,0
2023-08-03 11:00,62,28,34,0,0,0
2023-08-03 11:15,82,41,41,0,0,0
2023-08-03 11:30,84,45,39,0,0,0
2023-08-03 11:45,83,47,36,0,0,0
2023-08-03 12:00,87,50,37,0,0,0
2023-08-03 12:15,76,35,41,0,0,0
2023-08-03 12:30,68,36,32,0,0,0
2023-08-03 12:45,83,40,43,0,0,0
2023-08-03 13:00,87,36,51,0,0,0
2023-08-03 13:15,66,31,35,0,0,0
2023-08-03 13:30,79,42,37,0,0,0
2023-08-03 13:45,114,59,55,0,0,0
2023-08-03 14:00,101,56,45,0,0,0
2023-08-03 14:15,109,47,62,0,0,0
2023-08-03 14:30,93,51,42,0,0,0
2023-08-03 14:45,125,69,56,0,0,0
2023-08-03 15:00,105,51,54,0,0,0
2023-08-03 15:15,127,74,53,0,0,0
2023-08-03 15:30,119,55,64,0,0,0
2023-08-03 15:45,132,74,58,0,0,0
2023-08-03 16:00,151,73,78,0,0,0
2023-08-03 16:15,144,71,73,0,0,0
2023-08-03 16:30,121,54,67,0,0,0
2023-08-03 16:45,121,55,66,0,0,0
2023-08-03 17:00,141,59,82,0,0,0
2023-08-03 17:15,161,66,95,0,0,0
2023-08-03 17:30,153,78,75,0,0,0
2023-08-03 17:45,169,67,102,0,0,0
2023-08-03 18:00,157,69,88,0,0,0
2023-08-03 18:15,138,64,74,0,0,0
2023-08-03 18:30,129,72,57,0,0,0
2023-08-03 18:45,139,77,62,0,0,0
2023-08-03 19:00,137,58,79,0,0,0
2023-08-03 19:15,149,76,73,0,0,0
2023-08-03 19:30,105,43,62,0,0,0
2023-08-03 19:45,108,54,54,0,0,0
2023-08-03 20:00,105,59,46,0,0,0
2023-08-03 20:15,88,45,43,0,0,0
2023-08-03 20:30,88,39,49,0,0,0
2023-08-03 20:45,62,33,29,0,0,0
2023-08-03 21:00,75,32,43,0,0,0
2023-08-03 21:15,55,24,31,0,0,0
2023-08-03 21:30,59,29,30,0,0,0
2023-08-03 21:45,58,20,38,0,0,0
2023-08-03 22:00,68,27,41,0,0,0
2023-08-03 22:15,77,20,57,0,0,0
2023-08-03 22:30,52,12,40,0,0,0
2023-08-03 22:45,49,16,33,0,0,0
2023-08-03 23:00,53,18,35,0,0,0
2023-08-03 23:15,46,17,29,0,0,0
2023-08-03 23:30,34,11,23,0,0,0
2023-08-03 23:45,38,10,28,0,0,0
