Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-09-01 11:15,84,39,45,0,0,0
2025-09-01 11:30,77,39,38,0,0,0
2025-09-01 11:45,95,46,49,0,0,0
2025-09-01 12:00,117,61,56,0,0,0
2025-09-01 12:15,110,52,58,0,0,0
2025-09-01 12:30,132,67,65,0,0,0
2025-09-01 12:45,153,90,63,0,0,0
2025-09-01 13:00,143,55,88,0,0,0
2025-09-01 13:15,121,51,70,0,0,0
2025-09-01 13:30,125,56,69,0,0,0
2025-09-01 13:45,149,82,67,0,0,0
2025-09-01 14:00,144,73,71,0,0,0
2025-09-01 14:15,124,52,72,0,0,0
2025-09-01 14:30,152,78,74,0,0,0
2025-09-01 14:45,168,82,86,0,0,0
2025-09-01 15:00,172,89,83,0,0,0
2025-09-01 15:15,185,89,96,0,0,0
2025-09-01 15:30,226,88,138,0,0,0
2025-09-01 15:45,229,105,124,0,0,0
2025-09-01 16:00,203,92,111,0,0,0
2025-09-01 16:15,214,116,98,0,0,0
2025-09-01 16:30,199,99,100,0,0,0
2025-09-01 16:45,187,80,107,0,0,0
2025-09-01 17:00,210,96,114,0,0,0
2025-09-01 17:15,248,98,150,0,0,0
2025-09-01 17:30,219,99,120,0,0,0
2025-09-01 17:45,217,107,110,0,0,0
2025-09-01 18:00,212,80,132,0,0,0
2025-09-01 18:15,197,96,101,0,0,0
2025-09-01 18:30,221,91,130,0,0,0
2025-09-01 18:45,194,84,110,0,0,0
2025-09-01 19:00,167,84,83,0,0,0
2025-09-01 19:15,192,101,91,0,0,0
2025-09-01 19:30,127,54,73,0,0,0
2025-09-01 19:45,147,77,70,0,0,0
2025-09-01 20:00,148,60,88,0,0,0
2025-09-01 20:15,128,47,81,0,0,0
2025-09-01 20:30,107,43,64,0,0,0
2025-09-01 20:45,99,47,52,0,0,0
2025-09-01 21:00,97,51,46,0,0,0
2025-09-01 21:15,89,37,52,0,0,0
2025-09-01 21:30,65,23,42,0,0,0
2025-09-01 21:45,62,30,32,0,0,0
2025-09-01 22:00,65,22,43,0,0,0
2025-09-01 22:15,73,25,48,0,0,0
2025-09-01 22:30,61,19,42,0,0,0
2025-09-01 22:45,40,11,29,0,0,0
2025-09-01 23:00,37,14,23,0,0,0
2025-09-01 23:15,35,12,23,0,0,0
2025-09-01 23:30,19,5,14,0,0,0
2025-09-01 23:45,18,4,14,0,0,0
2025-09-02 00:00,13,5,8,0,0,0
2025-09-02 00:15,16,6,10,0,0,0
2025-09-02 00:30,9,1,8,0,0,0
2025-09-02 00:45,15,6,9,0,0,0
2025-09-02 01:00,4,4,0,0,0,0
2025-09-02 01:15,4,2,2,0,0,0
2025-09-02 01:30,4,2,2,0,0,0
2025-09-02 01:45,6,0,6,0,0,0
2025-09-02 02:00,2,0,2,0,0,0
2025-09-02 02:15,2,0,2,0,0,0
2025-09-02 02:30,1,0,1,0,0,0
2025-09-02 02:45,0,0,0,0,0,0
2025-09-02 03:00,1,0,1,0,0,0
2025-09-02 03:15,0,0,0,0,0,0
2025-09-02 03:30,1,1,0,0,0,0
2025-09-02 03:45,1,1,0,0,0,0
2025-09-02 04:00,1,1,0,0,0,0
2025-09-02 04:15,3,2,1,0,0,0
2025-09-02 04:30,4,1,3,0,0,0
2025-09-02 04:45,6,3,3,0,0,0
2025-09-02 05:00,5,5,0,0,0,0
2025-09-02 05:15,15,10,5,0,0,0
2025-09-02 05:30,16,9,7,0,0,0
2025-09-02 05:45,24,16,8,0,0,0
2025-09-02 06:00,29,20,9,0,0,0
2025-09-02 06:15,50,33,17,0,0,0
2025-09-02 06:30,85,54,31,0,0,0
2025-09-02 06:45,86,53,33,0,0,0
2025-09-02 07:00,96,64,32,0,0,0
2025-09-02 07:15,188,131,57,0,0,0
2025-09-02 07:30,300,229,71,0,0,0
2025-09-02 07:45,292,184,108,0,0,0
2025-09-02 08:00,206,120,86,0,0,0
2025-09-02 08:15,185,117,68,0,0,0
2025-09-02 08:30,192,113,79,0,0,0
2025-09-02 08:45,221,118,103,0,0,0
2025-09-02 09:00,146,91,55,0,0,0
2025-09-02 09:15,144,85,59,0,0,0
2025-09-02 09:30,120,80,40,0,0,0
2025-09-02 09:45,174,107,67,0,0,0
2025-09-02 10:00,100,63,37,0,0,0
2025-09-02 10:15,133,77,56,0,0,0
2025-09-02 10:30,115,63,52,0,0,0
2025-09-02 10:45,131,71,60,0,0,0
2025-09-02 11:00,121,73,48,0,0,0
2025-09-02 11:15,138,72,66,0,0,0
2025-09-02 11:30,154,67,87,0,0,0
2025-09-02 11:45,135,82,53,0,0,0
2025-09-02 12:00,129,62,67,0,0,0
2025-09-02 12:15,144,66,78,0,0,0
2025-09-02 12:30,180,83,97,0,0,0
2025-09-02 12:45,172,91,81,0,0,0
2025-09-02 13:00,223,76,147,0,0,0
2025-09-02 13:15,199,79,120,0,0,0
2025-09-02 13:30,184,79,105,0,0,0
2025-09-02 13:45,188,87,101,0,0,0
2025-09-02 14:00,198,86,112,0,0,0
2025-09-02 14:15,155,70,85,0,0,0
2025-09-02 14:30,178,97,81,0,0,0
2025-09-02 14:45,207,85,122,0,0,0
2025-09-02 15:00,203,82,121,0,0,0
2025-09-02 15:15,202,91,111,0,0,0
2025-09-02 15:30,237,106,131,0,0,0
2025-09-02 15:45,238,110,128,0,0,0
2025-09-02 16:00,209,118,91,0,0,0
2025-09-02 16:15,236,95,141,0,0,0
2025-09-02 16:30,249,116,133,0,0,0
2025-09-02 16:45,292,130,162,0,0,0
2025-09-02 17:00,257,115,142,0,0,0
2025-09-02 17:15,243,94,149,0,0,0
2025-09-02 17:30,256,92,164,0,0,0
2025-09-02 17:45,262,111,151,0,0,0
2025-09-02 18:00,276,113,163,0,0,0
2025-09-02 18:15,261,96,165,0,0,0
2025-09-02 18:30,226,112,114,0,0,0
2025-09-02 18:45,276,137,139,0,0,0
2025-09-02 19:00,180,80,100,0,0,0
2025-09-02 19:15,161,72,89,0,0,0
2025-09-02 19:30,155,80,75,0,0,0
2025-09-02 19:45,150,75,75,0,0,0
2025-09-02 20:00,144,67,77,0,0,0
2025-09-02 20:15,132,61,71,0,0,0
2025-09-02 20:30,108,48,60,0,0,0
2025-09-02 20:45,105,42,63,0,0,0
2025-09-02 21:00,100,41,59,0,0,0
2025-09-02 21:15,102,43,59,0,0,0
2025-09-02 21:30,85,35,50,0,0,0
2025-09-02 21:45,73,30,43,0,0,0
2025-09-02 22:00,96,40,56,0,0,0
2025-09-02 22:15,87,26,61,0,0,0
2025-09-02 22:30,69,24,45,0,0,0
2025-09-02 22:45,48,25,23,0,0,0
2025-09-02 23:00,32,11,21,0,0,0
2025-09-02 23:15,35,8,27,0,0,0
2025-09-02 23:30,41,12,29,0,0,0
2025-09-02 23:45,27,14,13,0,0,0
2025-09-03 00:00,22,10,12,0,0,0
2025-09-03 00:15,13,4,9,0,0,0
2025-09-03 00:30,18,4,14,0,0,0
2025-09-03 00:45,10,4,6,0,0,0
2025-09-03 01:00,10,5,5,0,0,0
2025-09-03 01:15,7,2,5,0,0,0
2025-09-03 01:30,7,4,3,0,0,0
2025-09-03 01:45,5,2,3,0,0,0
2025-09-03 02:00,3,0,3,0,0,0
2025-09-03 02:15,4,0,4,0,0,0
