Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-10-03 00:15,69,20,49,0,0,0
2023-10-03 00:30,75,25,50,0,0,0
2023-10-03 00:45,89,26,63,0,0,0
2023-10-03 01:00,72,15,57,0,0,0
2023-10-03 01:15,75,24,51,0,0,0
2023-10-03 01:30,52,10,42,0,0,0
2023-10-03 01:45,66,15,51,0,0,0
2023-10-03 02:00,60,12,48,0,0,0
2023-10-03 02:15,57,9,48,0,0,0
2023-10-03 02:30,42,4,38,0,0,0
2023-10-03 02:45,59,7,52,0,0,0
2023-10-03 03:00,39,5,34,0,0,0
2023-10-03 03:15,33,3,30,0,0,0
2023-10-03 03:30,47,4,43,0,0,0
2023-10-03 03:45,21,2,19,0,0,0
2023-10-03 04:00,28,6,22,0,0,0
2023-10-03 04:15,12,1,11,0,0,0
2023-10-03 04:30,15,2,13,0,0,0
2023-10-03 04:45,8,3,5,0,0,0
2023-10-03 05:00,6,3,3,0,0,0
2023-10-03 05:15,15,9,6,0,0,0
2023-10-03 05:30,18,8,10,0,0,0
2023-10-03 05:45,11,6,5,0,0,0
2023-10-03 06:00,14,8,6,0,0,0
2023-10-03 06:15,13,5,8,0,0,0
2023-10-03 06:30,18,7,11,0,0,0
2023-10-03 06:45,24,11,13,0,0,0
2023-10-03 07:00,21,16,5,0,0,0
2023-10-03 07:15,54,41,13,0,0,0
2023-10-03 07:30,48,34,14,0,0,0
2023-10-03 07:45,40,25,15,0,0,0
2023-10-03 08:00,55,38,17,0,0,0
2023-10-03 08:15,55,34,21,0,0,0
2023-10-03 08:30,37,26,11,0,0,0
2023-10-03 08:45,54,39,15,0,0,0
2023-10-03 09:00,77,56,21,0,0,0
2023-10-03 09:15,108,80,28,0,0,0
2023-10-03 09:30,102,67,35,0,0,0
2023-10-03 09:45,124,78,46,0,0,0
2023-10-03 10:00,126,79,47,0,0,0
2023-10-03 10:15,150,79,71,0,0,0
2023-10-03 10:30,170,106,64,0,0,0
2023-10-03 10:45,237,162,75,0,0,0
2023-10-03 11:00,170,80,90,0,0,0
2023-10-03 11:15,119,80,39,0,0,0
2023-10-03 11:30,124,74,50,0,0,0
2023-10-03 11:45,136,100,36,0,0,0
2023-10-03 12:00,139,87,52,0,0,0
2023-10-03 12:15,195,125,70,0,0,0
2023-10-03 12:30,139,88,51,0,0,0
2023-10-03 12:45,174,118,56,0,0,0
2023-10-03 13:00,186,99,87,0,0,0
2023-10-03 13:15,198,122,76,0,0,0
2023-10-03 13:30,151,106,45,0,0,0
2023-10-03 13:45,193,126,67,0,0,0
2023-10-03 14:00,191,113,78,0,0,0
2023-10-03 14:15,180,96,84,0,0,0
2023-10-03 14:30,161,93,68,0,0,0
2023-10-03 14:45,165,84,81,0,0,0
2023-10-03 15:00,142,79,63,0,0,0
2023-10-03 15:15,139,81,58,0,0,0
2023-10-03 15:30,149,79,70,0,0,0
2023-10-03 15:45,147,72,75,0,0,0
2023-10-03 16:00,136,70,66,0,0,0
2023-10-03 16:15,190,77,113,0,0,0
2023-10-03 16:30,150,88,62,0,0,0
2023-10-03 16:45,170,94,76,0,0,0
2023-10-03 17:00,107,57,50,0,0,0
2023-10-03 17:15,113,67,46,0,0,0
2023-10-03 17:30,238,109,129,0,0,0
2023-10-03 17:45,221,108,113,0,0,0
2023-10-03 18:00,199,85,114,0,0,0
2023-10-03 18:15,133,76,57,0,0,0
2023-10-03 18:30,165,90,75,0,0,0
2023-10-03 18:45,144,92,52,0,0,0
2023-10-03 19:00,129,68,61,0,0,0
2023-10-03 19:15,140,74,66,0,0,0
2023-10-03 19:30,127,81,46,0,0,0
2023-10-03 19:45,139,66,73,0,0,0
2023-10-03 20:00,111,54,57,0,0,0
2023-10-03 20:15,95,48,47,0,0,0
2023-10-03 20:30,107,63,44,0,0,0
2023-10-03 20:45,87,47,40,0,0,0
2023-10-03 21:00,89,42,47,0,0,0
2023-10-03 21:15,81,38,43,0,0,0
2023-10-03 21:30,87,38,49,0,0,0
2023-10-03 21:45,79,42,37,0,0,0
2023-10-03 22:00,81,25,56,0,0,0
2023-10-03 22:15,61,19,42,0,0,0
2023-10-03 22:30,77,28,49,0,0,0
2023-10-03 22:45,79,30,49,0,0,0
2023-10-03 23:00,69,20,49,0,0,0
2023-10-03 23:15,98,19,79,0,0,0
2023-10-03 23:30,100,29,71,0,0,0
2023-10-03 23:45,50,16,34,0,0,0
