Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-05-02 13:15,200,84,116,0,0,0
2023-05-02 13:30,226,116,110,0,0,0
2023-05-02 13:45,435,214,221,0,0,0
2023-05-02 14:00,349,178,171,0,0,0
2023-05-02 14:15,197,81,116,0,0,0
2023-05-02 14:30,204,89,115,0,0,0
2023-05-02 14:45,195,91,104,0,0,0
2023-05-02 15:00,187,87,100,0,0,0
2023-05-02 15:15,216,91,125,0,0,0
2023-05-02 15:30,221,101,120,0,0,0
2023-05-02 15:45,461,223,238,0,0,0
2023-05-02 16:00,400,209,191,0,0,0
2023-05-02 16:15,293,113,180,0,0,0
2023-05-02 16:30,254,121,133,0,0,0
2023-05-02 16:45,295,136,159,0,0,0
2023-05-02 17:00,285,146,139,0,0,0
2023-05-02 17:15,273,121,152,0,0,0
2023-05-02 17:30,311,149,162,0,0,0
2023-05-02 17:45,452,195,257,0,0,0
2023-05-02 18:00,404,185,219,0,0,0
2023-05-02 18:15,292,137,155,0,0,0
2023-05-02 18:30,230,91,139,0,0,0
2023-05-02 18:45,298,118,180,0,0,0
2023-05-02 19:00,190,93,97,0,0,0
2023-05-02 19:15,234,116,118,0,0,0
2023-05-02 19:30,270,121,149,0,0,0
2023-05-02 19:45,302,144,158,0,0,0
2023-05-02 20:00,196,81,115,0,0,0
2023-05-02 20:15,153,80,73,0,0,0
2023-05-02 20:30,146,44,102,0,0,0
2023-05-02 20:45,121,49,72,0,0,0
2023-05-02 21:00,123,57,66,0,0,0
2023-05-02 21:15,111,48,63,0,0,0
2023-05-02 21:30,106,45,61,0,0,0
2023-05-02 21:45,128,47,81,0,0,0
2023-05-02 22:00,90,23,67,0,0,0
2023-05-02 22:15,117,51,66,0,0,0
2023-05-02 22:30,85,22,63,0,0,0
2023-05-02 22:45,58,18,40,0,0,0
2023-05-02 23:00,71,21,50,0,0,0
2023-05-02 23:15,52,6,46,0,0,0
2023-05-02 23:30,49,18,31,0,0,0
2023-05-02 23:45,24,10,14,0,0,0
2023-05-03 00:00,19,5,14,0,0,0
2023-05-03 00:15,16,4,12,0,0,0
2023-05-03 00:30,11,2,9,0,0,0
2023-05-03 00:45,11,2,9,0,0,0
2023-05-03 01:00,6,2,4,0,0,0
2023-05-03 01:15,8,2,6,0,0,0
2023-05-03 01:30,11,2,9,0,0,0
2023-05-03 01:45,3,1,2,0,0,0
2023-05-03 02:00,7,4,3,0,0,0
2023-05-03 02:15,1,0,1,0,0,0
2023-05-03 02:30,2,1,1,0,0,0
2023-05-03 02:45,1,0,1,0,0,0
2023-05-03 03:00,0,0,0,0,0,0
2023-05-03 03:15,1,1,0,0,0,0
2023-05-03 03:30,2,2,0,0,0,0
2023-05-03 03:45,3,2,1,0,0,0
2023-05-03 04:00,4,4,0,0,0,0
2023-05-03 04:15,3,0,3,0,0,0
2023-05-03 04:30,5,3,2,0,0,0
2023-05-03 04:45,10,6,4,0,0,0
2023-05-03 05:00,12,11,1,0,0,0
2023-05-03 05:15,8,5,3,0,0,0
2023-05-03 05:30,26,17,9,0,0,0
2023-05-03 05:45,32,16,16,0,0,0
2023-05-03 06:00,35,27,8,0,0,0
2023-05-03 06:15,48,33,15,0,0,0
2023-05-03 06:30,81,54,27,0,0,0
2023-05-03 06:45,102,76,26,0,0,0
2023-05-03 07:00,135,82,53,0,0,0
2023-05-03 07:15,209,152,57,0,0,0
2023-05-03 07:30,378,284,94,0,0,0
2023-05-03 07:45,426,240,186,0,0,0
2023-05-03 08:00,534,277,257,0,0,0
2023-05-03 08:15,313,171,142,0,0,0
2023-05-03 08:30,275,171,104,0,0,0
2023-05-03 08:45,275,162,113,0,0,0
2023-05-03 09:00,196,111,85,0,0,0
2023-05-03 09:15,176,100,76,0,0,0
2023-05-03 09:30,222,121,101,0,0,0
2023-05-03 09:45,403,217,186,0,0,0
2023-05-03 10:00,431,243,188,0,0,0
2023-05-03 10:15,168,79,89,0,0,0
2023-05-03 10:30,132,69,63,0,0,0
2023-05-03 10:45,124,63,61,0,0,0
2023-05-03 11:00,158,86,72,0,0,0
2023-05-03 11:15,151,95,56,0,0,0
2023-05-03 11:30,199,92,107,0,0,0
2023-05-03 11:45,390,212,178,0,0,0
2023-05-03 12:00,369,196,173,0,0,0
2023-05-03 12:15,230,124,106,0,0,0
2023-05-03 12:30,209,98,111,0,0,0
2023-05-03 12:45,257,121,136,0,0,0
2023-05-03 13:00,240,114,126,0,0,0
2023-05-03 13:15,232,97,135,0,0,0
2023-05-03 13:30,238,104,134,0,0,0
2023-05-03 13:45,382,177,205,0,0,0
2023-05-03 14:00,381,176,205,0,0,0
2023-05-03 14:15,249,104,145,0,0,0
2023-05-03 14:30,227,101,126,0,0,0
2023-05-03 14:45,240,108,132,0,0,0
2023-05-03 15:00,214,95,119,0,0,0
2023-05-03 15:15,239,101,138,0,0,0
2023-05-03 15:30,326,132,194,0,0,0
2023-05-03 15:45,491,217,274,0,0,0
2023-05-03 16:00,394,210,184,0,0,0
2023-05-03 16:15,324,137,187,0,0,0
2023-05-03 16:30,288,130,158,0,0,0
2023-05-03 16:45,310,149,161,0,0,0
2023-05-03 17:00,330,152,178,0,0,0
2023-05-03 17:15,345,182,163,0,0,0
2023-05-03 17:30,373,171,202,0,0,0
2023-05-03 17:45,494,212,282,0,0,0
2023-05-03 18:00,390,161,229,0,0,0
2023-05-03 18:15,343,141,202,0,0,0
2023-05-03 18:30,278,130,148,0,0,0
2023-05-03 18:45,277,137,140,0,0,0
2023-05-03 19:00,282,132,150,0,0,0
2023-05-03 19:15,275,132,143,0,0,0
2023-05-03 19:30,261,144,117,0,0,0
2023-05-03 19:45,290,130,160,0,0,0
2023-05-03 20:00,237,112,125,0,0,0
2023-05-03 20:15,173,83,90,0,0,0
2023-05-03 20:30,174,73,101,0,0,0
2023-05-03 20:45,145,63,82,0,0,0
2023-05-03 21:00,149,77,72,0,0,0
2023-05-03 21:15,161,66,95,0,0,0
2023-05-03 21:30,129,57,72,0,0,0
2023-05-03 21:45,125,58,67,0,0,0
2023-05-03 22:00,151,52,99,0,0,0
2023-05-03 22:15,126,57,69,0,0,0
2023-05-03 22:30,108,42,66,0,0,0
2023-05-03 22:45,110,35,75,0,0,0
2023-05-03 23:00,95,35,60,0,0,0
2023-05-03 23:15,88,33,55,0,0,0
2023-05-03 23:30,70,18,52,0,0,0
2023-05-03 23:45,65,22,43,0,0,0
