Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-05-02 13:15,200,84,116,0,0,0
2023-05-02 13:30,226,116,110,0,0,0
2023-05-02 13:45,435,214,221,0,0,0
2023-05-02 14:00,349,178,171,0,0,0
2023-05-02 14:15,197,81,116,0,0,0
2023-05-02 14:30,204,89,115,0,0,0
2023-05-02 14:45,195,91,104,0,0,0
2023-05-02 15:00,187,87,100,0,0,0
2023-05-02 15:15,216,91,125,0,0,0
2023-05-02 15:30,221,101,120,0,0,0
2023-05-02 15:45,461,223,238,0,0,0
2023-05-02 16:00,400,209,191,0,0,0
2023-05-02 16:15,293,113,180,0,0,0
2023-05-02 16:30,254,121,133,0,0,0
2023-05-02 16:45,295,136,159,0,0,0
2023-05-02 17:00,285,146,139,0,0,0
2023-05-02 17:15,273,121,152,0,0,0
2023-05-02 17:30,311,149,162,0,0,0
2023-05-02 17:45,452,195,257,0,0,0
2023-05-02 18:00,404,185,219,0,0,0
2023-05-02 18:15,292,137,155,0,0,0
2023-05-02 18:30,230,91,139,0,0,0
2023-05-02 18:45,298,118,180,0,0,0
2023-05-02 19:00,190,93,97,0,0,0
2023-05-02 19:15,234,116,118,0,0,0
2023-05-02 19:30,270,121,149,0,0,0
2023-05-02 19:45,302,144,158,0,0,0
2023-05-02 20:00,196,81,115,0,0,0
2023-05-02 20:15,153,80,73,0,0,0
2023-05-02 20:30,146,44,102,0,0,0
2023-05-02 20:45,121,49,72,0,0,0
2023-05-02 21:00,123,57,66,0,0,0
2023-05-02 21:15,111,48,63,0,0,0
2023-05-02 21:30,106,45,61,0,0,0
2023-05-02 21:45,128,47,81,0,0,0
2023-05-02 22:00,90,23,67,0,0,0
2023-05-02 22:15,117,51,66,0,0,0
2023-05-02 22:30,85,22,63,0,0,0
2023-05-02 22:45,58,18,40,0,0,0
2023-05-02 23:00,71,21,50,0,0,0
2023-05-02 23:15,52,6,46,0,0,0
2023-05-02 23:30,49,18,31,0,0,0
2023-05-02 23:45,24,10,14,0,0,0
