Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-06-02 07:00,104,64,40,0,0,0
2025-06-02 07:15,159,102,57,0,0,0
2025-06-02 07:30,292,193,99,0,0,0
2025-06-02 07:45,369,205,164,0,0,0
2025-06-02 08:00,355,167,188,0,0,0
2025-06-02 08:15,268,148,120,0,0,0
2025-06-02 08:30,243,140,103,0,0,0
2025-06-02 08:45,229,111,118,0,0,0
2025-06-02 09:00,175,107,68,0,0,0
2025-06-02 09:15,154,81,73,0,0,0
2025-06-02 09:30,156,92,64,0,0,0
2025-06-02 09:45,309,159,150,0,0,0
2025-06-02 10:00,348,197,151,0,0,0
2025-06-02 10:15,162,80,82,0,0,0
2025-06-02 10:30,107,54,53,0,0,0
2025-06-02 10:45,151,77,74,0,0,0
2025-06-02 11:00,112,56,56,0,0,0
2025-06-02 11:15,146,67,79,0,0,0
2025-06-02 11:30,171,79,92,0,0,0
2025-06-02 11:45,322,155,167,0,0,0
2025-06-02 12:00,327,193,134,0,0,0
2025-06-02 12:15,228,108,120,0,0,0
2025-06-02 12:30,179,99,80,0,0,0
2025-06-02 12:45,208,102,106,0,0,0
2025-06-02 13:00,218,83,135,0,0,0
2025-06-02 13:15,214,87,127,0,0,0
2025-06-02 13:30,187,79,108,0,0,0
2025-06-02 13:45,327,129,198,0,0,0
2025-06-02 14:00,353,175,178,0,0,0
2025-06-02 14:15,219,104,115,0,0,0
2025-06-02 14:30,229,96,133,0,0,0
2025-06-02 14:45,215,94,121,0,0,0
2025-06-02 15:00,178,75,103,0,0,0
2025-06-02 15:15,198,102,96,0,0,0
2025-06-02 15:30,261,87,174,0,0,0
2025-06-02 15:45,385,180,205,0,0,0
2025-06-02 16:00,354,180,174,0,0,0
2025-06-02 16:15,263,124,139,0,0,0
2025-06-02 16:30,237,110,127,0,0,0
2025-06-02 16:45,281,122,159,0,0,0
2025-06-02 17:00,245,100,145,0,0,0
2025-06-02 17:15,255,96,159,0,0,0
2025-06-02 17:30,272,117,155,0,0,0
2025-06-02 17:45,460,187,273,0,0,0
2025-06-02 18:00,379,144,235,0,0,0
2025-06-02 18:15,283,111,172,0,0,0
2025-06-02 18:30,284,109,175,0,0,0
2025-06-02 18:45,238,113,125,0,0,0
2025-06-02 19:00,207,79,128,0,0,0
2025-06-02 19:15,204,87,117,0,0,0
2025-06-02 19:30,231,80,151,0,0,0
2025-06-02 19:45,224,70,154,0,0,0
2025-06-02 20:00,160,63,97,0,0,0
2025-06-02 20:15,157,58,99,0,0,0
2025-06-02 20:30,126,59,67,0,0,0
2025-06-02 20:45,135,69,66,0,0,0
2025-06-02 21:00,134,69,65,0,0,0
2025-06-02 21:15,128,55,73,0,0,0
2025-06-02 21:30,144,79,65,0,0,0
2025-06-02 21:45,114,70,44,0,0,0
2025-06-02 22:00,140,88,52,0,0,0
2025-06-02 22:15,101,46,55,0,0,0
2025-06-02 22:30,78,46,32,0,0,0
2025-06-02 22:45,62,37,25,0,0,0
2025-06-02 23:00,81,28,53,0,0,0
2025-06-02 23:15,42,13,29,0,0,0
2025-06-02 23:30,40,10,30,0,0,0
2025-06-02 23:45,40,11,29,0,0,0
2025-06-03 00:00,23,7,16,0,0,0
2025-06-03 00:15,17,3,14,0,0,0
2025-06-03 00:30,8,0,8,0,0,0
2025-06-03 00:45,29,3,26,0,0,0
2025-06-03 01:00,13,8,5,0,0,0
2025-06-03 01:15,12,4,8,0,0,0
2025-06-03 01:30,10,5,5,0,0,0
2025-06-03 01:45,3,3,0,0,0,0
2025-06-03 02:00,4,2,2,0,0,0
2025-06-03 02:15,7,4,3,0,0,0
2025-06-03 02:30,1,1,0,0,0,0
2025-06-03 02:45,1,0,1,0,0,0
2025-06-03 03:00,1,1,0,0,0,0
2025-06-03 03:15,2,0,2,0,0,0
2025-06-03 03:30,1,1,0,0,0,0
2025-06-03 03:45,3,2,1,0,0,0
2025-06-03 04:00,1,0,1,0,0,0
2025-06-03 04:15,2,1,1,0,0,0
2025-06-03 04:30,4,0,4,0,0,0
2025-06-03 04:45,5,2,3,0,0,0
2025-06-03 05:00,9,6,3,0,0,0
2025-06-03 05:15,15,10,5,0,0,0
2025-06-03 05:30,25,13,12,0,0,0
2025-06-03 05:45,21,13,8,0,0,0
2025-06-03 06:00,31,21,10,0,0,0
2025-06-03 06:15,44,31,13,0,0,0
2025-06-03 06:30,94,56,38,0,0,0
2025-06-03 06:45,83,52,31,0,0,0
2025-06-03 07:00,122,82,40,0,0,0
2025-06-03 07:15,157,108,49,0,0,0
2025-06-03 07:30,332,231,101,0,0,0
2025-06-03 07:45,407,203,204,0,0,0
2025-06-03 08:00,461,243,218,0,0,0
2025-06-03 08:15,340,208,132,0,0,0
2025-06-03 08:30,283,167,116,0,0,0
2025-06-03 08:45,301,166,135,0,0,0
2025-06-03 09:00,270,170,100,0,0,0
2025-06-03 09:15,175,91,84,0,0,0
2025-06-03 09:30,191,103,88,0,0,0
2025-06-03 09:45,399,179,220,0,0,0
2025-06-03 10:00,417,219,198,0,0,0
2025-06-03 10:15,149,82,67,0,0,0
2025-06-03 10:30,150,75,75,0,0,0
2025-06-03 10:45,171,91,80,0,0,0
2025-06-03 11:00,148,83,65,0,0,0
2025-06-03 11:15,159,78,81,0,0,0
2025-06-03 11:30,244,99,145,0,0,0
2025-06-03 11:45,371,167,204,0,0,0
2025-06-03 12:00,318,190,128,0,0,0
2025-06-03 12:15,216,97,119,0,0,0
2025-06-03 12:30,202,77,125,0,0,0
2025-06-03 12:45,227,98,129,0,0,0
2025-06-03 13:00,256,99,157,0,0,0
2025-06-03 13:15,213,88,125,0,0,0
2025-06-03 13:30,266,126,140,0,0,0
2025-06-03 13:45,381,158,223,0,0,0
2025-06-03 14:00,407,186,221,0,0,0
2025-06-03 14:15,247,110,137,0,0,0
2025-06-03 14:30,172,76,96,0,0,0
2025-06-03 14:45,212,84,128,0,0,0
2025-06-03 15:00,203,102,101,0,0,0
2025-06-03 15:15,226,106,120,0,0,0
2025-06-03 15:30,258,117,141,0,0,0
2025-06-03 15:45,462,241,221,0,0,0
2025-06-03 16:00,422,222,200,0,0,0
2025-06-03 16:15,333,149,184,0,0,0
2025-06-03 16:30,284,129,155,0,0,0
2025-06-03 16:45,341,150,191,0,0,0
2025-06-03 17:00,345,168,177,0,0,0
2025-06-03 17:15,343,140,203,0,0,0
2025-06-03 17:30,369,166,203,0,0,0
2025-06-03 17:45,460,190,270,0,0,0
2025-06-03 18:00,336,128,208,0,0,0
2025-06-03 18:15,325,146,179,0,0,0
2025-06-03 18:30,290,117,173,0,0,0
2025-06-03 18:45,318,152,166,0,0,0
2025-06-03 19:00,258,124,134,0,0,0
2025-06-03 19:15,263,119,144,0,0,0
2025-06-03 19:30,249,111,138,0,0,0
2025-06-03 19:45,282,126,156,0,0,0
2025-06-03 20:00,230,101,129,0,0,0
2025-06-03 20:15,203,84,119,0,0,0
2025-06-03 20:30,152,84,68,0,0,0
2025-06-03 20:45,163,77,86,0,0,0
2025-06-03 21:00,144,63,81,0,0,0
2025-06-03 21:15,127,52,75,0,0,0
2025-06-03 21:30,144,58,86,0,0,0
2025-06-03 21:45,137,44,93,0,0,0
2025-06-03 22:00,130,53,77,0,0,0
2025-06-03 22:15,135,54,81,0,0,0
2025-06-03 22:30,110,45,65,0,0,0
2025-06-03 22:45,94,35,59,0,0,0
2025-06-03 23:00,93,39,54,0,0,0
2025-06-03 23:15,49,12,37,0,0,0
2025-06-03 23:30,48,19,29,0,0,0
2025-06-03 23:45,62,19,43,0,0,0
