Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-05-01 11:30,155,59,96,0,0,0
2025-05-01 11:45,227,97,130,0,0,0
2025-05-01 12:00,176,84,92,0,0,0
2025-05-01 12:15,171,95,76,0,0,0
2025-05-01 12:30,206,107,99,0,0,0
2025-05-01 12:45,209,114,95,0,0,0
2025-05-01 13:00,189,103,86,0,0,0
2025-05-01 13:15,188,117,71,0,0,0
2025-05-01 13:30,217,114,103,0,0,0
2025-05-01 13:45,217,140,77,0,0,0
2025-05-01 14:00,226,143,83,0,0,0
2025-05-01 14:15,215,115,100,0,0,0
2025-05-01 14:30,178,118,60,0,0,0
2025-05-01 14:45,166,99,67,0,0,0
2025-05-01 15:00,195,118,77,0,0,0
2025-05-01 15:15,197,128,69,0,0,0
2025-05-01 15:30,159,83,76,0,0,0
2025-05-01 15:45,176,122,54,0,0,0
2025-05-01 16:00,192,107,85,0,0,0
2025-05-01 16:15,137,75,62,0,0,0
2025-05-01 16:30,162,92,70,0,0,0
2025-05-01 16:45,150,65,85,0,0,0
2025-05-01 17:00,145,68,77,0,0,0
2025-05-01 17:15,162,77,85,0,0,0
2025-05-01 17:30,154,59,95,0,0,0
2025-05-01 17:45,183,97,86,0,0,0
2025-05-01 18:00,163,66,97,0,0,0
2025-05-01 18:15,189,86,103,0,0,0
2025-05-01 18:30,144,71,73,0,0,0
2025-05-01 18:45,196,98,98,0,0,0
2025-05-01 19:00,157,67,90,0,0,0
2025-05-01 19:15,158,76,82,0,0,0
2025-05-01 19:30,185,79,106,0,0,0
2025-05-01 19:45,174,79,95,0,0,0
2025-05-01 20:00,159,58,101,0,0,0
2025-05-01 20:15,122,42,80,0,0,0
2025-05-01 20:30,168,49,119,0,0,0
2025-05-01 20:45,138,47,91,0,0,0
2025-05-01 21:00,167,28,139,0,0,0
2025-05-01 21:15,137,44,93,0,0,0
2025-05-01 21:30,127,41,86,0,0,0
2025-05-01 21:45,126,37,89,0,0,0
2025-05-01 22:00,102,24,78,0,0,0
2025-05-01 22:15,109,28,81,0,0,0
2025-05-01 22:30,98,34,64,0,0,0
2025-05-01 22:45,82,13,69,0,0,0
2025-05-01 23:00,106,24,82,0,0,0
2025-05-01 23:15,77,14,63,0,0,0
2025-05-01 23:30,71,14,57,0,0,0
2025-05-01 23:45,63,13,50,0,0,0
2025-05-02 00:00,69,17,52,0,0,0
2025-05-02 00:15,40,8,32,0,0,0
2025-05-02 00:30,29,6,23,0,0,0
2025-05-02 00:45,27,4,23,0,0,0
2025-05-02 01:00,31,3,28,0,0,0
2025-05-02 01:15,16,1,15,0,0,0
2025-05-02 01:30,27,6,21,0,0,0
2025-05-02 01:45,24,8,16,0,0,0
2025-05-02 02:00,7,0,7,0,0,0
2025-05-02 02:15,7,0,7,0,0,0
2025-05-02 02:30,4,1,3,0,0,0
2025-05-02 02:45,2,1,1,0,0,0
2025-05-02 03:00,9,1,8,0,0,0
2025-05-02 03:15,4,2,2,0,0,0
2025-05-02 03:30,7,3,4,0,0,0
2025-05-02 03:45,7,1,6,0,0,0
2025-05-02 04:00,2,0,2,0,0,0
2025-05-02 04:15,4,1,3,0,0,0
2025-05-02 04:30,6,1,5,0,0,0
2025-05-02 04:45,8,5,3,0,0,0
2025-05-02 05:00,11,7,4,0,0,0
2025-05-02 05:15,11,8,3,0,0,0
2025-05-02 05:30,11,7,4,0,0,0
2025-05-02 05:45,16,13,3,0,0,0
2025-05-02 06:00,27,16,11,0,0,0
2025-05-02 06:15,27,17,10,0,0,0
2025-05-02 06:30,43,27,16,0,0,0
2025-05-02 06:45,46,29,17,0,0,0
2025-05-02 07:00,80,48,32,0,0,0
2025-05-02 07:15,121,79,42,0,0,0
2025-05-02 07:30,213,168,45,0,0,0
2025-05-02 07:45,226,129,97,0,0,0
2025-05-02 08:00,194,122,72,0,0,0
2025-05-02 08:15,170,84,86,0,0,0
2025-05-02 08:30,160,81,79,0,0,0
2025-05-02 08:45,178,96,82,0,0,0
2025-05-02 09:00,152,83,69,0,0,0
2025-05-02 09:15,106,60,46,0,0,0
2025-05-02 09:30,159,99,60,0,0,0
2025-05-02 09:45,213,101,112,0,0,0
2025-05-02 10:00,196,111,85,0,0,0
2025-05-02 10:15,135,78,57,0,0,0
2025-05-02 10:30,128,68,60,0,0,0
2025-05-02 10:45,161,83,78,0,0,0
2025-05-02 11:00,123,73,50,0,0,0
2025-05-02 11:15,160,71,89,0,0,0
2025-05-02 11:30,193,94,99,0,0,0
2025-05-02 11:45,241,110,131,0,0,0
2025-05-02 12:00,208,116,92,0,0,0
2025-05-02 12:15,210,109,101,0,0,0
2025-05-02 12:30,183,101,82,0,0,0
2025-05-02 12:45,207,111,96,0,0,0
2025-05-02 13:00,288,115,173,0,0,0
2025-05-02 13:15,267,120,147,0,0,0
2025-05-02 13:30,216,103,113,0,0,0
2025-05-02 13:45,242,118,124,0,0,0
2025-05-02 14:00,237,99,138,0,0,0
2025-05-02 14:15,209,95,114,0,0,0
2025-05-02 14:30,210,99,111,0,0,0
2025-05-02 14:45,200,102,98,0,0,0
2025-05-02 15:00,162,78,84,0,0,0
2025-05-02 15:15,216,112,104,0,0,0
2025-05-02 15:30,174,79,95,0,0,0
2025-05-02 15:45,230,111,119,0,0,0
2025-05-02 16:00,226,126,100,0,0,0
2025-05-02 16:15,229,118,111,0,0,0
2025-05-02 16:30,208,120,88,0,0,0
2025-05-02 16:45,244,105,139,0,0,0
2025-05-02 17:00,221,107,114,0,0,0
2025-05-02 17:15,197,87,110,0,0,0
2025-05-02 17:30,195,89,106,0,0,0
2025-05-02 17:45,263,128,135,0,0,0
2025-05-02 18:00,222,110,112,0,0,0
2025-05-02 18:15,230,110,120,0,0,0
2025-05-02 18:30,205,90,115,0,0,0
2025-05-02 18:45,242,92,150,0,0,0
2025-05-02 19:00,194,109,85,0,0,0
2025-05-02 19:15,207,103,104,0,0,0
2025-05-02 19:30,180,104,76,0,0,0
2025-05-02 19:45,174,80,94,0,0,0
2025-05-02 20:00,154,64,90,0,0,0
2025-05-02 20:15,119,63,56,0,0,0
2025-05-02 20:30,118,52,66,0,0,0
2025-05-02 20:45,119,42,77,0,0,0
2025-05-02 21:00,117,53,64,0,0,0
2025-05-02 21:15,104,50,54,0,0,0
2025-05-02 21:30,97,46,51,0,0,0
2025-05-02 21:45,88,29,59,0,0,0
2025-05-02 22:00,79,26,53,0,0,0
2025-05-02 22:15,84,20,64,0,0,0
2025-05-02 22:30,115,42,73,0,0,0
2025-05-02 22:45,91,30,61,0,0,0
2025-05-02 23:00,85,28,57,0,0,0
2025-05-02 23:15,69,21,48,0,0,0
2025-05-02 23:30,78,30,48,0,0,0
2025-05-02 23:45,57,19,38,0,0,0
