Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-11-01 14:30,139,70,69,0,0,0
2023-11-01 14:45,143,86,57,0,0,0
2023-11-01 15:00,119,67,52,0,0,0
2023-11-01 15:15,144,79,65,0,0,0
2023-11-01 15:30,151,69,82,0,0,0
2023-11-01 15:45,144,77,67,0,0,0
2023-11-01 16:00,140,66,74,0,0,0
2023-11-01 16:15,112,57,55,0,0,0
2023-11-01 16:30,118,52,66,0,0,0
2023-11-01 16:45,147,76,71,0,0,0
2023-11-01 17:00,143,48,95,0,0,0
2023-11-01 17:15,129,46,83,0,0,0
2023-11-01 17:30,113,54,59,0,0,0
2023-11-01 17:45,176,92,84,0,0,0
2023-11-01 18:00,130,51,79,0,0,0
2023-11-01 18:15,109,54,55,0,0,0
2023-11-01 18:30,113,55,58,0,0,0
2023-11-01 18:45,107,58,49,0,0,0
2023-11-01 19:00,86,54,32,0,0,0
2023-11-01 19:15,114,67,47,0,0,0
2023-11-01 19:30,78,24,54,0,0,0
2023-11-01 19:45,87,43,44,0,0,0
2023-11-01 20:00,74,36,38,0,0,0
2023-11-01 20:15,75,29,46,0,0,0
2023-11-01 20:30,76,28,48,0,0,0
2023-11-01 20:45,55,24,31,0,0,0
2023-11-01 21:00,75,25,50,0,0,0
2023-11-01 21:15,66,27,39,0,0,0
2023-11-01 21:30,47,11,36,0,0,0
2023-11-01 21:45,60,17,43,0,0,0
2023-11-01 22:00,74,17,57,0,0,0
2023-11-01 22:15,57,21,36,0,0,0
2023-11-01 22:30,77,18,59,0,0,0
2023-11-01 22:45,44,15,29,0,0,0
2023-11-01 23:00,34,11,23,0,0,0
2023-11-01 23:15,39,10,29,0,0,0
2023-11-01 23:30,25,8,17,0,0,0
2023-11-01 23:45,22,9,13,0,0,0
2023-11-02 00:00,21,7,14,0,0,0
2023-11-02 00:15,22,4,18,0,0,0
2023-11-02 00:30,16,3,13,0,0,0
2023-11-02 00:45,17,11,6,0,0,0
2023-11-02 01:00,7,0,7,0,0,0
2023-11-02 01:15,10,7,3,0,0,0
2023-11-02 01:30,6,0,6,0,0,0
2023-11-02 01:45,6,2,4,0,0,0
2023-11-02 02:00,1,0,1,0,0,0
2023-11-02 02:15,7,0,7,0,0,0
2023-11-02 02:30,1,0,1,0,0,0
2023-11-02 02:45,4,1,3,0,0,0
2023-11-02 03:00,4,1,3,0,0,0
2023-11-02 03:15,1,1,0,0,0,0
2023-11-02 03:30,2,0,2,0,0,0
2023-11-02 03:45,1,0,1,0,0,0
2023-11-02 04:00,0,0,0,0,0,0
2023-11-02 04:15,4,0,4,0,0,0
2023-11-02 04:30,3,1,2,0,0,0
2023-11-02 04:45,9,3,6,0,0,0
2023-11-02 05:00,9,7,2,0,0,0
2023-11-02 05:15,9,7,2,0,0,0
2023-11-02 05:30,24,14,10,0,0,0
2023-11-02 05:45,21,11,10,0,0,0
2023-11-02 06:00,29,22,7,0,0,0
2023-11-02 06:15,31,21,10,0,0,0
2023-11-02 06:30,70,41,29,0,0,0
2023-11-02 06:45,66,38,28,0,0,0
2023-11-02 07:00,69,36,33,0,0,0
2023-11-02 07:15,128,74,54,0,0,0
2023-11-02 07:30,281,190,91,0,0,0
2023-11-02 07:45,421,215,206,0,0,0
2023-11-02 08:00,419,213,206,0,0,0
2023-11-02 08:15,290,163,127,0,0,0
2023-11-02 08:30,182,105,77,0,0,0
2023-11-02 08:45,228,106,122,0,0,0
2023-11-02 09:00,140,75,65,0,0,0
2023-11-02 09:15,136,66,70,0,0,0
2023-11-02 09:30,175,82,93,0,0,0
2023-11-02 09:45,380,184,196,0,0,0
2023-11-02 10:00,404,276,128,0,0,0
2023-11-02 10:15,115,73,42,0,0,0
2023-11-02 10:30,104,57,47,0,0,0
2023-11-02 10:45,142,72,70,0,0,0
2023-11-02 11:00,153,76,77,0,0,0
2023-11-02 11:15,131,68,63,0,0,0
2023-11-02 11:30,145,56,89,0,0,0
2023-11-02 11:45,465,198,267,0,0,0
2023-11-02 12:00,349,175,174,0,0,0
2023-11-02 12:15,182,72,110,0,0,0
2023-11-02 12:30,199,85,114,0,0,0
2023-11-02 12:45,216,98,118,0,0,0
2023-11-02 13:00,208,85,123,0,0,0
2023-11-02 13:15,204,85,119,0,0,0
2023-11-02 13:30,242,108,134,0,0,0
2023-11-02 13:45,417,206,211,0,0,0
2023-11-02 14:00,376,180,196,0,0,0
2023-11-02 14:15,182,87,95,0,0,0
2023-11-02 14:30,194,106,88,0,0,0
2023-11-02 14:45,224,111,113,0,0,0
2023-11-02 15:00,199,78,121,0,0,0
2023-11-02 15:15,213,105,108,0,0,0
2023-11-02 15:30,281,115,166,0,0,0
2023-11-02 15:45,568,299,269,0,0,0
2023-11-02 16:00,404,206,198,0,0,0
2023-11-02 16:15,259,129,130,0,0,0
2023-11-02 16:30,308,162,146,0,0,0
2023-11-02 16:45,277,116,161,0,0,0
2023-11-02 17:00,266,119,147,0,0,0
2023-11-02 17:15,277,130,147,0,0,0
2023-11-02 17:30,292,137,155,0,0,0
2023-11-02 17:45,534,215,319,0,0,0
2023-11-02 18:00,367,178,189,0,0,0
2023-11-02 18:15,295,141,154,0,0,0
2023-11-02 18:30,232,101,131,0,0,0
2023-11-02 18:45,250,104,146,0,0,0
2023-11-02 19:00,197,100,97,0,0,0
2023-11-02 19:15,193,103,90,0,0,0
2023-11-02 19:30,208,73,135,0,0,0
2023-11-02 19:45,212,89,123,0,0,0
2023-11-02 20:00,156,63,93,0,0,0
2023-11-02 20:15,160,81,79,0,0,0
2023-11-02 20:30,157,52,105,0,0,0
2023-11-02 20:45,129,53,76,0,0,0
2023-11-02 21:00,90,47,43,0,0,0
2023-11-02 21:15,85,38,47,0,0,0
2023-11-02 21:30,91,36,55,0,0,0
2023-11-02 21:45,101,39,62,0,0,0
2023-11-02 22:00,102,40,62,0,0,0
2023-11-02 22:15,97,43,54,0,0,0
2023-11-02 22:30,61,24,37,0,0,0
2023-11-02 22:45,72,26,46,0,0,0
2023-11-02 23:00,78,20,58,0,0,0
2023-11-02 23:15,61,15,46,0,0,0
2023-11-02 23:30,36,14,22,0,0,0
2023-11-02 23:45,36,10,26,0,0,0
2023-11-03 00:00,23,7,16,0,0,0
2023-11-03 00:15,21,8,13,0,0,0
2023-11-03 00:30,14,6,8,0,0,0
2023-11-03 00:45,20,4,16,0,0,0
2023-11-03 01:00,26,8,18,0,0,0
2023-11-03 01:15,7,1,6,0,0,0
2023-11-03 01:30,16,0,16,0,0,0
2023-11-03 01:45,8,0,8,0,0,0
2023-11-03 02:00,7,0,7,0,0,0
2023-11-03 02:15,4,1,3,0,0,0
2023-11-03 02:30,5,0,5,0,0,0
2023-11-03 02:45,1,0,1,0,0,0
2023-11-03 03:00,1,0,1,0,0,0
2023-11-03 03:15,1,0,1,0,0,0
2023-11-03 03:30,1,1,0,0,0,0
2023-11-03 03:45,0,0,0,0,0,0
2023-11-03 04:00,1,1,0,0,0,0
2023-11-03 04:15,2,0,2,0,0,0
2023-11-03 04:30,5,1,4,0,0,0
2023-11-03 04:45,6,4,2,0,0,0
2023-11-03 05:00,9,7,2,0,0,0
2023-11-03 05:15,8,5,3,0,0,0
2023-11-03 05:30,27,18,9,0,0,0
2023-11-03 05:45,17,8,9,0,0,0
2023-11-03 06:00,19,12,7,0,0,0
2023-11-03 06:15,41,25,16,0,0,0
2023-11-03 06:30,48,25,23,0,0,0
2023-11-03 06:45,65,39,26,0,0,0
2023-11-03 07:00,85,47,38,0,0,0
2023-11-03 07:15,121,72,49,0,0,0
2023-11-03 07:30,278,182,96,0,0,0
2023-11-03 07:45,368,185,183,0,0,0
2023-11-03 08:00,332,152,180,0,0,0
2023-11-03 08:15,197,109,88,0,0,0
2023-11-03 08:30,173,101,72,0,0,0
2023-11-03 08:45,225,117,108,0,0,0
2023-11-03 09:00,162,117,45,0,0,0
2023-11-03 09:15,125,77,48,0,0,0
2023-11-03 09:30,164,78,86,0,0,0
2023-11-03 09:45,334,162,172,0,0,0
2023-11-03 10:00,297,187,110,0,0,0
2023-11-03 10:15,142,71,71,0,0,0
2023-11-03 10:30,103,55,48,0,0,0
2023-11-03 10:45,134,69,65,0,0,0
2023-11-03 11:00,104,48,56,0,0,0
2023-11-03 11:15,105,51,54,0,0,0
2023-11-03 11:30,182,91,91,0,0,0
2023-11-03 11:45,308,161,147,0,0,0
2023-11-03 12:00,274,147,127,0,0,0
2023-11-03 12:15,196,91,105,0,0,0
2023-11-03 12:30,192,100,92,0,0,0
2023-11-03 12:45,176,87,89,0,0,0
2023-11-03 13:00,240,83,157,0,0,0
2023-11-03 13:15,234,90,144,0,0,0
2023-11-03 13:30,228,102,126,0,0,0
2023-11-03 13:45,333,150,183,0,0,0
2023-11-03 14:00,289,134,155,0,0,0
2023-11-03 14:15,198,96,102,0,0,0
2023-11-03 14:30,225,110,115,0,0,0
2023-11-03 14:45,235,114,121,0,0,0
2023-11-03 15:00,210,95,115,0,0,0
2023-11-03 15:15,204,97,107,0,0,0
2023-11-03 15:30,197,93,104,0,0,0
2023-11-03 15:45,261,110,151,0,0,0
2023-11-03 16:00,235,113,122,0,0,0
2023-11-03 16:15,197,93,104,0,0,0
2023-11-03 16:30,208,101,107,0,0,0
2023-11-03 16:45,248,124,124,0,0,0
2023-11-03 17:00,248,110,138,0,0,0
2023-11-03 17:15,216,109,107,0,0,0
2023-11-03 17:30,205,97,108,0,0,0
2023-11-03 17:45,220,90,130,0,0,0
2023-11-03 18:00,213,85,128,0,0,0
2023-11-03 18:15,206,109,97,0,0,0
2023-11-03 18:30,169,67,102,0,0,0
2023-11-03 18:45,204,114,90,0,0,0
2023-11-03 19:00,186,93,93,0,0,0
2023-11-03 19:15,183,108,75,0,0,0
2023-11-03 19:30,171,86,85,0,0,0
2023-11-03 19:45,152,77,75,0,0,0
2023-11-03 20:00,159,86,73,0,0,0
2023-11-03 20:15,136,59,77,0,0,0
2023-11-03 20:30,114,54,60,0,0,0
2023-11-03 20:45,146,70,76,0,0,0
2023-11-03 21:00,97,51,46,0,0,0
2023-11-03 21:15,90,36,54,0,0,0
2023-11-03 21:30,96,26,70,0,0,0
2023-11-03 21:45,89,38,51,0,0,0
2023-11-03 22:00,92,37,55,0,0,0
2023-11-03 22:15,83,41,42,0,0,0
2023-11-03 22:30,59,20,39,0,0,0
2023-11-03 22:45,82,24,58,0,0,0
2023-11-03 23:00,79,17,62,0,0,0
2023-11-03 23:15,84,25,59,0,0,0
2023-11-03 23:30,80,35,45,0,0,0
2023-11-03 23:45,79,30,49,0,0,0
