Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-11-01 14:30,139,70,69,0,0,0
2023-11-01 14:45,143,86,57,0,0,0
2023-11-01 15:00,119,67,52,0,0,0
2023-11-01 15:15,144,79,65,0,0,0
2023-11-01 15:30,151,69,82,0,0,0
2023-11-01 15:45,144,77,67,0,0,0
2023-11-01 16:00,140,66,74,0,0,0
2023-11-01 16:15,112,57,55,0,0,0
2023-11-01 16:30,118,52,66,0,0,0
2023-11-01 16:45,147,76,71,0,0,0
2023-11-01 17:00,143,48,95,0,0,0
2023-11-01 17:15,129,46,83,0,0,0
2023-11-01 17:30,113,54,59,0,0,0
2023-11-01 17:45,176,92,84,0,0,0
2023-11-01 18:00,130,51,79,0,0,0
2023-11-01 18:15,109,54,55,0,0,0
2023-11-01 18:30,113,55,58,0,0,0
2023-11-01 18:45,107,58,49,0,0,0
2023-11-01 19:00,86,54,32,0,0,0
2023-11-01 19:15,114,67,47,0,0,0
2023-11-01 19:30,78,24,54,0,0,0
2023-11-01 19:45,87,43,44,0,0,0
2023-11-01 20:00,74,36,38,0,0,0
2023-11-01 20:15,75,29,46,0,0,0
2023-11-01 20:30,76,28,48,0,0,0
2023-11-01 20:45,55,24,31,0,0,0
2023-11-01 21:00,75,25,50,0,0,0
2023-11-01 21:15,66,27,39,0,0,0
2023-11-01 21:30,47,11,36,0,0,0
2023-11-01 21:45,60,17,43,0,0,0
2023-11-01 22:00,74,17,57,0,0,0
2023-11-01 22:15,57,21,36,0,0,0
2023-11-01 22:30,77,18,59,0,0,0
2023-11-01 22:45,44,15,29,0,0,0
2023-11-01 23:00,34,11,23,0,0,0
2023-11-01 23:15,39,10,29,0,0,0
2023-11-01 23:30,25,8,17,0,0,0
2023-11-01 23:45,22,9,13,0,0,0
2023-11-02 00:00,21,7,14,0,0,0
2023-11-02 00:15,22,4,18,0,0,0
2023-11-02 00:30,16,3,13,0,0,0
2023-11-02 00:45,17,11,6,0,0,0
2023-11-02 01:00,7,0,7,0,0,0
2023-11-02 01:15,10,7,3,0,0,0
2023-11-02 01:30,6,0,6,0,0,0
2023-11-02 01:45,6,2,4,0,0,0
2023-11-02 02:00,1,0,1,0,0,0
2023-11-02 02:15,7,0,7,0,0,0
2023-11-02 02:30,1,0,1,0,0,0
2023-11-02 02:45,4,1,3,0,0,0
2023-11-02 03:00,4,1,3,0,0,0
2023-11-02 03:15,1,1,0,0,0,0
2023-11-02 03:30,2,0,2,0,0,0
2023-11-02 03:45,1,0,1,0,0,0
2023-11-02 04:00,0,0,0,0,0,0
2023-11-02 04:15,4,0,4,0,0,0
2023-11-02 04:30,3,1,2,0,0,0
2023-11-02 04:45,9,3,6,0,0,0
2023-11-02 05:00,9,7,2,0,0,0
2023-11-02 05:15,9,7,2,0,0,0
2023-11-02 05:30,24,14,10,0,0,0
2023-11-02 05:45,21,11,10,0,0,0
2023-11-02 06:00,29,22,7,0,0,0
2023-11-02 06:15,31,21,10,0,0,0
2023-11-02 06:30,70,41,29,0,0,0
2023-11-02 06:45,66,38,28,0,0,0
2023-11-02 07:00,69,36,33,0,0,0
2023-11-02 07:15,128,74,54,0,0,0
2023-11-02 07:30,281,190,91,0,0,0
2023-11-02 07:45,421,215,206,0,0,0
2023-11-02 08:00,419,213,206,0,0,0
2023-11-02 08:15,290,163,127,0,0,0
2023-11-02 08:30,182,105,77,0,0,0
2023-11-02 08:45,228,106,122,0,0,0
2023-11-02 09:00,140,75,65,0,0,0
2023-11-02 09:15,136,66,70,0,0,0
2023-11-02 09:30,175,82,93,0,0,0
2023-11-02 09:45,380,184,196,0,0,0
2023-11-02 10:00,404,276,128,0,0,0
2023-11-02 10:15,115,73,42,0,0,0
2023-11-02 10:30,104,57,47,0,0,0
2023-11-02 10:45,142,72,70,0,0,0
2023-11-02 11:00,153,76,77,0,0,0
2023-11-02 11:15,131,68,63,0,0,0
2023-11-02 11:30,145,56,89,0,0,0
2023-11-02 11:45,465,198,267,0,0,0
2023-11-02 12:00,349,175,174,0,0,0
2023-11-02 12:15,182,72,110,0,0,0
2023-11-02 12:30,199,85,114,0,0,0
2023-11-02 12:45,216,98,118,0,0,0
2023-11-02 13:00,208,85,123,0,0,0
2023-11-02 13:15,204,85,119,0,0,0
2023-11-02 13:30,242,108,134,0,0,0
2023-11-02 13:45,417,206,211,0,0,0
2023-11-02 14:00,376,180,196,0,0,0
2023-11-02 14:15,182,87,95,0,0,0
2023-11-02 14:30,194,106,88,0,0,0
2023-11-02 14:45,224,111,113,0,0,0
2023-11-02 15:00,199,78,121,0,0,0
2023-11-02 15:15,213,105,108,0,0,0
2023-11-02 15:30,281,115,166,0,0,0
2023-11-02 15:45,568,299,269,0,0,0
2023-11-02 16:00,404,206,198,0,0,0
2023-11-02 16:15,259,129,130,0,0,0
2023-11-02 16:30,308,162,146,0,0,0
2023-11-02 16:45,277,116,161,0,0,0
2023-11-02 17:00,266,119,147,0,0,0
2023-11-02 17:15,277,130,147,0,0,0
2023-11-02 17:30,292,137,155,0,0,0
2023-11-02 17:45,534,215,319,0,0,0
2023-11-02 18:00,367,178,189,0,0,0
2023-11-02 18:15,295,141,154,0,0,0
2023-11-02 18:30,232,101,131,0,0,0
2023-11-02 18:45,250,104,146,0,0,0
2023-11-02 19:00,197,100,97,0,0,0
2023-11-02 19:15,193,103,90,0,0,0
2023-11-02 19:30,208,73,135,0,0,0
2023-11-02 19:45,212,89,123,0,0,0
2023-11-02 20:00,156,63,93,0,0,0
2023-11-02 20:15,160,81,79,0,0,0
2023-11-02 20:30,157,52,105,0,0,0
2023-11-02 20:45,129,53,76,0,0,0
2023-11-02 21:00,90,47,43,0,0,0
2023-11-02 21:15,85,38,47,0,0,0
2023-11-02 21:30,91,36,55,0,0,0
2023-11-02 21:45,101,39,62,0,0,0
2023-11-02 22:00,102,40,62,0,0,0
2023-11-02 22:15,97,43,54,0,0,0
2023-11-02 22:30,61,24,37,0,0,0
2023-11-02 22:45,72,26,46,0,0,0
2023-11-02 23:00,78,20,58,0,0,0
2023-11-02 23:15,61,15,46,0,0,0
2023-11-02 23:30,36,14,22,0,0,0
2023-11-02 23:45,36,10,26,0,0,0
