Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-07-01 19:45,142,,142,0,,0
2026-07-01 20:00,134,,134,0,,0
2026-07-01 20:15,98,,98,0,,0
2026-07-01 20:30,84,,84,0,,0
2026-07-01 20:45,75,,75,0,,0
2026-07-01 21:00,89,,89,0,,0
2026-07-01 21:15,87,,87,0,,0
2026-07-01 21:30,80,,80,0,,0
2026-07-01 21:45,77,,77,0,,0
2026-07-01 22:00,80,,80,0,,0
2026-07-01 22:15,94,,94,0,,0
2026-07-01 22:30,70,,70,0,,0
2026-07-01 22:45,66,,66,0,,0
2026-07-01 23:00,63,,63,0,,0
2026-07-01 23:15,41,,41,0,,0
2026-07-01 23:30,44,,44,0,,0
2026-07-01 23:45,34,,34,0,,0
2026-07-02 00:00,33,,33,0,,0
2026-07-02 00:15,24,,24,0,,0
2026-07-02 00:30,25,,25,0,,0
2026-07-02 00:45,30,,30,0,,0
2026-07-02 01:00,34,,34,0,,0
2026-07-02 01:15,26,,26,0,,0
2026-07-02 01:30,24,,24,0,,0
2026-07-02 01:45,23,,23,0,,0
2026-07-02 02:00,13,,13,0,,0
2026-07-02 02:15,27,,27,0,,0
2026-07-02 02:30,11,,11,0,,0
2026-07-02 02:45,21,,21,0,,0
2026-07-02 03:00,16,,16,0,,0
2026-07-02 03:15,9,,9,0,,0
2026-07-02 03:30,9,,9,0,,0
2026-07-02 03:45,9,,9,0,,0
2026-07-02 04:00,4,,4,0,,0
2026-07-02 04:15,6,,6,0,,0
2026-07-02 04:30,2,,2,0,,0
2026-07-02 04:45,0,,0,0,,0
2026-07-02 05:00,0,,0,0,,0
2026-07-02 05:15,2,,2,0,,0
2026-07-02 05:30,9,,9,0,,0
2026-07-02 05:45,8,,8,0,,0
2026-07-02 06:00,11,,11,0,,0
2026-07-02 06:15,11,,11,0,,0
2026-07-02 06:30,33,,33,0,,0
2026-07-02 06:45,43,,43,0,,0
2026-07-02 07:00,34,,34,0,,0
2026-07-02 07:15,79,,79,0,,0
2026-07-02 07:30,90,,90,0,,0
2026-07-02 07:45,133,,133,0,,0
2026-07-02 08:00,150,,150,0,,0
2026-07-02 08:15,112,,112,0,,0
2026-07-02 08:30,91,,91,0,,0
2026-07-02 08:45,109,,109,0,,0
2026-07-02 09:00,86,,86,0,,0
2026-07-02 09:15,77,,77,0,,0
2026-07-02 09:30,87,,87,0,,0
2026-07-02 09:45,132,,132,0,,0
2026-07-02 10:00,127,,127,0,,0
2026-07-02 10:15,74,,74,0,,0
2026-07-02 10:30,61,,61,0,,0
2026-07-02 10:45,45,,45,0,,0
2026-07-02 11:00,69,,69,0,,0
2026-07-02 11:15,95,,95,0,,0
2026-07-02 11:30,78,,78,0,,0
2026-07-02 11:45,157,,157,0,,0
2026-07-02 12:00,157,,157,0,,0
2026-07-02 12:15,104,,104,0,,0
2026-07-02 12:30,91,,91,0,,0
2026-07-02 12:45,122,,122,0,,0
2026-07-02 13:00,136,,136,0,,0
2026-07-02 13:15,120,,120,0,,0
2026-07-02 13:30,116,,116,0,,0
2026-07-02 13:45,171,,171,0,,0
2026-07-02 14:00,159,,159,0,,0
2026-07-02 14:15,60,,60,0,,0
2026-07-02 14:30,72,,72,0,,0
2026-07-02 14:45,120,,120,0,,0
2026-07-02 15:00,120,,120,0,,0
2026-07-02 15:15,109,,109,0,,0
2026-07-02 15:30,112,,112,0,,0
2026-07-02 15:45,177,,177,0,,0
2026-07-02 16:00,137,,137,0,,0
2026-07-02 16:15,103,,103,0,,0
2026-07-02 16:30,150,,150,0,,0
2026-07-02 16:45,160,,160,0,,0
2026-07-02 17:00,145,,145,0,,0
2026-07-02 17:15,148,,148,0,,0
2026-07-02 17:30,163,,163,0,,0
2026-07-02 17:45,166,,166,0,,0
2026-07-02 18:00,145,,145,0,,0
2026-07-02 18:15,121,,121,0,,0
2026-07-02 18:30,151,,151,0,,0
2026-07-02 18:45,141,,141,0,,0
2026-07-02 19:00,108,,108,0,,0
2026-07-02 19:15,122,,122,0,,0
2026-07-02 19:30,132,,132,0,,0
2026-07-02 19:45,120,,120,0,,0
2026-07-02 20:00,88,,88,0,,0
2026-07-02 20:15,115,,115,0,,0
2026-07-02 20:30,77,,77,0,,0
2026-07-02 20:45,60,,60,0,,0
2026-07-02 21:00,70,,70,0,,0
2026-07-02 21:15,75,,75,0,,0
2026-07-02 21:30,81,,81,0,,0
2026-07-02 21:45,77,,77,0,,0
2026-07-02 22:00,54,,54,0,,0
2026-07-02 22:15,68,,68,0,,0
2026-07-02 22:30,44,,44,0,,0
2026-07-02 22:45,42,,42,0,,0
2026-07-02 23:00,66,,66,0,,0
2026-07-02 23:15,51,,51,0,,0
2026-07-02 23:30,31,,31,0,,0
2026-07-02 23:45,36,,36,0,,0
2026-07-03 00:00,33,,33,0,,0
2026-07-03 00:15,22,,22,0,,0
2026-07-03 00:30,18,,18,0,,0
2026-07-03 00:45,23,,23,0,,0
2026-07-03 01:00,19,,19,0,,0
2026-07-03 01:15,8,,8,0,,0
2026-07-03 01:30,13,,13,0,,0
2026-07-03 01:45,2,,2,0,,0
2026-07-03 02:00,10,,10,0,,0
2026-07-03 02:15,7,,7,0,,0
