Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-01-03 11:30,39,29,10,0,0,0
2026-01-03 11:45,44,25,19,0,0,0
2026-01-03 12:00,41,23,18,0,0,0
2026-01-03 12:15,39,25,14,0,0,0
2026-01-03 12:30,50,22,28,0,0,0
2026-01-03 12:45,46,23,23,0,0,0
2026-01-03 13:00,39,16,23,0,0,0
2026-01-03 13:15,63,34,29,0,0,0
2026-01-03 13:30,33,13,20,0,0,0
2026-01-03 13:45,34,18,16,0,0,0
2026-01-03 14:00,47,20,27,0,0,0
2026-01-03 14:15,55,27,28,0,0,0
2026-01-03 14:30,46,24,22,0,0,0
2026-01-03 14:45,51,23,28,0,0,0
2026-01-03 15:00,50,27,23,0,0,0
2026-01-03 15:15,39,20,19,0,0,0
2026-01-03 15:30,45,20,25,0,0,0
2026-01-03 15:45,65,32,33,0,0,0
2026-01-03 16:00,49,24,25,0,0,0
2026-01-03 16:15,54,19,35,0,0,0
2026-01-03 16:30,61,26,35,0,0,0
2026-01-03 16:45,59,36,23,0,0,0
2026-01-03 17:00,55,29,26,0,0,0
2026-01-03 17:15,53,20,33,0,0,0
2026-01-03 17:30,45,17,28,0,0,0
2026-01-03 17:45,58,20,38,0,0,0
2026-01-03 18:00,40,14,26,0,0,0
2026-01-03 18:15,46,16,30,0,0,0
2026-01-03 18:30,55,34,21,0,0,0
2026-01-03 18:45,56,22,34,0,0,0
2026-01-03 19:00,40,24,16,0,0,0
2026-01-03 19:15,45,22,23,0,0,0
2026-01-03 19:30,41,14,27,0,0,0
2026-01-03 19:45,34,15,19,0,0,0
2026-01-03 20:00,34,21,13,0,0,0
2026-01-03 20:15,33,14,19,0,0,0
2026-01-03 20:30,23,12,11,0,0,0
2026-01-03 20:45,25,10,15,0,0,0
2026-01-03 21:00,20,8,12,0,0,0
2026-01-03 21:15,18,10,8,0,0,0
2026-01-03 21:30,14,2,12,0,0,0
2026-01-03 21:45,21,10,11,0,0,0
2026-01-03 22:00,25,9,16,0,0,0
2026-01-03 22:15,18,7,11,0,0,0
2026-01-03 22:30,22,12,10,0,0,0
2026-01-03 22:45,20,7,13,0,0,0
2026-01-03 23:00,16,8,8,0,0,0
2026-01-03 23:15,18,9,9,0,0,0
2026-01-03 23:30,29,15,14,0,0,0
2026-01-03 23:45,14,5,9,0,0,0
2026-01-04 00:00,19,5,14,0,0,0
2026-01-04 00:15,26,7,19,0,0,0
2026-01-04 00:30,17,7,10,0,0,0
2026-01-04 00:45,13,7,6,0,0,0
2026-01-04 01:00,23,6,17,0,0,0
2026-01-04 01:15,9,2,7,0,0,0
2026-01-04 01:30,6,2,4,0,0,0
2026-01-04 01:45,19,11,8,0,0,0
2026-01-04 02:00,4,1,3,0,0,0
2026-01-04 02:15,7,2,5,0,0,0
2026-01-04 02:30,6,2,4,0,0,0
2026-01-04 02:45,3,1,2,0,0,0
2026-01-04 03:00,2,0,2,0,0,0
2026-01-04 03:15,1,0,1,0,0,0
2026-01-04 03:30,8,1,7,0,0,0
2026-01-04 03:45,3,1,2,0,0,0
2026-01-04 04:00,4,1,3,0,0,0
2026-01-04 04:15,1,1,0,0,0,0
2026-01-04 04:30,5,2,3,0,0,0
2026-01-04 04:45,2,1,1,0,0,0
2026-01-04 05:00,2,1,1,0,0,0
2026-01-04 05:15,4,2,2,0,0,0
2026-01-04 05:30,2,1,1,0,0,0
2026-01-04 05:45,1,1,0,0,0,0
2026-01-04 06:00,0,0,0,0,0,0
2026-01-04 06:15,2,0,2,0,0,0
2026-01-04 06:30,3,2,1,0,0,0
2026-01-04 06:45,5,1,4,0,0,0
2026-01-04 07:00,0,0,0,0,0,0
2026-01-04 07:15,5,5,0,0,0,0
2026-01-04 07:30,5,4,1,0,0,0
2026-01-04 07:45,3,2,1,0,0,0
2026-01-04 08:00,7,3,4,0,0,0
2026-01-04 08:15,4,3,1,0,0,0
2026-01-04 08:30,10,9,1,0,0,0
2026-01-04 08:45,9,4,5,0,0,0
2026-01-04 09:00,14,8,6,0,0,0
2026-01-04 09:15,13,8,5,0,0,0
2026-01-04 09:30,27,13,14,0,0,0
2026-01-04 09:45,38,30,8,0,0,0
2026-01-04 10:00,43,25,18,0,0,0
2026-01-04 10:15,19,13,6,0,0,0
2026-01-04 10:30,22,14,8,0,0,0
2026-01-04 10:45,31,21,10,0,0,0
2026-01-04 11:00,28,14,14,0,0,0
2026-01-04 11:15,31,22,9,0,0,0
2026-01-04 11:30,33,16,17,0,0,0
2026-01-04 11:45,34,22,12,0,0,0
2026-01-04 12:00,32,20,12,0,0,0
2026-01-04 12:15,32,17,15,0,0,0
2026-01-04 12:30,38,18,20,0,0,0
2026-01-04 12:45,39,20,19,0,0,0
2026-01-04 13:00,40,21,19,0,0,0
2026-01-04 13:15,47,28,19,0,0,0
2026-01-04 13:30,21,12,9,0,0,0
2026-01-04 13:45,55,27,28,0,0,0
2026-01-04 14:00,49,21,28,0,0,0
2026-01-04 14:15,35,18,17,0,0,0
2026-01-04 14:30,49,21,28,0,0,0
2026-01-04 14:45,69,33,36,0,0,0
2026-01-04 15:00,35,11,24,0,0,0
2026-01-04 15:15,40,17,23,0,0,0
2026-01-04 15:30,52,30,22,0,0,0
2026-01-04 15:45,51,17,34,0,0,0
2026-01-04 16:00,60,22,38,0,0,0
2026-01-04 16:15,49,23,26,0,0,0
2026-01-04 16:30,58,21,37,0,0,0
2026-01-04 16:45,55,25,30,0,0,0
2026-01-04 17:00,46,13,33,0,0,0
2026-01-04 17:15,44,19,25,0,0,0
2026-01-04 17:30,53,13,40,0,0,0
2026-01-04 17:45,70,26,44,0,0,0
2026-01-04 18:00,45,19,26,0,0,0
2026-01-04 18:15,44,14,30,0,0,0
2026-01-04 18:30,38,17,21,0,0,0
2026-01-04 18:45,51,21,30,0,0,0
2026-01-04 19:00,29,6,23,0,0,0
2026-01-04 19:15,26,16,10,0,0,0
2026-01-04 19:30,39,13,26,0,0,0
2026-01-04 19:45,44,25,19,0,0,0
2026-01-04 20:00,30,15,15,0,0,0
2026-01-04 20:15,32,12,20,0,0,0
2026-01-04 20:30,28,12,16,0,0,0
2026-01-04 20:45,29,11,18,0,0,0
2026-01-04 21:00,32,16,16,0,0,0
2026-01-04 21:15,15,8,7,0,0,0
2026-01-04 21:30,20,4,16,0,0,0
2026-01-04 21:45,15,3,12,0,0,0
2026-01-04 22:00,26,8,18,0,0,0
2026-01-04 22:15,13,7,6,0,0,0
2026-01-04 22:30,16,6,10,0,0,0
2026-01-04 22:45,11,4,7,0,0,0
2026-01-04 23:00,18,13,5,0,0,0
2026-01-04 23:15,18,5,13,0,0,0
2026-01-04 23:30,7,3,4,0,0,0
2026-01-04 23:45,5,2,3,0,0,0
2026-01-05 00:00,6,6,0,0,0,0
2026-01-05 00:15,1,0,1,0,0,0
2026-01-05 00:30,5,5,0,0,0,0
2026-01-05 00:45,3,0,3,0,0,0
2026-01-05 01:00,1,1,0,0,0,0
2026-01-05 01:15,4,3,1,0,0,0
2026-01-05 01:30,2,0,2,0,0,0
2026-01-05 01:45,2,2,0,0,0,0
2026-01-05 02:00,2,0,2,0,0,0
2026-01-05 02:15,3,1,2,0,0,0
2026-01-05 02:30,0,0,0,0,0,0
2026-01-05 02:45,1,1,0,0,0,0
2026-01-05 03:00,1,1,0,0,0,0
2026-01-05 03:15,1,0,1,0,0,0
2026-01-05 03:30,0,0,0,0,0,0
2026-01-05 03:45,1,0,1,0,0,0
2026-01-05 04:00,2,0,2,0,0,0
2026-01-05 04:15,2,0,2,0,0,0
2026-01-05 04:30,3,3,0,0,0,0
2026-01-05 04:45,2,1,1,0,0,0
2026-01-05 05:00,5,1,4,0,0,0
2026-01-05 05:15,4,0,4,0,0,0
2026-01-05 05:30,12,7,5,0,0,0
2026-01-05 05:45,10,5,5,0,0,0
2026-01-05 06:00,15,9,6,0,0,0
2026-01-05 06:15,26,18,8,0,0,0
2026-01-05 06:30,33,19,14,0,0,0
2026-01-05 06:45,48,33,15,0,0,0
2026-01-05 07:00,57,33,24,0,0,0
2026-01-05 07:15,70,44,26,0,0,0
2026-01-05 07:30,104,48,56,0,0,0
2026-01-05 07:45,141,78,63,0,0,0
2026-01-05 08:00,137,70,67,0,0,0
2026-01-05 08:15,162,90,72,0,0,0
2026-01-05 08:30,118,67,51,0,0,0
2026-01-05 08:45,117,66,51,0,0,0
2026-01-05 09:00,88,57,31,0,0,0
2026-01-05 09:15,81,45,36,0,0,0
2026-01-05 09:30,86,64,22,0,0,0
2026-01-05 09:45,115,79,36,0,0,0
2026-01-05 10:00,69,39,30,0,0,0
2026-01-05 10:15,80,45,35,0,0,0
2026-01-05 10:30,64,40,24,0,0,0
2026-01-05 10:45,68,32,36,0,0,0
2026-01-05 11:00,65,42,23,0,0,0
2026-01-05 11:15,71,26,45,0,0,0
2026-01-05 11:30,60,27,33,0,0,0
2026-01-05 11:45,82,37,45,0,0,0
2026-01-05 12:00,99,56,43,0,0,0
2026-01-05 12:15,103,48,55,0,0,0
2026-01-05 12:30,90,51,39,0,0,0
2026-01-05 12:45,91,46,45,0,0,0
2026-01-05 13:00,104,60,44,0,0,0
2026-01-05 13:15,106,53,53,0,0,0
2026-01-05 13:30,103,57,46,0,0,0
2026-01-05 13:45,112,49,63,0,0,0
2026-01-05 14:00,103,59,44,0,0,0
2026-01-05 14:15,121,70,51,0,0,0
2026-01-05 14:30,111,53,58,0,0,0
2026-01-05 14:45,115,50,65,0,0,0
2026-01-05 15:00,122,56,66,0,0,0
2026-01-05 15:15,117,65,52,0,0,0
2026-01-05 15:30,124,64,60,0,0,0
2026-01-05 15:45,130,54,76,0,0,0
2026-01-05 16:00,130,51,79,0,0,0
2026-01-05 16:15,137,59,78,0,0,0
2026-01-05 16:30,142,59,83,0,0,0
2026-01-05 16:45,119,47,72,0,0,0
2026-01-05 17:00,146,66,80,0,0,0
2026-01-05 17:15,139,55,84,0,0,0
2026-01-05 17:30,153,60,93,0,0,0
2026-01-05 17:45,131,51,80,0,0,0
2026-01-05 18:00,139,55,84,0,0,0
2026-01-05 18:15,138,57,81,0,0,0
2026-01-05 18:30,93,39,54,0,0,0
2026-01-05 18:45,108,45,63,0,0,0
2026-01-05 19:00,95,38,57,0,0,0
2026-01-05 19:15,91,41,50,0,0,0
2026-01-05 19:30,83,37,46,0,0,0
2026-01-05 19:45,77,34,43,0,0,0
2026-01-05 20:00,42,14,28,0,0,0
2026-01-05 20:15,53,16,37,0,0,0
2026-01-05 20:30,48,21,27,0,0,0
2026-01-05 20:45,51,23,28,0,0,0
2026-01-05 21:00,45,22,23,0,0,0
2026-01-05 21:15,56,27,29,0,0,0
2026-01-05 21:30,50,23,27,0,0,0
2026-01-05 21:45,24,11,13,0,0,0
2026-01-05 22:00,40,19,21,0,0,0
2026-01-05 22:15,37,19,18,0,0,0
2026-01-05 22:30,28,13,15,0,0,0
2026-01-05 22:45,28,6,22,0,0,0
2026-01-05 23:00,21,8,13,0,0,0
2026-01-05 23:15,14,3,11,0,0,0
2026-01-05 23:30,10,1,9,0,0,0
2026-01-05 23:45,22,11,11,0,0,0
2026-01-06 00:00,12,2,10,0,0,0
2026-01-06 00:15,4,2,2,0,0,0
2026-01-06 00:30,16,4,12,0,0,0
2026-01-06 00:45,3,0,3,0,0,0
2026-01-06 01:00,3,2,1,0,0,0
2026-01-06 01:15,2,0,2,0,0,0
2026-01-06 01:30,2,2,0,0,0,0
2026-01-06 01:45,2,2,0,0,0,0
2026-01-06 02:00,0,0,0,0,0,0
2026-01-06 02:15,0,0,0,0,0,0
2026-01-06 02:30,0,0,0,0,0,0
2026-01-06 02:45,0,0,0,0,0,0
2026-01-06 03:00,1,1,0,0,0,0
2026-01-06 03:15,1,0,1,0,0,0
2026-01-06 03:30,2,0,2,0,0,0
2026-01-06 03:45,0,0,0,0,0,0
2026-01-06 04:00,1,1,0,0,0,0
2026-01-06 04:15,1,0,1,0,0,0
2026-01-06 04:30,4,2,2,0,0,0
2026-01-06 04:45,6,6,0,0,0,0
2026-01-06 05:00,6,3,3,0,0,0
2026-01-06 05:15,12,8,4,0,0,0
2026-01-06 05:30,15,9,6,0,0,0
2026-01-06 05:45,20,13,7,0,0,0
2026-01-06 06:00,16,11,5,0,0,0
2026-01-06 06:15,30,19,11,0,0,0
2026-01-06 06:30,31,22,9,0,0,0
2026-01-06 06:45,62,44,18,0,0,0
2026-01-06 07:00,63,40,23,0,0,0
2026-01-06 07:15,82,46,36,0,0,0
2026-01-06 07:30,86,42,44,0,0,0
2026-01-06 07:45,133,64,69,0,0,0
2026-01-06 08:00,161,82,79,0,0,0
2026-01-06 08:15,165,87,78,0,0,0
2026-01-06 08:30,133,83,50,0,0,0
2026-01-06 08:45,138,73,65,0,0,0
2026-01-06 09:00,75,41,34,0,0,0
2026-01-06 09:15,73,46,27,0,0,0
2026-01-06 09:30,96,59,37,0,0,0
2026-01-06 09:45,107,65,42,0,0,0
2026-01-06 10:00,111,47,64,0,0,0
2026-01-06 10:15,83,47,36,0,0,0
2026-01-06 10:30,75,38,37,0,0,0
2026-01-06 10:45,73,42,31,0,0,0
2026-01-06 11:00,67,36,31,0,0,0
2026-01-06 11:15,74,38,36,0,0,0
2026-01-06 11:30,79,43,36,0,0,0
2026-01-06 11:45,87,55,32,0,0,0
2026-01-06 12:00,85,43,42,0,0,0
2026-01-06 12:15,81,39,42,0,0,0
2026-01-06 12:30,98,66,32,0,0,0
2026-01-06 12:45,105,58,47,0,0,0
2026-01-06 13:00,93,50,43,0,0,0
2026-01-06 13:15,86,39,47,0,0,0
2026-01-06 13:30,107,36,71,0,0,0
2026-01-06 13:45,116,59,57,0,0,0
2026-01-06 14:00,129,68,61,0,0,0
2026-01-06 14:15,88,42,46,0,0,0
2026-01-06 14:30,103,55,48,0,0,0
2026-01-06 14:45,125,65,60,0,0,0
2026-01-06 15:00,151,66,85,0,0,0
2026-01-06 15:15,135,68,67,0,0,0
2026-01-06 15:30,141,67,74,0,0,0
2026-01-06 15:45,163,76,87,0,0,0
2026-01-06 16:00,178,65,113,0,0,0
2026-01-06 16:15,146,62,84,0,0,0
2026-01-06 16:30,153,67,86,0,0,0
2026-01-06 16:45,155,54,101,0,0,0
2026-01-06 17:00,179,86,93,0,0,0
2026-01-06 17:15,156,66,90,0,0,0
2026-01-06 17:30,166,62,104,0,0,0
2026-01-06 17:45,187,75,112,0,0,0
2026-01-06 18:00,145,62,83,0,0,0
2026-01-06 18:15,141,49,92,0,0,0
2026-01-06 18:30,132,49,83,0,0,0
2026-01-06 18:45,124,50,74,0,0,0
2026-01-06 19:00,122,46,76,0,0,0
2026-01-06 19:15,112,47,65,0,0,0
2026-01-06 19:30,102,43,59,0,0,0
2026-01-06 19:45,110,57,53,0,0,0
2026-01-06 20:00,85,39,46,0,0,0
2026-01-06 20:15,80,46,34,0,0,0
2026-01-06 20:30,65,25,40,0,0,0
2026-01-06 20:45,53,20,33,0,0,0
2026-01-06 21:00,59,23,36,0,0,0
2026-01-06 21:15,61,37,24,0,0,0
2026-01-06 21:30,35,14,21,0,0,0
2026-01-06 21:45,48,28,20,0,0,0
2026-01-06 22:00,52,22,30,0,0,0
2026-01-06 22:15,61,25,36,0,0,0
2026-01-06 22:30,46,20,26,0,0,0
2026-01-06 22:45,33,10,23,0,0,0
2026-01-06 23:00,26,7,19,0,0,0
2026-01-06 23:15,19,6,13,0,0,0
2026-01-06 23:30,16,5,11,0,0,0
2026-01-06 23:45,18,7,11,0,0,0
2026-01-07 00:00,15,8,7,0,0,0
2026-01-07 00:15,5,1,4,0,0,0
2026-01-07 00:30,8,2,6,0,0,0
2026-01-07 00:45,2,1,1,0,0,0
2026-01-07 01:00,3,0,3,0,0,0
2026-01-07 01:15,2,0,2,0,0,0
2026-01-07 01:30,1,0,1,0,0,0
2026-01-07 01:45,2,1,1,0,0,0
2026-01-07 02:00,3,1,2,0,0,0
2026-01-07 02:15,1,1,0,0,0,0
2026-01-07 02:30,0,0,0,0,0,0
2026-01-07 02:45,1,0,1,0,0,0
2026-01-07 03:00,4,1,3,0,0,0
2026-01-07 03:15,1,0,1,0,0,0
2026-01-07 03:30,1,0,1,0,0,0
2026-01-07 03:45,0,0,0,0,0,0
2026-01-07 04:00,0,0,0,0,0,0
2026-01-07 04:15,1,0,1,0,0,0
2026-01-07 04:30,3,1,2,0,0,0
2026-01-07 04:45,3,3,0,0,0,0
2026-01-07 05:00,5,4,1,0,0,0
2026-01-07 05:15,10,7,3,0,0,0
2026-01-07 05:30,12,9,3,0,0,0
2026-01-07 05:45,17,11,6,0,0,0
2026-01-07 06:00,23,17,6,0,0,0
2026-01-07 06:15,45,31,14,0,0,0
