Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-01-03 11:30,39,29,10,0,0,0
2026-01-03 11:45,44,25,19,0,0,0
2026-01-03 12:00,41,23,18,0,0,0
2026-01-03 12:15,39,25,14,0,0,0
2026-01-03 12:30,50,22,28,0,0,0
2026-01-03 12:45,46,23,23,0,0,0
2026-01-03 13:00,39,16,23,0,0,0
2026-01-03 13:15,63,34,29,0,0,0
2026-01-03 13:30,33,13,20,0,0,0
2026-01-03 13:45,34,18,16,0,0,0
2026-01-03 14:00,47,20,27,0,0,0
2026-01-03 14:15,55,27,28,0,0,0
2026-01-03 14:30,46,24,22,0,0,0
2026-01-03 14:45,51,23,28,0,0,0
2026-01-03 15:00,50,27,23,0,0,0
2026-01-03 15:15,39,20,19,0,0,0
2026-01-03 15:30,45,20,25,0,0,0
2026-01-03 15:45,65,32,33,0,0,0
2026-01-03 16:00,49,24,25,0,0,0
2026-01-03 16:15,54,19,35,0,0,0
2026-01-03 16:30,61,26,35,0,0,0
2026-01-03 16:45,59,36,23,0,0,0
2026-01-03 17:00,55,29,26,0,0,0
2026-01-03 17:15,53,20,33,0,0,0
2026-01-03 17:30,45,17,28,0,0,0
2026-01-03 17:45,58,20,38,0,0,0
2026-01-03 18:00,40,14,26,0,0,0
2026-01-03 18:15,46,16,30,0,0,0
2026-01-03 18:30,55,34,21,0,0,0
2026-01-03 18:45,56,22,34,0,0,0
2026-01-03 19:00,40,24,16,0,0,0
2026-01-03 19:15,45,22,23,0,0,0
2026-01-03 19:30,41,14,27,0,0,0
2026-01-03 19:45,34,15,19,0,0,0
2026-01-03 20:00,34,21,13,0,0,0
2026-01-03 20:15,33,14,19,0,0,0
2026-01-03 20:30,23,12,11,0,0,0
2026-01-03 20:45,25,10,15,0,0,0
2026-01-03 21:00,20,8,12,0,0,0
2026-01-03 21:15,18,10,8,0,0,0
2026-01-03 21:30,14,2,12,0,0,0
2026-01-03 21:45,21,10,11,0,0,0
2026-01-03 22:00,25,9,16,0,0,0
2026-01-03 22:15,18,7,11,0,0,0
2026-01-03 22:30,22,12,10,0,0,0
2026-01-03 22:45,20,7,13,0,0,0
2026-01-03 23:00,16,8,8,0,0,0
2026-01-03 23:15,18,9,9,0,0,0
2026-01-03 23:30,29,15,14,0,0,0
2026-01-03 23:45,14,5,9,0,0,0
2026-01-04 00:00,19,5,14,0,0,0
2026-01-04 00:15,26,7,19,0,0,0
2026-01-04 00:30,17,7,10,0,0,0
2026-01-04 00:45,13,7,6,0,0,0
2026-01-04 01:00,23,6,17,0,0,0
2026-01-04 01:15,9,2,7,0,0,0
2026-01-04 01:30,6,2,4,0,0,0
2026-01-04 01:45,19,11,8,0,0,0
2026-01-04 02:00,4,1,3,0,0,0
2026-01-04 02:15,7,2,5,0,0,0
