Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-02-01 16:15,179,68,111,0,0,0
2025-02-01 16:30,173,65,108,0,0,0
2025-02-01 16:45,164,75,89,0,0,0
2025-02-01 17:00,149,52,97,0,0,0
2025-02-01 17:15,157,73,84,0,0,0
2025-02-01 17:30,144,66,78,0,0,0
2025-02-01 17:45,164,53,111,0,0,0
2025-02-01 18:00,135,56,79,0,0,0
2025-02-01 18:15,143,58,85,0,0,0
2025-02-01 18:30,145,70,75,0,0,0
2025-02-01 18:45,179,99,80,0,0,0
2025-02-01 19:00,142,74,68,0,0,0
2025-02-01 19:15,121,51,70,0,0,0
2025-02-01 19:30,108,47,61,0,0,0
2025-02-01 19:45,115,59,56,0,0,0
2025-02-01 20:00,117,66,51,0,0,0
2025-02-01 20:15,138,72,66,0,0,0
2025-02-01 20:30,78,34,44,0,0,0
2025-02-01 20:45,86,52,34,0,0,0
2025-02-01 21:00,67,29,38,0,0,0
2025-02-01 21:15,48,22,26,0,0,0
2025-02-01 21:30,64,18,46,0,0,0
2025-02-01 21:45,97,39,58,0,0,0
2025-02-01 22:00,74,18,56,0,0,0
2025-02-01 22:15,52,18,34,0,0,0
2025-02-01 22:30,54,25,29,0,0,0
2025-02-01 22:45,65,21,44,0,0,0
2025-02-01 23:00,48,27,21,0,0,0
2025-02-01 23:15,68,24,44,0,0,0
2025-02-01 23:30,36,13,23,0,0,0
2025-02-01 23:45,37,13,24,0,0,0
2025-02-02 00:00,70,19,51,0,0,0
2025-02-02 00:15,56,16,40,0,0,0
2025-02-02 00:30,51,20,31,0,0,0
2025-02-02 00:45,64,32,32,0,0,0
2025-02-02 01:00,37,7,30,0,0,0
2025-02-02 01:15,58,15,43,0,0,0
2025-02-02 01:30,46,13,33,0,0,0
2025-02-02 01:45,37,11,26,0,0,0
2025-02-02 02:00,29,9,20,0,0,0
2025-02-02 02:15,25,5,20,0,0,0
2025-02-02 02:30,10,1,9,0,0,0
2025-02-02 02:45,28,10,18,0,0,0
2025-02-02 03:00,30,9,21,0,0,0
2025-02-02 03:15,16,2,14,0,0,0
2025-02-02 03:30,19,5,14,0,0,0
2025-02-02 03:45,8,0,8,0,0,0
2025-02-02 04:00,11,2,9,0,0,0
2025-02-02 04:15,16,1,15,0,0,0
2025-02-02 04:30,5,0,5,0,0,0
2025-02-02 04:45,6,1,5,0,0,0
2025-02-02 05:00,7,2,5,0,0,0
2025-02-02 05:15,9,3,6,0,0,0
2025-02-02 05:30,9,6,3,0,0,0
2025-02-02 05:45,6,2,4,0,0,0
2025-02-02 06:00,7,2,5,0,0,0
2025-02-02 06:15,11,6,5,0,0,0
2025-02-02 06:30,11,6,5,0,0,0
2025-02-02 06:45,8,5,3,0,0,0
2025-02-02 07:00,5,4,1,0,0,0
2025-02-02 07:15,9,7,2,0,0,0
2025-02-02 07:30,16,9,7,0,0,0
2025-02-02 07:45,57,55,2,0,0,0
2025-02-02 08:00,19,15,4,0,0,0
2025-02-02 08:15,22,15,7,0,0,0
2025-02-02 08:30,45,36,9,0,0,0
2025-02-02 08:45,41,31,10,0,0,0
2025-02-02 09:00,27,15,12,0,0,0
2025-02-02 09:15,27,21,6,0,0,0
2025-02-02 09:30,70,50,20,0,0,0
2025-02-02 09:45,97,67,30,0,0,0
2025-02-02 10:00,52,34,18,0,0,0
2025-02-02 10:15,65,38,27,0,0,0
2025-02-02 10:30,48,24,24,0,0,0
2025-02-02 10:45,95,43,52,0,0,0
2025-02-02 11:00,56,26,30,0,0,0
2025-02-02 11:15,56,30,26,0,0,0
2025-02-02 11:30,71,25,46,0,0,0
2025-02-02 11:45,70,36,34,0,0,0
2025-02-02 12:00,86,31,55,0,0,0
2025-02-02 12:15,102,48,54,0,0,0
2025-02-02 12:30,65,31,34,0,0,0
2025-02-02 12:45,104,54,50,0,0,0
2025-02-02 13:00,134,56,78,0,0,0
2025-02-02 13:15,119,56,63,0,0,0
2025-02-02 13:30,100,38,62,0,0,0
2025-02-02 13:45,104,53,51,0,0,0
2025-02-02 14:00,127,69,58,0,0,0
2025-02-02 14:15,135,72,63,0,0,0
2025-02-02 14:30,124,81,43,0,0,0
2025-02-02 14:45,172,80,92,0,0,0
2025-02-02 15:00,122,62,60,0,0,0
2025-02-02 15:15,100,51,49,0,0,0
2025-02-02 15:30,113,54,59,0,0,0
2025-02-02 15:45,150,71,79,0,0,0
2025-02-02 16:00,123,56,67,0,0,0
2025-02-02 16:15,119,52,67,0,0,0
2025-02-02 16:30,111,49,62,0,0,0
2025-02-02 16:45,132,63,69,0,0,0
2025-02-02 17:00,115,41,74,0,0,0
2025-02-02 17:15,120,51,69,0,0,0
2025-02-02 17:30,127,44,83,0,0,0
2025-02-02 17:45,131,52,79,0,0,0
2025-02-02 18:00,134,50,84,0,0,0
2025-02-02 18:15,98,42,56,0,0,0
2025-02-02 18:30,94,31,63,0,0,0
2025-02-02 18:45,117,44,73,0,0,0
2025-02-02 19:00,78,28,50,0,0,0
2025-02-02 19:15,107,55,52,0,0,0
2025-02-02 19:30,98,43,55,0,0,0
2025-02-02 19:45,84,39,45,0,0,0
2025-02-02 20:00,85,37,48,0,0,0
2025-02-02 20:15,66,26,40,0,0,0
2025-02-02 20:30,54,16,38,0,0,0
2025-02-02 20:45,74,35,39,0,0,0
2025-02-02 21:00,64,32,32,0,0,0
2025-02-02 21:15,47,19,28,0,0,0
2025-02-02 21:30,68,19,49,0,0,0
2025-02-02 21:45,58,17,41,0,0,0
2025-02-02 22:00,47,12,35,0,0,0
2025-02-02 22:15,29,11,18,0,0,0
2025-02-02 22:30,30,7,23,0,0,0
2025-02-02 22:45,23,10,13,0,0,0
2025-02-02 23:00,25,10,15,0,0,0
2025-02-02 23:15,15,6,9,0,0,0
2025-02-02 23:30,13,4,9,0,0,0
2025-02-02 23:45,18,8,10,0,0,0
