Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-05-01 11:45,97,48,49,0,0,0
2022-05-01 12:00,117,52,65,0,0,0
2022-05-01 12:15,107,47,60,0,0,0
2022-05-01 12:30,102,63,39,0,0,0
2022-05-01 12:45,142,73,69,0,0,0
2022-05-01 13:00,123,71,52,0,0,0
2022-05-01 13:15,131,76,55,0,0,0
2022-05-01 13:30,129,78,51,0,0,0
2022-05-01 13:45,151,93,58,0,0,0
2022-05-01 14:00,145,92,53,0,0,0
2022-05-01 14:15,136,78,58,0,0,0
2022-05-01 14:30,150,83,67,0,0,0
2022-05-01 14:45,137,82,55,0,0,0
2022-05-01 15:00,140,75,65,0,0,0
2022-05-01 15:15,136,100,36,0,0,0
2022-05-01 15:30,152,90,62,0,0,0
2022-05-01 15:45,179,116,63,0,0,0
2022-05-01 16:00,176,101,75,0,0,0
2022-05-01 16:15,134,80,54,0,0,0
2022-05-01 16:30,120,61,59,0,0,0
2022-05-01 16:45,147,88,59,0,0,0
2022-05-01 17:00,177,82,95,0,0,0
2022-05-01 17:15,114,51,63,0,0,0
2022-05-01 17:30,124,75,49,0,0,0
2022-05-01 17:45,126,46,80,0,0,0
2022-05-01 18:00,123,49,74,0,0,0
2022-05-01 18:15,123,59,64,0,0,0
2022-05-01 18:30,121,37,84,0,0,0
2022-05-01 18:45,111,54,57,0,0,0
2022-05-01 19:00,137,52,85,0,0,0
2022-05-01 19:15,125,53,72,0,0,0
2022-05-01 19:30,106,35,71,0,0,0
2022-05-01 19:45,107,33,74,0,0,0
2022-05-01 20:00,85,24,61,0,0,0
2022-05-01 20:15,108,34,74,0,0,0
2022-05-01 20:30,90,26,64,0,0,0
2022-05-01 20:45,83,23,60,0,0,0
2022-05-01 21:00,106,31,75,0,0,0
2022-05-01 21:15,88,23,65,0,0,0
2022-05-01 21:30,76,20,56,0,0,0
2022-05-01 21:45,94,21,73,0,0,0
2022-05-01 22:00,95,20,75,0,0,0
2022-05-01 22:15,85,16,69,0,0,0
2022-05-01 22:30,63,16,47,0,0,0
2022-05-01 22:45,66,8,58,0,0,0
2022-05-01 23:00,50,12,38,0,0,0
2022-05-01 23:15,44,13,31,0,0,0
2022-05-01 23:30,47,5,42,0,0,0
2022-05-01 23:45,40,6,34,0,0,0
2022-05-02 00:00,23,2,21,0,0,0
2022-05-02 00:15,16,2,14,0,0,0
2022-05-02 00:30,18,5,13,0,0,0
2022-05-02 00:45,20,4,16,0,0,0
2022-05-02 01:00,12,4,8,0,0,0
2022-05-02 01:15,11,1,10,0,0,0
2022-05-02 01:30,14,3,11,0,0,0
2022-05-02 01:45,11,2,9,0,0,0
2022-05-02 02:00,6,1,5,0,0,0
2022-05-02 02:15,3,2,1,0,0,0
2022-05-02 02:30,2,0,2,0,0,0
2022-05-02 02:45,0,0,0,0,0,0
2022-05-02 03:00,0,0,0,0,0,0
2022-05-02 03:15,0,0,0,0,0,0
2022-05-02 03:30,0,0,0,0,0,0
2022-05-02 03:45,2,0,2,0,0,0
2022-05-02 04:00,1,1,0,0,0,0
2022-05-02 04:15,6,1,5,0,0,0
2022-05-02 04:30,7,4,3,0,0,0
2022-05-02 04:45,7,5,2,0,0,0
2022-05-02 05:00,8,3,5,0,0,0
2022-05-02 05:15,14,12,2,0,0,0
2022-05-02 05:30,21,17,4,0,0,0
2022-05-02 05:45,14,9,5,0,0,0
2022-05-02 06:00,26,14,12,0,0,0
2022-05-02 06:15,33,23,10,0,0,0
2022-05-02 06:30,68,34,34,0,0,0
2022-05-02 06:45,64,41,23,0,0,0
2022-05-02 07:00,86,53,33,0,0,0
2022-05-02 07:15,186,140,46,0,0,0
2022-05-02 07:30,357,265,92,0,0,0
2022-05-02 07:45,369,220,149,0,0,0
2022-05-02 08:00,316,163,153,0,0,0
2022-05-02 08:15,277,171,106,0,0,0
2022-05-02 08:30,241,138,103,0,0,0
2022-05-02 08:45,201,102,99,0,0,0
2022-05-02 09:00,167,96,71,0,0,0
2022-05-02 09:15,118,59,59,0,0,0
2022-05-02 09:30,169,91,78,0,0,0
2022-05-02 09:45,310,169,141,0,0,0
2022-05-02 10:00,380,215,165,0,0,0
2022-05-02 10:15,146,76,70,0,0,0
2022-05-02 10:30,97,52,45,0,0,0
2022-05-02 10:45,133,72,61,0,0,0
2022-05-02 11:00,126,75,51,0,0,0
2022-05-02 11:15,133,86,47,0,0,0
2022-05-02 11:30,153,82,71,0,0,0
2022-05-02 11:45,381,190,191,0,0,0
2022-05-02 12:00,342,216,126,0,0,0
2022-05-02 12:15,204,96,108,0,0,0
2022-05-02 12:30,171,72,99,0,0,0
2022-05-02 12:45,224,123,101,0,0,0
2022-05-02 13:00,273,107,166,0,0,0
2022-05-02 13:15,211,100,111,0,0,0
2022-05-02 13:30,235,108,127,0,0,0
2022-05-02 13:45,422,206,216,0,0,0
2022-05-02 14:00,401,236,165,0,0,0
2022-05-02 14:15,209,93,116,0,0,0
2022-05-02 14:30,175,87,88,0,0,0
2022-05-02 14:45,239,118,121,0,0,0
2022-05-02 15:00,238,108,130,0,0,0
2022-05-02 15:15,200,101,99,0,0,0
2022-05-02 15:30,352,138,214,0,0,0
2022-05-02 15:45,541,241,300,0,0,0
2022-05-02 16:00,421,207,214,0,0,0
2022-05-02 16:15,246,126,120,0,0,0
2022-05-02 16:30,262,112,150,0,0,0
2022-05-02 16:45,329,143,186,0,0,0
2022-05-02 17:00,308,163,145,0,0,0
2022-05-02 17:15,308,137,171,0,0,0
2022-05-02 17:30,365,164,201,0,0,0
2022-05-02 17:45,584,254,330,0,0,0
2022-05-02 18:00,457,209,248,0,0,0
2022-05-02 18:15,295,135,160,0,0,0
2022-05-02 18:30,268,116,152,0,0,0
2022-05-02 18:45,268,119,149,0,0,0
2022-05-02 19:00,243,100,143,0,0,0
2022-05-02 19:15,243,106,137,0,0,0
2022-05-02 19:30,264,102,162,0,0,0
2022-05-02 19:45,312,140,172,0,0,0
2022-05-02 20:00,264,121,143,0,0,0
2022-05-02 20:15,231,109,122,0,0,0
2022-05-02 20:30,135,77,58,0,0,0
2022-05-02 20:45,145,70,75,0,0,0
2022-05-02 21:00,121,65,56,0,0,0
2022-05-02 21:15,157,101,56,0,0,0
2022-05-02 21:30,132,47,85,0,0,0
2022-05-02 21:45,132,72,60,0,0,0
2022-05-02 22:00,113,51,62,0,0,0
2022-05-02 22:15,115,43,72,0,0,0
2022-05-02 22:30,85,18,67,0,0,0
2022-05-02 22:45,75,23,52,0,0,0
2022-05-02 23:00,84,27,57,0,0,0
2022-05-02 23:15,50,15,35,0,0,0
2022-05-02 23:30,30,14,16,0,0,0
2022-05-02 23:45,17,8,9,0,0,0
