Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-09-01 22:30,79,24,55,0,0,0
2023-09-01 22:45,80,39,41,0,0,0
2023-09-01 23:00,83,37,46,0,0,0
2023-09-01 23:15,76,27,49,0,0,0
2023-09-01 23:30,80,41,39,0,0,0
2023-09-01 23:45,58,21,37,0,0,0
2023-09-02 00:00,54,18,36,0,0,0
2023-09-02 00:15,50,16,34,0,0,0
2023-09-02 00:30,51,26,25,0,0,0
2023-09-02 00:45,51,21,30,0,0,0
2023-09-02 01:00,53,19,34,0,0,0
2023-09-02 01:15,36,14,22,0,0,0
2023-09-02 01:30,41,12,29,0,0,0
2023-09-02 01:45,50,16,34,0,0,0
2023-09-02 02:00,25,5,20,0,0,0
2023-09-02 02:15,36,8,28,0,0,0
2023-09-02 02:30,15,5,10,0,0,0
2023-09-02 02:45,20,5,15,0,0,0
2023-09-02 03:00,24,2,22,0,0,0
2023-09-02 03:15,26,5,21,0,0,0
2023-09-02 03:30,22,6,16,0,0,0
2023-09-02 03:45,7,2,5,0,0,0
2023-09-02 04:00,8,0,8,0,0,0
2023-09-02 04:15,20,9,11,0,0,0
2023-09-02 04:30,10,2,8,0,0,0
2023-09-02 04:45,7,2,5,0,0,0
2023-09-02 05:00,15,4,11,0,0,0
2023-09-02 05:15,7,2,5,0,0,0
2023-09-02 05:30,17,6,11,0,0,0
2023-09-02 05:45,19,7,12,0,0,0
2023-09-02 06:00,10,4,6,0,0,0
2023-09-02 06:15,13,7,6,0,0,0
2023-09-02 06:30,13,7,6,0,0,0
2023-09-02 06:45,15,8,7,0,0,0
2023-09-02 07:00,15,12,3,0,0,0
2023-09-02 07:15,18,13,5,0,0,0
2023-09-02 07:30,19,15,4,0,0,0
2023-09-02 07:45,26,21,5,0,0,0
2023-09-02 08:00,34,19,15,0,0,0
2023-09-02 08:15,29,20,9,0,0,0
2023-09-02 08:30,42,26,16,0,0,0
2023-09-02 08:45,60,37,23,0,0,0
2023-09-02 09:00,50,32,18,0,0,0
2023-09-02 09:15,68,48,20,0,0,0
2023-09-02 09:30,73,48,25,0,0,0
2023-09-02 09:45,122,86,36,0,0,0
2023-09-02 10:00,80,54,26,0,0,0
2023-09-02 10:15,90,60,30,0,0,0
2023-09-02 10:30,104,78,26,0,0,0
2023-09-02 10:45,117,79,38,0,0,0
2023-09-02 11:00,97,67,30,0,0,0
2023-09-02 11:15,121,81,40,0,0,0
2023-09-02 11:30,124,78,46,0,0,0
2023-09-02 11:45,145,84,61,0,0,0
2023-09-02 12:00,143,90,53,0,0,0
2023-09-02 12:15,158,105,53,0,0,0
2023-09-02 12:30,189,106,83,0,0,0
2023-09-02 12:45,196,134,62,0,0,0
2023-09-02 13:00,147,77,70,0,0,0
2023-09-02 13:15,166,102,64,0,0,0
2023-09-02 13:30,168,92,76,0,0,0
2023-09-02 13:45,145,73,72,0,0,0
2023-09-02 14:00,180,103,77,0,0,0
2023-09-02 14:15,131,71,60,0,0,0
2023-09-02 14:30,143,72,71,0,0,0
2023-09-02 14:45,166,75,91,0,0,0
2023-09-02 15:00,149,72,77,0,0,0
2023-09-02 15:15,164,64,100,0,0,0
2023-09-02 15:30,140,60,80,0,0,0
2023-09-02 15:45,138,68,70,0,0,0
2023-09-02 16:00,131,66,65,0,0,0
2023-09-02 16:15,165,87,78,0,0,0
2023-09-02 16:30,157,55,102,0,0,0
2023-09-02 16:45,153,80,73,0,0,0
2023-09-02 17:00,133,53,80,0,0,0
2023-09-02 17:15,144,65,79,0,0,0
2023-09-02 17:30,142,71,71,0,0,0
2023-09-02 17:45,192,95,97,0,0,0
2023-09-02 18:00,149,65,84,0,0,0
2023-09-02 18:15,172,68,104,0,0,0
2023-09-02 18:30,126,57,69,0,0,0
2023-09-02 18:45,125,65,60,0,0,0
2023-09-02 19:00,104,56,48,0,0,0
2023-09-02 19:15,133,53,80,0,0,0
2023-09-02 19:30,126,68,58,0,0,0
2023-09-02 19:45,134,60,74,0,0,0
2023-09-02 20:00,103,50,53,0,0,0
2023-09-02 20:15,114,53,61,0,0,0
2023-09-02 20:30,79,32,47,0,0,0
2023-09-02 20:45,95,51,44,0,0,0
2023-09-02 21:00,74,31,43,0,0,0
2023-09-02 21:15,86,34,52,0,0,0
2023-09-02 21:30,89,38,51,0,0,0
2023-09-02 21:45,43,19,24,0,0,0
2023-09-02 22:00,60,21,39,0,0,0
2023-09-02 22:15,83,34,49,0,0,0
2023-09-02 22:30,64,28,36,0,0,0
2023-09-02 22:45,74,28,46,0,0,0
2023-09-02 23:00,43,23,20,0,0,0
2023-09-02 23:15,53,12,41,0,0,0
2023-09-02 23:30,44,20,24,0,0,0
2023-09-02 23:45,58,17,41,0,0,0
