Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-07-01 12:45,240,111,129,0,0,0
2025-07-01 13:00,261,120,141,0,0,0
2025-07-01 13:15,265,109,156,0,0,0
2025-07-01 13:30,228,99,129,0,0,0
2025-07-01 13:45,310,157,153,0,0,0
2025-07-01 14:00,312,161,151,0,0,0
2025-07-01 14:15,224,111,113,0,0,0
2025-07-01 14:30,192,87,105,0,0,0
2025-07-01 14:45,235,103,132,0,0,0
2025-07-01 15:00,202,88,114,0,0,0
2025-07-01 15:15,238,126,112,0,0,0
2025-07-01 15:30,260,97,163,0,0,0
2025-07-01 15:45,390,167,223,0,0,0
2025-07-01 16:00,366,164,202,0,0,0
2025-07-01 16:15,242,99,143,0,0,0
2025-07-01 16:30,246,125,121,0,0,0
2025-07-01 16:45,300,157,143,0,0,0
2025-07-01 17:00,249,106,143,0,0,0
2025-07-01 17:15,335,172,163,0,0,0
2025-07-01 17:30,300,142,158,0,0,0
2025-07-01 17:45,358,168,190,0,0,0
2025-07-01 18:00,320,157,163,0,0,0
2025-07-01 18:15,311,156,155,0,0,0
2025-07-01 18:30,283,142,141,0,0,0
2025-07-01 18:45,243,149,94,0,0,0
2025-07-01 19:00,231,116,115,0,0,0
2025-07-01 19:15,260,146,114,0,0,0
2025-07-01 19:30,236,110,126,0,0,0
2025-07-01 19:45,246,132,114,0,0,0
2025-07-01 20:00,216,115,101,0,0,0
2025-07-01 20:15,209,89,120,0,0,0
2025-07-01 20:30,159,81,78,0,0,0
2025-07-01 20:45,165,62,103,0,0,0
2025-07-01 21:00,159,76,83,0,0,0
2025-07-01 21:15,139,55,84,0,0,0
2025-07-01 21:30,164,57,107,0,0,0
2025-07-01 21:45,145,42,103,0,0,0
2025-07-01 22:00,155,33,122,0,0,0
2025-07-01 22:15,159,52,107,0,0,0
2025-07-01 22:30,135,43,92,0,0,0
2025-07-01 22:45,121,32,89,0,0,0
2025-07-01 23:00,119,21,98,0,0,0
2025-07-01 23:15,95,15,80,0,0,0
2025-07-01 23:30,64,11,53,0,0,0
2025-07-01 23:45,56,15,41,0,0,0
2025-07-02 00:00,31,9,22,0,0,0
2025-07-02 00:15,29,5,24,0,0,0
2025-07-02 00:30,33,12,21,0,0,0
2025-07-02 00:45,22,7,15,0,0,0
2025-07-02 01:00,26,5,21,0,0,0
2025-07-02 01:15,16,3,13,0,0,0
2025-07-02 01:30,8,1,7,0,0,0
2025-07-02 01:45,16,6,10,0,0,0
2025-07-02 02:00,5,0,5,0,0,0
2025-07-02 02:15,4,2,2,0,0,0
2025-07-02 02:30,0,0,0,0,0,0
2025-07-02 02:45,4,2,2,0,0,0
2025-07-02 03:00,7,2,5,0,0,0
2025-07-02 03:15,2,2,0,0,0,0
2025-07-02 03:30,2,0,2,0,0,0
2025-07-02 03:45,2,1,1,0,0,0
2025-07-02 04:00,3,2,1,0,0,0
2025-07-02 04:15,2,0,2,0,0,0
2025-07-02 04:30,9,7,2,0,0,0
2025-07-02 04:45,3,2,1,0,0,0
2025-07-02 05:00,15,13,2,0,0,0
2025-07-02 05:15,13,12,1,0,0,0
2025-07-02 05:30,26,16,10,0,0,0
2025-07-02 05:45,30,17,13,0,0,0
2025-07-02 06:00,44,26,18,0,0,0
2025-07-02 06:15,67,43,24,0,0,0
2025-07-02 06:30,97,65,32,0,0,0
2025-07-02 06:45,104,60,44,0,0,0
2025-07-02 07:00,102,65,37,0,0,0
2025-07-02 07:15,218,143,75,0,0,0
2025-07-02 07:30,311,219,92,0,0,0
2025-07-02 07:45,374,218,156,0,0,0
2025-07-02 08:00,403,234,169,0,0,0
2025-07-02 08:15,262,142,120,0,0,0
2025-07-02 08:30,252,135,117,0,0,0
2025-07-02 08:45,254,155,99,0,0,0
2025-07-02 09:00,237,141,96,0,0,0
2025-07-02 09:15,176,94,82,0,0,0
2025-07-02 09:30,192,110,82,0,0,0
2025-07-02 09:45,301,173,128,0,0,0
2025-07-02 10:00,350,209,141,0,0,0
2025-07-02 10:15,195,100,95,0,0,0
2025-07-02 10:30,142,59,83,0,0,0
2025-07-02 10:45,141,72,69,0,0,0
2025-07-02 11:00,145,60,85,0,0,0
2025-07-02 11:15,217,65,152,0,0,0
2025-07-02 11:30,171,68,103,0,0,0
2025-07-02 11:45,323,159,164,0,0,0
2025-07-02 12:00,253,139,114,0,0,0
2025-07-02 12:15,197,79,118,0,0,0
2025-07-02 12:30,178,76,102,0,0,0
2025-07-02 12:45,254,99,155,0,0,0
2025-07-02 13:00,195,98,97,0,0,0
2025-07-02 13:15,185,93,92,0,0,0
2025-07-02 13:30,190,91,99,0,0,0
2025-07-02 13:45,262,121,141,0,0,0
2025-07-02 14:00,267,144,123,0,0,0
2025-07-02 14:15,212,115,97,0,0,0
2025-07-02 14:30,180,72,108,0,0,0
2025-07-02 14:45,178,79,99,0,0,0
2025-07-02 15:00,215,98,117,0,0,0
2025-07-02 15:15,215,100,115,0,0,0
2025-07-02 15:30,240,124,116,0,0,0
2025-07-02 15:45,296,146,150,0,0,0
2025-07-02 16:00,296,152,144,0,0,0
2025-07-02 16:15,246,104,142,0,0,0
2025-07-02 16:30,222,107,115,0,0,0
2025-07-02 16:45,238,114,124,0,0,0
2025-07-02 17:00,278,139,139,0,0,0
2025-07-02 17:15,315,164,151,0,0,0
2025-07-02 17:30,387,173,214,0,0,0
2025-07-02 17:45,378,158,220,0,0,0
2025-07-02 18:00,239,94,145,0,0,0
2025-07-02 18:15,165,66,99,0,0,0
2025-07-02 18:30,139,64,75,0,0,0
2025-07-02 18:45,133,51,82,0,0,0
2025-07-02 19:00,135,53,82,0,0,0
2025-07-02 19:15,94,37,57,0,0,0
2025-07-02 19:30,116,45,71,0,0,0
2025-07-02 19:45,134,61,73,0,0,0
2025-07-02 20:00,117,45,72,0,0,0
2025-07-02 20:15,100,46,54,0,0,0
2025-07-02 20:30,93,33,60,0,0,0
2025-07-02 20:45,74,27,47,0,0,0
2025-07-02 21:00,65,35,30,0,0,0
2025-07-02 21:15,77,28,49,0,0,0
2025-07-02 21:30,45,18,27,0,0,0
2025-07-02 21:45,99,40,59,0,0,0
2025-07-02 22:00,89,36,53,0,0,0
2025-07-02 22:15,81,30,51,0,0,0
2025-07-02 22:30,65,17,48,0,0,0
2025-07-02 22:45,49,17,32,0,0,0
2025-07-02 23:00,48,18,30,0,0,0
2025-07-02 23:15,63,22,41,0,0,0
2025-07-02 23:30,43,15,28,0,0,0
2025-07-02 23:45,33,12,21,0,0,0
2025-07-03 00:00,27,11,16,0,0,0
2025-07-03 00:15,22,6,16,0,0,0
2025-07-03 00:30,24,8,16,0,0,0
2025-07-03 00:45,29,7,22,0,0,0
2025-07-03 01:00,18,1,17,0,0,0
2025-07-03 01:15,26,8,18,0,0,0
2025-07-03 01:30,16,5,11,0,0,0
2025-07-03 01:45,12,6,6,0,0,0
2025-07-03 02:00,24,6,18,0,0,0
2025-07-03 02:15,9,1,8,0,0,0
2025-07-03 02:30,3,2,1,0,0,0
2025-07-03 02:45,16,2,14,0,0,0
2025-07-03 03:00,16,1,15,0,0,0
2025-07-03 03:15,5,0,5,0,0,0
2025-07-03 03:30,6,2,4,0,0,0
2025-07-03 03:45,3,1,2,0,0,0
2025-07-03 04:00,5,0,5,0,0,0
2025-07-03 04:15,6,4,2,0,0,0
2025-07-03 04:30,4,2,2,0,0,0
2025-07-03 04:45,10,5,5,0,0,0
2025-07-03 05:00,8,7,1,0,0,0
2025-07-03 05:15,8,3,5,0,0,0
2025-07-03 05:30,23,18,5,0,0,0
2025-07-03 05:45,23,18,5,0,0,0
2025-07-03 06:00,35,24,11,0,0,0
2025-07-03 06:15,63,42,21,0,0,0
2025-07-03 06:30,71,47,24,0,0,0
2025-07-03 06:45,79,47,32,0,0,0
2025-07-03 07:00,116,74,42,0,0,0
2025-07-03 07:15,176,108,68,0,0,0
2025-07-03 07:30,291,202,89,0,0,0
2025-07-03 07:45,406,244,162,0,0,0
2025-07-03 08:00,421,269,152,0,0,0
2025-07-03 08:15,293,171,122,0,0,0
2025-07-03 08:30,273,167,106,0,0,0
2025-07-03 08:45,267,163,104,0,0,0
2025-07-03 09:00,193,120,73,0,0,0
2025-07-03 09:15,166,102,64,0,0,0
2025-07-03 09:30,178,94,84,0,0,0
2025-07-03 09:45,330,162,168,0,0,0
2025-07-03 10:00,366,241,125,0,0,0
2025-07-03 10:15,177,94,83,0,0,0
2025-07-03 10:30,148,79,69,0,0,0
2025-07-03 10:45,157,88,69,0,0,0
2025-07-03 11:00,127,65,62,0,0,0
2025-07-03 11:15,164,88,76,0,0,0
2025-07-03 11:30,179,63,116,0,0,0
2025-07-03 11:45,317,153,164,0,0,0
2025-07-03 12:00,276,143,133,0,0,0
2025-07-03 12:15,223,101,122,0,0,0
2025-07-03 12:30,210,78,132,0,0,0
2025-07-03 12:45,229,100,129,0,0,0
2025-07-03 13:00,211,87,124,0,0,0
2025-07-03 13:15,214,101,113,0,0,0
2025-07-03 13:30,203,103,100,0,0,0
2025-07-03 13:45,366,166,200,0,0,0
2025-07-03 14:00,342,176,166,0,0,0
2025-07-03 14:15,244,109,135,0,0,0
2025-07-03 14:30,209,113,96,0,0,0
2025-07-03 14:45,276,129,147,0,0,0
2025-07-03 15:00,237,106,131,0,0,0
2025-07-03 15:15,256,120,136,0,0,0
2025-07-03 15:30,320,137,183,0,0,0
2025-07-03 15:45,402,187,215,0,0,0
2025-07-03 16:00,326,159,167,0,0,0
2025-07-03 16:15,347,174,173,0,0,0
2025-07-03 16:30,296,168,128,0,0,0
2025-07-03 16:45,316,143,173,0,0,0
2025-07-03 17:00,312,156,156,0,0,0
2025-07-03 17:15,324,149,175,0,0,0
2025-07-03 17:30,305,133,172,0,0,0
2025-07-03 17:45,461,208,253,0,0,0
2025-07-03 18:00,333,155,178,0,0,0
2025-07-03 18:15,341,150,191,0,0,0
2025-07-03 18:30,289,130,159,0,0,0
2025-07-03 18:45,323,170,153,0,0,0
2025-07-03 19:00,240,116,124,0,0,0
2025-07-03 19:15,269,127,142,0,0,0
2025-07-03 19:30,222,94,128,0,0,0
2025-07-03 19:45,230,97,133,0,0,0
2025-07-03 20:00,195,87,108,0,0,0
2025-07-03 20:15,200,103,97,0,0,0
2025-07-03 20:30,138,46,92,0,0,0
2025-07-03 20:45,164,55,109,0,0,0
2025-07-03 21:00,138,64,74,0,0,0
2025-07-03 21:15,132,51,81,0,0,0
2025-07-03 21:30,104,46,58,0,0,0
2025-07-03 21:45,123,60,63,0,0,0
2025-07-03 22:00,168,60,108,0,0,0
2025-07-03 22:15,148,66,82,0,0,0
2025-07-03 22:30,102,38,64,0,0,0
2025-07-03 22:45,110,33,77,0,0,0
2025-07-03 23:00,101,32,69,0,0,0
2025-07-03 23:15,80,25,55,0,0,0
2025-07-03 23:30,69,16,53,0,0,0
2025-07-03 23:45,62,28,34,0,0,0
2025-07-04 00:00,62,17,45,0,0,0
2025-07-04 00:15,33,12,21,0,0,0
2025-07-04 00:30,27,9,18,0,0,0
2025-07-04 00:45,26,5,21,0,0,0
2025-07-04 01:00,25,4,21,0,0,0
2025-07-04 01:15,8,3,5,0,0,0
2025-07-04 01:30,16,5,11,0,0,0
2025-07-04 01:45,7,3,4,0,0,0
2025-07-04 02:00,18,6,12,0,0,0
2025-07-04 02:15,10,2,8,0,0,0
2025-07-04 02:30,5,2,3,0,0,0
2025-07-04 02:45,11,4,7,0,0,0
2025-07-04 03:00,11,1,10,0,0,0
2025-07-04 03:15,1,0,1,0,0,0
2025-07-04 03:30,8,2,6,0,0,0
2025-07-04 03:45,8,1,7,0,0,0
2025-07-04 04:00,4,2,2,0,0,0
2025-07-04 04:15,4,2,2,0,0,0
2025-07-04 04:30,14,5,9,0,0,0
2025-07-04 04:45,6,4,2,0,0,0
2025-07-04 05:00,10,7,3,0,0,0
2025-07-04 05:15,10,7,3,0,0,0
2025-07-04 05:30,18,12,6,0,0,0
2025-07-04 05:45,27,20,7,0,0,0
2025-07-04 06:00,35,19,16,0,0,0
2025-07-04 06:15,55,32,23,0,0,0
2025-07-04 06:30,65,44,21,0,0,0
2025-07-04 06:45,94,59,35,0,0,0
2025-07-04 07:00,110,69,41,0,0,0
2025-07-04 07:15,151,96,55,0,0,0
2025-07-04 07:30,232,151,81,0,0,0
2025-07-04 07:45,317,197,120,0,0,0
2025-07-04 08:00,374,216,158,0,0,0
2025-07-04 08:15,251,152,99,0,0,0
2025-07-04 08:30,217,139,78,0,0,0
2025-07-04 08:45,254,133,121,0,0,0
2025-07-04 09:00,191,94,97,0,0,0
2025-07-04 09:15,197,117,80,0,0,0
2025-07-04 09:30,180,117,63,0,0,0
2025-07-04 09:45,291,168,123,0,0,0
2025-07-04 10:00,265,139,126,0,0,0
2025-07-04 10:15,177,97,80,0,0,0
2025-07-04 10:30,176,80,96,0,0,0
2025-07-04 10:45,183,110,73,0,0,0
2025-07-04 11:00,162,79,83,0,0,0
2025-07-04 11:15,153,71,82,0,0,0
2025-07-04 11:30,173,81,92,0,0,0
2025-07-04 11:45,253,152,101,0,0,0
2025-07-04 12:00,289,165,124,0,0,0
2025-07-04 12:15,224,104,120,0,0,0
2025-07-04 12:30,239,105,134,0,0,0
2025-07-04 12:45,247,117,130,0,0,0
2025-07-04 13:00,290,120,170,0,0,0
2025-07-04 13:15,234,85,149,0,0,0
2025-07-04 13:30,238,134,104,0,0,0
2025-07-04 13:45,285,136,149,0,0,0
2025-07-04 14:00,271,143,128,0,0,0
2025-07-04 14:15,219,94,125,0,0,0
2025-07-04 14:30,214,104,110,0,0,0
2025-07-04 14:45,258,146,112,0,0,0
2025-07-04 15:00,240,115,125,0,0,0
2025-07-04 15:15,230,111,119,0,0,0
2025-07-04 15:30,238,119,119,0,0,0
2025-07-04 15:45,286,147,139,0,0,0
2025-07-04 16:00,240,120,120,0,0,0
2025-07-04 16:15,275,128,147,0,0,0
2025-07-04 16:30,265,148,117,0,0,0
2025-07-04 16:45,255,122,133,0,0,0
2025-07-04 17:00,253,128,125,0,0,0
2025-07-04 17:15,245,139,106,0,0,0
2025-07-04 17:30,215,86,129,0,0,0
2025-07-04 17:45,284,162,122,0,0,0
2025-07-04 18:00,252,131,121,0,0,0
2025-07-04 18:15,278,134,144,0,0,0
2025-07-04 18:30,258,134,124,0,0,0
2025-07-04 18:45,287,154,133,0,0,0
2025-07-04 19:00,240,114,126,0,0,0
2025-07-04 19:15,235,117,118,0,0,0
2025-07-04 19:30,216,140,76,0,0,0
2025-07-04 19:45,223,120,103,0,0,0
2025-07-04 20:00,176,84,92,0,0,0
2025-07-04 20:15,164,84,80,0,0,0
2025-07-04 20:30,159,69,90,0,0,0
2025-07-04 20:45,146,76,70,0,0,0
2025-07-04 21:00,178,76,102,0,0,0
2025-07-04 21:15,152,69,83,0,0,0
2025-07-04 21:30,141,53,88,0,0,0
2025-07-04 21:45,148,71,77,0,0,0
2025-07-04 22:00,152,45,107,0,0,0
2025-07-04 22:15,125,44,81,0,0,0
2025-07-04 22:30,139,41,98,0,0,0
2025-07-04 22:45,97,36,61,0,0,0
2025-07-04 23:00,139,43,96,0,0,0
2025-07-04 23:15,120,45,75,0,0,0
2025-07-04 23:30,94,38,56,0,0,0
2025-07-04 23:45,92,32,60,0,0,0
2025-07-05 00:00,105,20,85,0,0,0
2025-07-05 00:15,85,21,64,0,0,0
2025-07-05 00:30,86,21,65,0,0,0
2025-07-05 00:45,70,14,56,0,0,0
2025-07-05 01:00,59,17,42,0,0,0
2025-07-05 01:15,64,14,50,0,0,0
2025-07-05 01:30,61,16,45,0,0,0
2025-07-05 01:45,47,15,32,0,0,0
2025-07-05 02:00,43,8,35,0,0,0
2025-07-05 02:15,36,5,31,0,0,0
2025-07-05 02:30,11,2,9,0,0,0
2025-07-05 02:45,46,5,41,0,0,0
2025-07-05 03:00,26,7,19,0,0,0
2025-07-05 03:15,29,6,23,0,0,0
2025-07-05 03:30,22,6,16,0,0,0
2025-07-05 03:45,9,0,9,0,0,0
2025-07-05 04:00,11,3,8,0,0,0
2025-07-05 04:15,23,4,19,0,0,0
2025-07-05 04:30,17,4,13,0,0,0
2025-07-05 04:45,11,5,6,0,0,0
2025-07-05 05:00,7,2,5,0,0,0
2025-07-05 05:15,17,6,11,0,0,0
2025-07-05 05:30,8,7,1,0,0,0
2025-07-05 05:45,14,7,7,0,0,0
2025-07-05 06:00,8,3,5,0,0,0
2025-07-05 06:15,16,5,11,0,0,0
2025-07-05 06:30,11,6,5,0,0,0
2025-07-05 06:45,13,8,5,0,0,0
2025-07-05 07:00,14,12,2,0,0,0
2025-07-05 07:15,20,14,6,0,0,0
2025-07-05 07:30,42,31,11,0,0,0
2025-07-05 07:45,76,59,17,0,0,0
2025-07-05 08:00,82,62,20,0,0,0
2025-07-05 08:15,82,60,22,0,0,0
2025-07-05 08:30,90,58,32,0,0,0
2025-07-05 08:45,136,90,46,0,0,0
2025-07-05 09:00,89,64,25,0,0,0
2025-07-05 09:15,105,69,36,0,0,0
2025-07-05 09:30,108,71,37,0,0,0
2025-07-05 09:45,185,109,76,0,0,0
2025-07-05 10:00,139,96,43,0,0,0
2025-07-05 10:15,151,115,36,0,0,0
2025-07-05 10:30,154,89,65,0,0,0
2025-07-05 10:45,159,112,47,0,0,0
2025-07-05 11:00,144,94,50,0,0,0
2025-07-05 11:15,148,84,64,0,0,0
2025-07-05 11:30,176,109,67,0,0,0
2025-07-05 11:45,188,120,68,0,0,0
2025-07-05 12:00,182,99,83,0,0,0
2025-07-05 12:15,183,119,64,0,0,0
2025-07-05 12:30,164,88,76,0,0,0
2025-07-05 12:45,179,96,83,0,0,0
2025-07-05 13:00,199,112,87,0,0,0
2025-07-05 13:15,200,111,89,0,0,0
2025-07-05 13:30,192,92,100,0,0,0
2025-07-05 13:45,213,106,107,0,0,0
2025-07-05 14:00,191,105,86,0,0,0
2025-07-05 14:15,183,100,83,0,0,0
2025-07-05 14:30,200,104,96,0,0,0
2025-07-05 14:45,201,84,117,0,0,0
2025-07-05 15:00,193,98,95,0,0,0
2025-07-05 15:15,167,67,100,0,0,0
2025-07-05 15:30,172,92,80,0,0,0
2025-07-05 15:45,204,102,102,0,0,0
2025-07-05 16:00,202,91,111,0,0,0
2025-07-05 16:15,189,84,105,0,0,0
2025-07-05 16:30,186,88,98,0,0,0
2025-07-05 16:45,178,89,89,0,0,0
2025-07-05 17:00,177,67,110,0,0,0
2025-07-05 17:15,190,100,90,0,0,0
2025-07-05 17:30,208,85,123,0,0,0
2025-07-05 17:45,206,79,127,0,0,0
2025-07-05 18:00,187,66,121,0,0,0
2025-07-05 18:15,210,88,122,0,0,0
2025-07-05 18:30,204,80,124,0,0,0
2025-07-05 18:45,206,113,93,0,0,0
2025-07-05 19:00,165,72,93,0,0,0
2025-07-05 19:15,201,99,102,0,0,0
2025-07-05 19:30,133,76,57,0,0,0
2025-07-05 19:45,156,90,66,0,0,0
2025-07-05 20:00,142,69,73,0,0,0
2025-07-05 20:15,115,56,59,0,0,0
2025-07-05 20:30,112,45,67,0,0,0
2025-07-05 20:45,113,48,65,0,0,0
2025-07-05 21:00,126,60,66,0,0,0
2025-07-05 21:15,111,61,50,0,0,0
2025-07-05 21:30,117,55,62,0,0,0
2025-07-05 21:45,95,33,62,0,0,0
2025-07-05 22:00,123,45,78,0,0,0
2025-07-05 22:15,102,51,51,0,0,0
2025-07-05 22:30,146,65,81,0,0,0
2025-07-05 22:45,98,34,64,0,0,0
2025-07-05 23:00,63,23,40,0,0,0
2025-07-05 23:15,75,24,51,0,0,0
2025-07-05 23:30,86,28,58,0,0,0
2025-07-05 23:45,81,31,50,0,0,0
2025-07-06 00:00,74,15,59,0,0,0
2025-07-06 00:15,74,26,48,0,0,0
2025-07-06 00:30,64,20,44,0,0,0
2025-07-06 00:45,55,8,47,0,0,0
2025-07-06 01:00,79,19,60,0,0,0
2025-07-06 01:15,59,14,45,0,0,0
2025-07-06 01:30,49,21,28,0,0,0
2025-07-06 01:45,38,19,19,0,0,0
2025-07-06 02:00,47,11,36,0,0,0
2025-07-06 02:15,39,12,27,0,0,0
2025-07-06 02:30,21,4,17,0,0,0
2025-07-06 02:45,33,11,22,0,0,0
2025-07-06 03:00,26,7,19,0,0,0
2025-07-06 03:15,40,8,32,0,0,0
2025-07-06 03:30,16,7,9,0,0,0
2025-07-06 03:45,19,2,17,0,0,0
2025-07-06 04:00,13,2,11,0,0,0
2025-07-06 04:15,13,3,10,0,0,0
2025-07-06 04:30,21,2,19,0,0,0
2025-07-06 04:45,12,5,7,0,0,0
2025-07-06 05:00,9,3,6,0,0,0
2025-07-06 05:15,9,8,1,0,0,0
2025-07-06 05:30,10,2,8,0,0,0
2025-07-06 05:45,11,4,7,0,0,0
2025-07-06 06:00,9,3,6,0,0,0
2025-07-06 06:15,6,4,2,0,0,0
2025-07-06 06:30,10,6,4,0,0,0
2025-07-06 06:45,8,3,5,0,0,0
2025-07-06 07:00,8,4,4,0,0,0
2025-07-06 07:15,13,5,8,0,0,0
2025-07-06 07:30,12,10,2,0,0,0
2025-07-06 07:45,44,36,8,0,0,0
2025-07-06 08:00,46,39,7,0,0,0
2025-07-06 08:15,32,26,6,0,0,0
2025-07-06 08:30,39,21,18,0,0,0
2025-07-06 08:45,41,28,13,0,0,0
2025-07-06 09:00,56,45,11,0,0,0
2025-07-06 09:15,73,53,20,0,0,0
2025-07-06 09:30,57,35,22,0,0,0
2025-07-06 09:45,125,84,41,0,0,0
2025-07-06 10:00,101,57,44,0,0,0
2025-07-06 10:15,89,46,43,0,0,0
2025-07-06 10:30,91,40,51,0,0,0
2025-07-06 10:45,94,54,40,0,0,0
2025-07-06 11:00,88,51,37,0,0,0
2025-07-06 11:15,53,34,19,0,0,0
2025-07-06 11:30,95,57,38,0,0,0
2025-07-06 11:45,93,59,34,0,0,0
2025-07-06 12:00,89,60,29,0,0,0
2025-07-06 12:15,106,54,52,0,0,0
2025-07-06 12:30,106,50,56,0,0,0
2025-07-06 12:45,115,59,56,0,0,0
2025-07-06 13:00,89,44,45,0,0,0
2025-07-06 13:15,99,38,61,0,0,0
2025-07-06 13:30,95,51,44,0,0,0
2025-07-06 13:45,97,56,41,0,0,0
2025-07-06 14:00,78,39,39,0,0,0
2025-07-06 14:15,109,54,55,0,0,0
2025-07-06 14:30,108,40,68,0,0,0
2025-07-06 14:45,79,39,40,0,0,0
2025-07-06 15:00,100,36,64,0,0,0
2025-07-06 15:15,75,34,41,0,0,0
2025-07-06 15:30,91,44,47,0,0,0
2025-07-06 15:45,108,43,65,0,0,0
2025-07-06 16:00,101,44,57,0,0,0
2025-07-06 16:15,75,30,45,0,0,0
2025-07-06 16:30,98,43,55,0,0,0
2025-07-06 16:45,97,39,58,0,0,0
2025-07-06 17:00,82,37,45,0,0,0
2025-07-06 17:15,74,33,41,0,0,0
2025-07-06 17:30,84,33,51,0,0,0
2025-07-06 17:45,95,35,60,0,0,0
2025-07-06 18:00,87,35,52,0,0,0
2025-07-06 18:15,103,38,65,0,0,0
2025-07-06 18:30,76,33,43,0,0,0
2025-07-06 18:45,74,34,40,0,0,0
2025-07-06 19:00,80,39,41,0,0,0
2025-07-06 19:15,79,34,45,0,0,0
2025-07-06 19:30,104,43,61,0,0,0
2025-07-06 19:45,75,19,56,0,0,0
2025-07-06 20:00,81,26,55,0,0,0
2025-07-06 20:15,52,24,28,0,0,0
2025-07-06 20:30,52,12,40,0,0,0
2025-07-06 20:45,80,23,57,0,0,0
2025-07-06 21:00,70,28,42,0,0,0
2025-07-06 21:15,81,26,55,0,0,0
2025-07-06 21:30,44,17,27,0,0,0
2025-07-06 21:45,55,13,42,0,0,0
2025-07-06 22:00,45,11,34,0,0,0
2025-07-06 22:15,36,13,23,0,0,0
2025-07-06 22:30,31,7,24,0,0,0
2025-07-06 22:45,31,12,19,0,0,0
2025-07-06 23:00,23,4,19,0,0,0
2025-07-06 23:15,25,9,16,0,0,0
2025-07-06 23:30,17,4,13,0,0,0
2025-07-06 23:45,8,1,7,0,0,0
2025-07-07 00:00,9,4,5,0,0,0
2025-07-07 00:15,21,9,12,0,0,0
2025-07-07 00:30,8,3,5,0,0,0
2025-07-07 00:45,10,2,8,0,0,0
2025-07-07 01:00,10,1,9,0,0,0
2025-07-07 01:15,13,1,12,0,0,0
2025-07-07 01:30,3,1,2,0,0,0
2025-07-07 01:45,5,4,1,0,0,0
2025-07-07 02:00,3,2,1,0,0,0
2025-07-07 02:15,4,1,3,0,0,0
