Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-07-02 12:45,254,99,155,0,0,0
2025-07-02 13:00,195,98,97,0,0,0
2025-07-02 13:15,185,93,92,0,0,0
2025-07-02 13:30,190,91,99,0,0,0
2025-07-02 13:45,262,121,141,0,0,0
2025-07-02 14:00,267,144,123,0,0,0
2025-07-02 14:15,212,115,97,0,0,0
2025-07-02 14:30,180,72,108,0,0,0
2025-07-02 14:45,178,79,99,0,0,0
2025-07-02 15:00,215,98,117,0,0,0
2025-07-02 15:15,215,100,115,0,0,0
2025-07-02 15:30,240,124,116,0,0,0
2025-07-02 15:45,296,146,150,0,0,0
2025-07-02 16:00,296,152,144,0,0,0
2025-07-02 16:15,246,104,142,0,0,0
2025-07-02 16:30,222,107,115,0,0,0
2025-07-02 16:45,238,114,124,0,0,0
2025-07-02 17:00,278,139,139,0,0,0
2025-07-02 17:15,315,164,151,0,0,0
2025-07-02 17:30,387,173,214,0,0,0
2025-07-02 17:45,378,158,220,0,0,0
2025-07-02 18:00,239,94,145,0,0,0
2025-07-02 18:15,165,66,99,0,0,0
2025-07-02 18:30,139,64,75,0,0,0
2025-07-02 18:45,133,51,82,0,0,0
2025-07-02 19:00,135,53,82,0,0,0
2025-07-02 19:15,94,37,57,0,0,0
2025-07-02 19:30,116,45,71,0,0,0
2025-07-02 19:45,134,61,73,0,0,0
2025-07-02 20:00,117,45,72,0,0,0
2025-07-02 20:15,100,46,54,0,0,0
2025-07-02 20:30,93,33,60,0,0,0
2025-07-02 20:45,74,27,47,0,0,0
2025-07-02 21:00,65,35,30,0,0,0
2025-07-02 21:15,77,28,49,0,0,0
2025-07-02 21:30,45,18,27,0,0,0
2025-07-02 21:45,99,40,59,0,0,0
2025-07-02 22:00,89,36,53,0,0,0
2025-07-02 22:15,81,30,51,0,0,0
2025-07-02 22:30,65,17,48,0,0,0
2025-07-02 22:45,49,17,32,0,0,0
2025-07-02 23:00,48,18,30,0,0,0
2025-07-02 23:15,63,22,41,0,0,0
2025-07-02 23:30,43,15,28,0,0,0
2025-07-02 23:45,33,12,21,0,0,0
2025-07-03 00:00,27,11,16,0,0,0
2025-07-03 00:15,22,6,16,0,0,0
2025-07-03 00:30,24,8,16,0,0,0
2025-07-03 00:45,29,7,22,0,0,0
2025-07-03 01:00,18,1,17,0,0,0
2025-07-03 01:15,26,8,18,0,0,0
2025-07-03 01:30,16,5,11,0,0,0
2025-07-03 01:45,12,6,6,0,0,0
2025-07-03 02:00,24,6,18,0,0,0
2025-07-03 02:15,9,1,8,0,0,0
2025-07-03 02:30,3,2,1,0,0,0
2025-07-03 02:45,16,2,14,0,0,0
2025-07-03 03:00,16,1,15,0,0,0
2025-07-03 03:15,5,0,5,0,0,0
2025-07-03 03:30,6,2,4,0,0,0
2025-07-03 03:45,3,1,2,0,0,0
2025-07-03 04:00,5,0,5,0,0,0
2025-07-03 04:15,6,4,2,0,0,0
2025-07-03 04:30,4,2,2,0,0,0
2025-07-03 04:45,10,5,5,0,0,0
2025-07-03 05:00,8,7,1,0,0,0
2025-07-03 05:15,8,3,5,0,0,0
2025-07-03 05:30,23,18,5,0,0,0
2025-07-03 05:45,23,18,5,0,0,0
2025-07-03 06:00,35,24,11,0,0,0
2025-07-03 06:15,63,42,21,0,0,0
2025-07-03 06:30,71,47,24,0,0,0
2025-07-03 06:45,79,47,32,0,0,0
2025-07-03 07:00,116,74,42,0,0,0
2025-07-03 07:15,176,108,68,0,0,0
2025-07-03 07:30,291,202,89,0,0,0
2025-07-03 07:45,406,244,162,0,0,0
2025-07-03 08:00,421,269,152,0,0,0
2025-07-03 08:15,293,171,122,0,0,0
2025-07-03 08:30,273,167,106,0,0,0
2025-07-03 08:45,267,163,104,0,0,0
2025-07-03 09:00,193,120,73,0,0,0
2025-07-03 09:15,166,102,64,0,0,0
2025-07-03 09:30,178,94,84,0,0,0
2025-07-03 09:45,330,162,168,0,0,0
2025-07-03 10:00,366,241,125,0,0,0
2025-07-03 10:15,177,94,83,0,0,0
2025-07-03 10:30,148,79,69,0,0,0
2025-07-03 10:45,157,88,69,0,0,0
2025-07-03 11:00,127,65,62,0,0,0
2025-07-03 11:15,164,88,76,0,0,0
2025-07-03 11:30,179,63,116,0,0,0
2025-07-03 11:45,317,153,164,0,0,0
2025-07-03 12:00,276,143,133,0,0,0
2025-07-03 12:15,223,101,122,0,0,0
2025-07-03 12:30,210,78,132,0,0,0
2025-07-03 12:45,229,100,129,0,0,0
2025-07-03 13:00,211,87,124,0,0,0
2025-07-03 13:15,214,101,113,0,0,0
2025-07-03 13:30,203,103,100,0,0,0
2025-07-03 13:45,366,166,200,0,0,0
2025-07-03 14:00,342,176,166,0,0,0
2025-07-03 14:15,244,109,135,0,0,0
2025-07-03 14:30,209,113,96,0,0,0
2025-07-03 14:45,276,129,147,0,0,0
2025-07-03 15:00,237,106,131,0,0,0
2025-07-03 15:15,256,120,136,0,0,0
2025-07-03 15:30,320,137,183,0,0,0
2025-07-03 15:45,402,187,215,0,0,0
2025-07-03 16:00,326,159,167,0,0,0
2025-07-03 16:15,347,174,173,0,0,0
2025-07-03 16:30,296,168,128,0,0,0
2025-07-03 16:45,316,143,173,0,0,0
2025-07-03 17:00,312,156,156,0,0,0
2025-07-03 17:15,324,149,175,0,0,0
2025-07-03 17:30,305,133,172,0,0,0
2025-07-03 17:45,461,208,253,0,0,0
2025-07-03 18:00,333,155,178,0,0,0
2025-07-03 18:15,341,150,191,0,0,0
2025-07-03 18:30,289,130,159,0,0,0
2025-07-03 18:45,323,170,153,0,0,0
2025-07-03 19:00,240,116,124,0,0,0
2025-07-03 19:15,269,127,142,0,0,0
2025-07-03 19:30,222,94,128,0,0,0
2025-07-03 19:45,230,97,133,0,0,0
2025-07-03 20:00,195,87,108,0,0,0
2025-07-03 20:15,200,103,97,0,0,0
2025-07-03 20:30,138,46,92,0,0,0
2025-07-03 20:45,164,55,109,0,0,0
2025-07-03 21:00,138,64,74,0,0,0
2025-07-03 21:15,132,51,81,0,0,0
2025-07-03 21:30,104,46,58,0,0,0
2025-07-03 21:45,123,60,63,0,0,0
2025-07-03 22:00,168,60,108,0,0,0
2025-07-03 22:15,148,66,82,0,0,0
2025-07-03 22:30,102,38,64,0,0,0
2025-07-03 22:45,110,33,77,0,0,0
2025-07-03 23:00,101,32,69,0,0,0
2025-07-03 23:15,80,25,55,0,0,0
2025-07-03 23:30,69,16,53,0,0,0
2025-07-03 23:45,62,28,34,0,0,0
2025-07-04 00:00,62,17,45,0,0,0
2025-07-04 00:15,33,12,21,0,0,0
2025-07-04 00:30,27,9,18,0,0,0
2025-07-04 00:45,26,5,21,0,0,0
2025-07-04 01:00,25,4,21,0,0,0
2025-07-04 01:15,8,3,5,0,0,0
2025-07-04 01:30,16,5,11,0,0,0
2025-07-04 01:45,7,3,4,0,0,0
2025-07-04 02:00,18,6,12,0,0,0
2025-07-04 02:15,10,2,8,0,0,0
