Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-07-01 18:15,263,104,159,0,0,0
2024-07-01 18:30,207,99,108,0,0,0
2024-07-01 18:45,257,139,118,0,0,0
2024-07-01 19:00,202,85,117,0,0,0
2024-07-01 19:15,153,75,78,0,0,0
2024-07-01 19:30,188,76,112,0,0,0
2024-07-01 19:45,195,83,112,0,0,0
2024-07-01 20:00,174,76,98,0,0,0
2024-07-01 20:15,126,59,67,0,0,0
2024-07-01 20:30,123,43,80,0,0,0
2024-07-01 20:45,104,36,68,0,0,0
2024-07-01 21:00,89,50,39,0,0,0
2024-07-01 21:15,93,44,49,0,0,0
2024-07-01 21:30,84,30,54,0,0,0
2024-07-01 21:45,99,41,58,0,0,0
2024-07-01 22:00,91,24,67,0,0,0
2024-07-01 22:15,78,38,40,0,0,0
2024-07-01 22:30,55,17,38,0,0,0
2024-07-01 22:45,50,12,38,0,0,0
2024-07-01 23:00,68,22,46,0,0,0
2024-07-01 23:15,45,16,29,0,0,0
2024-07-01 23:30,26,6,20,0,0,0
2024-07-01 23:45,50,16,34,0,0,0
2024-07-02 00:00,15,15,,0,0,
2024-07-02 00:15,7,7,,0,0,
2024-07-02 00:30,8,8,,0,0,
2024-07-02 00:45,3,3,,0,0,
2024-07-02 01:00,3,3,,0,0,
2024-07-02 01:15,5,5,,0,0,
2024-07-02 01:30,2,2,,0,0,
2024-07-02 01:45,3,3,,0,0,
2024-07-02 02:00,1,1,,0,0,
2024-07-02 02:15,0,0,,0,0,
2024-07-02 02:30,1,1,,0,0,
2024-07-02 02:45,0,0,,0,0,
2024-07-02 03:00,2,2,,0,0,
2024-07-02 03:15,4,4,,0,0,
2024-07-02 03:30,0,0,,0,0,
2024-07-02 03:45,0,0,,0,0,
2024-07-02 04:00,2,2,,0,0,
2024-07-02 04:15,1,1,,0,0,
2024-07-02 04:30,2,2,,0,0,
2024-07-02 04:45,1,1,,0,0,
2024-07-02 05:00,8,8,,0,0,
2024-07-02 05:15,7,7,,0,0,
2024-07-02 05:30,21,21,,0,0,
2024-07-02 05:45,19,19,,0,0,
2024-07-02 06:00,20,20,,0,0,
2024-07-02 06:15,39,39,,0,0,
2024-07-02 06:30,40,40,,0,0,
2024-07-02 06:45,65,65,,0,0,
2024-07-02 07:00,68,68,,0,0,
2024-07-02 07:15,114,114,,0,0,
2024-07-02 07:30,212,212,,0,0,
2024-07-02 07:45,204,204,,0,0,
2024-07-02 08:00,190,190,,0,0,
2024-07-02 08:15,179,179,,0,0,
2024-07-02 08:30,154,154,,0,0,
2024-07-02 08:45,173,173,,0,0,
2024-07-02 09:00,145,145,,0,0,
2024-07-02 09:15,91,91,,0,0,
2024-07-02 09:30,103,103,,0,0,
2024-07-02 09:45,164,164,,0,0,
2024-07-02 10:00,207,207,,0,0,
2024-07-02 10:15,93,93,,0,0,
2024-07-02 10:30,69,69,,0,0,
2024-07-02 10:45,49,49,,0,0,
2024-07-02 11:00,58,58,,0,0,
2024-07-02 11:15,53,53,,0,0,
2024-07-02 11:30,76,76,,0,0,
2024-07-02 11:45,165,165,,0,0,
2024-07-02 12:00,155,155,,0,0,
2024-07-02 12:15,96,96,,0,0,
2024-07-02 12:30,63,63,,0,0,
2024-07-02 12:45,91,91,,0,0,
2024-07-02 13:00,70,70,,0,0,
2024-07-02 13:15,84,84,,0,0,
2024-07-02 13:30,91,91,,0,0,
2024-07-02 13:45,164,164,,0,0,
2024-07-02 14:00,141,141,,0,0,
2024-07-02 14:15,99,99,,0,0,
2024-07-02 14:30,78,78,,0,0,
2024-07-02 14:45,80,80,,0,0,
2024-07-02 15:00,70,70,,0,0,
2024-07-02 15:15,91,91,,0,0,
2024-07-02 15:30,114,114,,0,0,
2024-07-02 15:45,168,168,,0,0,
2024-07-02 16:00,175,175,,0,0,
2024-07-02 16:15,106,106,,0,0,
2024-07-02 16:30,122,122,,0,0,
2024-07-02 16:45,105,105,,0,0,
2024-07-02 17:00,120,120,,0,0,
2024-07-02 17:15,124,124,,0,0,
2024-07-02 17:30,129,129,,0,0,
2024-07-02 17:45,180,180,,0,0,
2024-07-02 18:00,171,171,,0,0,
2024-07-02 18:15,94,94,,0,0,
2024-07-02 18:30,112,112,,0,0,
2024-07-02 18:45,133,133,,0,0,
2024-07-02 19:00,118,118,,0,0,
2024-07-02 19:15,111,111,,0,0,
2024-07-02 19:30,86,86,,0,0,
2024-07-02 19:45,106,106,,0,0,
2024-07-02 20:00,86,86,,0,0,
2024-07-02 20:15,72,72,,0,0,
2024-07-02 20:30,40,40,,0,0,
2024-07-02 20:45,59,59,,0,0,
2024-07-02 21:00,46,46,,0,0,
2024-07-02 21:15,39,39,,0,0,
2024-07-02 21:30,44,44,,0,0,
2024-07-02 21:45,39,39,,0,0,
2024-07-02 22:00,39,39,,0,0,
2024-07-02 22:15,55,55,,0,0,
2024-07-02 22:30,25,25,,0,0,
2024-07-02 22:45,19,19,,0,0,
2024-07-02 23:00,27,27,,0,0,
2024-07-02 23:15,19,19,,0,0,
2024-07-02 23:30,11,11,,0,0,
2024-07-02 23:45,13,13,,0,0,
