Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-07-01 18:15,263,104,159,0,0,0
2024-07-01 18:30,207,99,108,0,0,0
2024-07-01 18:45,257,139,118,0,0,0
2024-07-01 19:00,202,85,117,0,0,0
2024-07-01 19:15,153,75,78,0,0,0
2024-07-01 19:30,188,76,112,0,0,0
2024-07-01 19:45,195,83,112,0,0,0
2024-07-01 20:00,174,76,98,0,0,0
2024-07-01 20:15,126,59,67,0,0,0
2024-07-01 20:30,123,43,80,0,0,0
2024-07-01 20:45,104,36,68,0,0,0
2024-07-01 21:00,89,50,39,0,0,0
2024-07-01 21:15,93,44,49,0,0,0
2024-07-01 21:30,84,30,54,0,0,0
2024-07-01 21:45,99,41,58,0,0,0
2024-07-01 22:00,91,24,67,0,0,0
2024-07-01 22:15,78,38,40,0,0,0
2024-07-01 22:30,55,17,38,0,0,0
2024-07-01 22:45,50,12,38,0,0,0
2024-07-01 23:00,68,22,46,0,0,0
2024-07-01 23:15,45,16,29,0,0,0
2024-07-01 23:30,26,6,20,0,0,0
2024-07-01 23:45,50,16,34,0,0,0
2024-07-02 00:00,45,15,30,0,0,0
2024-07-02 00:15,33,7,26,0,0,0
2024-07-02 00:30,17,8,9,0,0,0
2024-07-02 00:45,12,3,9,0,0,0
2024-07-02 01:00,8,3,5,0,0,0
2024-07-02 01:15,10,5,5,0,0,0
2024-07-02 01:30,9,2,7,0,0,0
2024-07-02 01:45,5,3,2,0,0,0
2024-07-02 02:00,7,1,6,0,0,0
2024-07-02 02:15,1,0,1,0,0,0
2024-07-02 02:30,1,1,0,0,0,0
2024-07-02 02:45,1,0,1,0,0,0
2024-07-02 03:00,2,2,0,0,0,0
2024-07-02 03:15,6,4,2,0,0,0
2024-07-02 03:30,0,0,0,0,0,0
2024-07-02 03:45,2,0,2,0,0,0
2024-07-02 04:00,4,2,2,0,0,0
2024-07-02 04:15,2,1,1,0,0,0
2024-07-02 04:30,3,2,1,0,0,0
2024-07-02 04:45,7,1,6,0,0,0
2024-07-02 05:00,13,8,5,0,0,0
2024-07-02 05:15,11,7,4,0,0,0
2024-07-02 05:30,27,21,6,0,0,0
2024-07-02 05:45,23,19,4,0,0,0
2024-07-02 06:00,25,20,5,0,0,0
2024-07-02 06:15,53,39,14,0,0,0
2024-07-02 06:30,66,40,26,0,0,0
2024-07-02 06:45,94,65,29,0,0,0
2024-07-02 07:00,114,68,46,0,0,0
2024-07-02 07:15,170,114,56,0,0,0
2024-07-02 07:30,300,212,88,0,0,0
2024-07-02 07:45,337,204,133,0,0,0
2024-07-02 08:00,345,190,155,0,0,0
2024-07-02 08:15,284,179,105,0,0,0
2024-07-02 08:30,256,154,102,0,0,0
2024-07-02 08:45,301,173,128,0,0,0
2024-07-02 09:00,225,145,80,0,0,0
2024-07-02 09:15,174,91,83,0,0,0
2024-07-02 09:30,165,103,62,0,0,0
2024-07-02 09:45,300,164,136,0,0,0
2024-07-02 10:00,348,207,141,0,0,0
2024-07-02 10:15,162,93,69,0,0,0
2024-07-02 10:30,137,69,68,0,0,0
2024-07-02 10:45,104,49,55,0,0,0
2024-07-02 11:00,118,58,60,0,0,0
2024-07-02 11:15,102,53,49,0,0,0
2024-07-02 11:30,154,76,78,0,0,0
2024-07-02 11:45,312,165,147,0,0,0
2024-07-02 12:00,242,155,87,0,0,0
2024-07-02 12:15,174,96,78,0,0,0
2024-07-02 12:30,128,63,65,0,0,0
2024-07-02 12:45,176,91,85,0,0,0
2024-07-02 13:00,198,70,128,0,0,0
2024-07-02 13:15,207,84,123,0,0,0
2024-07-02 13:30,229,91,138,0,0,0
2024-07-02 13:45,329,164,165,0,0,0
2024-07-02 14:00,260,141,119,0,0,0
2024-07-02 14:15,190,99,91,0,0,0
2024-07-02 14:30,159,78,81,0,0,0
2024-07-02 14:45,180,80,100,0,0,0
2024-07-02 15:00,167,70,97,0,0,0
2024-07-02 15:15,186,91,95,0,0,0
2024-07-02 15:30,250,114,136,0,0,0
2024-07-02 15:45,364,168,196,0,0,0
2024-07-02 16:00,320,175,145,0,0,0
2024-07-02 16:15,268,106,162,0,0,0
2024-07-02 16:30,238,122,116,0,0,0
2024-07-02 16:45,238,105,133,0,0,0
2024-07-02 17:00,278,120,158,0,0,0
2024-07-02 17:15,272,124,148,0,0,0
2024-07-02 17:30,290,129,161,0,0,0
2024-07-02 17:45,420,180,240,0,0,0
2024-07-02 18:00,367,171,196,0,0,0
2024-07-02 18:15,260,94,166,0,0,0
2024-07-02 18:30,237,112,125,0,0,0
2024-07-02 18:45,252,133,119,0,0,0
2024-07-02 19:00,223,118,105,0,0,0
2024-07-02 19:15,219,111,108,0,0,0
2024-07-02 19:30,186,86,100,0,0,0
2024-07-02 19:45,206,106,100,0,0,0
2024-07-02 20:00,211,86,125,0,0,0
2024-07-02 20:15,148,72,76,0,0,0
2024-07-02 20:30,116,40,76,0,0,0
2024-07-02 20:45,128,59,69,0,0,0
2024-07-02 21:00,119,46,73,0,0,0
2024-07-02 21:15,109,39,70,0,0,0
2024-07-02 21:30,102,44,58,0,0,0
2024-07-02 21:45,100,39,61,0,0,0
2024-07-02 22:00,120,39,81,0,0,0
2024-07-02 22:15,159,55,104,0,0,0
2024-07-02 22:30,78,25,53,0,0,0
2024-07-02 22:45,54,19,35,0,0,0
2024-07-02 23:00,90,27,63,0,0,0
2024-07-02 23:15,73,19,54,0,0,0
2024-07-02 23:30,50,11,39,0,0,0
2024-07-02 23:45,32,13,19,0,0,0
2024-07-03 00:00,47,9,38,0,0,0
2024-07-03 00:15,30,10,20,0,0,0
2024-07-03 00:30,29,11,18,0,0,0
2024-07-03 00:45,34,11,23,0,0,0
2024-07-03 01:00,16,5,11,0,0,0
2024-07-03 01:15,15,4,11,0,0,0
2024-07-03 01:30,6,2,4,0,0,0
2024-07-03 01:45,3,3,0,0,0,0
2024-07-03 02:00,6,0,6,0,0,0
2024-07-03 02:15,2,2,0,0,0,0
2024-07-03 02:30,2,2,0,0,0,0
2024-07-03 02:45,3,0,3,0,0,0
2024-07-03 03:00,2,2,0,0,0,0
2024-07-03 03:15,5,1,4,0,0,0
2024-07-03 03:30,1,0,1,0,0,0
2024-07-03 03:45,1,1,0,0,0,0
2024-07-03 04:00,0,0,0,0,0,0
2024-07-03 04:15,2,1,1,0,0,0
2024-07-03 04:30,6,4,2,0,0,0
2024-07-03 04:45,12,4,8,0,0,0
2024-07-03 05:00,12,7,5,0,0,0
2024-07-03 05:15,10,8,2,0,0,0
2024-07-03 05:30,18,15,3,0,0,0
2024-07-03 05:45,22,14,8,0,0,0
2024-07-03 06:00,22,17,5,0,0,0
2024-07-03 06:15,56,39,17,0,0,0
2024-07-03 06:30,74,47,27,0,0,0
2024-07-03 06:45,90,49,41,0,0,0
2024-07-03 07:00,113,68,45,0,0,0
2024-07-03 07:15,184,135,49,0,0,0
2024-07-03 07:30,258,178,80,0,0,0
2024-07-03 07:45,373,236,137,0,0,0
2024-07-03 08:00,401,218,183,0,0,0
2024-07-03 08:15,300,198,102,0,0,0
2024-07-03 08:30,234,136,98,0,0,0
2024-07-03 08:45,313,171,142,0,0,0
2024-07-03 09:00,191,112,79,0,0,0
2024-07-03 09:15,193,112,81,0,0,0
2024-07-03 09:30,188,119,69,0,0,0
2024-07-03 09:45,340,205,135,0,0,0
2024-07-03 10:00,451,253,198,0,0,0
2024-07-03 10:15,184,88,96,0,0,0
2024-07-03 10:30,146,76,70,0,0,0
2024-07-03 10:45,178,96,82,0,0,0
2024-07-03 11:00,145,79,66,0,0,0
2024-07-03 11:15,167,91,76,0,0,0
2024-07-03 11:30,181,93,88,0,0,0
2024-07-03 11:45,327,161,166,0,0,0
2024-07-03 12:00,257,156,101,0,0,0
2024-07-03 12:15,204,97,107,0,0,0
2024-07-03 12:30,199,81,118,0,0,0
2024-07-03 12:45,241,85,156,0,0,0
2024-07-03 13:00,196,88,108,0,0,0
2024-07-03 13:15,183,80,103,0,0,0
2024-07-03 13:30,208,93,115,0,0,0
2024-07-03 13:45,265,120,145,0,0,0
2024-07-03 14:00,244,124,120,0,0,0
2024-07-03 14:15,188,89,99,0,0,0
2024-07-03 14:30,188,63,125,0,0,0
2024-07-03 14:45,138,72,66,0,0,0
2024-07-03 15:00,173,71,102,0,0,0
2024-07-03 15:15,175,60,115,0,0,0
2024-07-03 15:30,225,82,143,0,0,0
2024-07-03 15:45,323,101,222,0,0,0
2024-07-03 16:00,311,132,179,0,0,0
2024-07-03 16:15,211,85,126,0,0,0
2024-07-03 16:30,241,104,137,0,0,0
2024-07-03 16:45,239,104,135,0,0,0
2024-07-03 17:00,257,112,145,0,0,0
2024-07-03 17:15,274,125,149,0,0,0
2024-07-03 17:30,349,156,193,0,0,0
2024-07-03 17:45,395,172,223,0,0,0
2024-07-03 18:00,326,136,190,0,0,0
2024-07-03 18:15,258,106,152,0,0,0
2024-07-03 18:30,195,76,119,0,0,0
2024-07-03 18:45,224,118,106,0,0,0
2024-07-03 19:00,248,118,130,0,0,0
2024-07-03 19:15,208,98,110,0,0,0
2024-07-03 19:30,177,77,100,0,0,0
2024-07-03 19:45,235,118,117,0,0,0
2024-07-03 20:00,174,72,102,0,0,0
2024-07-03 20:15,165,78,87,0,0,0
2024-07-03 20:30,126,64,62,0,0,0
2024-07-03 20:45,128,70,58,0,0,0
2024-07-03 21:00,128,63,65,0,0,0
2024-07-03 21:15,138,60,78,0,0,0
2024-07-03 21:30,96,38,58,0,0,0
2024-07-03 21:45,146,69,77,0,0,0
2024-07-03 22:00,123,52,71,0,0,0
2024-07-03 22:15,113,57,56,0,0,0
2024-07-03 22:30,92,29,63,0,0,0
2024-07-03 22:45,89,41,48,0,0,0
2024-07-03 23:00,60,23,37,0,0,0
2024-07-03 23:15,83,40,43,0,0,0
2024-07-03 23:30,45,14,31,0,0,0
2024-07-03 23:45,70,20,50,0,0,0
2024-07-04 00:00,48,22,26,0,0,0
2024-07-04 00:15,59,25,34,0,0,0
2024-07-04 00:30,34,11,23,0,0,0
2024-07-04 00:45,36,5,31,0,0,0
2024-07-04 01:00,16,5,11,0,0,0
2024-07-04 01:15,32,3,29,0,0,0
2024-07-04 01:30,36,8,28,0,0,0
2024-07-04 01:45,32,9,23,0,0,0
2024-07-04 02:00,22,3,19,0,0,0
2024-07-04 02:15,22,7,15,0,0,0
2024-07-04 02:30,4,1,3,0,0,0
2024-07-04 02:45,11,1,10,0,0,0
2024-07-04 03:00,29,2,27,0,0,0
2024-07-04 03:15,13,0,13,0,0,0
2024-07-04 03:30,4,1,3,0,0,0
2024-07-04 03:45,11,3,8,0,0,0
2024-07-04 04:00,4,3,1,0,0,0
2024-07-04 04:15,3,0,3,0,0,0
2024-07-04 04:30,7,2,5,0,0,0
2024-07-04 04:45,10,5,5,0,0,0
2024-07-04 05:00,13,6,7,0,0,0
2024-07-04 05:15,8,3,5,0,0,0
2024-07-04 05:30,21,17,4,0,0,0
2024-07-04 05:45,28,22,6,0,0,0
2024-07-04 06:00,20,13,7,0,0,0
2024-07-04 06:15,45,35,10,0,0,0
2024-07-04 06:30,72,43,29,0,0,0
2024-07-04 06:45,66,49,17,0,0,0
2024-07-04 07:00,101,66,35,0,0,0
2024-07-04 07:15,129,82,47,0,0,0
2024-07-04 07:30,205,139,66,0,0,0
2024-07-04 07:45,277,166,111,0,0,0
2024-07-04 08:00,356,194,162,0,0,0
2024-07-04 08:15,222,147,75,0,0,0
2024-07-04 08:30,200,132,68,0,0,0
2024-07-04 08:45,218,132,86,0,0,0
2024-07-04 09:00,174,111,63,0,0,0
2024-07-04 09:15,116,67,49,0,0,0
2024-07-04 09:30,145,80,65,0,0,0
2024-07-04 09:45,255,146,109,0,0,0
2024-07-04 10:00,321,215,106,0,0,0
2024-07-04 10:15,149,75,74,0,0,0
2024-07-04 10:30,99,49,50,0,0,0
2024-07-04 10:45,153,80,73,0,0,0
2024-07-04 11:00,123,59,64,0,0,0
2024-07-04 11:15,161,68,93,0,0,0
2024-07-04 11:30,135,53,82,0,0,0
2024-07-04 11:45,265,133,132,0,0,0
2024-07-04 12:00,282,154,128,0,0,0
2024-07-04 12:15,206,89,117,0,0,0
2024-07-04 12:30,168,76,92,0,0,0
2024-07-04 12:45,211,110,101,0,0,0
2024-07-04 13:00,224,98,126,0,0,0
2024-07-04 13:15,213,108,105,0,0,0
2024-07-04 13:30,225,102,123,0,0,0
2024-07-04 13:45,318,163,155,0,0,0
2024-07-04 14:00,306,146,160,0,0,0
2024-07-04 14:15,172,77,95,0,0,0
2024-07-04 14:30,193,104,89,0,0,0
2024-07-04 14:45,194,110,84,0,0,0
2024-07-04 15:00,200,84,116,0,0,0
2024-07-04 15:15,189,90,99,0,0,0
2024-07-04 15:30,225,105,120,0,0,0
2024-07-04 15:45,327,153,174,0,0,0
2024-07-04 16:00,311,165,146,0,0,0
2024-07-04 16:15,275,129,146,0,0,0
2024-07-04 16:30,230,108,122,0,0,0
2024-07-04 16:45,280,125,155,0,0,0
2024-07-04 17:00,293,132,161,0,0,0
2024-07-04 17:15,289,131,158,0,0,0
2024-07-04 17:30,282,141,141,0,0,0
2024-07-04 17:45,404,185,219,0,0,0
2024-07-04 18:00,316,149,167,0,0,0
2024-07-04 18:15,278,139,139,0,0,0
2024-07-04 18:30,244,117,127,0,0,0
2024-07-04 18:45,284,156,128,0,0,0
2024-07-04 19:00,244,137,107,0,0,0
2024-07-04 19:15,231,115,116,0,0,0
2024-07-04 19:30,206,94,112,0,0,0
2024-07-04 19:45,243,96,147,0,0,0
2024-07-04 20:00,206,79,127,0,0,0
2024-07-04 20:15,173,90,83,0,0,0
2024-07-04 20:30,156,54,102,0,0,0
2024-07-04 20:45,141,74,67,0,0,0
2024-07-04 21:00,135,51,84,0,0,0
2024-07-04 21:15,144,54,90,0,0,0
2024-07-04 21:30,117,47,70,0,0,0
2024-07-04 21:45,144,66,78,0,0,0
2024-07-04 22:00,110,56,54,0,0,0
2024-07-04 22:15,133,45,88,0,0,0
2024-07-04 22:30,125,36,89,0,0,0
2024-07-04 22:45,81,24,57,0,0,0
2024-07-04 23:00,73,27,46,0,0,0
2024-07-04 23:15,75,25,50,0,0,0
2024-07-04 23:30,47,15,32,0,0,0
2024-07-04 23:45,62,22,40,0,0,0
2024-07-05 00:00,63,15,48,0,0,0
2024-07-05 00:15,43,8,35,0,0,0
2024-07-05 00:30,41,8,33,0,0,0
2024-07-05 00:45,34,3,31,0,0,0
2024-07-05 01:00,30,11,19,0,0,0
2024-07-05 01:15,24,5,19,0,0,0
2024-07-05 01:30,16,6,10,0,0,0
2024-07-05 01:45,23,5,18,0,0,0
2024-07-05 02:00,16,0,16,0,0,0
2024-07-05 02:15,9,2,7,0,0,0
2024-07-05 02:30,4,2,2,0,0,0
2024-07-05 02:45,4,2,2,0,0,0
2024-07-05 03:00,3,3,0,0,0,0
2024-07-05 03:15,3,0,3,0,0,0
2024-07-05 03:30,0,0,0,0,0,0
2024-07-05 03:45,3,1,2,0,0,0
2024-07-05 04:00,1,1,0,0,0,0
2024-07-05 04:15,4,3,1,0,0,0
2024-07-05 04:30,3,1,2,0,0,0
2024-07-05 04:45,7,5,2,0,0,0
2024-07-05 05:00,7,4,3,0,0,0
2024-07-05 05:15,10,4,6,0,0,0
2024-07-05 05:30,28,18,10,0,0,0
2024-07-05 05:45,21,12,9,0,0,0
2024-07-05 06:00,33,20,13,0,0,0
2024-07-05 06:15,45,31,14,0,0,0
2024-07-05 06:30,62,36,26,0,0,0
2024-07-05 06:45,59,36,23,0,0,0
2024-07-05 07:00,103,67,36,0,0,0
2024-07-05 07:15,151,104,47,0,0,0
2024-07-05 07:30,230,146,84,0,0,0
2024-07-05 07:45,257,140,117,0,0,0
2024-07-05 08:00,270,133,137,0,0,0
2024-07-05 08:15,270,162,108,0,0,0
2024-07-05 08:30,256,169,87,0,0,0
2024-07-05 08:45,265,171,94,0,0,0
2024-07-05 09:00,186,110,76,0,0,0
2024-07-05 09:15,161,98,63,0,0,0
2024-07-05 09:30,164,70,94,0,0,0
2024-07-05 09:45,294,135,159,0,0,0
2024-07-05 10:00,319,132,187,0,0,0
2024-07-05 10:15,211,81,130,0,0,0
2024-07-05 10:30,189,63,126,0,0,0
2024-07-05 10:45,191,84,107,0,0,0
2024-07-05 11:00,146,74,72,0,0,0
2024-07-05 11:15,134,66,68,0,0,0
2024-07-05 11:30,185,93,92,0,0,0
2024-07-05 11:45,237,136,101,0,0,0
2024-07-05 12:00,294,173,121,0,0,0
2024-07-05 12:15,198,101,97,0,0,0
2024-07-05 12:30,216,108,108,0,0,0
2024-07-05 12:45,221,105,116,0,0,0
2024-07-05 13:00,219,97,122,0,0,0
2024-07-05 13:15,221,99,122,0,0,0
2024-07-05 13:30,180,86,94,0,0,0
2024-07-05 13:45,283,125,158,0,0,0
2024-07-05 14:00,247,109,138,0,0,0
2024-07-05 14:15,235,111,124,0,0,0
2024-07-05 14:30,213,101,112,0,0,0
2024-07-05 14:45,248,127,121,0,0,0
2024-07-05 15:00,226,109,117,0,0,0
2024-07-05 15:15,219,104,115,0,0,0
2024-07-05 15:30,244,115,129,0,0,0
2024-07-05 15:45,282,175,107,0,0,0
2024-07-05 16:00,262,154,108,0,0,0
2024-07-05 16:15,264,166,98,0,0,0
2024-07-05 16:30,309,196,113,0,0,0
2024-07-05 16:45,397,269,128,0,0,0
2024-07-05 17:00,330,205,125,0,0,0
2024-07-05 17:15,395,209,186,0,0,0
2024-07-05 17:30,449,236,213,0,0,0
2024-07-05 17:45,295,152,143,0,0,0
2024-07-05 18:00,183,70,113,0,0,0
2024-07-05 18:15,121,43,78,0,0,0
2024-07-05 18:30,80,44,36,0,0,0
2024-07-05 18:45,87,37,50,0,0,0
2024-07-05 19:00,86,35,51,0,0,0
2024-07-05 19:15,61,27,34,0,0,0
2024-07-05 19:30,61,27,34,0,0,0
2024-07-05 19:45,54,23,31,0,0,0
2024-07-05 20:00,51,23,28,0,0,0
2024-07-05 20:15,35,20,15,0,0,0
2024-07-05 20:30,43,11,32,0,0,0
2024-07-05 20:45,280,64,216,0,0,0
2024-07-05 21:00,326,88,238,0,0,0
2024-07-05 21:15,212,74,138,0,0,0
2024-07-05 21:30,169,62,107,0,0,0
2024-07-05 21:45,147,42,105,0,0,0
2024-07-05 22:00,172,78,94,0,0,0
2024-07-05 22:15,120,35,85,0,0,0
2024-07-05 22:30,125,39,86,0,0,0
2024-07-05 22:45,92,29,63,0,0,0
2024-07-05 23:00,94,26,68,0,0,0
2024-07-05 23:15,95,13,82,0,0,0
2024-07-05 23:30,64,19,45,0,0,0
2024-07-05 23:45,110,39,71,0,0,0
2024-07-06 00:00,151,59,92,0,0,0
2024-07-06 00:15,112,34,78,0,0,0
2024-07-06 00:30,100,42,58,0,0,0
2024-07-06 00:45,74,19,55,0,0,0
2024-07-06 01:00,44,24,20,0,0,0
2024-07-06 01:15,59,26,33,0,0,0
2024-07-06 01:30,65,15,50,0,0,0
2024-07-06 01:45,50,20,30,0,0,0
2024-07-06 02:00,40,10,30,0,0,0
2024-07-06 02:15,41,16,25,0,0,0
2024-07-06 02:30,25,4,21,0,0,0
2024-07-06 02:45,39,11,28,0,0,0
2024-07-06 03:00,19,7,12,0,0,0
2024-07-06 03:15,13,0,13,0,0,0
2024-07-06 03:30,23,4,19,0,0,0
2024-07-06 03:45,14,5,9,0,0,0
2024-07-06 04:00,8,6,2,0,0,0
2024-07-06 04:15,14,6,8,0,0,0
2024-07-06 04:30,9,1,8,0,0,0
2024-07-06 04:45,7,2,5,0,0,0
2024-07-06 05:00,10,5,5,0,0,0
2024-07-06 05:15,9,4,5,0,0,0
2024-07-06 05:30,18,10,8,0,0,0
2024-07-06 05:45,12,6,6,0,0,0
2024-07-06 06:00,16,13,3,0,0,0
2024-07-06 06:15,11,7,4,0,0,0
2024-07-06 06:30,14,9,5,0,0,0
2024-07-06 06:45,22,15,7,0,0,0
2024-07-06 07:00,11,9,2,0,0,0
2024-07-06 07:15,18,15,3,0,0,0
2024-07-06 07:30,22,17,5,0,0,0
2024-07-06 07:45,31,22,9,0,0,0
2024-07-06 08:00,50,38,12,0,0,0
2024-07-06 08:15,35,24,11,0,0,0
2024-07-06 08:30,73,51,22,0,0,0
2024-07-06 08:45,79,55,24,0,0,0
2024-07-06 09:00,74,53,21,0,0,0
2024-07-06 09:15,104,83,21,0,0,0
2024-07-06 09:30,124,90,34,0,0,0
2024-07-06 09:45,179,134,45,0,0,0
2024-07-06 10:00,129,86,43,0,0,0
2024-07-06 10:15,119,86,33,0,0,0
2024-07-06 10:30,123,80,43,0,0,0
2024-07-06 10:45,173,106,67,0,0,0
2024-07-06 11:00,179,109,70,0,0,0
2024-07-06 11:15,179,116,63,0,0,0
2024-07-06 11:30,155,88,67,0,0,0
2024-07-06 11:45,174,106,68,0,0,0
2024-07-06 12:00,172,83,89,0,0,0
2024-07-06 12:15,181,113,68,0,0,0
2024-07-06 12:30,155,99,56,0,0,0
2024-07-06 12:45,181,101,80,0,0,0
2024-07-06 13:00,175,99,76,0,0,0
2024-07-06 13:15,171,96,75,0,0,0
2024-07-06 13:30,159,104,55,0,0,0
2024-07-06 13:45,136,72,64,0,0,0
2024-07-06 14:00,201,110,91,0,0,0
2024-07-06 14:15,160,76,84,0,0,0
2024-07-06 14:30,162,82,80,0,0,0
2024-07-06 14:45,149,64,85,0,0,0
2024-07-06 15:00,139,60,79,0,0,0
2024-07-06 15:15,168,80,88,0,0,0
2024-07-06 15:30,123,54,69,0,0,0
2024-07-06 15:45,158,72,86,0,0,0
2024-07-06 16:00,98,47,51,0,0,0
2024-07-06 16:15,157,71,86,0,0,0
2024-07-06 16:30,150,63,87,0,0,0
2024-07-06 16:45,143,61,82,0,0,0
2024-07-06 17:00,123,53,70,0,0,0
2024-07-06 17:15,147,71,76,0,0,0
2024-07-06 17:30,152,76,76,0,0,0
2024-07-06 17:45,173,71,102,0,0,0
2024-07-06 18:00,164,68,96,0,0,0
2024-07-06 18:15,150,58,92,0,0,0
2024-07-06 18:30,137,71,66,0,0,0
2024-07-06 18:45,165,73,92,0,0,0
2024-07-06 19:00,164,65,99,0,0,0
2024-07-06 19:15,124,39,85,0,0,0
2024-07-06 19:30,125,54,71,0,0,0
2024-07-06 19:45,117,69,48,0,0,0
2024-07-06 20:00,130,46,84,0,0,0
2024-07-06 20:15,97,57,40,0,0,0
2024-07-06 20:30,85,35,50,0,0,0
2024-07-06 20:45,135,62,73,0,0,0
2024-07-06 21:00,119,56,63,0,0,0
2024-07-06 21:15,95,54,41,0,0,0
2024-07-06 21:30,126,67,59,0,0,0
2024-07-06 21:45,86,38,48,0,0,0
2024-07-06 22:00,86,45,41,0,0,0
2024-07-06 22:15,99,38,61,0,0,0
2024-07-06 22:30,68,23,45,0,0,0
2024-07-06 22:45,94,28,66,0,0,0
2024-07-06 23:00,115,23,92,0,0,0
2024-07-06 23:15,68,24,44,0,0,0
2024-07-06 23:30,72,14,58,0,0,0
2024-07-06 23:45,72,28,44,0,0,0
