Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-07-01 18:15,263,104,159,0,0,0
2024-07-01 18:30,207,99,108,0,0,0
2024-07-01 18:45,257,139,118,0,0,0
2024-07-01 19:00,202,85,117,0,0,0
2024-07-01 19:15,153,75,78,0,0,0
2024-07-01 19:30,188,76,112,0,0,0
2024-07-01 19:45,195,83,112,0,0,0
2024-07-01 20:00,174,76,98,0,0,0
2024-07-01 20:15,126,59,67,0,0,0
2024-07-01 20:30,123,43,80,0,0,0
2024-07-01 20:45,104,36,68,0,0,0
2024-07-01 21:00,89,50,39,0,0,0
2024-07-01 21:15,93,44,49,0,0,0
2024-07-01 21:30,84,30,54,0,0,0
2024-07-01 21:45,99,41,58,0,0,0
2024-07-01 22:00,91,24,67,0,0,0
2024-07-01 22:15,78,38,40,0,0,0
2024-07-01 22:30,55,17,38,0,0,0
2024-07-01 22:45,50,12,38,0,0,0
2024-07-01 23:00,68,22,46,0,0,0
2024-07-01 23:15,45,16,29,0,0,0
2024-07-01 23:30,26,6,20,0,0,0
2024-07-01 23:45,50,16,34,0,0,0
2024-07-02 00:00,45,15,30,0,0,0
2024-07-02 00:15,33,7,26,0,0,0
2024-07-02 00:30,17,8,9,0,0,0
2024-07-02 00:45,12,3,9,0,0,0
2024-07-02 01:00,8,3,5,0,0,0
2024-07-02 01:15,10,5,5,0,0,0
2024-07-02 01:30,9,2,7,0,0,0
2024-07-02 01:45,5,3,2,0,0,0
2024-07-02 02:00,7,1,6,0,0,0
2024-07-02 02:15,1,0,1,0,0,0
2024-07-02 02:30,1,1,0,0,0,0
2024-07-02 02:45,1,0,1,0,0,0
2024-07-02 03:00,2,2,0,0,0,0
2024-07-02 03:15,6,4,2,0,0,0
2024-07-02 03:30,0,0,0,0,0,0
2024-07-02 03:45,2,0,2,0,0,0
2024-07-02 04:00,4,2,2,0,0,0
2024-07-02 04:15,2,1,1,0,0,0
2024-07-02 04:30,3,2,1,0,0,0
2024-07-02 04:45,7,1,6,0,0,0
2024-07-02 05:00,13,8,5,0,0,0
2024-07-02 05:15,11,7,4,0,0,0
2024-07-02 05:30,27,21,6,0,0,0
2024-07-02 05:45,23,19,4,0,0,0
2024-07-02 06:00,25,20,5,0,0,0
2024-07-02 06:15,53,39,14,0,0,0
2024-07-02 06:30,66,40,26,0,0,0
2024-07-02 06:45,94,65,29,0,0,0
2024-07-02 07:00,114,68,46,0,0,0
2024-07-02 07:15,170,114,56,0,0,0
2024-07-02 07:30,300,212,88,0,0,0
2024-07-02 07:45,337,204,133,0,0,0
2024-07-02 08:00,345,190,155,0,0,0
2024-07-02 08:15,284,179,105,0,0,0
2024-07-02 08:30,256,154,102,0,0,0
2024-07-02 08:45,301,173,128,0,0,0
2024-07-02 09:00,225,145,80,0,0,0
2024-07-02 09:15,174,91,83,0,0,0
2024-07-02 09:30,165,103,62,0,0,0
2024-07-02 09:45,300,164,136,0,0,0
2024-07-02 10:00,348,207,141,0,0,0
2024-07-02 10:15,162,93,69,0,0,0
2024-07-02 10:30,137,69,68,0,0,0
2024-07-02 10:45,104,49,55,0,0,0
2024-07-02 11:00,118,58,60,0,0,0
2024-07-02 11:15,102,53,49,0,0,0
2024-07-02 11:30,154,76,78,0,0,0
2024-07-02 11:45,312,165,147,0,0,0
2024-07-02 12:00,242,155,87,0,0,0
2024-07-02 12:15,174,96,78,0,0,0
2024-07-02 12:30,128,63,65,0,0,0
2024-07-02 12:45,176,91,85,0,0,0
2024-07-02 13:00,198,70,128,0,0,0
2024-07-02 13:15,207,84,123,0,0,0
2024-07-02 13:30,229,91,138,0,0,0
2024-07-02 13:45,329,164,165,0,0,0
2024-07-02 14:00,260,141,119,0,0,0
2024-07-02 14:15,190,99,91,0,0,0
2024-07-02 14:30,159,78,81,0,0,0
2024-07-02 14:45,180,80,100,0,0,0
2024-07-02 15:00,167,70,97,0,0,0
2024-07-02 15:15,186,91,95,0,0,0
2024-07-02 15:30,250,114,136,0,0,0
2024-07-02 15:45,364,168,196,0,0,0
2024-07-02 16:00,320,175,145,0,0,0
2024-07-02 16:15,268,106,162,0,0,0
2024-07-02 16:30,238,122,116,0,0,0
2024-07-02 16:45,238,105,133,0,0,0
2024-07-02 17:00,278,120,158,0,0,0
2024-07-02 17:15,272,124,148,0,0,0
2024-07-02 17:30,290,129,161,0,0,0
2024-07-02 17:45,420,180,240,0,0,0
2024-07-02 18:00,367,171,196,0,0,0
2024-07-02 18:15,260,94,166,0,0,0
2024-07-02 18:30,237,112,125,0,0,0
2024-07-02 18:45,252,133,119,0,0,0
2024-07-02 19:00,223,118,105,0,0,0
2024-07-02 19:15,219,111,108,0,0,0
2024-07-02 19:30,186,86,100,0,0,0
2024-07-02 19:45,206,106,100,0,0,0
2024-07-02 20:00,211,86,125,0,0,0
2024-07-02 20:15,148,72,76,0,0,0
2024-07-02 20:30,116,40,76,0,0,0
2024-07-02 20:45,128,59,69,0,0,0
2024-07-02 21:00,119,46,73,0,0,0
2024-07-02 21:15,109,39,70,0,0,0
2024-07-02 21:30,102,44,58,0,0,0
2024-07-02 21:45,100,39,61,0,0,0
2024-07-02 22:00,120,39,81,0,0,0
2024-07-02 22:15,159,55,104,0,0,0
2024-07-02 22:30,78,25,53,0,0,0
2024-07-02 22:45,54,19,35,0,0,0
2024-07-02 23:00,90,27,63,0,0,0
2024-07-02 23:15,73,19,54,0,0,0
2024-07-02 23:30,50,11,39,0,0,0
2024-07-02 23:45,32,13,19,0,0,0
2024-07-03 00:00,47,9,38,0,0,0
2024-07-03 00:15,30,10,20,0,0,0
2024-07-03 00:30,29,11,18,0,0,0
2024-07-03 00:45,34,11,23,0,0,0
2024-07-03 01:00,16,5,11,0,0,0
2024-07-03 01:15,15,4,11,0,0,0
2024-07-03 01:30,6,2,4,0,0,0
2024-07-03 01:45,3,3,0,0,0,0
2024-07-03 02:00,6,0,6,0,0,0
2024-07-03 02:15,2,2,0,0,0,0
2024-07-03 02:30,2,2,0,0,0,0
2024-07-03 02:45,3,0,3,0,0,0
2024-07-03 03:00,2,2,0,0,0,0
2024-07-03 03:15,5,1,4,0,0,0
2024-07-03 03:30,1,0,1,0,0,0
2024-07-03 03:45,1,1,0,0,0,0
2024-07-03 04:00,0,0,0,0,0,0
2024-07-03 04:15,2,1,1,0,0,0
2024-07-03 04:30,6,4,2,0,0,0
2024-07-03 04:45,12,4,8,0,0,0
2024-07-03 05:00,12,7,5,0,0,0
2024-07-03 05:15,10,8,2,0,0,0
2024-07-03 05:30,18,15,3,0,0,0
2024-07-03 05:45,22,14,8,0,0,0
2024-07-03 06:00,22,17,5,0,0,0
2024-07-03 06:15,56,39,17,0,0,0
2024-07-03 06:30,74,47,27,0,0,0
2024-07-03 06:45,90,49,41,0,0,0
2024-07-03 07:00,113,68,45,0,0,0
2024-07-03 07:15,184,135,49,0,0,0
2024-07-03 07:30,258,178,80,0,0,0
2024-07-03 07:45,373,236,137,0,0,0
2024-07-03 08:00,401,218,183,0,0,0
2024-07-03 08:15,300,198,102,0,0,0
2024-07-03 08:30,234,136,98,0,0,0
2024-07-03 08:45,313,171,142,0,0,0
2024-07-03 09:00,191,112,79,0,0,0
2024-07-03 09:15,193,112,81,0,0,0
2024-07-03 09:30,188,119,69,0,0,0
2024-07-03 09:45,340,205,135,0,0,0
2024-07-03 10:00,451,253,198,0,0,0
2024-07-03 10:15,184,88,96,0,0,0
2024-07-03 10:30,146,76,70,0,0,0
2024-07-03 10:45,178,96,82,0,0,0
2024-07-03 11:00,145,79,66,0,0,0
2024-07-03 11:15,167,91,76,0,0,0
2024-07-03 11:30,181,93,88,0,0,0
2024-07-03 11:45,327,161,166,0,0,0
2024-07-03 12:00,257,156,101,0,0,0
2024-07-03 12:15,204,97,107,0,0,0
2024-07-03 12:30,199,81,118,0,0,0
2024-07-03 12:45,241,85,156,0,0,0
2024-07-03 13:00,196,88,108,0,0,0
2024-07-03 13:15,183,80,103,0,0,0
2024-07-03 13:30,208,93,115,0,0,0
2024-07-03 13:45,265,120,145,0,0,0
2024-07-03 14:00,244,124,120,0,0,0
2024-07-03 14:15,188,89,99,0,0,0
2024-07-03 14:30,188,63,125,0,0,0
2024-07-03 14:45,138,72,66,0,0,0
2024-07-03 15:00,173,71,102,0,0,0
2024-07-03 15:15,175,60,115,0,0,0
2024-07-03 15:30,225,82,143,0,0,0
2024-07-03 15:45,323,101,222,0,0,0
2024-07-03 16:00,311,132,179,0,0,0
2024-07-03 16:15,211,85,126,0,0,0
2024-07-03 16:30,241,104,137,0,0,0
2024-07-03 16:45,239,104,135,0,0,0
2024-07-03 17:00,257,112,145,0,0,0
2024-07-03 17:15,274,125,149,0,0,0
2024-07-03 17:30,349,156,193,0,0,0
2024-07-03 17:45,395,172,223,0,0,0
2024-07-03 18:00,326,136,190,0,0,0
2024-07-03 18:15,258,106,152,0,0,0
2024-07-03 18:30,195,76,119,0,0,0
2024-07-03 18:45,224,118,106,0,0,0
2024-07-03 19:00,248,118,130,0,0,0
2024-07-03 19:15,208,98,110,0,0,0
2024-07-03 19:30,177,77,100,0,0,0
2024-07-03 19:45,235,118,117,0,0,0
2024-07-03 20:00,174,72,102,0,0,0
2024-07-03 20:15,165,78,87,0,0,0
2024-07-03 20:30,126,64,62,0,0,0
2024-07-03 20:45,128,70,58,0,0,0
2024-07-03 21:00,128,63,65,0,0,0
2024-07-03 21:15,138,60,78,0,0,0
2024-07-03 21:30,96,38,58,0,0,0
2024-07-03 21:45,146,69,77,0,0,0
2024-07-03 22:00,123,52,71,0,0,0
2024-07-03 22:15,113,57,56,0,0,0
2024-07-03 22:30,92,29,63,0,0,0
2024-07-03 22:45,89,41,48,0,0,0
2024-07-03 23:00,60,23,37,0,0,0
2024-07-03 23:15,83,40,43,0,0,0
2024-07-03 23:30,45,14,31,0,0,0
2024-07-03 23:45,70,20,50,0,0,0
