Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-11-02 06:30,4,0,4,0,0,0
2025-11-02 06:45,7,0,7,0,0,0
2025-11-02 07:00,0,0,0,0,0,0
2025-11-02 07:15,8,2,6,0,0,0
2025-11-02 07:30,9,6,3,0,0,0
2025-11-02 07:45,9,4,5,0,0,0
2025-11-02 08:00,13,7,6,0,0,0
2025-11-02 08:15,11,10,1,0,0,0
2025-11-02 08:30,19,11,8,0,0,0
2025-11-02 08:45,36,21,15,0,0,0
2025-11-02 09:00,14,7,7,0,0,0
2025-11-02 09:15,26,18,8,0,0,0
2025-11-02 09:30,49,24,25,0,0,0
2025-11-02 09:45,69,36,33,0,0,0
2025-11-02 10:00,78,58,20,0,0,0
2025-11-02 10:15,64,42,22,0,0,0
2025-11-02 10:30,70,45,25,0,0,0
2025-11-02 10:45,99,71,28,0,0,0
2025-11-02 11:00,89,60,29,0,0,0
2025-11-02 11:15,95,69,26,0,0,0
2025-11-02 11:30,108,65,43,0,0,0
2025-11-02 11:45,117,68,49,0,0,0
2025-11-02 12:00,113,52,61,0,0,0
2025-11-02 12:15,105,56,49,0,0,0
2025-11-02 12:30,121,64,57,0,0,0
2025-11-02 12:45,131,59,72,0,0,0
2025-11-02 13:00,137,74,63,0,0,0
2025-11-02 13:15,130,89,41,0,0,0
2025-11-02 13:30,126,57,69,0,0,0
2025-11-02 13:45,138,82,56,0,0,0
2025-11-02 14:00,168,84,84,0,0,0
2025-11-02 14:15,176,115,61,0,0,0
2025-11-02 14:30,171,95,76,0,0,0
2025-11-02 14:45,166,100,66,0,0,0
2025-11-02 15:00,173,107,66,0,0,0
2025-11-02 15:15,173,89,84,0,0,0
2025-11-02 15:30,150,89,61,0,0,0
2025-11-02 15:45,154,87,67,0,0,0
2025-11-02 16:00,160,81,79,0,0,0
2025-11-02 16:15,175,82,93,0,0,0
2025-11-02 16:30,162,76,86,0,0,0
2025-11-02 16:45,167,77,90,0,0,0
2025-11-02 17:00,140,74,66,0,0,0
2025-11-02 17:15,148,49,99,0,0,0
2025-11-02 17:30,161,42,119,0,0,0
2025-11-02 17:45,166,70,96,0,0,0
2025-11-02 18:00,147,60,87,0,0,0
2025-11-02 18:15,142,64,78,0,0,0
2025-11-02 18:30,96,46,50,0,0,0
2025-11-02 18:45,142,68,74,0,0,0
2025-11-02 19:00,95,39,56,0,0,0
2025-11-02 19:15,125,52,73,0,0,0
2025-11-02 19:30,89,32,57,0,0,0
2025-11-02 19:45,97,39,58,0,0,0
2025-11-02 20:00,106,40,66,0,0,0
2025-11-02 20:15,83,33,50,0,0,0
2025-11-02 20:30,70,24,46,0,0,0
2025-11-02 20:45,71,15,56,0,0,0
2025-11-02 21:00,70,20,50,0,0,0
2025-11-02 21:15,54,20,34,0,0,0
2025-11-02 21:30,60,32,28,0,0,0
2025-11-02 21:45,63,15,48,0,0,0
2025-11-02 22:00,47,17,30,0,0,0
2025-11-02 22:15,69,25,44,0,0,0
2025-11-02 22:30,45,15,30,0,0,0
2025-11-02 22:45,25,8,17,0,0,0
2025-11-02 23:00,31,7,24,0,0,0
2025-11-02 23:15,25,7,18,0,0,0
2025-11-02 23:30,14,6,8,0,0,0
2025-11-02 23:45,13,7,6,0,0,0
2025-11-03 00:00,5,1,4,0,0,0
2025-11-03 00:15,10,2,8,0,0,0
2025-11-03 00:30,9,3,6,0,0,0
2025-11-03 00:45,8,0,8,0,0,0
2025-11-03 01:00,0,0,0,0,0,0
2025-11-03 01:15,1,0,1,0,0,0
2025-11-03 01:30,3,1,2,0,0,0
2025-11-03 01:45,4,2,2,0,0,0
2025-11-03 02:00,4,3,1,0,0,0
2025-11-03 02:15,6,2,4,0,0,0
