Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-07-01 12:00,115,54,61,0,0,0
2023-07-01 12:15,119,64,55,0,0,0
2023-07-01 12:30,116,57,59,0,0,0
2023-07-01 12:45,127,74,53,0,0,0
2023-07-01 13:00,130,47,83,0,0,0
2023-07-01 13:15,122,57,65,0,0,0
2023-07-01 13:30,114,62,52,0,0,0
2023-07-01 13:45,149,89,60,0,0,0
2023-07-01 14:00,126,58,68,0,0,0
2023-07-01 14:15,89,37,52,0,0,0
2023-07-01 14:30,123,56,67,0,0,0
2023-07-01 14:45,111,51,60,0,0,0
2023-07-01 15:00,131,49,82,0,0,0
2023-07-01 15:15,85,44,41,0,0,0
2023-07-01 15:30,105,39,66,0,0,0
2023-07-01 15:45,115,55,60,0,0,0
2023-07-01 16:00,94,41,53,0,0,0
2023-07-01 16:15,113,48,65,0,0,0
2023-07-01 16:30,97,39,58,0,0,0
2023-07-01 16:45,98,49,49,0,0,0
2023-07-01 17:00,111,58,53,0,0,0
2023-07-01 17:15,101,47,54,0,0,0
2023-07-01 17:30,65,22,43,0,0,0
2023-07-01 17:45,139,57,82,0,0,0
2023-07-01 18:00,141,55,86,0,0,0
2023-07-01 18:15,115,52,63,0,0,0
2023-07-01 18:30,100,36,64,0,0,0
2023-07-01 18:45,87,29,58,0,0,0
2023-07-01 19:00,119,53,66,0,0,0
2023-07-01 19:15,107,55,52,0,0,0
2023-07-01 19:30,94,44,50,0,0,0
2023-07-01 19:45,98,62,36,0,0,0
2023-07-01 20:00,107,49,58,0,0,0
2023-07-01 20:15,104,46,58,0,0,0
2023-07-01 20:30,90,31,59,0,0,0
2023-07-01 20:45,90,54,36,0,0,0
2023-07-01 21:00,74,36,38,0,0,0
2023-07-01 21:15,42,21,21,0,0,0
2023-07-01 21:30,52,26,26,0,0,0
2023-07-01 21:45,61,26,35,0,0,0
2023-07-01 22:00,65,19,46,0,0,0
2023-07-01 22:15,64,30,34,0,0,0
2023-07-01 22:30,54,18,36,0,0,0
2023-07-01 22:45,50,8,42,0,0,0
2023-07-01 23:00,62,22,40,0,0,0
2023-07-01 23:15,51,22,29,0,0,0
2023-07-01 23:30,41,17,24,0,0,0
2023-07-01 23:45,79,38,41,0,0,0
2023-07-03 02:30,0,0,0,0,0,0
2023-07-03 02:45,1,0,1,0,0,0
2023-07-03 03:00,1,0,1,0,0,0
2023-07-03 03:15,0,0,0,0,0,0
2023-07-03 03:30,1,0,1,0,0,0
2023-07-03 03:45,0,0,0,0,0,0
2023-07-03 04:00,3,0,3,0,0,0
2023-07-03 04:15,3,0,3,0,0,0
2023-07-03 04:30,4,2,2,0,0,0
2023-07-03 04:45,7,4,3,0,0,0
2023-07-03 05:00,12,8,4,0,0,0
2023-07-03 05:15,11,8,3,0,0,0
2023-07-03 05:30,32,21,11,0,0,0
2023-07-03 05:45,29,22,7,0,0,0
2023-07-03 06:00,33,24,9,0,0,0
2023-07-03 06:15,49,35,14,0,0,0
2023-07-03 06:30,75,43,32,0,0,0
2023-07-03 06:45,106,67,39,0,0,0
2023-07-03 07:00,102,65,37,0,0,0
2023-07-03 07:15,107,62,45,0,0,0
2023-07-03 07:30,182,106,76,0,0,0
2023-07-03 07:45,302,172,130,0,0,0
2023-07-03 08:00,291,172,119,0,0,0
2023-07-03 08:15,227,129,98,0,0,0
2023-07-03 08:30,223,128,95,0,0,0
2023-07-03 08:45,248,156,92,0,0,0
2023-07-03 09:00,171,91,80,0,0,0
2023-07-03 09:15,169,91,78,0,0,0
2023-07-03 09:30,173,94,79,0,0,0
2023-07-03 09:45,292,161,131,0,0,0
2023-07-03 10:00,330,194,136,0,0,0
2023-07-03 10:15,171,85,86,0,0,0
2023-07-03 10:30,143,73,70,0,0,0
2023-07-03 10:45,131,78,53,0,0,0
2023-07-03 11:00,140,49,91,0,0,0
2023-07-03 11:15,143,61,82,0,0,0
2023-07-03 11:30,195,80,115,0,0,0
2023-07-03 11:45,247,116,131,0,0,0
2023-07-03 12:00,270,132,138,0,0,0
2023-07-03 12:15,187,88,99,0,0,0
2023-07-03 12:30,160,77,83,0,0,0
2023-07-03 12:45,215,102,113,0,0,0
2023-07-03 13:00,201,88,113,0,0,0
2023-07-03 13:15,174,88,86,0,0,0
2023-07-03 13:30,186,96,90,0,0,0
2023-07-03 13:45,301,161,140,0,0,0
2023-07-03 14:00,289,166,123,0,0,0
2023-07-03 14:15,181,88,93,0,0,0
2023-07-03 14:30,161,76,85,0,0,0
2023-07-03 14:45,163,73,90,0,0,0
2023-07-03 15:00,182,91,91,0,0,0
2023-07-03 15:15,184,101,83,0,0,0
2023-07-03 15:30,199,97,102,0,0,0
2023-07-03 15:45,409,216,193,0,0,0
2023-07-03 16:00,416,202,214,0,0,0
2023-07-03 16:15,284,125,159,0,0,0
2023-07-03 16:30,253,114,139,0,0,0
2023-07-03 16:45,273,116,157,0,0,0
2023-07-03 17:00,246,107,139,0,0,0
2023-07-03 17:15,277,105,172,0,0,0
2023-07-03 17:30,326,120,206,0,0,0
2023-07-03 17:45,457,176,281,0,0,0
2023-07-03 18:00,334,128,206,0,0,0
2023-07-03 18:15,278,93,185,0,0,0
2023-07-03 18:30,224,54,170,0,0,0
2023-07-03 18:45,225,96,129,0,0,0
2023-07-03 19:00,213,90,123,0,0,0
2023-07-03 19:15,178,75,103,0,0,0
2023-07-03 19:30,202,104,98,0,0,0
2023-07-03 19:45,207,77,130,0,0,0
2023-07-03 20:00,202,67,135,0,0,0
2023-07-03 20:15,176,79,97,0,0,0
2023-07-03 20:30,140,56,84,0,0,0
2023-07-03 20:45,116,49,67,0,0,0
2023-07-03 21:00,115,60,55,0,0,0
2023-07-03 21:15,115,51,64,0,0,0
2023-07-03 21:30,115,71,44,0,0,0
2023-07-03 21:45,193,113,80,0,0,0
2023-07-03 22:00,103,53,50,0,0,0
2023-07-03 22:15,95,49,46,0,0,0
2023-07-03 22:30,97,45,52,0,0,0
2023-07-03 22:45,93,44,49,0,0,0
2023-07-03 23:00,55,19,36,0,0,0
2023-07-03 23:15,46,24,22,0,0,0
2023-07-03 23:30,33,11,22,0,0,0
2023-07-03 23:45,47,32,15,0,0,0
