Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-04-02 20:30,71,33,38,0,0,0
2024-04-02 20:45,72,39,33,0,0,0
2024-04-02 21:00,87,39,48,0,0,0
2024-04-02 21:15,62,29,33,0,0,0
2024-04-02 21:30,75,33,42,0,0,0
2024-04-02 21:45,53,22,31,0,0,0
2024-04-02 22:00,65,25,40,0,0,0
2024-04-02 22:15,66,31,35,0,0,0
2024-04-02 22:30,68,25,43,0,0,0
2024-04-02 22:45,41,14,27,0,0,0
2024-04-02 23:00,52,12,40,0,0,0
2024-04-02 23:15,38,6,32,0,0,0
2024-04-02 23:30,28,4,24,0,0,0
2024-04-02 23:45,38,17,21,0,0,0
2024-04-03 00:00,33,21,12,0,0,0
2024-04-03 00:15,19,7,12,0,0,0
2024-04-03 00:30,21,4,17,0,0,0
2024-04-03 00:45,23,5,18,0,0,0
2024-04-03 01:00,13,5,8,0,0,0
2024-04-03 01:15,18,5,13,0,0,0
2024-04-03 01:30,9,3,6,0,0,0
2024-04-03 01:45,4,0,4,0,0,0
2024-04-03 02:00,8,1,7,0,0,0
2024-04-03 02:15,3,1,2,0,0,0
2024-04-03 02:30,6,0,6,0,0,0
2024-04-03 02:45,10,2,8,0,0,0
2024-04-03 03:00,18,1,17,0,0,0
2024-04-03 03:15,7,1,6,0,0,0
2024-04-03 03:30,8,2,6,0,0,0
2024-04-03 03:45,7,1,6,0,0,0
2024-04-03 04:00,13,1,12,0,0,0
2024-04-03 04:15,7,1,6,0,0,0
2024-04-03 04:30,9,0,9,0,0,0
2024-04-03 04:45,6,3,3,0,0,0
2024-04-03 05:00,12,9,3,0,0,0
2024-04-03 05:15,0,0,0,0,0,0
2024-04-03 05:30,13,11,2,0,0,0
2024-04-03 05:45,22,13,9,0,0,0
2024-04-03 06:00,21,17,4,0,0,0
2024-04-03 06:15,35,28,7,0,0,0
2024-04-03 06:30,58,33,25,0,0,0
2024-04-03 06:45,63,42,21,0,0,0
2024-04-03 07:00,69,42,27,0,0,0
2024-04-03 07:15,91,58,33,0,0,0
2024-04-03 07:30,109,67,42,0,0,0
2024-04-03 07:45,161,84,77,0,0,0
2024-04-03 08:00,191,103,88,0,0,0
2024-04-03 08:15,164,84,80,0,0,0
2024-04-03 08:30,143,68,75,0,0,0
2024-04-03 08:45,199,110,89,0,0,0
2024-04-03 09:00,113,55,58,0,0,0
2024-04-03 09:15,126,71,55,0,0,0
2024-04-03 09:30,132,79,53,0,0,0
2024-04-03 09:45,141,84,57,0,0,0
2024-04-03 10:00,88,54,34,0,0,0
2024-04-03 10:15,98,53,45,0,0,0
2024-04-03 10:30,89,47,42,0,0,0
2024-04-03 10:45,106,69,37,0,0,0
2024-04-03 11:00,94,57,37,0,0,0
2024-04-03 11:15,89,57,32,0,0,0
2024-04-03 11:30,97,51,46,0,0,0
2024-04-03 11:45,127,78,49,0,0,0
2024-04-03 12:00,112,62,50,0,0,0
2024-04-03 12:15,116,62,54,0,0,0
2024-04-03 12:30,111,58,53,0,0,0
2024-04-03 12:45,122,52,70,0,0,0
2024-04-03 13:00,112,65,47,0,0,0
2024-04-03 13:15,138,66,72,0,0,0
2024-04-03 13:30,128,69,59,0,0,0
2024-04-03 13:45,131,68,63,0,0,0
2024-04-03 14:00,117,51,66,0,0,0
2024-04-03 14:15,121,62,59,0,0,0
2024-04-03 14:30,137,67,70,0,0,0
2024-04-03 14:45,153,68,85,0,0,0
2024-04-03 15:00,127,67,60,0,0,0
2024-04-03 15:15,139,65,74,0,0,0
2024-04-03 15:30,135,66,69,0,0,0
2024-04-03 15:45,174,88,86,0,0,0
2024-04-03 16:00,180,89,91,0,0,0
2024-04-03 16:15,195,89,106,0,0,0
2024-04-03 16:30,177,100,77,0,0,0
2024-04-03 16:45,200,95,105,0,0,0
2024-04-03 17:00,189,79,110,0,0,0
2024-04-03 17:15,172,88,84,0,0,0
2024-04-03 17:30,219,112,107,0,0,0
2024-04-03 17:45,220,98,122,0,0,0
2024-04-03 18:00,189,88,101,0,0,0
2024-04-03 18:15,191,104,87,0,0,0
2024-04-03 18:30,162,80,82,0,0,0
2024-04-03 18:45,178,87,91,0,0,0
2024-04-03 19:00,164,84,80,0,0,0
2024-04-03 19:15,156,97,59,0,0,0
2024-04-03 19:30,127,65,62,0,0,0
2024-04-03 19:45,147,67,80,0,0,0
2024-04-03 20:00,121,37,84,0,0,0
2024-04-03 20:15,115,52,63,0,0,0
2024-04-03 20:30,85,39,46,0,0,0
2024-04-03 20:45,68,32,36,0,0,0
2024-04-03 21:00,65,30,35,0,0,0
2024-04-03 21:15,64,26,38,0,0,0
2024-04-03 21:30,63,24,39,0,0,0
2024-04-03 21:45,71,25,46,0,0,0
2024-04-03 22:00,84,26,58,0,0,0
2024-04-03 22:15,88,25,63,0,0,0
2024-04-03 22:30,77,33,44,0,0,0
2024-04-03 22:45,64,22,42,0,0,0
2024-04-03 23:00,106,38,68,0,0,0
2024-04-03 23:15,101,21,80,0,0,0
2024-04-03 23:30,66,25,41,0,0,0
2024-04-03 23:45,59,34,25,0,0,0
