Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-04-02 20:30,71,33,38,0,0,0
2024-04-02 20:45,72,39,33,0,0,0
2024-04-02 21:00,87,39,48,0,0,0
2024-04-02 21:15,62,29,33,0,0,0
2024-04-02 21:30,75,33,42,0,0,0
2024-04-02 21:45,53,22,31,0,0,0
2024-04-02 22:00,65,25,40,0,0,0
2024-04-02 22:15,66,31,35,0,0,0
2024-04-02 22:30,68,25,43,0,0,0
2024-04-02 22:45,41,14,27,0,0,0
2024-04-02 23:00,52,12,40,0,0,0
2024-04-02 23:15,38,6,32,0,0,0
2024-04-02 23:30,28,4,24,0,0,0
2024-04-02 23:45,38,17,21,0,0,0
2024-04-03 00:00,33,21,12,0,0,0
2024-04-03 00:15,19,7,12,0,0,0
2024-04-03 00:30,21,4,17,0,0,0
2024-04-03 00:45,23,5,18,0,0,0
2024-04-03 01:00,13,5,8,0,0,0
2024-04-03 01:15,18,5,13,0,0,0
2024-04-03 01:30,9,3,6,0,0,0
2024-04-03 01:45,4,0,4,0,0,0
2024-04-03 02:00,8,1,7,0,0,0
2024-04-03 02:15,3,1,2,0,0,0
2024-04-03 02:30,6,0,6,0,0,0
2024-04-03 02:45,10,2,8,0,0,0
2024-04-03 03:00,18,1,17,0,0,0
2024-04-03 03:15,7,1,6,0,0,0
2024-04-03 03:30,8,2,6,0,0,0
2024-04-03 03:45,7,1,6,0,0,0
2024-04-03 04:00,13,1,12,0,0,0
2024-04-03 04:15,7,1,6,0,0,0
2024-04-03 04:30,9,0,9,0,0,0
2024-04-03 04:45,6,3,3,0,0,0
2024-04-03 05:00,12,9,3,0,0,0
2024-04-03 05:15,0,0,0,0,0,0
2024-04-03 05:30,13,11,2,0,0,0
2024-04-03 05:45,22,13,9,0,0,0
2024-04-03 06:00,21,17,4,0,0,0
2024-04-03 06:15,35,28,7,0,0,0
2024-04-03 06:30,58,33,25,0,0,0
2024-04-03 06:45,63,42,21,0,0,0
2024-04-03 07:00,69,42,27,0,0,0
2024-04-03 07:15,91,58,33,0,0,0
2024-04-03 07:30,109,67,42,0,0,0
2024-04-03 07:45,161,84,77,0,0,0
2024-04-03 08:00,191,103,88,0,0,0
2024-04-03 08:15,164,84,80,0,0,0
2024-04-03 08:30,143,68,75,0,0,0
2024-04-03 08:45,199,110,89,0,0,0
2024-04-03 09:00,113,55,58,0,0,0
2024-04-03 09:15,126,71,55,0,0,0
2024-04-03 09:30,132,79,53,0,0,0
2024-04-03 09:45,141,84,57,0,0,0
2024-04-03 10:00,88,54,34,0,0,0
2024-04-03 10:15,98,53,45,0,0,0
2024-04-03 10:30,89,47,42,0,0,0
2024-04-03 10:45,106,69,37,0,0,0
2024-04-03 11:00,94,57,37,0,0,0
2024-04-03 11:15,89,57,32,0,0,0
2024-04-03 11:30,97,51,46,0,0,0
2024-04-03 11:45,127,78,49,0,0,0
2024-04-03 12:00,112,62,50,0,0,0
2024-04-03 12:15,116,62,54,0,0,0
2024-04-03 12:30,111,58,53,0,0,0
2024-04-03 12:45,122,52,70,0,0,0
2024-04-03 13:00,112,65,47,0,0,0
2024-04-03 13:15,138,66,72,0,0,0
2024-04-03 13:30,128,69,59,0,0,0
2024-04-03 13:45,131,68,63,0,0,0
2024-04-03 14:00,117,51,66,0,0,0
2024-04-03 14:15,121,62,59,0,0,0
2024-04-03 14:30,137,67,70,0,0,0
2024-04-03 14:45,153,68,85,0,0,0
2024-04-03 15:00,127,67,60,0,0,0
2024-04-03 15:15,139,65,74,0,0,0
2024-04-03 15:30,135,66,69,0,0,0
2024-04-03 15:45,174,88,86,0,0,0
2024-04-03 16:00,180,89,91,0,0,0
2024-04-03 16:15,195,89,106,0,0,0
2024-04-03 16:30,177,100,77,0,0,0
2024-04-03 16:45,200,95,105,0,0,0
2024-04-03 17:00,189,79,110,0,0,0
2024-04-03 17:15,172,88,84,0,0,0
2024-04-03 17:30,219,112,107,0,0,0
2024-04-03 17:45,220,98,122,0,0,0
2024-04-03 18:00,189,88,101,0,0,0
2024-04-03 18:15,191,104,87,0,0,0
2024-04-03 18:30,162,80,82,0,0,0
2024-04-03 18:45,178,87,91,0,0,0
2024-04-03 19:00,164,84,80,0,0,0
2024-04-03 19:15,156,97,59,0,0,0
2024-04-03 19:30,127,65,62,0,0,0
2024-04-03 19:45,147,67,80,0,0,0
2024-04-03 20:00,121,37,84,0,0,0
2024-04-03 20:15,115,52,63,0,0,0
2024-04-03 20:30,85,39,46,0,0,0
2024-04-03 20:45,68,32,36,0,0,0
2024-04-03 21:00,65,30,35,0,0,0
2024-04-03 21:15,64,26,38,0,0,0
2024-04-03 21:30,63,24,39,0,0,0
2024-04-03 21:45,71,25,46,0,0,0
2024-04-03 22:00,84,26,58,0,0,0
2024-04-03 22:15,88,25,63,0,0,0
2024-04-03 22:30,77,33,44,0,0,0
2024-04-03 22:45,64,22,42,0,0,0
2024-04-03 23:00,106,38,68,0,0,0
2024-04-03 23:15,101,21,80,0,0,0
2024-04-03 23:30,66,25,41,0,0,0
2024-04-03 23:45,59,34,25,0,0,0
2024-04-04 00:00,44,21,23,0,0,0
2024-04-04 00:15,54,14,40,0,0,0
2024-04-04 00:30,22,5,17,0,0,0
2024-04-04 00:45,33,10,23,0,0,0
2024-04-04 01:00,42,16,26,0,0,0
2024-04-04 01:15,24,2,22,0,0,0
2024-04-04 01:30,23,3,20,0,0,0
2024-04-04 01:45,19,1,18,0,0,0
2024-04-04 02:00,18,0,18,0,0,0
2024-04-04 02:15,30,3,27,0,0,0
2024-04-04 02:30,20,3,17,0,0,0
2024-04-04 02:45,24,1,23,0,0,0
2024-04-04 03:00,18,1,17,0,0,0
2024-04-04 03:15,31,2,29,0,0,0
2024-04-04 03:30,23,4,19,0,0,0
2024-04-04 03:45,10,1,9,0,0,0
2024-04-04 04:00,18,1,17,0,0,0
2024-04-04 04:15,14,0,14,0,0,0
2024-04-04 04:30,5,2,3,0,0,0
2024-04-04 04:45,14,3,11,0,0,0
2024-04-04 05:00,9,8,1,0,0,0
2024-04-04 05:15,6,5,1,0,0,0
2024-04-04 05:30,18,13,5,0,0,0
2024-04-04 05:45,22,13,9,0,0,0
2024-04-04 06:00,26,16,10,0,0,0
2024-04-04 06:15,30,21,9,0,0,0
2024-04-04 06:30,65,39,26,0,0,0
2024-04-04 06:45,47,31,16,0,0,0
2024-04-04 07:00,74,42,32,0,0,0
2024-04-04 07:15,84,53,31,0,0,0
2024-04-04 07:30,95,50,45,0,0,0
2024-04-04 07:45,149,76,73,0,0,0
2024-04-04 08:00,155,93,62,0,0,0
2024-04-04 08:15,142,68,74,0,0,0
2024-04-04 08:30,129,71,58,0,0,0
2024-04-04 08:45,150,77,73,0,0,0
2024-04-04 09:00,94,43,51,0,0,0
2024-04-04 09:15,100,50,50,0,0,0
2024-04-04 09:30,89,57,32,0,0,0
2024-04-04 09:45,149,79,70,0,0,0
2024-04-04 10:00,70,46,24,0,0,0
2024-04-04 10:15,79,35,44,0,0,0
2024-04-04 10:30,53,23,30,0,0,0
2024-04-04 10:45,94,47,47,0,0,0
2024-04-04 11:00,68,38,30,0,0,0
2024-04-04 11:15,69,44,25,0,0,0
2024-04-04 11:30,71,35,36,0,0,0
2024-04-04 11:45,88,50,38,0,0,0
2024-04-04 12:00,94,44,50,0,0,0
2024-04-04 12:15,90,57,33,0,0,0
2024-04-04 12:30,87,53,34,0,0,0
2024-04-04 12:45,110,61,49,0,0,0
2024-04-04 13:00,88,55,33,0,0,0
2024-04-04 13:15,102,66,36,0,0,0
2024-04-04 13:30,128,68,60,0,0,0
2024-04-04 13:45,124,61,63,0,0,0
2024-04-04 14:00,106,56,50,0,0,0
2024-04-04 14:15,97,56,41,0,0,0
2024-04-04 14:30,119,64,55,0,0,0
2024-04-04 14:45,152,70,82,0,0,0
2024-04-04 15:00,131,64,67,0,0,0
2024-04-04 15:15,122,63,59,0,0,0
2024-04-04 15:30,170,88,82,0,0,0
2024-04-04 15:45,205,97,108,0,0,0
2024-04-04 16:00,187,83,104,0,0,0
2024-04-04 16:15,161,71,90,0,0,0
2024-04-04 16:30,136,66,70,0,0,0
2024-04-04 16:45,183,86,97,0,0,0
2024-04-04 17:00,169,84,85,0,0,0
2024-04-04 17:15,220,113,107,0,0,0
2024-04-04 17:30,189,75,114,0,0,0
2024-04-04 17:45,178,91,87,0,0,0
2024-04-04 18:00,157,64,93,0,0,0
2024-04-04 18:15,146,59,87,0,0,0
2024-04-04 18:30,159,82,77,0,0,0
2024-04-04 18:45,167,103,64,0,0,0
2024-04-04 19:00,134,68,66,0,0,0
2024-04-04 19:15,136,72,64,0,0,0
2024-04-04 19:30,108,55,53,0,0,0
2024-04-04 19:45,124,69,55,0,0,0
2024-04-04 20:00,128,61,67,0,0,0
2024-04-04 20:15,121,61,60,0,0,0
2024-04-04 20:30,91,54,37,0,0,0
2024-04-04 20:45,60,26,34,0,0,0
2024-04-04 21:00,72,28,44,0,0,0
2024-04-04 21:15,66,26,40,0,0,0
2024-04-04 21:30,89,23,66,0,0,0
2024-04-04 21:45,58,21,37,0,0,0
2024-04-04 22:00,54,23,31,0,0,0
2024-04-04 22:15,65,29,36,0,0,0
2024-04-04 22:30,76,32,44,0,0,0
2024-04-04 22:45,74,23,51,0,0,0
2024-04-04 23:00,62,14,48,0,0,0
2024-04-04 23:15,61,11,50,0,0,0
2024-04-04 23:30,49,11,38,0,0,0
2024-04-04 23:45,42,10,32,0,0,0
2024-04-05 00:00,36,17,19,0,0,0
2024-04-05 00:15,26,8,18,0,0,0
2024-04-05 00:30,54,13,41,0,0,0
2024-04-05 00:45,20,9,11,0,0,0
2024-04-05 01:00,21,6,15,0,0,0
2024-04-05 01:15,19,8,11,0,0,0
2024-04-05 01:30,24,3,21,0,0,0
2024-04-05 01:45,8,4,4,0,0,0
2024-04-05 02:00,12,7,5,0,0,0
2024-04-05 02:15,21,8,13,0,0,0
2024-04-05 02:30,14,1,13,0,0,0
2024-04-05 02:45,10,2,8,0,0,0
2024-04-05 03:00,7,3,4,0,0,0
2024-04-05 03:15,11,3,8,0,0,0
2024-04-05 03:30,9,0,9,0,0,0
2024-04-05 03:45,2,0,2,0,0,0
2024-04-05 04:00,11,0,11,0,0,0
2024-04-05 04:15,6,1,5,0,0,0
2024-04-05 04:30,5,0,5,0,0,0
2024-04-05 04:45,10,5,5,0,0,0
2024-04-05 05:00,6,3,3,0,0,0
2024-04-05 05:15,17,9,8,0,0,0
2024-04-05 05:30,17,10,7,0,0,0
2024-04-05 05:45,18,6,12,0,0,0
2024-04-05 06:00,21,12,9,0,0,0
2024-04-05 06:15,33,24,9,0,0,0
2024-04-05 06:30,49,32,17,0,0,0
2024-04-05 06:45,51,33,18,0,0,0
2024-04-05 07:00,71,52,19,0,0,0
2024-04-05 07:15,63,41,22,0,0,0
2024-04-05 07:30,97,54,43,0,0,0
2024-04-05 07:45,136,73,63,0,0,0
2024-04-05 08:00,139,66,73,0,0,0
2024-04-05 08:15,137,77,60,0,0,0
2024-04-05 08:30,130,60,70,0,0,0
2024-04-05 08:45,174,112,62,0,0,0
2024-04-05 09:00,107,69,38,0,0,0
2024-04-05 09:15,112,57,55,0,0,0
2024-04-05 09:30,126,76,50,0,0,0
2024-04-05 09:45,177,100,77,0,0,0
2024-04-05 10:00,108,61,47,0,0,0
2024-04-05 10:15,117,71,46,0,0,0
2024-04-05 10:30,92,46,46,0,0,0
2024-04-05 10:45,133,88,45,0,0,0
2024-04-05 11:00,89,57,32,0,0,0
2024-04-05 11:15,104,54,50,0,0,0
2024-04-05 11:30,107,68,39,0,0,0
2024-04-05 11:45,122,67,55,0,0,0
2024-04-05 12:00,127,70,57,0,0,0
2024-04-05 12:15,142,73,69,0,0,0
2024-04-05 12:30,116,51,65,0,0,0
2024-04-05 12:45,137,74,63,0,0,0
2024-04-05 13:00,122,61,61,0,0,0
2024-04-05 13:15,171,83,88,0,0,0
2024-04-05 13:30,147,82,65,0,0,0
2024-04-05 13:45,140,83,57,0,0,0
2024-04-05 14:00,165,74,91,0,0,0
2024-04-05 14:15,130,61,69,0,0,0
2024-04-05 14:30,137,74,63,0,0,0
2024-04-05 14:45,172,74,98,0,0,0
2024-04-05 15:00,168,93,75,0,0,0
2024-04-05 15:15,155,77,78,0,0,0
2024-04-05 15:30,142,80,62,0,0,0
2024-04-05 15:45,167,82,85,0,0,0
2024-04-05 16:00,111,65,46,0,0,0
2024-04-05 16:15,143,79,64,0,0,0
2024-04-05 16:30,176,78,98,0,0,0
2024-04-05 16:45,176,86,90,0,0,0
2024-04-05 17:00,149,76,73,0,0,0
2024-04-05 17:15,169,90,79,0,0,0
2024-04-05 17:30,172,99,73,0,0,0
2024-04-05 17:45,208,110,98,0,0,0
2024-04-05 18:00,153,83,70,0,0,0
2024-04-05 18:15,182,95,87,0,0,0
2024-04-05 18:30,182,101,81,0,0,0
2024-04-05 18:45,209,117,92,0,0,0
2024-04-05 19:00,158,88,70,0,0,0
2024-04-05 19:15,185,92,93,0,0,0
2024-04-05 19:30,182,88,94,0,0,0
2024-04-05 19:45,161,85,76,0,0,0
2024-04-05 20:00,154,88,66,0,0,0
2024-04-05 20:15,153,80,73,0,0,0
2024-04-05 20:30,117,66,51,0,0,0
2024-04-05 20:45,119,49,70,0,0,0
2024-04-05 21:00,105,57,48,0,0,0
2024-04-05 21:15,97,36,61,0,0,0
2024-04-05 21:30,108,49,59,0,0,0
2024-04-05 21:45,74,21,53,0,0,0
2024-04-05 22:00,79,44,35,0,0,0
2024-04-05 22:15,80,32,48,0,0,0
2024-04-05 22:30,102,39,63,0,0,0
2024-04-05 22:45,83,30,53,0,0,0
2024-04-05 23:00,73,26,47,0,0,0
2024-04-05 23:15,78,23,55,0,0,0
2024-04-05 23:30,55,23,32,0,0,0
2024-04-05 23:45,75,26,49,0,0,0
