Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-08-01 20:30,92,49,43,0,0,0
2025-08-01 20:45,80,45,35,0,0,0
2025-08-01 21:00,75,34,41,0,0,0
2025-08-01 21:15,54,29,25,0,0,0
2025-08-01 21:30,49,28,21,0,0,0
2025-08-01 21:45,60,21,39,0,0,0
2025-08-01 22:00,41,21,20,0,0,0
2025-08-01 22:15,30,15,15,0,0,0
2025-08-01 22:30,54,27,27,0,0,0
2025-08-01 22:45,48,15,33,0,0,0
2025-08-01 23:00,46,20,26,0,0,0
2025-08-01 23:15,52,25,27,0,0,0
2025-08-01 23:30,55,12,43,0,0,0
2025-08-01 23:45,53,25,28,0,0,0
2025-08-02 00:00,56,12,44,0,0,0
2025-08-02 00:15,34,18,16,0,0,0
2025-08-02 00:30,31,18,13,0,0,0
2025-08-02 00:45,42,8,34,0,0,0
2025-08-02 01:00,53,5,48,0,0,0
2025-08-02 01:15,56,8,48,0,0,0
2025-08-02 01:30,30,4,26,0,0,0
2025-08-02 01:45,34,12,22,0,0,0
2025-08-02 02:00,35,4,31,0,0,0
2025-08-02 02:15,40,7,33,0,0,0
2025-08-02 02:30,12,2,10,0,0,0
2025-08-02 02:45,25,11,14,0,0,0
2025-08-02 03:00,16,3,13,0,0,0
2025-08-02 03:15,18,1,17,0,0,0
2025-08-02 03:30,17,0,17,0,0,0
2025-08-02 03:45,28,2,26,0,0,0
2025-08-02 04:00,16,2,14,0,0,0
2025-08-02 04:15,16,3,13,0,0,0
2025-08-02 04:30,14,2,12,0,0,0
2025-08-02 04:45,12,1,11,0,0,0
2025-08-02 05:00,12,2,10,0,0,0
2025-08-02 05:15,11,1,10,0,0,0
2025-08-02 05:30,11,8,3,0,0,0
2025-08-02 05:45,15,10,5,0,0,0
2025-08-02 06:00,5,0,5,0,0,0
2025-08-02 06:15,9,3,6,0,0,0
2025-08-02 06:30,14,6,8,0,0,0
2025-08-02 06:45,9,7,2,0,0,0
2025-08-02 07:00,4,2,2,0,0,0
2025-08-02 07:15,6,2,4,0,0,0
2025-08-02 07:30,21,17,4,0,0,0
2025-08-02 07:45,32,21,11,0,0,0
2025-08-02 08:00,17,16,1,0,0,0
2025-08-02 08:15,30,22,8,0,0,0
2025-08-02 08:30,34,18,16,0,0,0
2025-08-02 08:45,41,23,18,0,0,0
2025-08-02 09:00,47,33,14,0,0,0
2025-08-02 09:15,53,34,19,0,0,0
2025-08-02 09:30,46,26,20,0,0,0
2025-08-02 09:45,104,73,31,0,0,0
2025-08-02 10:00,74,45,29,0,0,0
2025-08-02 10:15,68,39,29,0,0,0
2025-08-02 10:30,70,42,28,0,0,0
2025-08-02 10:45,96,65,31,0,0,0
2025-08-02 11:00,61,39,22,0,0,0
2025-08-02 11:15,82,55,27,0,0,0
2025-08-02 11:30,89,58,31,0,0,0
2025-08-02 11:45,112,59,53,0,0,0
2025-08-02 12:00,97,57,40,0,0,0
2025-08-02 12:15,98,63,35,0,0,0
2025-08-02 12:30,113,55,58,0,0,0
2025-08-02 12:45,102,51,51,0,0,0
2025-08-02 13:00,112,49,63,0,0,0
2025-08-02 13:15,78,33,45,0,0,0
2025-08-02 13:30,89,41,48,0,0,0
2025-08-02 13:45,131,65,66,0,0,0
2025-08-02 14:00,72,39,33,0,0,0
2025-08-02 14:15,90,44,46,0,0,0
2025-08-02 14:30,106,50,56,0,0,0
2025-08-02 14:45,112,52,60,0,0,0
2025-08-02 15:00,100,52,48,0,0,0
2025-08-02 15:15,94,45,49,0,0,0
2025-08-02 15:30,92,46,46,0,0,0
2025-08-02 15:45,85,49,36,0,0,0
2025-08-02 16:00,77,25,52,0,0,0
2025-08-02 16:15,65,27,38,0,0,0
2025-08-02 16:30,80,34,46,0,0,0
2025-08-02 16:45,118,48,70,0,0,0
2025-08-02 17:00,57,31,26,0,0,0
2025-08-02 17:15,90,36,54,0,0,0
2025-08-02 17:30,100,36,64,0,0,0
2025-08-02 17:45,107,39,68,0,0,0
2025-08-02 18:00,106,35,71,0,0,0
2025-08-02 18:15,154,76,78,0,0,0
2025-08-02 18:30,92,44,48,0,0,0
2025-08-02 18:45,106,49,57,0,0,0
2025-08-02 19:00,99,34,65,0,0,0
2025-08-02 19:15,110,46,64,0,0,0
2025-08-02 19:30,77,31,46,0,0,0
2025-08-02 19:45,101,36,65,0,0,0
2025-08-02 20:00,86,41,45,0,0,0
2025-08-02 20:15,91,42,49,0,0,0
2025-08-02 20:30,64,28,36,0,0,0
2025-08-02 20:45,47,15,32,0,0,0
2025-08-02 21:00,63,31,32,0,0,0
2025-08-02 21:15,60,28,32,0,0,0
2025-08-02 21:30,52,22,30,0,0,0
2025-08-02 21:45,50,18,32,0,0,0
2025-08-02 22:00,53,18,35,0,0,0
2025-08-02 22:15,55,18,37,0,0,0
2025-08-02 22:30,41,19,22,0,0,0
2025-08-02 22:45,47,8,39,0,0,0
2025-08-02 23:00,52,17,35,0,0,0
2025-08-02 23:15,31,10,21,0,0,0
2025-08-02 23:30,57,27,30,0,0,0
2025-08-02 23:45,47,17,30,0,0,0
2025-08-03 00:00,45,15,30,0,0,0
2025-08-03 00:15,31,10,21,0,0,0
2025-08-03 00:30,21,11,10,0,0,0
2025-08-03 00:45,44,8,36,0,0,0
2025-08-03 01:00,26,6,20,0,0,0
2025-08-03 01:15,30,7,23,0,0,0
2025-08-03 01:30,26,8,18,0,0,0
2025-08-03 01:45,23,4,19,0,0,0
2025-08-03 02:00,18,3,15,0,0,0
2025-08-03 02:15,13,1,12,0,0,0
2025-08-03 02:30,13,4,9,0,0,0
2025-08-03 02:45,16,4,12,0,0,0
2025-08-03 03:00,17,3,14,0,0,0
2025-08-03 03:15,15,7,8,0,0,0
2025-08-03 03:30,13,0,13,0,0,0
2025-08-03 03:45,7,0,7,0,0,0
2025-08-03 04:00,6,2,4,0,0,0
2025-08-03 04:15,12,2,10,0,0,0
2025-08-03 04:30,7,5,2,0,0,0
2025-08-03 04:45,6,1,5,0,0,0
2025-08-03 05:00,3,0,3,0,0,0
2025-08-03 05:15,6,2,4,0,0,0
2025-08-03 05:30,13,6,7,0,0,0
2025-08-03 05:45,5,3,2,0,0,0
2025-08-03 06:00,4,2,2,0,0,0
2025-08-03 06:15,5,1,4,0,0,0
2025-08-03 06:30,3,1,2,0,0,0
2025-08-03 06:45,5,3,2,0,0,0
2025-08-03 07:00,4,2,2,0,0,0
2025-08-03 07:15,5,3,2,0,0,0
2025-08-03 07:30,12,6,6,0,0,0
2025-08-03 07:45,10,6,4,0,0,0
2025-08-03 08:00,12,5,7,0,0,0
2025-08-03 08:15,12,6,6,0,0,0
2025-08-03 08:30,12,6,6,0,0,0
2025-08-03 08:45,21,13,8,0,0,0
2025-08-03 09:00,19,12,7,0,0,0
2025-08-03 09:15,21,13,8,0,0,0
2025-08-03 09:30,26,13,13,0,0,0
2025-08-03 09:45,75,49,26,0,0,0
2025-08-03 10:00,57,45,12,0,0,0
2025-08-03 10:15,48,33,15,0,0,0
2025-08-03 10:30,58,38,20,0,0,0
2025-08-03 10:45,71,38,33,0,0,0
2025-08-03 11:00,47,23,24,0,0,0
2025-08-03 11:15,45,22,23,0,0,0
2025-08-03 11:30,63,34,29,0,0,0
2025-08-03 11:45,64,33,31,0,0,0
2025-08-03 12:00,69,27,42,0,0,0
2025-08-03 12:15,52,28,24,0,0,0
2025-08-03 12:30,68,33,35,0,0,0
2025-08-03 12:45,89,44,45,0,0,0
2025-08-03 13:00,92,49,43,0,0,0
2025-08-03 13:15,79,29,50,0,0,0
2025-08-03 13:30,82,48,34,0,0,0
2025-08-03 13:45,83,39,44,0,0,0
2025-08-03 14:00,75,40,35,0,0,0
2025-08-03 14:15,95,58,37,0,0,0
2025-08-03 14:30,93,44,49,0,0,0
2025-08-03 14:45,102,66,36,0,0,0
2025-08-03 15:00,112,58,54,0,0,0
2025-08-03 15:15,91,54,37,0,0,0
2025-08-03 15:30,73,34,39,0,0,0
2025-08-03 15:45,92,40,52,0,0,0
2025-08-03 16:00,83,35,48,0,0,0
2025-08-03 16:15,107,50,57,0,0,0
2025-08-03 16:30,88,40,48,0,0,0
2025-08-03 16:45,98,43,55,0,0,0
2025-08-03 17:00,94,47,47,0,0,0
2025-08-03 17:15,102,56,46,0,0,0
2025-08-03 17:30,89,36,53,0,0,0
2025-08-03 17:45,99,33,66,0,0,0
2025-08-03 18:00,121,42,79,0,0,0
2025-08-03 18:15,83,38,45,0,0,0
2025-08-03 18:30,113,41,72,0,0,0
2025-08-03 18:45,99,53,46,0,0,0
2025-08-03 19:00,105,45,60,0,0,0
2025-08-03 19:15,97,40,57,0,0,0
2025-08-03 19:30,83,44,39,0,0,0
2025-08-03 19:45,101,52,49,0,0,0
2025-08-03 20:00,105,44,61,0,0,0
2025-08-03 20:15,69,30,39,0,0,0
2025-08-03 20:30,76,31,45,0,0,0
2025-08-03 20:45,57,19,38,0,0,0
2025-08-03 21:00,58,23,35,0,0,0
2025-08-03 21:15,47,16,31,0,0,0
2025-08-03 21:30,44,18,26,0,0,0
2025-08-03 21:45,41,7,34,0,0,0
2025-08-03 22:00,34,14,20,0,0,0
2025-08-03 22:15,51,19,32,0,0,0
2025-08-03 22:30,34,14,20,0,0,0
2025-08-03 22:45,25,6,19,0,0,0
2025-08-03 23:00,18,6,12,0,0,0
2025-08-03 23:15,16,4,12,0,0,0
2025-08-03 23:30,19,8,11,0,0,0
2025-08-03 23:45,17,5,12,0,0,0
2025-08-04 00:00,44,7,37,0,0,0
2025-08-04 00:15,25,8,17,0,0,0
2025-08-04 00:30,9,4,5,0,0,0
2025-08-04 00:45,2,0,2,0,0,0
2025-08-04 01:00,1,0,1,0,0,0
2025-08-04 01:15,3,1,2,0,0,0
2025-08-04 01:30,5,3,2,0,0,0
2025-08-04 01:45,7,3,4,0,0,0
2025-08-04 02:00,2,0,2,0,0,0
2025-08-04 02:15,3,0,3,0,0,0
