Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-03-02 14:00,139,58,81,0,0,0
2026-03-02 14:15,147,70,77,0,0,0
2026-03-02 14:30,142,73,69,0,0,0
2026-03-02 14:45,182,82,100,0,0,0
2026-03-02 15:00,201,90,111,0,0,0
2026-03-02 15:15,193,94,99,0,0,0
2026-03-02 15:30,240,79,161,0,0,0
2026-03-02 15:45,220,90,130,0,0,0
2026-03-02 16:00,188,75,113,0,0,0
2026-03-02 16:15,224,93,131,0,0,0
2026-03-02 16:30,223,96,127,0,0,0
2026-03-02 16:45,226,89,137,0,0,0
2026-03-02 17:00,225,87,138,0,0,0
2026-03-02 17:15,286,108,178,0,0,0
2026-03-02 17:30,221,90,131,0,0,0
2026-03-02 17:45,251,105,146,0,0,0
2026-03-02 18:00,217,82,135,0,0,0
2026-03-02 18:15,174,58,116,0,0,0
2026-03-02 18:30,193,68,125,0,0,0
2026-03-02 18:45,194,75,119,0,0,0
2026-03-02 19:00,181,82,99,0,0,0
2026-03-02 19:15,148,43,105,0,0,0
2026-03-02 19:30,124,52,72,0,0,0
2026-03-02 19:45,137,43,94,0,0,0
2026-03-02 20:00,102,40,62,0,0,0
2026-03-02 20:15,94,30,64,0,0,0
2026-03-02 20:30,74,25,49,0,0,0
2026-03-02 20:45,60,29,31,0,0,0
2026-03-02 21:00,60,27,33,0,0,0
2026-03-02 21:15,60,19,41,0,0,0
2026-03-02 21:30,59,18,41,0,0,0
2026-03-02 21:45,69,18,51,0,0,0
2026-03-02 22:00,75,17,58,0,0,0
2026-03-02 22:15,51,19,32,0,0,0
2026-03-02 22:30,33,15,18,0,0,0
2026-03-02 22:45,39,14,25,0,0,0
2026-03-02 23:00,38,12,26,0,0,0
2026-03-02 23:15,17,5,12,0,0,0
2026-03-02 23:30,30,7,23,0,0,0
2026-03-02 23:45,9,4,5,0,0,0
2026-03-03 00:00,12,4,8,0,0,0
2026-03-03 00:15,10,4,6,0,0,0
2026-03-03 00:30,6,1,5,0,0,0
2026-03-03 00:45,4,1,3,0,0,0
2026-03-03 01:00,4,0,4,0,0,0
2026-03-03 01:15,1,0,1,0,0,0
2026-03-03 01:30,7,1,6,0,0,0
2026-03-03 01:45,7,4,3,0,0,0
2026-03-03 02:00,2,0,2,0,0,0
2026-03-03 02:15,3,2,1,0,0,0
