Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-04-01 11:45,150,78,72,0,0,0
2025-04-01 12:00,150,75,75,0,0,0
2025-04-01 12:15,155,89,66,0,0,0
2025-04-01 12:30,148,75,73,0,0,0
2025-04-01 12:45,186,98,88,0,0,0
2025-04-01 13:00,197,59,138,0,0,0
2025-04-01 13:15,182,79,103,0,0,0
2025-04-01 13:30,180,86,94,0,0,0
2025-04-01 13:45,199,78,121,0,0,0
2025-04-01 14:00,219,105,114,0,0,0
2025-04-01 14:15,185,90,95,0,0,0
2025-04-01 14:30,162,90,72,0,0,0
2025-04-01 14:45,192,99,93,0,0,0
2025-04-01 15:00,218,97,121,0,0,0
2025-04-01 15:15,203,96,107,0,0,0
2025-04-01 15:30,204,84,120,0,0,0
2025-04-01 15:45,278,137,141,0,0,0
2025-04-01 16:00,245,127,118,0,0,0
2025-04-01 16:15,232,103,129,0,0,0
2025-04-01 16:30,259,115,144,0,0,0
2025-04-01 16:45,281,121,160,0,0,0
2025-04-01 17:00,274,130,144,0,0,0
2025-04-01 17:15,249,96,153,0,0,0
2025-04-01 17:30,270,115,155,0,0,0
2025-04-01 17:45,286,134,152,0,0,0
2025-04-01 18:00,247,112,135,0,0,0
2025-04-01 18:15,245,110,135,0,0,0
2025-04-01 18:30,249,111,138,0,0,0
2025-04-01 18:45,243,110,133,0,0,0
2025-04-01 19:00,206,92,114,0,0,0
2025-04-01 19:15,220,98,122,0,0,0
2025-04-01 19:30,191,93,98,0,0,0
2025-04-01 19:45,178,77,101,0,0,0
2025-04-01 20:00,143,54,89,0,0,0
2025-04-01 20:15,163,75,88,0,0,0
2025-04-01 20:30,115,46,69,0,0,0
2025-04-01 20:45,102,51,51,0,0,0
2025-04-01 21:00,101,29,72,0,0,0
2025-04-01 21:15,88,38,50,0,0,0
2025-04-01 21:30,99,29,70,0,0,0
2025-04-01 21:45,103,45,58,0,0,0
2025-04-01 22:00,76,21,55,0,0,0
2025-04-01 22:15,75,32,43,0,0,0
2025-04-01 22:30,83,23,60,0,0,0
2025-04-01 22:45,58,25,33,0,0,0
2025-04-01 23:00,47,17,30,0,0,0
2025-04-01 23:15,52,15,37,0,0,0
2025-04-01 23:30,52,17,35,0,0,0
2025-04-01 23:45,21,8,13,0,0,0
2025-04-02 00:00,33,7,26,0,0,0
2025-04-02 00:15,17,3,14,0,0,0
2025-04-02 00:30,11,4,7,0,0,0
2025-04-02 00:45,20,3,17,0,0,0
2025-04-02 01:00,10,3,7,0,0,0
2025-04-02 01:15,10,3,7,0,0,0
2025-04-02 01:30,15,2,13,0,0,0
2025-04-02 01:45,15,5,10,0,0,0
2025-04-02 02:00,12,0,12,0,0,0
2025-04-02 02:15,7,0,7,0,0,0
2025-04-02 02:30,4,0,4,0,0,0
2025-04-02 02:45,4,3,1,0,0,0
2025-04-02 03:00,2,0,2,0,0,0
2025-04-02 03:15,6,2,4,0,0,0
2025-04-02 03:30,1,1,0,0,0,0
2025-04-02 03:45,4,1,3,0,0,0
2025-04-02 04:00,4,2,2,0,0,0
2025-04-02 04:15,3,2,1,0,0,0
2025-04-02 04:30,7,3,4,0,0,0
2025-04-02 04:45,7,4,3,0,0,0
2025-04-02 05:00,4,3,1,0,0,0
2025-04-02 05:15,13,10,3,0,0,0
2025-04-02 05:30,9,7,2,0,0,0
2025-04-02 05:45,20,14,6,0,0,0
2025-04-02 06:00,30,25,5,0,0,0
2025-04-02 06:15,44,33,11,0,0,0
2025-04-02 06:30,71,44,27,0,0,0
2025-04-02 06:45,69,47,22,0,0,0
2025-04-02 07:00,99,56,43,0,0,0
2025-04-02 07:15,165,109,56,0,0,0
2025-04-02 07:30,278,181,97,0,0,0
2025-04-02 07:45,346,166,180,0,0,0
2025-04-02 08:00,291,116,175,0,0,0
2025-04-02 08:15,253,134,119,0,0,0
2025-04-02 08:30,191,122,69,0,0,0
2025-04-02 08:45,307,164,143,0,0,0
2025-04-02 09:00,169,101,68,0,0,0
2025-04-02 09:15,167,99,68,0,0,0
2025-04-02 09:30,142,90,52,0,0,0
2025-04-02 09:45,198,113,85,0,0,0
2025-04-02 10:00,159,89,70,0,0,0
2025-04-02 10:15,147,94,53,0,0,0
2025-04-02 10:30,140,83,57,0,0,0
2025-04-02 10:45,169,95,74,0,0,0
2025-04-02 11:00,129,60,69,0,0,0
2025-04-02 11:15,146,77,69,0,0,0
2025-04-02 11:30,166,95,71,0,0,0
2025-04-02 11:45,200,119,81,0,0,0
2025-04-02 12:00,145,44,101,0,0,0
2025-04-02 12:15,203,110,93,0,0,0
2025-04-02 12:30,179,102,77,0,0,0
2025-04-02 12:45,235,108,127,0,0,0
2025-04-02 13:00,224,80,144,0,0,0
2025-04-02 13:15,195,93,102,0,0,0
2025-04-02 13:30,201,102,99,0,0,0
2025-04-02 13:45,235,94,141,0,0,0
2025-04-02 14:00,223,100,123,0,0,0
2025-04-02 14:15,175,78,97,0,0,0
2025-04-02 14:30,194,93,101,0,0,0
2025-04-02 14:45,242,105,137,0,0,0
2025-04-02 15:00,186,72,114,0,0,0
2025-04-02 15:15,225,106,119,0,0,0
2025-04-02 15:30,280,105,175,0,0,0
2025-04-02 15:45,263,133,130,0,0,0
2025-04-02 16:00,246,124,122,0,0,0
2025-04-02 16:15,263,117,146,0,0,0
2025-04-02 16:30,248,123,125,0,0,0
2025-04-02 16:45,271,122,149,0,0,0
2025-04-02 17:00,249,122,127,0,0,0
2025-04-02 17:15,319,130,189,0,0,0
2025-04-02 17:30,292,135,157,0,0,0
2025-04-02 17:45,315,142,173,0,0,0
2025-04-02 18:00,260,129,131,0,0,0
2025-04-02 18:15,237,111,126,0,0,0
2025-04-02 18:30,212,92,120,0,0,0
2025-04-02 18:45,240,118,122,0,0,0
2025-04-02 19:00,205,88,117,0,0,0
2025-04-02 19:15,185,90,95,0,0,0
2025-04-02 19:30,171,83,88,0,0,0
2025-04-02 19:45,176,94,82,0,0,0
2025-04-02 20:00,167,81,86,0,0,0
2025-04-02 20:15,155,70,85,0,0,0
2025-04-02 20:30,142,69,73,0,0,0
2025-04-02 20:45,106,48,58,0,0,0
2025-04-02 21:00,120,65,55,0,0,0
2025-04-02 21:15,116,46,70,0,0,0
2025-04-02 21:30,117,39,78,0,0,0
2025-04-02 21:45,106,42,64,0,0,0
2025-04-02 22:00,107,43,64,0,0,0
2025-04-02 22:15,109,39,70,0,0,0
2025-04-02 22:30,91,32,59,0,0,0
2025-04-02 22:45,77,24,53,0,0,0
2025-04-02 23:00,120,68,52,0,0,0
2025-04-02 23:15,69,35,34,0,0,0
2025-04-02 23:30,58,22,36,0,0,0
2025-04-02 23:45,45,27,18,0,0,0
2025-04-03 00:00,65,27,38,0,0,0
2025-04-03 00:15,41,9,32,0,0,0
2025-04-03 00:30,33,8,25,0,0,0
2025-04-03 00:45,23,8,15,0,0,0
2025-04-03 01:00,35,6,29,0,0,0
2025-04-03 01:15,26,3,23,0,0,0
2025-04-03 01:30,36,2,34,0,0,0
2025-04-03 01:45,35,1,34,0,0,0
2025-04-03 02:00,35,2,33,0,0,0
2025-04-03 02:15,28,1,27,0,0,0
2025-04-03 02:30,18,1,17,0,0,0
2025-04-03 02:45,30,3,27,0,0,0
2025-04-03 03:00,22,2,20,0,0,0
2025-04-03 03:15,20,1,19,0,0,0
2025-04-03 03:30,26,1,25,0,0,0
2025-04-03 03:45,16,1,15,0,0,0
2025-04-03 04:00,9,1,8,0,0,0
2025-04-03 04:15,19,4,15,0,0,0
2025-04-03 04:30,13,4,9,0,0,0
2025-04-03 04:45,13,6,7,0,0,0
2025-04-03 05:00,18,8,10,0,0,0
2025-04-03 05:15,13,12,1,0,0,0
2025-04-03 05:30,13,7,6,0,0,0
2025-04-03 05:45,35,23,12,0,0,0
2025-04-03 06:00,26,21,5,0,0,0
2025-04-03 06:15,46,33,13,0,0,0
2025-04-03 06:30,64,44,20,0,0,0
2025-04-03 06:45,73,42,31,0,0,0
2025-04-03 07:00,94,57,37,0,0,0
2025-04-03 07:15,157,99,58,0,0,0
2025-04-03 07:30,257,188,69,0,0,0
2025-04-03 07:45,331,183,148,0,0,0
2025-04-03 08:00,283,115,168,0,0,0
2025-04-03 08:15,222,115,107,0,0,0
2025-04-03 08:30,220,115,105,0,0,0
2025-04-03 08:45,227,116,111,0,0,0
2025-04-03 09:00,133,76,57,0,0,0
2025-04-03 09:15,140,72,68,0,0,0
2025-04-03 09:30,159,87,72,0,0,0
2025-04-03 09:45,202,89,113,0,0,0
2025-04-03 10:00,146,75,71,0,0,0
2025-04-03 10:15,123,70,53,0,0,0
2025-04-03 10:30,99,57,42,0,0,0
2025-04-03 10:45,145,90,55,0,0,0
2025-04-03 11:00,112,57,55,0,0,0
2025-04-03 11:15,130,71,59,0,0,0
2025-04-03 11:30,144,57,87,0,0,0
2025-04-03 11:45,164,94,70,0,0,0
2025-04-03 12:00,173,79,94,0,0,0
2025-04-03 12:15,199,114,85,0,0,0
2025-04-03 12:30,174,85,89,0,0,0
2025-04-03 12:45,202,137,65,0,0,0
2025-04-03 13:00,188,92,96,0,0,0
2025-04-03 13:15,176,91,85,0,0,0
2025-04-03 13:30,206,96,110,0,0,0
2025-04-03 13:45,223,123,100,0,0,0
2025-04-03 14:00,200,91,109,0,0,0
2025-04-03 14:15,201,103,98,0,0,0
2025-04-03 14:30,214,106,108,0,0,0
2025-04-03 14:45,228,119,109,0,0,0
2025-04-03 15:00,219,106,113,0,0,0
2025-04-03 15:15,207,97,110,0,0,0
2025-04-03 15:30,291,131,160,0,0,0
2025-04-03 15:45,319,168,151,0,0,0
2025-04-03 16:00,268,126,142,0,0,0
2025-04-03 16:15,337,171,166,0,0,0
2025-04-03 16:30,309,152,157,0,0,0
2025-04-03 16:45,320,149,171,0,0,0
2025-04-03 17:00,310,151,159,0,0,0
2025-04-03 17:15,306,151,155,0,0,0
2025-04-03 17:30,298,133,165,0,0,0
2025-04-03 17:45,333,155,178,0,0,0
2025-04-03 18:00,263,111,152,0,0,0
2025-04-03 18:15,278,128,150,0,0,0
2025-04-03 18:30,288,131,157,0,0,0
2025-04-03 18:45,291,152,139,0,0,0
2025-04-03 19:00,230,113,117,0,0,0
2025-04-03 19:15,213,80,133,0,0,0
2025-04-03 19:30,155,74,81,0,0,0
2025-04-03 19:45,219,101,118,0,0,0
2025-04-03 20:00,168,72,96,0,0,0
2025-04-03 20:15,187,83,104,0,0,0
2025-04-03 20:30,132,53,79,0,0,0
2025-04-03 20:45,146,56,90,0,0,0
2025-04-03 21:00,141,55,86,0,0,0
2025-04-03 21:15,118,51,67,0,0,0
2025-04-03 21:30,124,41,83,0,0,0
2025-04-03 21:45,114,48,66,0,0,0
2025-04-03 22:00,96,32,64,0,0,0
2025-04-03 22:15,88,39,49,0,0,0
2025-04-03 22:30,84,32,52,0,0,0
2025-04-03 22:45,72,26,46,0,0,0
2025-04-03 23:00,43,14,29,0,0,0
2025-04-03 23:15,48,10,38,0,0,0
2025-04-03 23:30,33,3,30,0,0,0
2025-04-03 23:45,43,8,35,0,0,0
2025-04-04 00:00,56,10,46,0,0,0
2025-04-04 00:15,24,5,19,0,0,0
2025-04-04 00:30,29,4,25,0,0,0
2025-04-04 00:45,18,9,9,0,0,0
2025-04-04 01:00,22,1,21,0,0,0
2025-04-04 01:15,18,3,15,0,0,0
2025-04-04 01:30,28,1,27,0,0,0
2025-04-04 01:45,27,2,25,0,0,0
2025-04-04 02:00,13,1,12,0,0,0
2025-04-04 02:15,11,2,9,0,0,0
2025-04-04 02:30,10,3,7,0,0,0
2025-04-04 02:45,7,0,7,0,0,0
2025-04-04 03:00,12,5,7,0,0,0
2025-04-04 03:15,8,1,7,0,0,0
2025-04-04 03:30,3,0,3,0,0,0
2025-04-04 03:45,7,0,7,0,0,0
2025-04-04 04:00,8,4,4,0,0,0
2025-04-04 04:15,3,1,2,0,0,0
2025-04-04 04:30,7,1,6,0,0,0
2025-04-04 04:45,7,4,3,0,0,0
2025-04-04 05:00,7,6,1,0,0,0
2025-04-04 05:15,11,10,1,0,0,0
2025-04-04 05:30,19,13,6,0,0,0
2025-04-04 05:45,19,15,4,0,0,0
2025-04-04 06:00,22,12,10,0,0,0
2025-04-04 06:15,47,28,19,0,0,0
2025-04-04 06:30,62,34,28,0,0,0
2025-04-04 06:45,63,36,27,0,0,0
2025-04-04 07:00,97,64,33,0,0,0
2025-04-04 07:15,129,95,34,0,0,0
2025-04-04 07:30,258,189,69,0,0,0
2025-04-04 07:45,263,150,113,0,0,0
2025-04-04 08:00,166,66,100,0,0,0
2025-04-04 08:15,159,87,72,0,0,0
2025-04-04 08:30,207,95,112,0,0,0
2025-04-04 08:45,270,118,152,0,0,0
2025-04-04 09:00,137,79,58,0,0,0
2025-04-04 09:15,155,96,59,0,0,0
2025-04-04 09:30,161,112,49,0,0,0
2025-04-04 09:45,214,130,84,0,0,0
2025-04-04 10:00,144,78,66,0,0,0
2025-04-04 10:15,134,73,61,0,0,0
2025-04-04 10:30,142,72,70,0,0,0
2025-04-04 10:45,149,81,68,0,0,0
2025-04-04 11:00,150,73,77,0,0,0
2025-04-04 11:15,127,64,63,0,0,0
2025-04-04 11:30,164,70,94,0,0,0
2025-04-04 11:45,162,76,86,0,0,0
2025-04-04 12:00,158,95,63,0,0,0
2025-04-04 12:15,205,111,94,0,0,0
2025-04-04 12:30,206,101,105,0,0,0
2025-04-04 12:45,205,95,110,0,0,0
2025-04-04 13:00,251,104,147,0,0,0
2025-04-04 13:15,246,121,125,0,0,0
2025-04-04 13:30,230,111,119,0,0,0
2025-04-04 13:45,218,121,97,0,0,0
2025-04-04 14:00,260,106,154,0,0,0
2025-04-04 14:15,213,119,94,0,0,0
2025-04-04 14:30,226,117,109,0,0,0
2025-04-04 14:45,233,112,121,0,0,0
2025-04-04 15:00,216,107,109,0,0,0
2025-04-04 15:15,241,126,115,0,0,0
2025-04-04 15:30,261,138,123,0,0,0
2025-04-04 15:45,244,131,113,0,0,0
2025-04-04 16:00,290,170,120,0,0,0
2025-04-04 16:15,265,133,132,0,0,0
2025-04-04 16:30,267,124,143,0,0,0
2025-04-04 16:45,220,112,108,0,0,0
2025-04-04 17:00,240,129,111,0,0,0
2025-04-04 17:15,276,142,134,0,0,0
2025-04-04 17:30,223,107,116,0,0,0
2025-04-04 17:45,247,133,114,0,0,0
2025-04-04 18:00,274,145,129,0,0,0
2025-04-04 18:15,241,126,115,0,0,0
2025-04-04 18:30,255,129,126,0,0,0
2025-04-04 18:45,267,146,121,0,0,0
2025-04-04 19:00,224,108,116,0,0,0
2025-04-04 19:15,198,97,101,0,0,0
2025-04-04 19:30,177,89,88,0,0,0
2025-04-04 19:45,205,97,108,0,0,0
2025-04-04 20:00,190,96,94,0,0,0
2025-04-04 20:15,169,67,102,0,0,0
2025-04-04 20:30,138,55,83,0,0,0
2025-04-04 20:45,128,58,70,0,0,0
2025-04-04 21:00,124,61,63,0,0,0
2025-04-04 21:15,133,64,69,0,0,0
2025-04-04 21:30,120,33,87,0,0,0
2025-04-04 21:45,104,50,54,0,0,0
2025-04-04 22:00,114,42,72,0,0,0
2025-04-04 22:15,126,49,77,0,0,0
2025-04-04 22:30,117,29,88,0,0,0
2025-04-04 22:45,109,29,80,0,0,0
2025-04-04 23:00,86,28,58,0,0,0
2025-04-04 23:15,101,36,65,0,0,0
2025-04-04 23:30,83,31,52,0,0,0
2025-04-04 23:45,72,26,46,0,0,0
2025-04-05 00:00,79,26,53,0,0,0
2025-04-05 00:15,91,35,56,0,0,0
2025-04-05 00:30,61,17,44,0,0,0
2025-04-05 00:45,67,30,37,0,0,0
2025-04-05 01:00,52,21,31,0,0,0
2025-04-05 01:15,57,15,42,0,0,0
2025-04-05 01:30,38,12,26,0,0,0
2025-04-05 01:45,41,10,31,0,0,0
2025-04-05 02:00,67,21,46,0,0,0
2025-04-05 02:15,53,31,22,0,0,0
2025-04-05 02:30,50,13,37,0,0,0
2025-04-05 02:45,45,7,38,0,0,0
2025-04-05 03:00,47,3,44,0,0,0
2025-04-05 03:15,50,6,44,0,0,0
2025-04-05 03:30,27,6,21,0,0,0
2025-04-05 03:45,22,6,16,0,0,0
2025-04-05 04:00,14,0,14,0,0,0
2025-04-05 04:15,24,0,24,0,0,0
2025-04-05 04:30,6,0,6,0,0,0
2025-04-05 04:45,15,2,13,0,0,0
2025-04-05 05:00,12,4,8,0,0,0
2025-04-05 05:15,16,2,14,0,0,0
2025-04-05 05:30,18,4,14,0,0,0
2025-04-05 05:45,18,8,10,0,0,0
2025-04-05 06:00,10,5,5,0,0,0
2025-04-05 06:15,10,4,6,0,0,0
2025-04-05 06:30,12,6,6,0,0,0
2025-04-05 06:45,18,14,4,0,0,0
2025-04-05 07:00,8,7,1,0,0,0
2025-04-05 07:15,13,6,7,0,0,0
2025-04-05 07:30,20,11,9,0,0,0
2025-04-05 07:45,38,26,12,0,0,0
2025-04-05 08:00,43,26,17,0,0,0
2025-04-05 08:15,35,25,10,0,0,0
2025-04-05 08:30,57,30,27,0,0,0
2025-04-05 08:45,76,50,26,0,0,0
2025-04-05 09:00,74,44,30,0,0,0
2025-04-05 09:15,71,47,24,0,0,0
2025-04-05 09:30,103,64,39,0,0,0
2025-04-05 09:45,160,97,63,0,0,0
2025-04-05 10:00,111,73,38,0,0,0
2025-04-05 10:15,119,68,51,0,0,0
2025-04-05 10:30,116,68,48,0,0,0
2025-04-05 10:45,172,106,66,0,0,0
2025-04-05 11:00,161,111,50,0,0,0
2025-04-05 11:15,149,91,58,0,0,0
2025-04-05 11:30,175,119,56,0,0,0
2025-04-05 11:45,183,100,83,0,0,0
2025-04-05 12:00,156,88,68,0,0,0
2025-04-05 12:15,153,85,68,0,0,0
2025-04-05 12:30,184,100,84,0,0,0
2025-04-05 12:45,172,102,70,0,0,0
2025-04-05 13:00,202,114,88,0,0,0
2025-04-05 13:15,202,124,78,0,0,0
2025-04-05 13:30,195,106,89,0,0,0
2025-04-05 13:45,170,86,84,0,0,0
2025-04-05 14:00,181,95,86,0,0,0
2025-04-05 14:15,193,85,108,0,0,0
2025-04-05 14:30,168,69,99,0,0,0
2025-04-05 14:45,206,106,100,0,0,0
2025-04-05 15:00,205,77,128,0,0,0
2025-04-05 15:15,179,102,77,0,0,0
2025-04-05 15:30,159,84,75,0,0,0
2025-04-05 15:45,155,63,92,0,0,0
2025-04-05 16:00,167,51,116,0,0,0
2025-04-05 16:15,150,61,89,0,0,0
2025-04-05 16:30,172,71,101,0,0,0
2025-04-05 16:45,164,67,97,0,0,0
2025-04-05 17:00,161,68,93,0,0,0
2025-04-05 17:15,149,56,93,0,0,0
2025-04-05 17:30,137,55,82,0,0,0
2025-04-05 17:45,172,88,84,0,0,0
2025-04-05 18:00,146,62,84,0,0,0
2025-04-05 18:15,131,75,56,0,0,0
2025-04-05 18:30,162,58,104,0,0,0
2025-04-05 18:45,142,77,65,0,0,0
2025-04-05 19:00,131,64,67,0,0,0
2025-04-05 19:15,167,79,88,0,0,0
2025-04-05 19:30,138,59,79,0,0,0
2025-04-05 19:45,153,69,84,0,0,0
2025-04-05 20:00,158,66,92,0,0,0
2025-04-05 20:15,139,58,81,0,0,0
2025-04-05 20:30,93,34,59,0,0,0
2025-04-05 20:45,71,27,44,0,0,0
2025-04-05 21:00,96,48,48,0,0,0
2025-04-05 21:15,64,21,43,0,0,0
2025-04-05 21:30,86,34,52,0,0,0
2025-04-05 21:45,87,31,56,0,0,0
2025-04-05 22:00,65,16,49,0,0,0
2025-04-05 22:15,89,39,50,0,0,0
2025-04-05 22:30,67,19,48,0,0,0
2025-04-05 22:45,61,20,41,0,0,0
2025-04-05 23:00,51,22,29,0,0,0
2025-04-05 23:15,74,13,61,0,0,0
2025-04-05 23:30,63,17,46,0,0,0
2025-04-05 23:45,56,24,32,0,0,0
2025-04-06 00:00,47,15,32,0,0,0
2025-04-06 00:15,53,30,23,0,0,0
2025-04-06 00:30,62,15,47,0,0,0
2025-04-06 00:45,48,18,30,0,0,0
2025-04-06 01:00,40,21,19,0,0,0
2025-04-06 01:15,35,10,25,0,0,0
2025-04-06 01:30,29,10,19,0,0,0
2025-04-06 01:45,55,14,41,0,0,0
2025-04-06 02:00,31,3,28,0,0,0
2025-04-06 02:15,30,7,23,0,0,0
2025-04-06 02:30,15,10,5,0,0,0
2025-04-06 02:45,39,3,36,0,0,0
2025-04-06 03:00,26,14,12,0,0,0
2025-04-06 03:15,37,7,30,0,0,0
2025-04-06 03:30,26,6,20,0,0,0
2025-04-06 03:45,24,2,22,0,0,0
2025-04-06 04:00,8,2,6,0,0,0
2025-04-06 04:15,12,0,12,0,0,0
2025-04-06 04:30,7,1,6,0,0,0
2025-04-06 04:45,8,0,8,0,0,0
2025-04-06 05:00,10,1,9,0,0,0
2025-04-06 05:15,8,1,7,0,0,0
2025-04-06 05:30,7,2,5,0,0,0
2025-04-06 05:45,5,4,1,0,0,0
2025-04-06 06:00,9,5,4,0,0,0
2025-04-06 06:15,7,1,6,0,0,0
2025-04-06 06:30,4,2,2,0,0,0
2025-04-06 06:45,6,2,4,0,0,0
2025-04-06 07:00,4,2,2,0,0,0
2025-04-06 07:15,2,1,1,0,0,0
2025-04-06 07:30,11,3,8,0,0,0
2025-04-06 07:45,14,9,5,0,0,0
2025-04-06 08:00,18,13,5,0,0,0
2025-04-06 08:15,19,9,10,0,0,0
2025-04-06 08:30,15,8,7,0,0,0
2025-04-06 08:45,25,18,7,0,0,0
2025-04-06 09:00,22,10,12,0,0,0
2025-04-06 09:15,44,25,19,0,0,0
2025-04-06 09:30,39,24,15,0,0,0
2025-04-06 09:45,89,63,26,0,0,0
2025-04-06 10:00,61,45,16,0,0,0
2025-04-06 10:15,60,43,17,0,0,0
2025-04-06 10:30,83,48,35,0,0,0
2025-04-06 10:45,96,54,42,0,0,0
2025-04-06 11:00,74,39,35,0,0,0
2025-04-06 11:15,79,46,33,0,0,0
2025-04-06 11:30,78,35,43,0,0,0
2025-04-06 11:45,90,62,28,0,0,0
2025-04-06 12:00,101,65,36,0,0,0
2025-04-06 12:15,107,59,48,0,0,0
2025-04-06 12:30,112,55,57,0,0,0
2025-04-06 12:45,115,57,58,0,0,0
2025-04-06 13:00,116,58,58,0,0,0
2025-04-06 13:15,107,46,61,0,0,0
2025-04-06 13:30,112,51,61,0,0,0
2025-04-06 13:45,142,80,62,0,0,0
2025-04-06 14:00,130,60,70,0,0,0
2025-04-06 14:15,129,63,66,0,0,0
2025-04-06 14:30,113,53,60,0,0,0
2025-04-06 14:45,146,75,71,0,0,0
2025-04-06 15:00,110,45,65,0,0,0
2025-04-06 15:15,147,67,80,0,0,0
2025-04-06 15:30,110,55,55,0,0,0
2025-04-06 15:45,140,75,65,0,0,0
2025-04-06 16:00,124,54,70,0,0,0
2025-04-06 16:15,119,47,72,0,0,0
2025-04-06 16:30,115,60,55,0,0,0
2025-04-06 16:45,157,65,92,0,0,0
2025-04-06 17:00,144,64,80,0,0,0
2025-04-06 17:15,149,60,89,0,0,0
2025-04-06 17:30,129,60,69,0,0,0
2025-04-06 17:45,150,72,78,0,0,0
2025-04-06 18:00,131,50,81,0,0,0
2025-04-06 18:15,126,44,82,0,0,0
2025-04-06 18:30,113,47,66,0,0,0
2025-04-06 18:45,127,51,76,0,0,0
2025-04-06 19:00,98,37,61,0,0,0
2025-04-06 19:15,120,63,57,0,0,0
2025-04-06 19:30,135,55,80,0,0,0
2025-04-06 19:45,86,37,49,0,0,0
2025-04-06 20:00,101,41,60,0,0,0
2025-04-06 20:15,117,44,73,0,0,0
2025-04-06 20:30,94,28,66,0,0,0
2025-04-06 20:45,76,34,42,0,0,0
2025-04-06 21:00,75,22,53,0,0,0
2025-04-06 21:15,51,24,27,0,0,0
2025-04-06 21:30,57,16,41,0,0,0
2025-04-06 21:45,48,14,34,0,0,0
2025-04-06 22:00,44,14,30,0,0,0
2025-04-06 22:15,38,6,32,0,0,0
2025-04-06 22:30,32,10,22,0,0,0
2025-04-06 22:45,27,11,16,0,0,0
2025-04-06 23:00,24,5,19,0,0,0
2025-04-06 23:15,22,6,16,0,0,0
2025-04-06 23:30,15,6,9,0,0,0
2025-04-06 23:45,9,4,5,0,0,0
2025-04-07 00:00,5,4,1,0,0,0
2025-04-07 00:15,6,2,4,0,0,0
2025-04-07 00:30,10,5,5,0,0,0
2025-04-07 00:45,4,0,4,0,0,0
2025-04-07 01:00,4,2,2,0,0,0
2025-04-07 01:15,9,2,7,0,0,0
2025-04-07 01:30,1,1,0,0,0,0
2025-04-07 01:45,2,1,1,0,0,0
2025-04-07 02:00,3,1,2,0,0,0
2025-04-07 02:15,0,0,0,0,0,0
2025-04-07 02:30,0,0,0,0,0,0
2025-04-07 02:45,2,0,2,0,0,0
2025-04-07 03:00,0,0,0,0,0,0
2025-04-07 03:15,3,1,2,0,0,0
2025-04-07 03:30,1,0,1,0,0,0
2025-04-07 03:45,1,1,0,0,0,0
2025-04-07 04:00,2,2,0,0,0,0
2025-04-07 04:15,3,1,2,0,0,0
2025-04-07 04:30,2,0,2,0,0,0
2025-04-07 04:45,9,4,5,0,0,0
2025-04-07 05:00,2,2,0,0,0,0
2025-04-07 05:15,11,11,0,0,0,0
2025-04-07 05:30,13,7,6,0,0,0
2025-04-07 05:45,28,19,9,0,0,0
2025-04-07 06:00,29,22,7,0,0,0
2025-04-07 06:15,44,28,16,0,0,0
