Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-07-01 11:45,243,136,107,0,0,0
2025-07-01 12:00,238,127,111,0,0,0
2025-07-01 12:15,141,56,85,0,0,0
2025-07-01 12:30,143,51,92,0,0,0
2025-07-01 12:45,159,74,85,0,0,0
2025-07-01 13:00,136,61,75,0,0,0
2025-07-01 13:15,155,62,93,0,0,0
2025-07-01 13:30,120,56,64,0,0,0
2025-07-01 13:45,233,96,137,0,0,0
2025-07-01 14:00,230,127,103,0,0,0
2025-07-01 14:15,170,80,90,0,0,0
2025-07-01 14:30,130,55,75,0,0,0
2025-07-01 14:45,135,66,69,0,0,0
2025-07-01 15:00,153,72,81,0,0,0
2025-07-01 15:15,152,70,82,0,0,0
2025-07-01 15:30,172,101,71,0,0,0
2025-07-01 15:45,259,126,133,0,0,0
2025-07-01 16:00,240,116,124,0,0,0
2025-07-01 16:15,173,95,78,0,0,0
2025-07-01 16:30,177,81,96,0,0,0
2025-07-01 16:45,195,103,92,0,0,0
2025-07-01 17:00,158,86,72,0,0,0
2025-07-01 17:15,174,82,92,0,0,0
2025-07-01 17:30,181,102,79,0,0,0
2025-07-01 17:45,205,121,84,0,0,0
2025-07-01 18:00,220,98,122,0,0,0
2025-07-01 18:15,147,73,74,0,0,0
2025-07-01 18:30,137,65,72,0,0,0
2025-07-01 18:45,133,61,72,0,0,0
2025-07-01 19:00,126,45,81,0,0,0
2025-07-01 19:15,129,46,83,0,0,0
2025-07-01 19:30,114,28,86,0,0,0
2025-07-01 19:45,127,58,69,0,0,0
2025-07-01 20:00,99,39,60,0,0,0
2025-07-01 20:15,97,27,70,0,0,0
2025-07-01 20:30,65,22,43,0,0,0
2025-07-01 20:45,76,19,57,0,0,0
2025-07-01 21:00,72,18,54,0,0,0
2025-07-01 21:15,78,25,53,0,0,0
2025-07-01 21:30,71,11,60,0,0,0
2025-07-01 21:45,63,21,42,0,0,0
2025-07-01 22:00,70,18,52,0,0,0
2025-07-01 22:15,77,17,60,0,0,0
2025-07-01 22:30,54,11,43,0,0,0
2025-07-01 22:45,56,7,49,0,0,0
2025-07-01 23:00,43,9,34,0,0,0
2025-07-01 23:15,36,4,32,0,0,0
2025-07-01 23:30,24,9,15,0,0,0
2025-07-01 23:45,16,3,13,0,0,0
2025-07-02 00:00,10,3,7,0,0,0
2025-07-02 00:15,12,2,10,0,0,0
2025-07-02 00:30,6,4,2,0,0,0
2025-07-02 00:45,5,2,3,0,0,0
2025-07-02 01:00,9,1,8,0,0,0
2025-07-02 01:15,4,2,2,0,0,0
2025-07-02 01:30,1,1,0,0,0,0
2025-07-02 01:45,4,2,2,0,0,0
2025-07-02 02:00,0,0,0,0,0,0
2025-07-02 02:15,1,0,1,0,0,0
2025-07-02 02:30,2,1,1,0,0,0
2025-07-02 02:45,0,0,0,0,0,0
2025-07-02 03:00,0,0,0,0,0,0
2025-07-02 03:15,2,1,1,0,0,0
2025-07-02 03:30,3,1,2,0,0,0
2025-07-02 03:45,3,2,1,0,0,0
2025-07-02 04:00,3,3,0,0,0,0
2025-07-02 04:15,1,1,0,0,0,0
2025-07-02 04:30,2,0,2,0,0,0
2025-07-02 04:45,4,3,1,0,0,0
2025-07-02 05:00,2,1,1,0,0,0
2025-07-02 05:15,3,3,0,0,0,0
2025-07-02 05:30,15,1,14,0,0,0
2025-07-02 05:45,26,6,20,0,0,0
2025-07-02 06:00,17,11,6,0,0,0
2025-07-02 06:15,40,16,24,0,0,0
2025-07-02 06:30,51,25,26,0,0,0
2025-07-02 06:45,84,36,48,0,0,0
2025-07-02 07:00,88,38,50,0,0,0
2025-07-02 07:15,143,68,75,0,0,0
2025-07-02 07:30,225,126,99,0,0,0
2025-07-02 07:45,288,129,159,0,0,0
2025-07-02 08:00,253,106,147,0,0,0
2025-07-02 08:15,220,116,104,0,0,0
2025-07-02 08:30,180,95,85,0,0,0
2025-07-02 08:45,208,101,107,0,0,0
2025-07-02 09:00,175,87,88,0,0,0
2025-07-02 09:15,147,73,74,0,0,0
2025-07-02 09:30,143,59,84,0,0,0
2025-07-02 09:45,238,126,112,0,0,0
2025-07-02 10:00,239,106,133,0,0,0
2025-07-02 10:15,131,48,83,0,0,0
2025-07-02 10:30,110,42,68,0,0,0
2025-07-02 10:45,99,37,62,0,0,0
2025-07-02 11:00,109,47,62,0,0,0
2025-07-02 11:15,165,34,131,0,0,0
2025-07-02 11:30,113,43,70,0,0,0
2025-07-02 11:45,190,85,105,0,0,0
2025-07-02 12:00,200,92,108,0,0,0
2025-07-02 12:15,137,67,70,0,0,0
2025-07-02 12:30,156,54,102,0,0,0
2025-07-02 12:45,128,54,74,0,0,0
2025-07-02 13:00,168,61,107,0,0,0
2025-07-02 13:15,131,57,74,0,0,0
2025-07-02 13:30,146,58,88,0,0,0
2025-07-02 13:45,200,81,119,0,0,0
2025-07-02 14:00,138,63,75,0,0,0
2025-07-02 14:15,122,43,79,0,0,0
2025-07-02 14:30,95,42,53,0,0,0
2025-07-02 14:45,114,66,48,0,0,0
2025-07-02 15:00,110,54,56,0,0,0
2025-07-02 15:15,134,73,61,0,0,0
2025-07-02 15:30,124,58,66,0,0,0
2025-07-02 15:45,153,66,87,0,0,0
2025-07-02 16:00,165,85,80,0,0,0
2025-07-02 16:15,167,91,76,0,0,0
2025-07-02 16:30,126,44,82,0,0,0
2025-07-02 16:45,163,78,85,0,0,0
2025-07-02 17:00,160,56,104,0,0,0
2025-07-02 17:15,156,75,81,0,0,0
2025-07-02 17:30,199,109,90,0,0,0
2025-07-02 17:45,192,74,118,0,0,0
2025-07-02 18:00,140,55,85,0,0,0
2025-07-02 18:15,41,18,23,0,0,0
2025-07-02 18:30,65,23,42,0,0,0
2025-07-02 18:45,29,9,20,0,0,0
2025-07-02 19:00,58,26,32,0,0,0
2025-07-02 19:15,50,23,27,0,0,0
2025-07-02 19:30,59,24,35,0,0,0
2025-07-02 19:45,54,12,42,0,0,0
2025-07-02 20:00,58,21,37,0,0,0
2025-07-02 20:15,45,19,26,0,0,0
2025-07-02 20:30,43,12,31,0,0,0
2025-07-02 20:45,35,17,18,0,0,0
2025-07-02 21:00,38,17,21,0,0,0
2025-07-02 21:15,26,12,14,0,0,0
2025-07-02 21:30,44,10,34,0,0,0
2025-07-02 21:45,26,12,14,0,0,0
2025-07-02 22:00,37,6,31,0,0,0
2025-07-02 22:15,18,4,14,0,0,0
2025-07-02 22:30,27,11,16,0,0,0
2025-07-02 22:45,37,5,32,0,0,0
2025-07-02 23:00,31,14,17,0,0,0
2025-07-02 23:15,26,7,19,0,0,0
2025-07-02 23:30,11,6,5,0,0,0
2025-07-02 23:45,11,6,5,0,0,0
2025-07-03 00:00,20,11,9,0,0,0
2025-07-03 00:15,13,5,8,0,0,0
2025-07-03 00:30,8,2,6,0,0,0
2025-07-03 00:45,3,0,3,0,0,0
2025-07-03 01:00,7,0,7,0,0,0
2025-07-03 01:15,3,3,0,0,0,0
2025-07-03 01:30,0,0,0,0,0,0
2025-07-03 01:45,2,0,2,0,0,0
2025-07-03 02:00,0,0,0,0,0,0
2025-07-03 02:15,3,1,2,0,0,0
2025-07-03 02:30,4,1,3,0,0,0
2025-07-03 02:45,2,0,2,0,0,0
2025-07-03 03:00,0,,0,0,,0
2025-07-03 03:15,2,,2,0,,0
2025-07-03 03:30,1,,1,0,,0
2025-07-03 03:45,1,,1,0,,0
2025-07-03 04:00,2,,2,0,,0
2025-07-03 04:15,0,,0,0,,0
2025-07-03 04:30,0,,0,0,,0
2025-07-03 04:45,2,,2,0,,0
