Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-01-02 17:45,25,8,17,0,0,0
2024-01-02 18:00,30,14,16,0,0,0
2024-01-02 18:15,35,16,19,0,0,0
2024-01-02 18:30,26,13,13,0,0,0
2024-01-02 18:45,30,9,21,0,0,0
2024-01-02 19:00,23,8,15,0,0,0
2024-01-02 19:15,26,11,15,0,0,0
2024-01-02 19:30,19,8,11,0,0,0
2024-01-02 19:45,17,5,12,0,0,0
2024-01-02 20:00,14,6,8,0,0,0
2024-01-02 20:15,18,5,13,0,0,0
2024-01-02 20:30,6,1,5,0,0,0
2024-01-02 20:45,4,1,3,0,0,0
2024-01-02 21:00,13,9,4,0,0,0
2024-01-02 21:15,10,5,5,0,0,0
2024-01-02 21:30,13,6,7,0,0,0
2024-01-02 21:45,8,2,6,0,0,0
2024-01-02 22:00,10,4,6,0,0,0
2024-01-02 22:15,13,5,8,0,0,0
2024-01-02 22:30,8,4,4,0,0,0
2024-01-02 22:45,7,2,5,0,0,0
2024-01-02 23:00,5,4,1,0,0,0
2024-01-02 23:15,3,2,1,0,0,0
2024-01-02 23:30,3,1,2,0,0,0
2024-01-02 23:45,3,0,3,0,0,0
2024-01-03 00:00,2,2,0,0,0,0
2024-01-03 00:15,3,0,3,0,0,0
2024-01-03 00:30,4,2,2,0,0,0
2024-01-03 00:45,4,1,3,0,0,0
2024-01-03 01:00,0,0,0,0,0,0
2024-01-03 01:15,3,1,2,0,0,0
2024-01-03 01:30,0,0,0,0,0,0
2024-01-03 01:45,0,0,0,0,0,0
2024-01-03 02:00,5,5,0,0,0,0
2024-01-03 02:15,1,0,1,0,0,0
2024-01-03 02:30,1,0,1,0,0,0
2024-01-03 02:45,0,0,0,0,0,0
2024-01-03 03:00,1,0,1,0,0,0
2024-01-03 03:15,0,0,0,0,0,0
2024-01-03 03:30,0,0,0,0,0,0
2024-01-03 03:45,0,0,0,0,0,0
2024-01-03 04:00,1,1,0,0,0,0
2024-01-03 04:15,0,0,0,0,0,0
2024-01-03 04:30,0,0,0,0,0,0
2024-01-03 04:45,5,3,2,0,0,0
2024-01-03 05:00,2,2,0,0,0,0
2024-01-03 05:15,2,2,0,0,0,0
2024-01-03 05:30,8,1,7,0,0,0
2024-01-03 05:45,16,4,12,0,0,0
2024-01-03 06:00,9,2,7,0,0,0
2024-01-03 06:15,15,6,9,0,0,0
2024-01-03 06:30,36,15,21,0,0,0
2024-01-03 06:45,38,18,20,0,0,0
2024-01-03 07:00,23,4,19,0,0,0
2024-01-03 07:15,42,12,30,0,0,0
2024-01-03 07:30,59,19,40,0,0,0
2024-01-03 07:45,89,32,57,0,0,0
2024-01-03 08:00,55,21,34,0,0,0
2024-01-03 08:15,55,27,28,0,0,0
2024-01-03 08:30,53,32,21,0,0,0
2024-01-03 08:45,70,37,33,0,0,0
2024-01-03 09:00,42,22,20,0,0,0
2024-01-03 09:15,53,25,28,0,0,0
2024-01-03 09:30,36,24,12,0,0,0
2024-01-03 09:45,44,24,20,0,0,0
2024-01-03 10:00,20,17,3,0,0,0
2024-01-03 10:15,28,19,9,0,0,0
2024-01-03 10:30,46,29,17,0,0,0
2024-01-03 10:45,46,25,21,0,0,0
2024-01-03 11:00,38,26,12,0,0,0
2024-01-03 11:15,39,27,12,0,0,0
2024-01-03 11:30,47,23,24,0,0,0
2024-01-03 11:45,46,19,27,0,0,0
2024-01-03 12:00,34,16,18,0,0,0
2024-01-03 12:15,42,16,26,0,0,0
2024-01-03 12:30,56,29,27,0,0,0
2024-01-03 12:45,36,17,19,0,0,0
2024-01-03 13:00,45,15,30,0,0,0
2024-01-03 13:15,37,13,24,0,0,0
2024-01-03 13:30,48,29,19,0,0,0
2024-01-03 13:45,59,32,27,0,0,0
2024-01-03 14:00,37,22,15,0,0,0
2024-01-03 14:15,48,22,26,0,0,0
2024-01-03 14:30,48,15,33,0,0,0
2024-01-03 14:45,54,35,19,0,0,0
2024-01-03 15:00,74,44,30,0,0,0
2024-01-03 15:15,45,27,18,0,0,0
2024-01-03 15:30,73,31,42,0,0,0
2024-01-03 15:45,65,44,21,0,0,0
2024-01-03 16:00,75,39,36,0,0,0
2024-01-03 16:15,78,47,31,0,0,0
2024-01-03 16:30,47,19,28,0,0,0
2024-01-03 16:45,74,31,43,0,0,0
2024-01-03 17:00,65,33,32,0,0,0
2024-01-03 17:15,64,34,30,0,0,0
2024-01-03 17:30,34,12,22,0,0,0
2024-01-03 17:45,52,20,32,0,0,0
2024-01-03 18:00,38,11,27,0,0,0
2024-01-03 18:15,35,12,23,0,0,0
2024-01-03 18:30,36,14,22,0,0,0
2024-01-03 18:45,54,17,37,0,0,0
2024-01-03 19:00,23,11,12,0,0,0
2024-01-03 19:15,32,15,17,0,0,0
2024-01-03 19:30,29,9,20,0,0,0
2024-01-03 19:45,21,10,11,0,0,0
2024-01-03 20:00,28,4,24,0,0,0
2024-01-03 20:15,14,5,9,0,0,0
2024-01-03 20:30,15,4,11,0,0,0
2024-01-03 20:45,12,5,7,0,0,0
2024-01-03 21:00,13,9,4,0,0,0
2024-01-03 21:15,13,6,7,0,0,0
2024-01-03 21:30,10,5,5,0,0,0
2024-01-03 21:45,10,3,7,0,0,0
2024-01-03 22:00,11,8,3,0,0,0
2024-01-03 22:15,10,1,9,0,0,0
2024-01-03 22:30,12,3,9,0,0,0
2024-01-03 22:45,2,0,2,0,0,0
2024-01-03 23:00,7,0,7,0,0,0
2024-01-03 23:15,9,7,2,0,0,0
2024-01-03 23:30,6,3,3,0,0,0
2024-01-03 23:45,7,2,5,0,0,0
