Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-01-02 17:45,25,8,17,0,0,0
2024-01-02 18:00,30,14,16,0,0,0
2024-01-02 18:15,35,16,19,0,0,0
2024-01-02 18:30,26,13,13,0,0,0
2024-01-02 18:45,30,9,21,0,0,0
2024-01-02 19:00,23,8,15,0,0,0
2024-01-02 19:15,26,11,15,0,0,0
2024-01-02 19:30,19,8,11,0,0,0
2024-01-02 19:45,17,5,12,0,0,0
2024-01-02 20:00,14,6,8,0,0,0
2024-01-02 20:15,18,5,13,0,0,0
2024-01-02 20:30,6,1,5,0,0,0
2024-01-02 20:45,4,1,3,0,0,0
2024-01-02 21:00,13,9,4,0,0,0
2024-01-02 21:15,10,5,5,0,0,0
2024-01-02 21:30,13,6,7,0,0,0
2024-01-02 21:45,8,2,6,0,0,0
2024-01-02 22:00,10,4,6,0,0,0
2024-01-02 22:15,13,5,8,0,0,0
2024-01-02 22:30,8,4,4,0,0,0
2024-01-02 22:45,7,2,5,0,0,0
2024-01-02 23:00,5,4,1,0,0,0
2024-01-02 23:15,3,2,1,0,0,0
2024-01-02 23:30,3,1,2,0,0,0
2024-01-02 23:45,3,0,3,0,0,0
