Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-10-01 12:45,57,38,19,0,0,0
2023-10-01 13:00,60,17,43,0,0,0
2023-10-01 13:15,56,23,33,0,0,0
2023-10-01 13:30,48,16,32,0,0,0
2023-10-01 13:45,74,38,36,0,0,0
2023-10-01 14:00,45,19,26,0,0,0
2023-10-01 14:15,52,21,31,0,0,0
2023-10-01 14:30,46,21,25,0,0,0
2023-10-01 14:45,62,26,36,0,0,0
2023-10-01 15:00,57,34,23,0,0,0
2023-10-01 15:15,80,44,36,0,0,0
2023-10-01 15:30,65,26,39,0,0,0
2023-10-01 15:45,75,38,37,0,0,0
2023-10-01 16:00,46,23,23,0,0,0
2023-10-01 16:15,72,22,50,0,0,0
2023-10-01 16:30,55,19,36,0,0,0
2023-10-01 16:45,58,28,30,0,0,0
2023-10-01 17:00,60,32,28,0,0,0
2023-10-01 17:15,61,29,32,0,0,0
2023-10-01 17:30,58,24,34,0,0,0
2023-10-01 17:45,90,53,37,0,0,0
2023-10-01 18:00,89,43,46,0,0,0
2023-10-01 18:15,53,24,29,0,0,0
2023-10-01 18:30,63,29,34,0,0,0
2023-10-01 18:45,46,9,37,0,0,0
2023-10-01 19:00,60,20,40,0,0,0
2023-10-01 19:15,57,23,34,0,0,0
2023-10-01 19:30,34,9,25,0,0,0
2023-10-01 19:45,44,25,19,0,0,0
2023-10-01 20:00,36,16,20,0,0,0
2023-10-01 20:15,36,12,24,0,0,0
2023-10-01 20:30,16,6,10,0,0,0
2023-10-01 20:45,42,8,34,0,0,0
2023-10-01 21:00,29,13,16,0,0,0
2023-10-01 21:15,24,4,20,0,0,0
2023-10-01 21:30,20,10,10,0,0,0
2023-10-01 21:45,11,6,5,0,0,0
2023-10-01 22:00,13,4,9,0,0,0
2023-10-01 22:15,20,0,20,0,0,0
2023-10-01 22:30,10,2,8,0,0,0
2023-10-01 22:45,13,4,9,0,0,0
2023-10-01 23:00,11,5,6,0,0,0
2023-10-01 23:15,14,5,9,0,0,0
2023-10-01 23:30,7,2,5,0,0,0
2023-10-01 23:45,7,5,2,0,0,0
2023-10-02 00:00,13,2,11,0,0,0
2023-10-02 00:15,7,2,5,0,0,0
2023-10-02 00:30,3,1,2,0,0,0
2023-10-02 00:45,3,0,3,0,0,0
2023-10-02 01:00,6,0,6,0,0,0
2023-10-02 01:15,5,3,2,0,0,0
2023-10-02 01:30,3,0,3,0,0,0
2023-10-02 01:45,3,0,3,0,0,0
2023-10-02 02:00,2,0,2,0,0,0
2023-10-02 02:15,1,0,1,0,0,0
2023-10-02 02:30,0,0,0,0,0,0
2023-10-02 02:45,0,0,0,0,0,0
2023-10-02 03:00,0,0,0,0,0,0
2023-10-02 03:15,2,1,1,0,0,0
2023-10-02 03:30,1,0,1,0,0,0
2023-10-02 03:45,0,0,0,0,0,0
2023-10-02 04:00,0,0,0,0,0,0
2023-10-02 04:15,0,0,0,0,0,0
2023-10-02 04:30,2,2,0,0,0,0
2023-10-02 04:45,3,1,2,0,0,0
2023-10-02 05:00,0,0,0,0,0,0
2023-10-02 05:15,10,6,4,0,0,0
2023-10-02 05:30,11,2,9,0,0,0
2023-10-02 05:45,16,2,14,0,0,0
2023-10-02 06:00,11,2,9,0,0,0
2023-10-02 06:15,22,9,13,0,0,0
2023-10-02 06:30,31,11,20,0,0,0
2023-10-02 06:45,38,8,30,0,0,0
2023-10-02 07:00,46,17,29,0,0,0
2023-10-02 07:15,47,20,27,0,0,0
2023-10-02 07:30,64,26,38,0,0,0
2023-10-02 07:45,110,41,69,0,0,0
2023-10-02 08:00,97,35,62,0,0,0
2023-10-02 08:15,100,63,37,0,0,0
2023-10-02 08:30,94,67,27,0,0,0
2023-10-02 08:45,108,66,42,0,0,0
2023-10-02 09:00,102,71,31,0,0,0
2023-10-02 09:15,59,24,35,0,0,0
2023-10-02 09:30,113,57,56,0,0,0
2023-10-02 09:45,127,84,43,0,0,0
2023-10-02 10:00,74,33,41,0,0,0
2023-10-02 10:15,70,39,31,0,0,0
2023-10-02 10:30,91,54,37,0,0,0
2023-10-02 10:45,79,43,36,0,0,0
2023-10-02 11:00,100,68,32,0,0,0
2023-10-02 11:15,78,41,37,0,0,0
2023-10-02 11:30,81,47,34,0,0,0
2023-10-02 11:45,77,48,29,0,0,0
2023-10-02 12:00,93,48,45,0,0,0
2023-10-02 12:15,94,40,54,0,0,0
2023-10-02 12:30,95,38,57,0,0,0
2023-10-02 12:45,96,49,47,0,0,0
2023-10-02 13:00,120,56,64,0,0,0
2023-10-02 13:15,83,50,33,0,0,0
2023-10-02 13:30,110,67,43,0,0,0
2023-10-02 13:45,122,60,62,0,0,0
2023-10-02 14:00,107,54,53,0,0,0
2023-10-02 14:15,118,76,42,0,0,0
2023-10-02 14:30,144,59,85,0,0,0
2023-10-02 14:45,137,78,59,0,0,0
2023-10-02 15:00,144,66,78,0,0,0
2023-10-02 15:15,161,80,81,0,0,0
2023-10-02 15:30,160,77,83,0,0,0
2023-10-02 15:45,173,78,95,0,0,0
2023-10-02 16:00,168,81,87,0,0,0
2023-10-02 16:15,190,85,105,0,0,0
2023-10-02 16:30,190,102,88,0,0,0
2023-10-02 16:45,155,72,83,0,0,0
2023-10-02 17:00,148,73,75,0,0,0
2023-10-02 17:15,161,73,88,0,0,0
2023-10-02 17:30,139,53,86,0,0,0
2023-10-02 17:45,165,78,87,0,0,0
2023-10-02 18:00,166,98,68,0,0,0
2023-10-02 18:15,130,58,72,0,0,0
2023-10-02 18:30,117,53,64,0,0,0
2023-10-02 18:45,140,68,72,0,0,0
2023-10-02 19:00,122,55,67,0,0,0
2023-10-02 19:15,104,50,54,0,0,0
2023-10-02 19:30,98,48,50,0,0,0
2023-10-02 19:45,77,35,42,0,0,0
2023-10-02 20:00,100,48,52,0,0,0
2023-10-02 20:15,82,40,42,0,0,0
2023-10-02 20:30,44,17,27,0,0,0
2023-10-02 20:45,43,23,20,0,0,0
2023-10-02 21:00,54,31,23,0,0,0
2023-10-02 21:15,33,9,24,0,0,0
2023-10-02 21:30,38,16,22,0,0,0
2023-10-02 21:45,41,10,31,0,0,0
2023-10-02 22:00,48,16,32,0,0,0
2023-10-02 22:15,45,6,39,0,0,0
2023-10-02 22:30,22,11,11,0,0,0
2023-10-02 22:45,27,7,20,0,0,0
2023-10-02 23:00,21,3,18,0,0,0
2023-10-02 23:15,21,12,9,0,0,0
2023-10-02 23:30,34,10,24,0,0,0
2023-10-02 23:45,9,2,7,0,0,0
2023-10-03 00:00,14,5,9,0,0,0
2023-10-03 00:15,20,6,14,0,0,0
2023-10-03 00:30,23,11,12,0,0,0
2023-10-03 00:45,16,0,16,0,0,0
2023-10-03 01:00,12,2,10,0,0,0
2023-10-03 01:15,31,7,24,0,0,0
2023-10-03 01:30,11,1,10,0,0,0
2023-10-03 01:45,18,4,14,0,0,0
2023-10-03 02:00,16,0,16,0,0,0
2023-10-03 02:15,22,1,21,0,0,0
2023-10-03 02:30,19,4,15,0,0,0
2023-10-03 02:45,16,2,14,0,0,0
2023-10-03 03:00,11,0,11,0,0,0
2023-10-03 03:15,8,0,8,0,0,0
2023-10-03 03:30,7,0,7,0,0,0
2023-10-03 03:45,7,0,7,0,0,0
2023-10-03 04:00,2,0,2,0,0,0
2023-10-03 04:15,4,1,3,0,0,0
2023-10-03 04:30,4,1,3,0,0,0
2023-10-03 04:45,4,2,2,0,0,0
2023-10-03 05:00,3,0,3,0,0,0
2023-10-03 05:15,9,4,5,0,0,0
2023-10-03 05:30,11,3,8,0,0,0
2023-10-03 05:45,11,4,7,0,0,0
2023-10-03 06:00,4,3,1,0,0,0
2023-10-03 06:15,4,2,2,0,0,0
2023-10-03 06:30,5,3,2,0,0,0
2023-10-03 06:45,14,5,9,0,0,0
2023-10-03 07:00,15,10,5,0,0,0
2023-10-03 07:15,56,55,1,0,0,0
2023-10-03 07:30,26,20,6,0,0,0
2023-10-03 07:45,48,10,38,0,0,0
2023-10-03 08:00,30,22,8,0,0,0
2023-10-03 08:15,15,13,2,0,0,0
2023-10-03 08:30,18,10,8,0,0,0
2023-10-03 08:45,41,29,12,0,0,0
2023-10-03 09:00,49,31,18,0,0,0
2023-10-03 09:15,59,47,12,0,0,0
2023-10-03 09:30,44,32,12,0,0,0
2023-10-03 09:45,51,22,29,0,0,0
2023-10-03 10:00,42,15,27,0,0,0
2023-10-03 10:15,62,28,34,0,0,0
2023-10-03 10:30,81,36,45,0,0,0
2023-10-03 10:45,92,43,49,0,0,0
2023-10-03 11:00,78,25,53,0,0,0
2023-10-03 11:15,102,44,58,0,0,0
2023-10-03 11:30,82,43,39,0,0,0
2023-10-03 11:45,90,28,62,0,0,0
2023-10-03 12:00,69,33,36,0,0,0
2023-10-03 12:15,103,29,74,0,0,0
2023-10-03 12:30,98,27,71,0,0,0
2023-10-03 12:45,110,33,77,0,0,0
2023-10-03 13:00,113,34,79,0,0,0
2023-10-03 13:15,97,40,57,0,0,0
2023-10-03 13:30,102,38,64,0,0,0
2023-10-03 13:45,111,52,59,0,0,0
2023-10-03 14:00,127,48,79,0,0,0
2023-10-03 14:15,79,25,54,0,0,0
2023-10-03 14:30,97,37,60,0,0,0
2023-10-03 14:45,97,29,68,0,0,0
2023-10-03 15:00,85,32,53,0,0,0
2023-10-03 15:15,64,26,38,0,0,0
2023-10-03 15:30,83,39,44,0,0,0
2023-10-03 15:45,61,26,35,0,0,0
2023-10-03 16:00,48,18,30,0,0,0
2023-10-03 16:15,56,35,21,0,0,0
2023-10-03 16:30,66,38,28,0,0,0
2023-10-03 16:45,56,29,27,0,0,0
2023-10-03 17:00,50,27,23,0,0,0
2023-10-03 17:15,46,18,28,0,0,0
2023-10-03 17:30,104,26,78,0,0,0
2023-10-03 17:45,91,30,61,0,0,0
2023-10-03 18:00,74,31,43,0,0,0
2023-10-03 18:15,64,28,36,0,0,0
2023-10-03 18:30,67,35,32,0,0,0
2023-10-03 18:45,49,27,22,0,0,0
2023-10-03 19:00,45,28,17,0,0,0
2023-10-03 19:15,49,14,35,0,0,0
2023-10-03 19:30,38,16,22,0,0,0
2023-10-03 19:45,45,26,19,0,0,0
2023-10-03 20:00,44,20,24,0,0,0
2023-10-03 20:15,40,21,19,0,0,0
2023-10-03 20:30,21,9,12,0,0,0
2023-10-03 20:45,18,7,11,0,0,0
2023-10-03 21:00,22,13,9,0,0,0
2023-10-03 21:15,24,19,5,0,0,0
2023-10-03 21:30,22,6,16,0,0,0
2023-10-03 21:45,22,8,14,0,0,0
2023-10-03 22:00,24,9,15,0,0,0
2023-10-03 22:15,34,11,23,0,0,0
2023-10-03 22:30,17,5,12,0,0,0
2023-10-03 22:45,14,6,8,0,0,0
2023-10-03 23:00,21,8,13,0,0,0
2023-10-03 23:15,20,4,16,0,0,0
2023-10-03 23:30,21,1,20,0,0,0
2023-10-03 23:45,11,3,8,0,0,0
2023-10-04 00:00,7,0,7,0,0,0
2023-10-04 00:15,12,1,11,0,0,0
2023-10-04 00:30,9,1,8,0,0,0
2023-10-04 00:45,14,3,11,0,0,0
2023-10-04 01:00,7,1,6,0,0,0
2023-10-04 01:15,8,2,6,0,0,0
2023-10-04 01:30,4,1,3,0,0,0
2023-10-04 01:45,5,2,3,0,0,0
2023-10-04 02:00,9,0,9,0,0,0
2023-10-04 02:15,7,0,7,0,0,0
2023-10-04 02:30,8,0,8,0,0,0
2023-10-04 02:45,4,0,4,0,0,0
2023-10-04 03:00,4,1,3,0,0,0
2023-10-04 03:15,11,0,11,0,0,0
2023-10-04 03:30,0,0,0,0,0,0
2023-10-04 03:45,3,1,2,0,0,0
2023-10-04 04:00,2,2,0,0,0,0
2023-10-04 04:15,4,3,1,0,0,0
2023-10-04 04:30,1,0,1,0,0,0
2023-10-04 04:45,5,2,3,0,0,0
2023-10-04 05:00,4,0,4,0,0,0
2023-10-04 05:15,2,2,0,0,0,0
2023-10-04 05:30,16,7,9,0,0,0
2023-10-04 05:45,20,8,12,0,0,0
2023-10-04 06:00,19,7,12,0,0,0
2023-10-04 06:15,21,10,11,0,0,0
2023-10-04 06:30,46,22,24,0,0,0
2023-10-04 06:45,51,19,32,0,0,0
2023-10-04 07:00,62,25,37,0,0,0
2023-10-04 07:15,95,43,52,0,0,0
2023-10-04 07:30,117,46,71,0,0,0
2023-10-04 07:45,155,55,100,0,0,0
2023-10-04 08:00,113,51,62,0,0,0
2023-10-04 08:15,134,73,61,0,0,0
2023-10-04 08:30,136,60,76,0,0,0
2023-10-04 08:45,167,90,77,0,0,0
2023-10-04 09:00,109,52,57,0,0,0
2023-10-04 09:15,79,41,38,0,0,0
2023-10-04 09:30,100,57,43,0,0,0
2023-10-04 09:45,157,86,71,0,0,0
2023-10-04 10:00,67,32,35,0,0,0
2023-10-04 10:15,94,44,50,0,0,0
2023-10-04 10:30,80,45,35,0,0,0
2023-10-04 10:45,85,52,33,0,0,0
2023-10-04 11:00,85,38,47,0,0,0
2023-10-04 11:15,64,36,28,0,0,0
2023-10-04 11:30,110,51,59,0,0,0
2023-10-04 11:45,158,97,61,0,0,0
2023-10-04 12:00,143,80,63,0,0,0
2023-10-04 12:15,143,76,67,0,0,0
2023-10-04 12:30,171,87,84,0,0,0
2023-10-04 12:45,133,70,63,0,0,0
2023-10-04 13:00,127,54,73,0,0,0
2023-10-04 13:15,120,64,56,0,0,0
2023-10-04 13:30,120,60,60,0,0,0
2023-10-04 13:45,107,55,52,0,0,0
2023-10-04 14:00,128,62,66,0,0,0
2023-10-04 14:15,133,65,68,0,0,0
2023-10-04 14:30,113,43,70,0,0,0
2023-10-04 14:45,107,50,57,0,0,0
2023-10-04 15:00,133,61,72,0,0,0
2023-10-04 15:15,133,74,59,0,0,0
2023-10-04 15:30,126,72,54,0,0,0
2023-10-04 15:45,131,69,62,0,0,0
2023-10-04 16:00,137,89,48,0,0,0
2023-10-04 16:15,157,83,74,0,0,0
2023-10-04 16:30,121,50,71,0,0,0
2023-10-04 16:45,114,54,60,0,0,0
2023-10-04 17:00,125,55,70,0,0,0
2023-10-04 17:15,128,51,77,0,0,0
2023-10-04 17:30,138,67,71,0,0,0
2023-10-04 17:45,139,61,78,0,0,0
2023-10-04 18:00,110,56,54,0,0,0
2023-10-04 18:15,121,69,52,0,0,0
2023-10-04 18:30,93,43,50,0,0,0
2023-10-04 18:45,101,50,51,0,0,0
2023-10-04 19:00,88,42,46,0,0,0
2023-10-04 19:15,73,41,32,0,0,0
2023-10-04 19:30,73,32,41,0,0,0
2023-10-04 19:45,63,41,22,0,0,0
2023-10-04 20:00,68,33,35,0,0,0
2023-10-04 20:15,72,37,35,0,0,0
2023-10-04 20:30,41,19,22,0,0,0
2023-10-04 20:45,41,12,29,0,0,0
2023-10-04 21:00,39,14,25,0,0,0
2023-10-04 21:15,67,23,44,0,0,0
2023-10-04 21:30,52,8,44,0,0,0
2023-10-04 21:45,41,16,25,0,0,0
2023-10-04 22:00,48,21,27,0,0,0
2023-10-04 22:15,44,16,28,0,0,0
2023-10-04 22:30,34,8,26,0,0,0
2023-10-04 22:45,30,3,27,0,0,0
2023-10-04 23:00,46,12,34,0,0,0
2023-10-04 23:15,28,13,15,0,0,0
2023-10-04 23:30,18,6,12,0,0,0
2023-10-04 23:45,33,17,16,0,0,0
