Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-04-01 10:15,85,41,44,0,0,0
2025-04-01 10:30,69,28,41,0,0,0
2025-04-01 10:45,69,37,32,0,0,0
2025-04-01 11:00,81,44,37,0,0,0
2025-04-01 11:15,69,32,37,0,0,0
2025-04-01 11:30,82,36,46,0,0,0
2025-04-01 11:45,108,53,55,0,0,0
2025-04-01 12:00,98,50,48,0,0,0
2025-04-01 12:15,83,34,49,0,0,0
2025-04-01 12:30,99,52,47,0,0,0
2025-04-01 12:45,103,40,63,0,0,0
2025-04-01 13:00,131,45,86,0,0,0
2025-04-01 13:15,162,57,105,0,0,0
2025-04-01 13:30,107,58,49,0,0,0
2025-04-01 13:45,151,65,86,0,0,0
2025-04-01 14:00,117,42,75,0,0,0
2025-04-01 14:15,125,71,54,0,0,0
2025-04-01 14:30,134,68,66,0,0,0
2025-04-01 14:45,129,45,84,0,0,0
2025-04-01 15:00,131,44,87,0,0,0
2025-04-01 15:15,159,76,83,0,0,0
2025-04-01 15:30,162,69,93,0,0,0
2025-04-01 15:45,192,103,89,0,0,0
2025-04-01 16:00,177,106,71,0,0,0
2025-04-01 16:15,158,90,68,0,0,0
2025-04-01 16:30,178,89,89,0,0,0
2025-04-01 16:45,173,82,91,0,0,0
2025-04-01 17:00,157,68,89,0,0,0
2025-04-01 17:15,174,72,102,0,0,0
2025-04-01 17:30,154,57,97,0,0,0
2025-04-01 17:45,165,92,73,0,0,0
2025-04-01 18:00,149,70,79,0,0,0
2025-04-01 18:15,170,70,100,0,0,0
2025-04-01 18:30,112,34,78,0,0,0
2025-04-01 18:45,150,73,77,0,0,0
2025-04-01 19:00,92,32,60,0,0,0
2025-04-01 19:15,96,36,60,0,0,0
2025-04-01 19:30,103,44,59,0,0,0
2025-04-01 19:45,98,44,54,0,0,0
2025-04-01 20:00,94,22,72,0,0,0
2025-04-01 20:15,59,24,35,0,0,0
2025-04-01 20:30,42,14,28,0,0,0
2025-04-01 20:45,51,11,40,0,0,0
2025-04-01 21:00,46,16,30,0,0,0
2025-04-01 21:15,32,9,23,0,0,0
2025-04-01 21:30,31,0,31,0,0,0
2025-04-01 21:45,44,4,40,0,0,0
2025-04-01 22:00,31,11,20,0,0,0
2025-04-01 22:15,30,4,26,0,0,0
2025-04-01 22:30,23,6,17,0,0,0
2025-04-01 22:45,32,7,25,0,0,0
2025-04-01 23:00,19,1,18,0,0,0
2025-04-01 23:15,18,3,15,0,0,0
2025-04-01 23:30,18,4,14,0,0,0
2025-04-01 23:45,8,3,5,0,0,0
2025-04-02 00:00,1,1,,0,0,
2025-04-02 00:15,1,1,,0,0,
2025-04-02 00:30,2,2,,0,0,
2025-04-02 00:45,4,4,,0,0,
2025-04-02 01:00,2,2,,0,0,
2025-04-02 01:15,2,2,,0,0,
2025-04-02 01:30,1,1,,0,0,
2025-04-02 01:45,2,2,,0,0,
2025-04-02 02:00,0,0,,0,0,
2025-04-02 02:15,0,0,,0,0,
2025-04-02 02:30,3,3,,0,0,
2025-04-02 02:45,0,0,,0,0,
2025-04-02 03:00,0,0,,0,0,
2025-04-02 03:15,0,0,,0,0,
2025-04-02 03:30,0,0,,0,0,
2025-04-02 03:45,1,1,,0,0,
2025-04-02 04:00,0,0,,0,0,
2025-04-02 04:15,1,1,,0,0,
2025-04-02 04:30,1,1,,0,0,
2025-04-02 04:45,2,2,,0,0,
2025-04-02 05:00,0,0,,0,0,
2025-04-02 05:15,2,2,,0,0,
2025-04-02 05:30,7,7,,0,0,
2025-04-02 05:45,4,4,,0,0,
2025-04-02 06:00,2,2,,0,0,
2025-04-02 06:15,14,14,,0,0,
2025-04-02 06:30,12,12,,0,0,
2025-04-02 06:45,25,25,,0,0,
2025-04-02 07:00,25,25,,0,0,
2025-04-02 07:15,54,54,,0,0,
2025-04-02 07:30,181,181,,0,0,
2025-04-02 07:45,98,98,,0,0,
2025-04-02 08:00,55,55,,0,0,
2025-04-02 08:15,64,64,,0,0,
2025-04-02 08:30,77,77,,0,0,
2025-04-02 08:45,115,115,,0,0,
2025-04-02 09:00,65,65,,0,0,
2025-04-02 09:15,98,98,,0,0,
2025-04-02 09:30,58,58,,0,0,
2025-04-02 09:45,83,83,,0,0,
2025-04-02 10:00,48,48,,0,0,
2025-04-02 10:15,40,40,,0,0,
2025-04-02 10:30,54,54,,0,0,
2025-04-02 10:45,76,76,,0,0,
2025-04-02 11:00,59,59,,0,0,
2025-04-02 11:15,67,67,,0,0,
2025-04-02 11:30,61,61,,0,0,
2025-04-02 11:45,98,98,,0,0,
2025-04-02 12:00,60,60,,0,0,
2025-04-02 12:15,67,67,,0,0,
2025-04-02 12:30,82,82,,0,0,
2025-04-02 12:45,81,81,,0,0,
2025-04-02 13:00,56,56,,0,0,
2025-04-02 13:15,64,64,,0,0,
2025-04-02 13:30,54,54,,0,0,
2025-04-02 13:45,63,63,,0,0,
2025-04-02 14:00,92,92,,0,0,
2025-04-02 14:15,68,68,,0,0,
2025-04-02 14:30,69,69,,0,0,
2025-04-02 14:45,71,71,,0,0,
2025-04-02 15:00,62,62,,0,0,
2025-04-02 15:15,76,76,,0,0,
2025-04-02 15:30,77,77,,0,0,
2025-04-02 15:45,100,100,,0,0,
2025-04-02 16:00,85,85,,0,0,
2025-04-02 16:15,88,88,,0,0,
2025-04-02 16:30,59,59,,0,0,
2025-04-02 16:45,82,82,,0,0,
2025-04-02 17:00,77,77,,0,0,
2025-04-02 17:15,88,88,,0,0,
2025-04-02 17:30,42,42,,0,0,
2025-04-02 17:45,80,80,,0,0,
2025-04-02 18:00,59,59,,0,0,
2025-04-02 18:15,67,67,,0,0,
2025-04-02 18:30,41,41,,0,0,
2025-04-02 18:45,89,89,,0,0,
2025-04-02 19:00,33,33,,0,0,
2025-04-02 19:15,30,30,,0,0,
2025-04-02 19:30,52,52,,0,0,
2025-04-02 19:45,25,25,,0,0,
2025-04-02 20:00,30,30,,0,0,
2025-04-02 20:15,35,35,,0,0,
2025-04-02 20:30,33,33,,0,0,
2025-04-02 20:45,23,23,,0,0,
2025-04-02 21:00,20,20,,0,0,
2025-04-02 21:15,14,14,,0,0,
2025-04-02 21:30,16,16,,0,0,
2025-04-02 21:45,9,9,,0,0,
2025-04-02 22:00,10,10,,0,0,
2025-04-02 22:15,7,7,,0,0,
2025-04-02 22:30,3,3,,0,0,
2025-04-02 22:45,6,6,,0,0,
2025-04-02 23:00,10,10,,0,0,
2025-04-02 23:15,7,7,,0,0,
2025-04-02 23:30,5,5,,0,0,
2025-04-02 23:45,4,4,,0,0,
