Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-04-01 10:15,85,41,44,0,0,0
2025-04-01 10:30,69,28,41,0,0,0
2025-04-01 10:45,69,37,32,0,0,0
2025-04-01 11:00,81,44,37,0,0,0
2025-04-01 11:15,69,32,37,0,0,0
2025-04-01 11:30,82,36,46,0,0,0
2025-04-01 11:45,108,53,55,0,0,0
2025-04-01 12:00,98,50,48,0,0,0
2025-04-01 12:15,83,34,49,0,0,0
2025-04-01 12:30,99,52,47,0,0,0
2025-04-01 12:45,103,40,63,0,0,0
2025-04-01 13:00,131,45,86,0,0,0
2025-04-01 13:15,162,57,105,0,0,0
2025-04-01 13:30,107,58,49,0,0,0
2025-04-01 13:45,151,65,86,0,0,0
2025-04-01 14:00,117,42,75,0,0,0
2025-04-01 14:15,125,71,54,0,0,0
2025-04-01 14:30,134,68,66,0,0,0
2025-04-01 14:45,129,45,84,0,0,0
2025-04-01 15:00,131,44,87,0,0,0
2025-04-01 15:15,159,76,83,0,0,0
2025-04-01 15:30,162,69,93,0,0,0
2025-04-01 15:45,192,103,89,0,0,0
2025-04-01 16:00,177,106,71,0,0,0
2025-04-01 16:15,158,90,68,0,0,0
2025-04-01 16:30,178,89,89,0,0,0
2025-04-01 16:45,173,82,91,0,0,0
2025-04-01 17:00,157,68,89,0,0,0
2025-04-01 17:15,174,72,102,0,0,0
2025-04-01 17:30,154,57,97,0,0,0
2025-04-01 17:45,165,92,73,0,0,0
2025-04-01 18:00,149,70,79,0,0,0
2025-04-01 18:15,170,70,100,0,0,0
2025-04-01 18:30,112,34,78,0,0,0
2025-04-01 18:45,150,73,77,0,0,0
2025-04-01 19:00,92,32,60,0,0,0
2025-04-01 19:15,96,36,60,0,0,0
2025-04-01 19:30,103,44,59,0,0,0
2025-04-01 19:45,98,44,54,0,0,0
2025-04-01 20:00,94,22,72,0,0,0
2025-04-01 20:15,59,24,35,0,0,0
2025-04-01 20:30,42,14,28,0,0,0
2025-04-01 20:45,51,11,40,0,0,0
2025-04-01 21:00,46,16,30,0,0,0
2025-04-01 21:15,32,9,23,0,0,0
2025-04-01 21:30,31,0,31,0,0,0
2025-04-01 21:45,44,4,40,0,0,0
2025-04-01 22:00,31,11,20,0,0,0
2025-04-01 22:15,30,4,26,0,0,0
2025-04-01 22:30,23,6,17,0,0,0
2025-04-01 22:45,32,7,25,0,0,0
2025-04-01 23:00,19,1,18,0,0,0
2025-04-01 23:15,18,3,15,0,0,0
2025-04-01 23:30,18,4,14,0,0,0
2025-04-01 23:45,8,3,5,0,0,0
2025-04-02 00:00,1,1,,0,0,
2025-04-02 00:15,1,1,,0,0,
2025-04-02 00:30,2,2,,0,0,
2025-04-02 00:45,4,4,,0,0,
2025-04-02 01:00,2,2,,0,0,
2025-04-02 01:15,2,2,,0,0,
2025-04-02 01:30,1,1,,0,0,
2025-04-02 01:45,2,2,,0,0,
2025-04-02 02:00,0,0,,0,0,
2025-04-02 02:15,0,0,,0,0,
2025-04-02 02:30,3,3,,0,0,
2025-04-02 02:45,0,0,,0,0,
2025-04-02 03:00,0,0,,0,0,
2025-04-02 03:15,0,0,,0,0,
2025-04-02 03:30,0,0,,0,0,
2025-04-02 03:45,1,1,,0,0,
2025-04-02 04:00,0,0,,0,0,
2025-04-02 04:15,1,1,,0,0,
2025-04-02 04:30,1,1,,0,0,
2025-04-02 04:45,2,2,,0,0,
2025-04-02 05:00,0,0,,0,0,
2025-04-02 05:15,2,2,,0,0,
2025-04-02 05:30,7,7,,0,0,
2025-04-02 05:45,4,4,,0,0,
2025-04-02 06:00,2,2,,0,0,
2025-04-02 06:15,14,14,,0,0,
2025-04-02 06:30,12,12,,0,0,
2025-04-02 06:45,25,25,,0,0,
2025-04-02 07:00,25,25,,0,0,
2025-04-02 07:15,54,54,,0,0,
2025-04-02 07:30,181,181,,0,0,
2025-04-02 07:45,98,98,,0,0,
2025-04-02 08:00,55,55,,0,0,
2025-04-02 08:15,64,64,,0,0,
2025-04-02 08:30,77,77,,0,0,
2025-04-02 08:45,115,115,,0,0,
2025-04-02 09:00,65,65,,0,0,
2025-04-02 09:15,98,98,,0,0,
2025-04-02 09:30,58,58,,0,0,
2025-04-02 09:45,83,83,,0,0,
2025-04-02 10:00,48,48,,0,0,
2025-04-02 10:15,40,40,,0,0,
2025-04-02 10:30,54,54,,0,0,
2025-04-02 10:45,76,76,,0,0,
2025-04-02 11:00,59,59,,0,0,
2025-04-02 11:15,67,67,,0,0,
2025-04-02 11:30,61,61,,0,0,
2025-04-02 11:45,98,98,,0,0,
2025-04-02 12:00,60,60,,0,0,
2025-04-02 12:15,67,67,,0,0,
2025-04-02 12:30,82,82,,0,0,
2025-04-02 12:45,81,81,,0,0,
2025-04-02 13:00,56,56,,0,0,
2025-04-02 13:15,64,64,,0,0,
2025-04-02 13:30,54,54,,0,0,
2025-04-02 13:45,63,63,,0,0,
2025-04-02 14:00,92,92,,0,0,
2025-04-02 14:15,68,68,,0,0,
2025-04-02 14:30,69,69,,0,0,
2025-04-02 14:45,71,71,,0,0,
2025-04-02 15:00,62,62,,0,0,
2025-04-02 15:15,76,76,,0,0,
2025-04-02 15:30,77,77,,0,0,
2025-04-02 15:45,100,100,,0,0,
2025-04-02 16:00,85,85,,0,0,
2025-04-02 16:15,88,88,,0,0,
2025-04-02 16:30,59,59,,0,0,
2025-04-02 16:45,82,82,,0,0,
2025-04-02 17:00,77,77,,0,0,
2025-04-02 17:15,88,88,,0,0,
2025-04-02 17:30,42,42,,0,0,
2025-04-02 17:45,80,80,,0,0,
2025-04-02 18:00,59,59,,0,0,
2025-04-02 18:15,67,67,,0,0,
2025-04-02 18:30,41,41,,0,0,
2025-04-02 18:45,89,89,,0,0,
2025-04-02 19:00,33,33,,0,0,
2025-04-02 19:15,30,30,,0,0,
2025-04-02 19:30,52,52,,0,0,
2025-04-02 19:45,25,25,,0,0,
2025-04-02 20:00,30,30,,0,0,
2025-04-02 20:15,35,35,,0,0,
2025-04-02 20:30,33,33,,0,0,
2025-04-02 20:45,23,23,,0,0,
2025-04-02 21:00,20,20,,0,0,
2025-04-02 21:15,14,14,,0,0,
2025-04-02 21:30,16,16,,0,0,
2025-04-02 21:45,9,9,,0,0,
2025-04-02 22:00,10,10,,0,0,
2025-04-02 22:15,7,7,,0,0,
2025-04-02 22:30,3,3,,0,0,
2025-04-02 22:45,6,6,,0,0,
2025-04-02 23:00,10,10,,0,0,
2025-04-02 23:15,7,7,,0,0,
2025-04-02 23:30,5,5,,0,0,
2025-04-02 23:45,4,4,,0,0,
2025-04-03 00:00,3,3,,0,0,
2025-04-03 00:15,0,0,,0,0,
2025-04-03 00:30,4,4,,0,0,
2025-04-03 00:45,4,4,,0,0,
2025-04-03 01:00,0,0,,0,0,
2025-04-03 01:15,1,1,,0,0,
2025-04-03 01:30,2,2,,0,0,
2025-04-03 01:45,0,0,,0,0,
2025-04-03 02:00,0,0,,0,0,
2025-04-03 02:15,0,0,,0,0,
2025-04-03 02:30,1,1,,0,0,
2025-04-03 02:45,2,2,,0,0,
2025-04-03 03:00,0,0,,0,0,
2025-04-03 03:15,0,0,,0,0,
2025-04-03 03:30,1,1,,0,0,
2025-04-03 03:45,0,0,,0,0,
2025-04-03 04:00,1,1,,0,0,
2025-04-03 04:15,1,1,,0,0,
2025-04-03 04:30,1,1,,0,0,
2025-04-03 04:45,2,2,,0,0,
2025-04-03 05:00,1,1,0,0,0,0
2025-04-03 05:15,4,1,3,0,0,0
2025-04-03 05:30,24,10,14,0,0,0
2025-04-03 05:45,14,7,7,0,0,0
2025-04-03 06:00,16,6,10,0,0,0
2025-04-03 06:15,31,13,18,0,0,0
2025-04-03 06:30,31,10,21,0,0,0
2025-04-03 06:45,50,24,26,0,0,0
2025-04-03 07:00,70,25,45,0,0,0
2025-04-03 07:15,120,51,69,0,0,0
2025-04-03 07:30,221,139,82,0,0,0
2025-04-03 07:45,292,115,177,0,0,0
2025-04-03 08:00,202,73,129,0,0,0
2025-04-03 08:15,166,69,97,0,0,0
2025-04-03 08:30,177,87,90,0,0,0
2025-04-03 08:45,188,65,123,0,0,0
2025-04-03 09:00,131,74,57,0,0,0
2025-04-03 09:15,85,45,40,0,0,0
2025-04-03 09:30,107,61,46,0,0,0
2025-04-03 09:45,129,69,60,0,0,0
2025-04-03 10:00,92,44,48,0,0,0
2025-04-03 10:15,72,27,45,0,0,0
2025-04-03 10:30,67,39,28,0,0,0
2025-04-03 10:45,81,47,34,0,0,0
2025-04-03 11:00,87,40,47,0,0,0
2025-04-03 11:15,88,38,50,0,0,0
2025-04-03 11:30,88,46,42,0,0,0
2025-04-03 11:45,90,47,43,0,0,0
2025-04-03 12:00,98,45,53,0,0,0
2025-04-03 12:15,144,48,96,0,0,0
2025-04-03 12:30,152,61,91,0,0,0
2025-04-03 12:45,140,70,70,0,0,0
2025-04-03 13:00,168,72,96,0,0,0
2025-04-03 13:15,126,43,83,0,0,0
2025-04-03 13:30,109,50,59,0,0,0
2025-04-03 13:45,131,63,68,0,0,0
2025-04-03 14:00,195,50,145,0,0,0
2025-04-03 14:15,133,71,62,0,0,0
2025-04-03 14:30,125,72,53,0,0,0
2025-04-03 14:45,184,84,100,0,0,0
2025-04-03 15:00,151,86,65,0,0,0
2025-04-03 15:15,185,115,70,0,0,0
2025-04-03 15:30,163,61,102,0,0,0
2025-04-03 15:45,171,99,72,0,0,0
2025-04-03 16:00,188,99,89,0,0,0
2025-04-03 16:15,193,122,71,0,0,0
2025-04-03 16:30,200,85,115,0,0,0
2025-04-03 16:45,180,78,102,0,0,0
2025-04-03 17:00,165,76,89,0,0,0
2025-04-03 17:15,192,102,90,0,0,0
2025-04-03 17:30,169,84,85,0,0,0
2025-04-03 17:45,173,78,95,0,0,0
2025-04-03 18:00,191,95,96,0,0,0
2025-04-03 18:15,142,70,72,0,0,0
2025-04-03 18:30,114,49,65,0,0,0
2025-04-03 18:45,141,58,83,0,0,0
2025-04-03 19:00,136,45,91,0,0,0
2025-04-03 19:15,105,46,59,0,0,0
2025-04-03 19:30,97,37,60,0,0,0
2025-04-03 19:45,80,35,45,0,0,0
2025-04-03 20:00,67,19,48,0,0,0
2025-04-03 20:15,74,29,45,0,0,0
2025-04-03 20:30,80,25,55,0,0,0
2025-04-03 20:45,52,13,39,0,0,0
2025-04-03 21:00,42,9,33,0,0,0
2025-04-03 21:15,62,17,45,0,0,0
2025-04-03 21:30,45,6,39,0,0,0
2025-04-03 21:45,55,11,44,0,0,0
2025-04-03 22:00,63,9,54,0,0,0
2025-04-03 22:15,55,16,39,0,0,0
2025-04-03 22:30,28,4,24,0,0,0
2025-04-03 22:45,44,9,35,0,0,0
2025-04-03 23:00,23,5,18,0,0,0
2025-04-03 23:15,33,11,22,0,0,0
2025-04-03 23:30,10,1,9,0,0,0
2025-04-03 23:45,23,3,20,0,0,0
2025-04-04 00:00,13,7,6,0,0,0
2025-04-04 00:15,11,2,9,0,0,0
2025-04-04 00:30,6,2,4,0,0,0
2025-04-04 00:45,6,0,6,0,0,0
2025-04-04 01:00,16,5,11,0,0,0
2025-04-04 01:15,15,1,14,0,0,0
2025-04-04 01:30,4,0,4,0,0,0
2025-04-04 01:45,8,1,7,0,0,0
2025-04-04 02:00,4,0,4,0,0,0
2025-04-04 02:15,2,0,2,0,0,0
2025-04-04 02:30,5,0,5,0,0,0
2025-04-04 02:45,3,1,2,0,0,0
2025-04-04 03:00,9,2,7,0,0,0
2025-04-04 03:15,1,1,0,0,0,0
2025-04-04 03:30,0,0,0,0,0,0
2025-04-04 03:45,0,0,0,0,0,0
2025-04-04 04:00,2,1,1,0,0,0
2025-04-04 04:15,2,0,2,0,0,0
2025-04-04 04:30,2,0,2,0,0,0
2025-04-04 04:45,2,1,1,0,0,0
2025-04-04 05:00,3,2,1,0,0,0
2025-04-04 05:15,2,1,1,0,0,0
2025-04-04 05:30,19,6,13,0,0,0
2025-04-04 05:45,18,11,7,0,0,0
2025-04-04 06:00,8,5,3,0,0,0
2025-04-04 06:15,30,10,20,0,0,0
2025-04-04 06:30,29,10,19,0,0,0
2025-04-04 06:45,55,20,35,0,0,0
2025-04-04 07:00,73,27,46,0,0,0
2025-04-04 07:15,109,50,59,0,0,0
2025-04-04 07:30,261,178,83,0,0,0
2025-04-04 07:45,223,79,144,0,0,0
2025-04-04 08:00,169,70,99,0,0,0
2025-04-04 08:15,137,51,86,0,0,0
2025-04-04 08:30,118,61,57,0,0,0
2025-04-04 08:45,170,70,100,0,0,0
2025-04-04 09:00,115,58,57,0,0,0
2025-04-04 09:15,93,49,44,0,0,0
2025-04-04 09:30,109,58,51,0,0,0
2025-04-04 09:45,154,75,79,0,0,0
2025-04-04 10:00,92,50,42,0,0,0
2025-04-04 10:15,81,39,42,0,0,0
2025-04-04 10:30,80,31,49,0,0,0
2025-04-04 10:45,98,58,40,0,0,0
2025-04-04 11:00,83,39,44,0,0,0
2025-04-04 11:15,94,48,46,0,0,0
2025-04-04 11:30,112,45,67,0,0,0
2025-04-04 11:45,115,56,59,0,0,0
2025-04-04 12:00,122,52,70,0,0,0
2025-04-04 12:15,150,63,87,0,0,0
2025-04-04 12:30,134,46,88,0,0,0
2025-04-04 12:45,125,66,59,0,0,0
2025-04-04 13:00,187,68,119,0,0,0
2025-04-04 13:15,168,68,100,0,0,0
2025-04-04 13:30,149,65,84,0,0,0
2025-04-04 13:45,158,73,85,0,0,0
2025-04-04 14:00,191,60,131,0,0,0
2025-04-04 14:15,150,80,70,0,0,0
2025-04-04 14:30,177,72,105,0,0,0
2025-04-04 14:45,171,70,101,0,0,0
2025-04-04 15:00,144,66,78,0,0,0
2025-04-04 15:15,143,74,69,0,0,0
2025-04-04 15:30,164,96,68,0,0,0
2025-04-04 15:45,151,73,78,0,0,0
2025-04-04 16:00,177,95,82,0,0,0
2025-04-04 16:15,153,91,62,0,0,0
2025-04-04 16:30,170,88,82,0,0,0
2025-04-04 16:45,148,81,67,0,0,0
2025-04-04 17:00,133,55,78,0,0,0
2025-04-04 17:15,128,71,57,0,0,0
2025-04-04 17:30,125,51,74,0,0,0
2025-04-04 17:45,179,79,100,0,0,0
2025-04-04 18:00,130,64,66,0,0,0
2025-04-04 18:15,123,66,57,0,0,0
2025-04-04 18:30,113,45,68,0,0,0
2025-04-04 18:45,126,70,56,0,0,0
2025-04-04 19:00,126,76,50,0,0,0
2025-04-04 19:15,79,28,51,0,0,0
2025-04-04 19:30,87,53,34,0,0,0
2025-04-04 19:45,73,41,32,0,0,0
2025-04-04 20:00,70,34,36,0,0,0
2025-04-04 20:15,93,39,54,0,0,0
2025-04-04 20:30,51,18,33,0,0,0
2025-04-04 20:45,62,20,42,0,0,0
2025-04-04 21:00,37,13,24,0,0,0
2025-04-04 21:15,54,20,34,0,0,0
2025-04-04 21:30,46,13,33,0,0,0
2025-04-04 21:45,53,9,44,0,0,0
2025-04-04 22:00,59,12,47,0,0,0
2025-04-04 22:15,42,8,34,0,0,0
2025-04-04 22:30,62,16,46,0,0,0
2025-04-04 22:45,49,13,36,0,0,0
2025-04-04 23:00,27,6,21,0,0,0
2025-04-04 23:15,62,15,47,0,0,0
2025-04-04 23:30,29,1,28,0,0,0
2025-04-04 23:45,18,2,16,0,0,0
