Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-01-01 21:45,6,0,6,0,0,0
2025-01-01 22:00,1,1,0,0,0,0
2025-01-01 22:15,11,3,8,0,0,0
2025-01-01 22:30,3,1,2,0,0,0
2025-01-01 22:45,3,3,0,0,0,0
2025-01-01 23:00,3,0,3,0,0,0
2025-01-01 23:15,1,0,1,0,0,0
2025-01-01 23:30,0,0,0,0,0,0
2025-01-01 23:45,1,0,1,0,0,0
2025-01-02 00:00,0,0,,0,0,
2025-01-02 00:15,0,0,,0,0,
2025-01-02 00:30,0,0,,0,0,
2025-01-02 00:45,0,0,,0,0,
2025-01-02 01:00,0,0,,0,0,
2025-01-02 01:15,0,0,,0,0,
2025-01-02 01:30,1,1,,0,0,
2025-01-02 01:45,0,0,,0,0,
2025-01-02 02:00,0,0,,0,0,
2025-01-02 02:15,0,0,,0,0,
2025-01-02 02:30,2,2,,0,0,
2025-01-02 02:45,0,0,,0,0,
2025-01-02 03:00,0,0,,0,0,
2025-01-02 03:15,0,0,,0,0,
2025-01-02 03:30,1,1,,0,0,
2025-01-02 03:45,0,0,,0,0,
2025-01-02 04:00,0,0,,0,0,
2025-01-02 04:15,0,0,,0,0,
2025-01-02 04:30,1,1,,0,0,
2025-01-02 04:45,0,0,,0,0,
2025-01-02 05:00,0,0,,0,0,
2025-01-02 05:15,1,1,,0,0,
2025-01-02 05:30,2,2,,0,0,
2025-01-02 05:45,1,1,,0,0,
2025-01-02 06:00,5,5,,0,0,
2025-01-02 06:15,3,3,,0,0,
2025-01-02 06:30,11,11,,0,0,
2025-01-02 06:45,9,9,,0,0,
2025-01-02 07:00,9,9,,0,0,
2025-01-02 07:15,9,9,,0,0,
2025-01-02 07:30,16,16,,0,0,
2025-01-02 07:45,18,18,,0,0,
2025-01-02 08:00,19,19,,0,0,
2025-01-02 08:15,19,19,,0,0,
2025-01-02 08:30,24,24,,0,0,
2025-01-02 08:45,17,17,,0,0,
2025-01-02 09:00,15,15,,0,0,
2025-01-02 09:15,22,22,,0,0,
2025-01-02 09:30,14,14,,0,0,
2025-01-02 09:45,29,29,,0,0,
2025-01-02 10:00,18,18,,0,0,
2025-01-02 10:15,22,22,,0,0,
2025-01-02 10:30,33,33,,0,0,
2025-01-02 10:45,18,18,,0,0,
2025-01-02 11:00,15,15,,0,0,
2025-01-02 11:15,28,28,,0,0,
2025-01-02 11:30,23,23,,0,0,
2025-01-02 11:45,29,29,,0,0,
2025-01-02 12:00,22,22,,0,0,
2025-01-02 12:15,16,16,,0,0,
2025-01-02 12:30,18,18,,0,0,
2025-01-02 12:45,22,22,,0,0,
2025-01-02 13:00,20,20,,0,0,
2025-01-02 13:15,20,20,,0,0,
2025-01-02 13:30,29,29,,0,0,
2025-01-02 13:45,19,19,,0,0,
2025-01-02 14:00,44,44,,0,0,
2025-01-02 14:15,34,34,,0,0,
2025-01-02 14:30,43,43,,0,0,
2025-01-02 14:45,48,48,,0,0,
2025-01-02 15:00,31,31,,0,0,
2025-01-02 15:15,35,35,,0,0,
2025-01-02 15:30,46,46,,0,0,
2025-01-02 15:45,29,29,,0,0,
2025-01-02 16:00,31,31,,0,0,
2025-01-02 16:15,39,39,,0,0,
2025-01-02 16:30,42,42,,0,0,
2025-01-02 16:45,27,27,,0,0,
2025-01-02 17:00,45,45,,0,0,
2025-01-02 17:15,27,27,,0,0,
2025-01-02 17:30,15,15,,0,0,
2025-01-02 17:45,20,20,,0,0,
2025-01-02 18:00,14,14,,0,0,
2025-01-02 18:15,18,18,,0,0,
2025-01-02 18:30,14,14,,0,0,
2025-01-02 18:45,29,29,,0,0,
2025-01-02 19:00,18,18,,0,0,
2025-01-02 19:15,7,7,,0,0,
2025-01-02 19:30,20,20,,0,0,
2025-01-02 19:45,5,5,,0,0,
2025-01-02 20:00,14,14,,0,0,
2025-01-02 20:15,10,10,,0,0,
2025-01-02 20:30,9,9,,0,0,
2025-01-02 20:45,4,4,,0,0,
2025-01-02 21:00,7,7,,0,0,
2025-01-02 21:15,4,4,,0,0,
2025-01-02 21:30,5,5,,0,0,
2025-01-02 21:45,2,2,,0,0,
2025-01-02 22:00,3,3,,0,0,
2025-01-02 22:15,1,1,,0,0,
2025-01-02 22:30,1,1,,0,0,
2025-01-02 22:45,2,2,,0,0,
2025-01-02 23:00,1,1,,0,0,
2025-01-02 23:15,6,6,,0,0,
2025-01-02 23:30,3,3,,0,0,
2025-01-02 23:45,1,1,,0,0,
