Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-01-01 21:45,6,0,6,0,0,0
2025-01-01 22:00,1,1,0,0,0,0
2025-01-01 22:15,11,3,8,0,0,0
2025-01-01 22:30,3,1,2,0,0,0
2025-01-01 22:45,3,3,0,0,0,0
2025-01-01 23:00,3,0,3,0,0,0
2025-01-01 23:15,1,0,1,0,0,0
2025-01-01 23:30,0,0,0,0,0,0
2025-01-01 23:45,1,0,1,0,0,0
2025-01-02 00:00,0,0,,0,0,
2025-01-02 00:15,0,0,,0,0,
2025-01-02 00:30,0,0,,0,0,
2025-01-02 00:45,0,0,,0,0,
2025-01-02 01:00,0,0,,0,0,
2025-01-02 01:15,0,0,,0,0,
2025-01-02 01:30,1,1,,0,0,
2025-01-02 01:45,0,0,,0,0,
2025-01-02 02:00,0,0,,0,0,
2025-01-02 02:15,0,0,,0,0,
2025-01-02 02:30,2,2,,0,0,
2025-01-02 02:45,0,0,,0,0,
2025-01-02 03:00,0,0,,0,0,
2025-01-02 03:15,0,0,,0,0,
2025-01-02 03:30,1,1,,0,0,
2025-01-02 03:45,0,0,,0,0,
2025-01-02 04:00,0,0,,0,0,
2025-01-02 04:15,0,0,,0,0,
2025-01-02 04:30,1,1,,0,0,
2025-01-02 04:45,0,0,,0,0,
2025-01-02 05:00,0,0,,0,0,
2025-01-02 05:15,1,1,,0,0,
2025-01-02 05:30,2,2,,0,0,
2025-01-02 05:45,1,1,,0,0,
2025-01-02 06:00,5,5,,0,0,
2025-01-02 06:15,3,3,,0,0,
2025-01-02 06:30,11,11,,0,0,
2025-01-02 06:45,9,9,,0,0,
2025-01-02 07:00,9,9,,0,0,
2025-01-02 07:15,9,9,,0,0,
2025-01-02 07:30,16,16,,0,0,
2025-01-02 07:45,18,18,,0,0,
2025-01-02 08:00,19,19,,0,0,
2025-01-02 08:15,19,19,,0,0,
2025-01-02 08:30,24,24,,0,0,
2025-01-02 08:45,17,17,,0,0,
2025-01-02 09:00,15,15,,0,0,
2025-01-02 09:15,22,22,,0,0,
2025-01-02 09:30,14,14,,0,0,
2025-01-02 09:45,29,29,,0,0,
2025-01-02 10:00,18,18,,0,0,
2025-01-02 10:15,22,22,,0,0,
2025-01-02 10:30,33,33,,0,0,
2025-01-02 10:45,18,18,,0,0,
2025-01-02 11:00,15,15,,0,0,
2025-01-02 11:15,28,28,,0,0,
2025-01-02 11:30,23,23,,0,0,
2025-01-02 11:45,29,29,,0,0,
2025-01-02 12:00,22,22,,0,0,
2025-01-02 12:15,16,16,,0,0,
2025-01-02 12:30,18,18,,0,0,
2025-01-02 12:45,22,22,,0,0,
2025-01-02 13:00,20,20,,0,0,
2025-01-02 13:15,20,20,,0,0,
2025-01-02 13:30,29,29,,0,0,
2025-01-02 13:45,19,19,,0,0,
2025-01-02 14:00,44,44,,0,0,
2025-01-02 14:15,34,34,,0,0,
2025-01-02 14:30,43,43,,0,0,
2025-01-02 14:45,48,48,,0,0,
2025-01-02 15:00,31,31,,0,0,
2025-01-02 15:15,35,35,,0,0,
2025-01-02 15:30,46,46,,0,0,
2025-01-02 15:45,29,29,,0,0,
2025-01-02 16:00,31,31,,0,0,
2025-01-02 16:15,39,39,,0,0,
2025-01-02 16:30,42,42,,0,0,
2025-01-02 16:45,27,27,,0,0,
2025-01-02 17:00,45,45,,0,0,
2025-01-02 17:15,27,27,,0,0,
2025-01-02 17:30,15,15,,0,0,
2025-01-02 17:45,20,20,,0,0,
2025-01-02 18:00,14,14,,0,0,
2025-01-02 18:15,18,18,,0,0,
2025-01-02 18:30,14,14,,0,0,
2025-01-02 18:45,29,29,,0,0,
2025-01-02 19:00,18,18,,0,0,
2025-01-02 19:15,7,7,,0,0,
2025-01-02 19:30,20,20,,0,0,
2025-01-02 19:45,5,5,,0,0,
2025-01-02 20:00,14,14,,0,0,
2025-01-02 20:15,10,10,,0,0,
2025-01-02 20:30,9,9,,0,0,
2025-01-02 20:45,4,4,,0,0,
2025-01-02 21:00,7,7,,0,0,
2025-01-02 21:15,4,4,,0,0,
2025-01-02 21:30,5,5,,0,0,
2025-01-02 21:45,2,2,,0,0,
2025-01-02 22:00,3,3,,0,0,
2025-01-02 22:15,1,1,,0,0,
2025-01-02 22:30,1,1,,0,0,
2025-01-02 22:45,2,2,,0,0,
2025-01-02 23:00,1,1,,0,0,
2025-01-02 23:15,6,6,,0,0,
2025-01-02 23:30,3,3,,0,0,
2025-01-02 23:45,1,1,,0,0,
2025-01-03 00:00,1,1,,0,0,
2025-01-03 00:15,3,3,,0,0,
2025-01-03 00:30,0,0,,0,0,
2025-01-03 00:45,0,0,,0,0,
2025-01-03 01:00,0,0,,0,0,
2025-01-03 01:15,1,1,,0,0,
2025-01-03 01:30,0,0,,0,0,
2025-01-03 01:45,0,0,,0,0,
2025-01-03 02:00,0,0,,0,0,
2025-01-03 02:15,1,1,,0,0,
2025-01-03 02:30,1,1,,0,0,
2025-01-03 02:45,0,0,,0,0,
2025-01-03 03:00,6,6,,0,0,
2025-01-03 03:15,1,1,,0,0,
2025-01-03 03:30,1,1,,0,0,
2025-01-03 03:45,0,0,,0,0,
2025-01-03 04:00,0,0,,0,0,
2025-01-03 04:15,0,0,,0,0,
2025-01-03 04:30,1,1,,0,0,
2025-01-03 04:45,1,1,,0,0,
2025-01-03 05:00,1,1,0,0,0,0
2025-01-03 05:15,1,1,0,0,0,0
2025-01-03 05:30,11,3,8,0,0,0
2025-01-03 05:45,13,4,9,0,0,0
2025-01-03 06:00,7,1,6,0,0,0
2025-01-03 06:15,18,7,11,0,0,0
2025-01-03 06:30,18,4,14,0,0,0
2025-01-03 06:45,49,15,34,0,0,0
2025-01-03 07:00,28,6,22,0,0,0
2025-01-03 07:15,35,8,27,0,0,0
2025-01-03 07:30,53,22,31,0,0,0
2025-01-03 07:45,64,26,38,0,0,0
2025-01-03 08:00,42,21,21,0,0,0
2025-01-03 08:15,40,18,22,0,0,0
2025-01-03 08:30,34,19,15,0,0,0
2025-01-03 08:45,52,37,15,0,0,0
2025-01-03 09:00,42,24,18,0,0,0
2025-01-03 09:15,35,22,13,0,0,0
2025-01-03 09:30,36,19,17,0,0,0
2025-01-03 09:45,34,25,9,0,0,0
2025-01-03 10:00,36,21,15,0,0,0
2025-01-03 10:15,45,19,26,0,0,0
2025-01-03 10:30,30,19,11,0,0,0
2025-01-03 10:45,39,28,11,0,0,0
2025-01-03 11:00,43,23,20,0,0,0
2025-01-03 11:15,59,43,16,0,0,0
2025-01-03 11:30,53,35,18,0,0,0
2025-01-03 11:45,53,32,21,0,0,0
2025-01-03 12:00,59,31,28,0,0,0
2025-01-03 12:15,75,33,42,0,0,0
2025-01-03 12:30,61,26,35,0,0,0
2025-01-03 12:45,63,30,33,0,0,0
2025-01-03 13:00,56,25,31,0,0,0
2025-01-03 13:15,41,16,25,0,0,0
2025-01-03 13:30,66,29,37,0,0,0
2025-01-03 13:45,59,29,30,0,0,0
2025-01-03 14:00,71,28,43,0,0,0
2025-01-03 14:15,73,35,38,0,0,0
2025-01-03 14:30,60,26,34,0,0,0
2025-01-03 14:45,57,19,38,0,0,0
2025-01-03 15:00,50,18,32,0,0,0
2025-01-03 15:15,46,24,22,0,0,0
2025-01-03 15:30,56,21,35,0,0,0
2025-01-03 15:45,53,36,17,0,0,0
2025-01-03 16:00,43,21,22,0,0,0
2025-01-03 16:15,43,27,16,0,0,0
2025-01-03 16:30,58,25,33,0,0,0
2025-01-03 16:45,49,25,24,0,0,0
2025-01-03 17:00,58,30,28,0,0,0
2025-01-03 17:15,51,24,27,0,0,0
2025-01-03 17:30,42,18,24,0,0,0
2025-01-03 17:45,39,13,26,0,0,0
2025-01-03 18:00,57,26,31,0,0,0
2025-01-03 18:15,39,14,25,0,0,0
2025-01-03 18:30,36,13,23,0,0,0
2025-01-03 18:45,52,27,25,0,0,0
2025-01-03 19:00,31,10,21,0,0,0
2025-01-03 19:15,30,12,18,0,0,0
2025-01-03 19:30,35,8,27,0,0,0
2025-01-03 19:45,20,9,11,0,0,0
2025-01-03 20:00,34,12,22,0,0,0
2025-01-03 20:15,27,11,16,0,0,0
2025-01-03 20:30,16,5,11,0,0,0
2025-01-03 20:45,17,11,6,0,0,0
2025-01-03 21:00,18,10,8,0,0,0
2025-01-03 21:15,18,7,11,0,0,0
2025-01-03 21:30,14,3,11,0,0,0
2025-01-03 21:45,15,5,10,0,0,0
2025-01-03 22:00,15,1,14,0,0,0
2025-01-03 22:15,10,1,9,0,0,0
2025-01-03 22:30,11,6,5,0,0,0
2025-01-03 22:45,11,0,11,0,0,0
2025-01-03 23:00,7,2,5,0,0,0
2025-01-03 23:15,5,2,3,0,0,0
2025-01-03 23:30,9,4,5,0,0,0
2025-01-03 23:45,11,1,10,0,0,0
2025-01-04 00:00,5,0,5,0,0,0
2025-01-04 00:15,12,3,9,0,0,0
2025-01-04 00:30,10,7,3,0,0,0
2025-01-04 00:45,7,3,4,0,0,0
2025-01-04 01:00,7,2,5,0,0,0
2025-01-04 01:15,7,4,3,0,0,0
2025-01-04 01:30,5,0,5,0,0,0
2025-01-04 01:45,3,0,3,0,0,0
2025-01-04 02:00,2,0,2,0,0,0
2025-01-04 02:15,4,0,4,0,0,0
2025-01-04 02:30,1,0,1,0,0,0
2025-01-04 02:45,7,3,4,0,0,0
2025-01-04 03:00,4,2,2,0,0,0
2025-01-04 03:15,0,0,0,0,0,0
2025-01-04 03:30,2,0,2,0,0,0
2025-01-04 03:45,0,0,0,0,0,0
2025-01-04 04:00,2,1,1,0,0,0
2025-01-04 04:15,3,0,3,0,0,0
2025-01-04 04:30,0,0,0,0,0,0
2025-01-04 04:45,0,0,0,0,0,0
2025-01-04 05:00,1,1,0,0,0,0
2025-01-04 05:15,2,2,0,0,0,0
2025-01-04 05:30,5,2,3,0,0,0
2025-01-04 05:45,7,4,3,0,0,0
2025-01-04 06:00,7,3,4,0,0,0
2025-01-04 06:15,3,3,0,0,0,0
2025-01-04 06:30,1,1,0,0,0,0
2025-01-04 06:45,14,7,7,0,0,0
2025-01-04 07:00,1,1,0,0,0,0
2025-01-04 07:15,5,2,3,0,0,0
2025-01-04 07:30,4,2,2,0,0,0
2025-01-04 07:45,5,5,0,0,0,0
2025-01-04 08:00,7,4,3,0,0,0
2025-01-04 08:15,18,11,7,0,0,0
2025-01-04 08:30,18,18,0,0,0,0
2025-01-04 08:45,28,19,9,0,0,0
2025-01-04 09:00,30,23,7,0,0,0
2025-01-04 09:15,29,27,2,0,0,0
2025-01-04 09:30,24,17,7,0,0,0
2025-01-04 09:45,57,38,19,0,0,0
2025-01-04 10:00,39,25,14,0,0,0
2025-01-04 10:15,53,38,15,0,0,0
2025-01-04 10:30,35,29,6,0,0,0
2025-01-04 10:45,66,46,20,0,0,0
2025-01-04 11:00,72,52,20,0,0,0
2025-01-04 11:15,89,56,33,0,0,0
2025-01-04 11:30,76,42,34,0,0,0
2025-01-04 11:45,91,53,38,0,0,0
2025-01-04 12:00,92,59,33,0,0,0
2025-01-04 12:15,97,50,47,0,0,0
2025-01-04 12:30,71,38,33,0,0,0
2025-01-04 12:45,92,44,48,0,0,0
2025-01-04 13:00,80,25,55,0,0,0
2025-01-04 13:15,96,40,56,0,0,0
2025-01-04 13:30,63,27,36,0,0,0
2025-01-04 13:45,82,35,47,0,0,0
2025-01-04 14:00,86,32,54,0,0,0
2025-01-04 14:15,51,18,33,0,0,0
2025-01-04 14:30,54,17,37,0,0,0
2025-01-04 14:45,65,29,36,0,0,0
2025-01-04 15:00,47,18,29,0,0,0
2025-01-04 15:15,44,19,25,0,0,0
2025-01-04 15:30,48,11,37,0,0,0
2025-01-04 15:45,52,25,27,0,0,0
2025-01-04 16:00,45,13,32,0,0,0
2025-01-04 16:15,36,11,25,0,0,0
2025-01-04 16:30,46,21,25,0,0,0
2025-01-04 16:45,49,15,34,0,0,0
2025-01-04 17:00,60,25,35,0,0,0
2025-01-04 17:15,36,14,22,0,0,0
2025-01-04 17:30,49,22,27,0,0,0
2025-01-04 17:45,62,15,47,0,0,0
2025-01-04 18:00,42,9,33,0,0,0
2025-01-04 18:15,38,9,29,0,0,0
2025-01-04 18:30,43,19,24,0,0,0
2025-01-04 18:45,31,18,13,0,0,0
2025-01-04 19:00,49,18,31,0,0,0
2025-01-04 19:15,30,16,14,0,0,0
2025-01-04 19:30,18,7,11,0,0,0
2025-01-04 19:45,38,11,27,0,0,0
2025-01-04 20:00,31,14,17,0,0,0
2025-01-04 20:15,25,13,12,0,0,0
2025-01-04 20:30,12,4,8,0,0,0
2025-01-04 20:45,13,5,8,0,0,0
2025-01-04 21:00,19,11,8,0,0,0
2025-01-04 21:15,14,5,9,0,0,0
2025-01-04 21:30,7,2,5,0,0,0
2025-01-04 21:45,17,1,16,0,0,0
2025-01-04 22:00,11,2,9,0,0,0
2025-01-04 22:15,7,2,5,0,0,0
2025-01-04 22:30,14,3,11,0,0,0
2025-01-04 22:45,13,3,10,0,0,0
2025-01-04 23:00,17,1,16,0,0,0
2025-01-04 23:15,14,2,12,0,0,0
2025-01-04 23:30,12,4,8,0,0,0
2025-01-04 23:45,13,2,11,0,0,0
