Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-07-02 17:15,173,78,95,0,0,0
2024-07-02 17:30,142,87,55,0,0,0
2024-07-02 17:45,216,114,102,0,0,0
2024-07-02 18:00,172,80,92,0,0,0
2024-07-02 18:15,123,57,66,0,0,0
2024-07-02 18:30,103,44,59,0,0,0
2024-07-02 18:45,121,63,58,0,0,0
2024-07-02 19:00,122,64,58,0,0,0
2024-07-02 19:15,99,53,46,0,0,0
2024-07-02 19:30,85,40,45,0,0,0
2024-07-02 19:45,109,40,69,0,0,0
2024-07-02 20:00,106,52,54,0,0,0
2024-07-02 20:15,63,24,39,0,0,0
2024-07-02 20:30,49,14,35,0,0,0
2024-07-02 20:45,51,16,35,0,0,0
2024-07-02 21:00,41,14,27,0,0,0
2024-07-02 21:15,44,19,25,0,0,0
2024-07-02 21:30,31,13,18,0,0,0
2024-07-02 21:45,47,14,33,0,0,0
2024-07-02 22:00,40,5,35,0,0,0
2024-07-02 22:15,64,12,52,0,0,0
2024-07-02 22:30,27,7,20,0,0,0
2024-07-02 22:45,21,6,15,0,0,0
2024-07-02 23:00,34,6,28,0,0,0
2024-07-02 23:15,28,10,18,0,0,0
2024-07-02 23:30,12,4,8,0,0,0
2024-07-02 23:45,14,5,9,0,0,0
