Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-06-02 14:30,119,59,60,0,0,0
2023-06-02 14:45,120,76,44,0,0,0
2023-06-02 15:00,145,75,70,0,0,0
2023-06-02 15:15,160,96,64,0,0,0
2023-06-02 15:30,142,75,67,0,0,0
2023-06-02 15:45,152,90,62,0,0,0
2023-06-02 16:00,131,73,58,0,0,0
2023-06-02 16:15,111,51,60,0,0,0
2023-06-02 16:30,114,58,56,0,0,0
2023-06-02 16:45,139,70,69,0,0,0
2023-06-02 17:00,104,51,53,0,0,0
2023-06-02 17:15,119,54,65,0,0,0
2023-06-02 17:30,112,57,55,0,0,0
2023-06-02 17:45,161,77,84,0,0,0
2023-06-02 18:00,115,64,51,0,0,0
2023-06-02 18:15,97,43,54,0,0,0
2023-06-02 18:30,95,44,51,0,0,0
2023-06-02 18:45,121,67,54,0,0,0
2023-06-02 19:00,103,54,49,0,0,0
2023-06-02 19:15,71,29,42,0,0,0
2023-06-02 19:30,84,37,47,0,0,0
2023-06-02 19:45,82,34,48,0,0,0
2023-06-02 20:00,54,24,30,0,0,0
2023-06-02 20:15,63,27,36,0,0,0
2023-06-02 20:30,83,34,49,0,0,0
2023-06-02 20:45,72,47,25,0,0,0
2023-06-02 21:00,77,32,45,0,0,0
2023-06-02 21:15,43,22,21,0,0,0
2023-06-02 21:30,51,18,33,0,0,0
2023-06-02 21:45,27,5,22,0,0,0
2023-06-02 22:00,51,11,40,0,0,0
2023-06-02 22:15,32,4,28,0,0,0
2023-06-02 22:30,47,7,40,0,0,0
2023-06-02 22:45,41,6,35,0,0,0
2023-06-02 23:00,25,6,19,0,0,0
2023-06-02 23:15,28,6,22,0,0,0
2023-06-02 23:30,37,7,30,0,0,0
2023-06-02 23:45,31,13,18,0,0,0
2023-06-03 00:00,23,8,15,0,0,0
2023-06-03 00:15,22,4,18,0,0,0
2023-06-03 00:30,19,2,17,0,0,0
2023-06-03 00:45,21,7,14,0,0,0
2023-06-03 01:00,13,4,9,0,0,0
2023-06-03 01:15,13,2,11,0,0,0
2023-06-03 01:30,14,2,12,0,0,0
2023-06-03 01:45,7,0,7,0,0,0
2023-06-03 02:00,15,1,14,0,0,0
2023-06-03 02:15,8,3,5,0,0,0
2023-06-03 02:30,14,5,9,0,0,0
2023-06-03 02:45,11,0,11,0,0,0
2023-06-03 03:00,9,0,9,0,0,0
2023-06-03 03:15,11,1,10,0,0,0
2023-06-03 03:30,12,0,12,0,0,0
2023-06-03 03:45,6,1,5,0,0,0
2023-06-03 04:00,10,1,9,0,0,0
2023-06-03 04:15,3,0,3,0,0,0
2023-06-03 04:30,9,0,9,0,0,0
2023-06-03 04:45,12,1,11,0,0,0
2023-06-03 05:00,4,0,4,0,0,0
2023-06-03 05:15,6,0,6,0,0,0
2023-06-03 05:30,13,3,10,0,0,0
2023-06-03 05:45,13,2,11,0,0,0
2023-06-03 06:00,9,5,4,0,0,0
2023-06-03 06:15,11,7,4,0,0,0
2023-06-03 06:30,9,5,4,0,0,0
2023-06-03 06:45,20,16,4,0,0,0
2023-06-03 07:00,11,8,3,0,0,0
2023-06-03 07:15,10,8,2,0,0,0
2023-06-03 07:30,17,11,6,0,0,0
2023-06-03 07:45,30,18,12,0,0,0
2023-06-03 08:00,26,20,6,0,0,0
2023-06-03 08:15,35,20,15,0,0,0
2023-06-03 08:30,49,29,20,0,0,0
2023-06-03 08:45,61,46,15,0,0,0
2023-06-03 09:00,59,35,24,0,0,0
2023-06-03 09:15,56,42,14,0,0,0
2023-06-03 09:30,87,67,20,0,0,0
2023-06-03 09:45,111,77,34,0,0,0
2023-06-03 10:00,89,69,20,0,0,0
2023-06-03 10:15,85,63,22,0,0,0
2023-06-03 10:30,86,58,28,0,0,0
2023-06-03 10:45,83,34,49,0,0,0
2023-06-03 11:00,90,53,37,0,0,0
2023-06-03 11:15,107,63,44,0,0,0
2023-06-03 11:30,76,38,38,0,0,0
2023-06-03 11:45,134,95,39,0,0,0
2023-06-03 12:00,113,68,45,0,0,0
2023-06-03 12:15,113,53,60,0,0,0
2023-06-03 12:30,87,38,49,0,0,0
2023-06-03 12:45,105,41,64,0,0,0
2023-06-03 13:00,144,79,65,0,0,0
2023-06-03 13:15,109,59,50,0,0,0
2023-06-03 13:30,150,61,89,0,0,0
2023-06-03 13:45,103,37,66,0,0,0
2023-06-03 14:00,117,57,60,0,0,0
2023-06-03 14:15,94,38,56,0,0,0
2023-06-03 14:30,118,45,73,0,0,0
2023-06-03 14:45,139,70,69,0,0,0
2023-06-03 15:00,84,38,46,0,0,0
2023-06-03 15:15,127,65,62,0,0,0
2023-06-03 15:30,95,45,50,0,0,0
2023-06-03 15:45,115,59,56,0,0,0
2023-06-03 16:00,89,46,43,0,0,0
2023-06-03 16:15,108,48,60,0,0,0
2023-06-03 16:30,97,41,56,0,0,0
2023-06-03 16:45,85,36,49,0,0,0
2023-06-03 17:00,97,38,59,0,0,0
2023-06-03 17:15,91,35,56,0,0,0
2023-06-03 17:30,95,37,58,0,0,0
2023-06-03 17:45,99,47,52,0,0,0
2023-06-03 18:00,104,34,70,0,0,0
2023-06-03 18:15,95,41,54,0,0,0
2023-06-03 18:30,82,33,49,0,0,0
2023-06-03 18:45,107,54,53,0,0,0
2023-06-03 19:00,82,33,49,0,0,0
2023-06-03 19:15,71,38,33,0,0,0
2023-06-03 19:30,75,42,33,0,0,0
2023-06-03 19:45,94,54,40,0,0,0
2023-06-03 20:00,82,22,60,0,0,0
2023-06-03 20:15,63,19,44,0,0,0
2023-06-03 20:30,48,14,34,0,0,0
2023-06-03 20:45,45,9,36,0,0,0
2023-06-03 21:00,53,17,36,0,0,0
2023-06-03 21:15,46,22,24,0,0,0
2023-06-03 21:30,54,14,40,0,0,0
2023-06-03 21:45,31,13,18,0,0,0
2023-06-03 22:00,42,5,37,0,0,0
2023-06-03 22:15,42,13,29,0,0,0
2023-06-03 22:30,35,10,25,0,0,0
2023-06-03 22:45,35,4,31,0,0,0
2023-06-03 23:00,25,13,12,0,0,0
2023-06-03 23:15,24,8,16,0,0,0
2023-06-03 23:30,28,9,19,0,0,0
2023-06-03 23:45,29,6,23,0,0,0
