Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-05-02 09:45,181,84,97,0,0,0
2025-05-02 10:00,191,88,103,0,0,0
2025-05-02 10:15,115,41,74,0,0,0
2025-05-02 10:30,88,46,42,0,0,0
2025-05-02 10:45,120,77,43,0,0,0
2025-05-02 11:00,105,58,47,0,0,0
2025-05-02 11:15,111,43,68,0,0,0
2025-05-02 11:30,117,65,52,0,0,0
2025-05-02 11:45,169,89,80,0,0,0
2025-05-02 12:00,171,86,85,0,0,0
2025-05-02 12:15,139,67,72,0,0,0
2025-05-02 12:30,134,58,76,0,0,0
2025-05-02 12:45,159,61,98,0,0,0
2025-05-02 13:00,159,59,100,0,0,0
2025-05-02 13:15,133,48,85,0,0,0
2025-05-02 13:30,130,59,71,0,0,0
2025-05-02 13:45,188,67,121,0,0,0
2025-05-02 14:00,162,64,98,0,0,0
2025-05-02 14:15,148,65,83,0,0,0
2025-05-02 14:30,138,68,70,0,0,0
2025-05-02 14:45,166,81,85,0,0,0
2025-05-02 15:00,114,58,56,0,0,0
2025-05-02 15:15,132,69,63,0,0,0
2025-05-02 15:30,139,86,53,0,0,0
2025-05-02 15:45,174,104,70,0,0,0
2025-05-02 16:00,140,83,57,0,0,0
2025-05-02 16:15,126,78,48,0,0,0
2025-05-02 16:30,119,63,56,0,0,0
2025-05-02 16:45,140,62,78,0,0,0
2025-05-02 17:00,136,59,77,0,0,0
2025-05-02 17:15,126,59,67,0,0,0
2025-05-02 17:30,113,46,67,0,0,0
2025-05-02 17:45,130,53,77,0,0,0
2025-05-02 18:00,140,55,85,0,0,0
2025-05-02 18:15,117,47,70,0,0,0
2025-05-02 18:30,100,34,66,0,0,0
2025-05-02 18:45,111,44,67,0,0,0
2025-05-02 19:00,106,49,57,0,0,0
2025-05-02 19:15,79,32,47,0,0,0
2025-05-02 19:30,107,43,64,0,0,0
2025-05-02 19:45,84,22,62,0,0,0
2025-05-02 20:00,62,21,41,0,0,0
2025-05-02 20:15,73,23,50,0,0,0
2025-05-02 20:30,55,30,25,0,0,0
2025-05-02 20:45,55,22,33,0,0,0
2025-05-02 21:00,63,18,45,0,0,0
2025-05-02 21:15,40,14,26,0,0,0
2025-05-02 21:30,41,17,24,0,0,0
2025-05-02 21:45,41,9,32,0,0,0
2025-05-02 22:00,29,6,23,0,0,0
2025-05-02 22:15,33,4,29,0,0,0
2025-05-02 22:30,39,6,33,0,0,0
2025-05-02 22:45,46,12,34,0,0,0
2025-05-02 23:00,22,4,18,0,0,0
2025-05-02 23:15,24,4,20,0,0,0
2025-05-02 23:30,27,7,20,0,0,0
2025-05-02 23:45,26,11,15,0,0,0
