Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-02-02 00:45,9,8,1,0,0,0
2023-02-02 01:00,7,4,3,0,0,0
2023-02-02 01:15,15,13,2,0,0,0
2023-02-02 01:30,6,5,1,0,0,0
2023-02-02 01:45,3,3,0,0,0,0
2023-02-02 02:00,10,7,3,0,0,0
2023-02-02 02:15,9,0,9,0,0,0
2023-02-02 02:30,7,5,2,0,0,0
2023-02-02 02:45,6,4,2,0,0,0
2023-02-02 03:00,9,4,5,0,0,0
2023-02-02 03:15,7,2,5,0,0,0
2023-02-02 03:30,5,3,2,0,0,0
2023-02-02 03:45,11,5,6,0,0,0
2023-02-02 04:00,15,8,7,0,0,0
2023-02-02 04:15,8,5,3,0,0,0
2023-02-02 04:30,11,6,5,0,0,0
2023-02-02 04:45,6,1,5,0,0,0
2023-02-02 05:00,4,4,0,0,0,0
2023-02-02 05:15,5,5,0,0,0,0
2023-02-02 05:30,14,7,7,0,0,0
2023-02-02 05:45,18,8,10,0,0,0
2023-02-02 06:00,17,11,6,0,0,0
2023-02-02 06:15,25,8,17,0,0,0
2023-02-02 06:30,38,15,23,0,0,0
2023-02-02 06:45,63,20,43,0,0,0
2023-02-02 07:00,52,19,33,0,0,0
2023-02-02 07:15,73,32,41,0,0,0
2023-02-02 07:30,158,73,85,0,0,0
2023-02-02 07:45,175,77,98,0,0,0
2023-02-02 08:00,132,53,79,0,0,0
2023-02-02 08:15,106,50,56,0,0,0
2023-02-02 08:30,106,39,67,0,0,0
2023-02-02 08:45,125,57,68,0,0,0
2023-02-02 09:00,67,31,36,0,0,0
2023-02-02 09:15,58,38,20,0,0,0
2023-02-02 09:30,68,29,39,0,0,0
2023-02-02 09:45,87,45,42,0,0,0
2023-02-02 10:00,63,30,33,0,0,0
2023-02-02 10:15,56,35,21,0,0,0
2023-02-02 10:30,59,33,26,0,0,0
2023-02-02 10:45,52,33,19,0,0,0
2023-02-02 11:00,48,30,18,0,0,0
2023-02-02 11:15,54,28,26,0,0,0
2023-02-02 11:30,57,24,33,0,0,0
2023-02-02 11:45,81,47,34,0,0,0
2023-02-02 12:00,75,36,39,0,0,0
2023-02-02 12:15,76,45,31,0,0,0
2023-02-02 12:30,52,28,24,0,0,0
2023-02-02 12:45,57,24,33,0,0,0
2023-02-02 13:00,87,41,46,0,0,0
2023-02-02 13:15,96,39,57,0,0,0
2023-02-02 13:30,61,26,35,0,0,0
2023-02-02 13:45,77,43,34,0,0,0
2023-02-02 14:00,95,53,42,0,0,0
2023-02-02 14:15,77,49,28,0,0,0
2023-02-02 14:30,79,44,35,0,0,0
2023-02-02 14:45,109,60,49,0,0,0
2023-02-02 15:00,88,49,39,0,0,0
2023-02-02 15:15,82,58,24,0,0,0
2023-02-02 15:30,96,51,45,0,0,0
2023-02-02 15:45,85,49,36,0,0,0
2023-02-02 16:00,136,92,44,0,0,0
2023-02-02 16:15,100,54,46,0,0,0
2023-02-02 16:30,90,53,37,0,0,0
2023-02-02 16:45,115,76,39,0,0,0
2023-02-02 17:00,93,63,30,0,0,0
2023-02-02 17:15,79,46,33,0,0,0
2023-02-02 17:30,82,51,31,0,0,0
2023-02-02 17:45,86,35,51,0,0,0
2023-02-02 18:00,117,66,51,0,0,0
2023-02-02 18:15,75,41,34,0,0,0
2023-02-02 18:30,63,33,30,0,0,0
2023-02-02 18:45,76,41,35,0,0,0
2023-02-02 19:00,83,53,30,0,0,0
2023-02-02 19:15,55,29,26,0,0,0
2023-02-02 19:30,45,23,22,0,0,0
2023-02-02 19:45,48,23,25,0,0,0
2023-02-02 20:00,42,23,19,0,0,0
2023-02-02 20:15,47,20,27,0,0,0
2023-02-02 20:30,31,13,18,0,0,0
2023-02-02 20:45,22,10,12,0,0,0
2023-02-02 21:00,34,22,12,0,0,0
2023-02-02 21:15,24,11,13,0,0,0
2023-02-02 21:30,34,26,8,0,0,0
2023-02-02 21:45,28,13,15,0,0,0
2023-02-02 22:00,22,13,9,0,0,0
2023-02-02 22:15,39,15,24,0,0,0
2023-02-02 22:30,24,12,12,0,0,0
2023-02-02 22:45,26,15,11,0,0,0
2023-02-02 23:00,21,12,9,0,0,0
2023-02-02 23:15,13,9,4,0,0,0
2023-02-02 23:30,12,8,4,0,0,0
2023-02-02 23:45,11,5,6,0,0,0
