Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-09-01 10:15,73,44,29,0,0,0
2022-09-01 10:30,55,33,22,0,0,0
2022-09-01 10:45,79,40,39,0,0,0
2022-09-01 11:00,89,44,45,0,0,0
2022-09-01 11:15,69,37,32,0,0,0
2022-09-01 11:30,85,32,53,0,0,0
2022-09-01 11:45,100,46,54,0,0,0
2022-09-01 12:00,87,35,52,0,0,0
2022-09-01 12:15,93,36,57,0,0,0
2022-09-01 12:30,130,50,80,0,0,0
2022-09-01 12:45,104,52,52,0,0,0
2022-09-01 13:00,129,42,87,0,0,0
2022-09-01 13:15,127,33,94,0,0,0
2022-09-01 13:30,99,41,58,0,0,0
2022-09-01 13:45,100,42,58,0,0,0
2022-09-01 14:00,102,42,60,0,0,0
2022-09-01 14:15,134,75,59,0,0,0
2022-09-01 14:30,128,72,56,0,0,0
2022-09-01 14:45,150,77,73,0,0,0
2022-09-01 15:00,120,66,54,0,0,0
2022-09-01 15:15,133,80,53,0,0,0
2022-09-01 15:30,120,57,63,0,0,0
2022-09-01 15:45,142,64,78,0,0,0
2022-09-01 16:00,158,82,76,0,0,0
2022-09-01 16:15,166,92,74,0,0,0
2022-09-01 16:30,173,101,72,0,0,0
2022-09-01 16:45,145,79,66,0,0,0
2022-09-01 17:00,148,74,74,0,0,0
2022-09-01 17:15,129,67,62,0,0,0
2022-09-01 17:30,132,73,59,0,0,0
2022-09-01 17:45,129,57,72,0,0,0
2022-09-01 18:00,114,52,62,0,0,0
2022-09-01 18:15,133,60,73,0,0,0
2022-09-01 18:30,96,39,57,0,0,0
2022-09-01 18:45,109,47,62,0,0,0
2022-09-01 19:00,74,38,36,0,0,0
2022-09-01 19:15,83,28,55,0,0,0
2022-09-01 19:30,73,42,31,0,0,0
2022-09-01 19:45,74,19,55,0,0,0
2022-09-01 20:00,65,31,34,0,0,0
2022-09-01 20:15,60,15,45,0,0,0
2022-09-01 20:30,32,7,25,0,0,0
2022-09-01 20:45,45,12,33,0,0,0
2022-09-01 21:00,43,19,24,0,0,0
2022-09-01 21:15,41,15,26,0,0,0
2022-09-01 21:30,44,15,29,0,0,0
2022-09-01 21:45,44,9,35,0,0,0
2022-09-01 22:00,48,7,41,0,0,0
2022-09-01 22:15,35,6,29,0,0,0
2022-09-01 22:30,27,8,19,0,0,0
2022-09-01 22:45,18,1,17,0,0,0
2022-09-01 23:00,22,6,16,0,0,0
2022-09-01 23:15,7,1,6,0,0,0
2022-09-01 23:30,8,0,8,0,0,0
2022-09-01 23:45,20,4,16,0,0,0
2022-09-02 00:00,7,1,6,0,0,0
2022-09-02 00:15,8,1,7,0,0,0
2022-09-02 00:30,8,0,8,0,0,0
2022-09-02 00:45,11,3,8,0,0,0
2022-09-02 01:00,3,1,2,0,0,0
2022-09-02 01:15,5,1,4,0,0,0
2022-09-02 01:30,1,0,1,0,0,0
2022-09-02 01:45,0,0,0,0,0,0
2022-09-02 02:00,1,0,1,0,0,0
2022-09-02 02:15,2,2,0,0,0,0
2022-09-02 02:30,0,0,0,0,0,0
2022-09-02 02:45,1,1,0,0,0,0
2022-09-02 03:00,1,0,1,0,0,0
2022-09-02 03:15,0,0,0,0,0,0
2022-09-02 03:30,0,0,0,0,0,0
2022-09-02 03:45,4,2,2,0,0,0
2022-09-02 04:00,1,0,1,0,0,0
2022-09-02 04:15,0,0,0,0,0,0
2022-09-02 04:30,2,2,0,0,0,0
2022-09-02 04:45,0,0,0,0,0,0
2022-09-02 05:00,1,0,1,0,0,0
2022-09-02 05:15,5,3,2,0,0,0
2022-09-02 05:30,11,4,7,0,0,0
2022-09-02 05:45,17,5,12,0,0,0
2022-09-02 06:00,15,4,11,0,0,0
2022-09-02 06:15,19,7,12,0,0,0
2022-09-02 06:30,38,11,27,0,0,0
2022-09-02 06:45,44,18,26,0,0,0
2022-09-02 07:00,69,28,41,0,0,0
2022-09-02 07:15,96,61,35,0,0,0
2022-09-02 07:30,257,197,60,0,0,0
2022-09-02 07:45,161,85,76,0,0,0
2022-09-02 08:00,130,52,78,0,0,0
2022-09-02 08:15,118,55,63,0,0,0
2022-09-02 08:30,98,48,50,0,0,0
2022-09-02 08:45,123,61,62,0,0,0
2022-09-02 09:00,86,58,28,0,0,0
2022-09-02 09:15,70,33,37,0,0,0
2022-09-02 09:30,83,49,34,0,0,0
2022-09-02 09:45,89,50,39,0,0,0
2022-09-02 10:00,72,40,32,0,0,0
2022-09-02 10:15,73,45,28,0,0,0
2022-09-02 10:30,70,41,29,0,0,0
2022-09-02 10:45,76,40,36,0,0,0
2022-09-02 11:00,78,35,43,0,0,0
2022-09-02 11:15,79,39,40,0,0,0
2022-09-02 11:30,66,21,45,0,0,0
2022-09-02 11:45,105,44,61,0,0,0
2022-09-02 12:00,98,56,42,0,0,0
2022-09-02 12:15,119,49,70,0,0,0
2022-09-02 12:30,87,30,57,0,0,0
2022-09-02 12:45,106,49,57,0,0,0
2022-09-02 13:00,136,39,97,0,0,0
2022-09-02 13:15,142,46,96,0,0,0
2022-09-02 13:30,99,51,48,0,0,0
2022-09-02 13:45,124,42,82,0,0,0
2022-09-02 14:00,163,67,96,0,0,0
2022-09-02 14:15,125,54,71,0,0,0
2022-09-02 14:30,127,56,71,0,0,0
2022-09-02 14:45,120,64,56,0,0,0
2022-09-02 15:00,109,51,58,0,0,0
2022-09-02 15:15,117,65,52,0,0,0
2022-09-02 15:30,109,63,46,0,0,0
2022-09-02 15:45,190,127,63,0,0,0
2022-09-02 16:00,138,79,59,0,0,0
2022-09-02 16:15,120,77,43,0,0,0
2022-09-02 16:30,121,56,65,0,0,0
2022-09-02 16:45,97,59,38,0,0,0
2022-09-02 17:00,111,53,58,0,0,0
2022-09-02 17:15,102,47,55,0,0,0
2022-09-02 17:30,110,58,52,0,0,0
2022-09-02 17:45,144,94,50,0,0,0
2022-09-02 18:00,120,60,60,0,0,0
2022-09-02 18:15,88,40,48,0,0,0
2022-09-02 18:30,90,31,59,0,0,0
2022-09-02 18:45,84,27,57,0,0,0
2022-09-02 19:00,111,48,63,0,0,0
2022-09-02 19:15,102,31,71,0,0,0
2022-09-02 19:30,84,32,52,0,0,0
2022-09-02 19:45,107,44,63,0,0,0
2022-09-02 20:00,82,36,46,0,0,0
2022-09-02 20:15,90,31,59,0,0,0
2022-09-02 20:30,57,18,39,0,0,0
2022-09-02 20:45,58,18,40,0,0,0
2022-09-02 21:00,46,22,24,0,0,0
2022-09-02 21:15,46,14,32,0,0,0
2022-09-02 21:30,30,9,21,0,0,0
2022-09-02 21:45,35,13,22,0,0,0
2022-09-02 22:00,30,8,22,0,0,0
2022-09-02 22:15,24,2,22,0,0,0
2022-09-02 22:30,43,4,39,0,0,0
2022-09-02 22:45,36,13,23,0,0,0
2022-09-02 23:00,23,4,19,0,0,0
2022-09-02 23:15,23,7,16,0,0,0
2022-09-02 23:30,34,22,12,0,0,0
2022-09-02 23:45,28,7,21,0,0,0
2022-09-03 00:00,31,7,24,0,0,0
2022-09-03 00:15,24,7,17,0,0,0
2022-09-03 00:30,9,1,8,0,0,0
2022-09-03 00:45,52,38,14,0,0,0
2022-09-03 01:00,22,9,13,0,0,0
2022-09-03 01:15,20,5,15,0,0,0
2022-09-03 01:30,11,1,10,0,0,0
2022-09-03 01:45,16,4,12,0,0,0
2022-09-03 02:00,7,1,6,0,0,0
2022-09-03 02:15,10,0,10,0,0,0
2022-09-03 02:30,7,0,7,0,0,0
2022-09-03 02:45,3,0,3,0,0,0
2022-09-03 03:00,6,0,6,0,0,0
2022-09-03 03:15,5,1,4,0,0,0
2022-09-03 03:30,4,2,2,0,0,0
2022-09-03 03:45,4,0,4,0,0,0
2022-09-03 04:00,1,0,1,0,0,0
2022-09-03 04:15,8,2,6,0,0,0
2022-09-03 04:30,7,0,7,0,0,0
2022-09-03 04:45,2,0,2,0,0,0
2022-09-03 05:00,0,0,0,0,0,0
2022-09-03 05:15,2,1,1,0,0,0
2022-09-03 05:30,7,2,5,0,0,0
2022-09-03 05:45,5,2,3,0,0,0
2022-09-03 06:00,2,1,1,0,0,0
2022-09-03 06:15,1,0,1,0,0,0
2022-09-03 06:30,10,7,3,0,0,0
2022-09-03 06:45,13,8,5,0,0,0
2022-09-03 07:00,15,11,4,0,0,0
2022-09-03 07:15,14,9,5,0,0,0
2022-09-03 07:30,19,14,5,0,0,0
2022-09-03 07:45,14,7,7,0,0,0
2022-09-03 08:00,27,16,11,0,0,0
2022-09-03 08:15,27,16,11,0,0,0
2022-09-03 08:30,39,24,15,0,0,0
2022-09-03 08:45,44,36,8,0,0,0
2022-09-03 09:00,42,24,18,0,0,0
2022-09-03 09:15,49,33,16,0,0,0
2022-09-03 09:30,87,74,13,0,0,0
2022-09-03 09:45,76,60,16,0,0,0
2022-09-03 10:00,69,43,26,0,0,0
2022-09-03 10:15,56,33,23,0,0,0
2022-09-03 10:30,80,44,36,0,0,0
2022-09-03 10:45,93,58,35,0,0,0
2022-09-03 11:00,110,52,58,0,0,0
2022-09-03 11:15,102,58,44,0,0,0
2022-09-03 11:30,96,55,41,0,0,0
2022-09-03 11:45,93,60,33,0,0,0
2022-09-03 12:00,99,59,40,0,0,0
2022-09-03 12:15,101,53,48,0,0,0
2022-09-03 12:30,101,44,57,0,0,0
2022-09-03 12:45,103,57,46,0,0,0
2022-09-03 13:00,120,56,64,0,0,0
2022-09-03 13:15,81,51,30,0,0,0
2022-09-03 13:30,94,39,55,0,0,0
2022-09-03 13:45,84,48,36,0,0,0
2022-09-03 14:00,88,16,72,0,0,0
2022-09-03 14:15,96,34,62,0,0,0
2022-09-03 14:30,68,23,45,0,0,0
2022-09-03 14:45,87,43,44,0,0,0
2022-09-03 15:00,88,28,60,0,0,0
2022-09-03 15:15,76,37,39,0,0,0
2022-09-03 15:30,82,36,46,0,0,0
2022-09-03 15:45,74,30,44,0,0,0
2022-09-03 16:00,68,26,42,0,0,0
2022-09-03 16:15,97,37,60,0,0,0
2022-09-03 16:30,87,38,49,0,0,0
2022-09-03 16:45,90,40,50,0,0,0
2022-09-03 17:00,96,52,44,0,0,0
2022-09-03 17:15,95,47,48,0,0,0
2022-09-03 17:30,92,57,35,0,0,0
2022-09-03 17:45,98,53,45,0,0,0
2022-09-03 18:00,97,42,55,0,0,0
2022-09-03 18:15,86,61,25,0,0,0
2022-09-03 18:30,78,35,43,0,0,0
2022-09-03 18:45,87,44,43,0,0,0
2022-09-03 19:00,67,34,33,0,0,0
2022-09-03 19:15,109,63,46,0,0,0
2022-09-03 19:30,83,58,25,0,0,0
2022-09-03 19:45,86,43,43,0,0,0
2022-09-03 20:00,69,40,29,0,0,0
2022-09-03 20:15,68,32,36,0,0,0
2022-09-03 20:30,54,23,31,0,0,0
2022-09-03 20:45,59,22,37,0,0,0
2022-09-03 21:00,58,25,33,0,0,0
2022-09-03 21:15,47,5,42,0,0,0
2022-09-03 21:30,59,8,51,0,0,0
2022-09-03 21:45,53,9,44,0,0,0
2022-09-03 22:00,62,13,49,0,0,0
2022-09-03 22:15,40,2,38,0,0,0
2022-09-03 22:30,69,8,61,0,0,0
2022-09-03 22:45,63,11,52,0,0,0
2022-09-03 23:00,50,4,46,0,0,0
2022-09-03 23:15,28,3,25,0,0,0
2022-09-03 23:30,43,1,42,0,0,0
2022-09-03 23:45,55,4,51,0,0,0
