Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-03-02 05:00,1,1,0,0,0,0
2026-03-02 05:15,2,1,1,0,0,0
2026-03-02 05:30,16,4,12,0,0,0
2026-03-02 05:45,19,6,13,0,0,0
2026-03-02 06:00,23,12,11,0,0,0
2026-03-02 06:15,25,14,11,0,0,0
2026-03-02 06:30,70,32,38,0,0,0
2026-03-02 06:45,91,34,57,0,0,0
2026-03-02 07:00,76,35,41,0,0,0
2026-03-02 07:15,143,70,73,0,0,0
2026-03-02 07:30,267,169,98,0,0,0
2026-03-02 07:45,234,105,129,0,0,0
2026-03-02 08:00,157,53,104,0,0,0
2026-03-02 08:15,176,74,102,0,0,0
2026-03-02 08:30,152,52,100,0,0,0
2026-03-02 08:45,186,74,112,0,0,0
2026-03-02 09:00,118,57,61,0,0,0
2026-03-02 09:15,89,46,43,0,0,0
2026-03-02 09:30,122,50,72,0,0,0
2026-03-02 09:45,141,73,68,0,0,0
2026-03-02 10:00,90,44,46,0,0,0
2026-03-02 10:15,78,45,33,0,0,0
2026-03-02 10:30,67,33,34,0,0,0
2026-03-02 10:45,93,52,41,0,0,0
2026-03-02 11:00,85,41,44,0,0,0
2026-03-02 11:15,93,51,42,0,0,0
2026-03-02 11:30,101,37,64,0,0,0
2026-03-02 11:45,82,30,52,0,0,0
2026-03-02 12:00,113,49,64,0,0,0
2026-03-02 12:15,136,42,94,0,0,0
2026-03-02 12:30,149,50,99,0,0,0
2026-03-02 12:45,96,47,49,0,0,0
2026-03-02 13:00,152,43,109,0,0,0
2026-03-02 13:15,137,60,77,0,0,0
2026-03-02 13:30,122,52,70,0,0,0
2026-03-02 13:45,115,52,63,0,0,0
2026-03-02 14:00,142,61,81,0,0,0
2026-03-02 14:15,149,73,76,0,0,0
2026-03-02 14:30,127,66,61,0,0,0
2026-03-02 14:45,153,77,76,0,0,0
2026-03-02 15:00,164,70,94,0,0,0
2026-03-02 15:15,141,72,69,0,0,0
2026-03-02 15:30,162,80,82,0,0,0
2026-03-02 15:45,172,79,93,0,0,0
2026-03-02 16:00,162,80,82,0,0,0
2026-03-02 16:15,180,106,74,0,0,0
2026-03-02 16:30,201,103,98,0,0,0
2026-03-02 16:45,154,71,83,0,0,0
2026-03-02 17:00,224,109,115,0,0,0
2026-03-02 17:15,141,64,77,0,0,0
2026-03-02 17:30,166,64,102,0,0,0
2026-03-02 17:45,163,66,97,0,0,0
2026-03-02 18:00,128,42,86,0,0,0
2026-03-02 18:15,138,43,95,0,0,0
2026-03-02 18:30,130,52,78,0,0,0
2026-03-02 18:45,112,34,78,0,0,0
2026-03-02 19:00,88,37,51,0,0,0
2026-03-02 19:15,70,36,34,0,0,0
2026-03-02 19:30,57,23,34,0,0,0
2026-03-02 19:45,79,32,47,0,0,0
2026-03-02 20:00,49,25,24,0,0,0
2026-03-02 20:15,48,16,32,0,0,0
2026-03-02 20:30,67,23,44,0,0,0
2026-03-02 20:45,46,17,29,0,0,0
2026-03-02 21:00,42,20,22,0,0,0
2026-03-02 21:15,35,13,22,0,0,0
2026-03-02 21:30,26,10,16,0,0,0
2026-03-02 21:45,40,16,24,0,0,0
2026-03-02 22:00,48,9,39,0,0,0
2026-03-02 22:15,27,5,22,0,0,0
2026-03-02 22:30,26,8,18,0,0,0
2026-03-02 22:45,31,5,26,0,0,0
2026-03-02 23:00,12,1,11,0,0,0
2026-03-02 23:15,20,4,16,0,0,0
2026-03-02 23:30,15,6,9,0,0,0
2026-03-02 23:45,9,5,4,0,0,0
2026-03-03 00:00,9,3,6,0,0,0
2026-03-03 00:15,7,1,6,0,0,0
2026-03-03 00:30,4,1,3,0,0,0
2026-03-03 00:45,2,2,0,0,0,0
2026-03-03 01:00,1,1,0,0,0,0
2026-03-03 01:15,4,2,2,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,1,0,1,0,0,0
2026-03-03 02:00,3,0,3,0,0,0
2026-03-03 02:15,0,0,0,0,0,0
2026-03-03 02:30,1,0,1,0,0,0
2026-03-03 02:45,2,0,2,0,0,0
2026-03-03 03:00,0,,0,0,,0
2026-03-03 03:15,0,,0,0,,0
2026-03-03 03:30,0,,0,0,,0
2026-03-03 03:45,0,,0,0,,0
2026-03-03 04:00,0,,0,0,,0
2026-03-03 04:15,0,,0,0,,0
2026-03-03 04:30,1,,1,0,,0
2026-03-03 04:45,1,,1,0,,0
