Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-03-02 05:00,1,1,0,0,0,0
2026-03-02 05:15,2,1,1,0,0,0
2026-03-02 05:30,16,4,12,0,0,0
2026-03-02 05:45,19,6,13,0,0,0
2026-03-02 06:00,23,12,11,0,0,0
2026-03-02 06:15,25,14,11,0,0,0
2026-03-02 06:30,70,32,38,0,0,0
2026-03-02 06:45,91,34,57,0,0,0
2026-03-02 07:00,76,35,41,0,0,0
2026-03-02 07:15,143,70,73,0,0,0
2026-03-02 07:30,267,169,98,0,0,0
2026-03-02 07:45,234,105,129,0,0,0
2026-03-02 08:00,157,53,104,0,0,0
2026-03-02 08:15,176,74,102,0,0,0
2026-03-02 08:30,152,52,100,0,0,0
2026-03-02 08:45,186,74,112,0,0,0
2026-03-02 09:00,118,57,61,0,0,0
2026-03-02 09:15,89,46,43,0,0,0
2026-03-02 09:30,122,50,72,0,0,0
2026-03-02 09:45,141,73,68,0,0,0
2026-03-02 10:00,90,44,46,0,0,0
2026-03-02 10:15,78,45,33,0,0,0
2026-03-02 10:30,67,33,34,0,0,0
2026-03-02 10:45,93,52,41,0,0,0
2026-03-02 11:00,85,41,44,0,0,0
2026-03-02 11:15,93,51,42,0,0,0
2026-03-02 11:30,101,37,64,0,0,0
2026-03-02 11:45,82,30,52,0,0,0
2026-03-02 12:00,113,49,64,0,0,0
2026-03-02 12:15,136,42,94,0,0,0
2026-03-02 12:30,149,50,99,0,0,0
2026-03-02 12:45,96,47,49,0,0,0
2026-03-02 13:00,152,43,109,0,0,0
2026-03-02 13:15,137,60,77,0,0,0
2026-03-02 13:30,122,52,70,0,0,0
2026-03-02 13:45,115,52,63,0,0,0
2026-03-02 14:00,142,61,81,0,0,0
2026-03-02 14:15,149,73,76,0,0,0
2026-03-02 14:30,127,66,61,0,0,0
2026-03-02 14:45,153,77,76,0,0,0
2026-03-02 15:00,164,70,94,0,0,0
2026-03-02 15:15,141,72,69,0,0,0
2026-03-02 15:30,162,80,82,0,0,0
2026-03-02 15:45,172,79,93,0,0,0
2026-03-02 16:00,162,80,82,0,0,0
2026-03-02 16:15,180,106,74,0,0,0
2026-03-02 16:30,201,103,98,0,0,0
2026-03-02 16:45,154,71,83,0,0,0
2026-03-02 17:00,224,109,115,0,0,0
2026-03-02 17:15,141,64,77,0,0,0
2026-03-02 17:30,166,64,102,0,0,0
2026-03-02 17:45,163,66,97,0,0,0
2026-03-02 18:00,128,42,86,0,0,0
2026-03-02 18:15,138,43,95,0,0,0
2026-03-02 18:30,130,52,78,0,0,0
2026-03-02 18:45,112,34,78,0,0,0
2026-03-02 19:00,88,37,51,0,0,0
2026-03-02 19:15,70,36,34,0,0,0
2026-03-02 19:30,57,23,34,0,0,0
2026-03-02 19:45,79,32,47,0,0,0
2026-03-02 20:00,49,25,24,0,0,0
2026-03-02 20:15,48,16,32,0,0,0
2026-03-02 20:30,67,23,44,0,0,0
2026-03-02 20:45,46,17,29,0,0,0
2026-03-02 21:00,42,20,22,0,0,0
2026-03-02 21:15,35,13,22,0,0,0
2026-03-02 21:30,26,10,16,0,0,0
2026-03-02 21:45,40,16,24,0,0,0
2026-03-02 22:00,48,9,39,0,0,0
2026-03-02 22:15,27,5,22,0,0,0
2026-03-02 22:30,26,8,18,0,0,0
2026-03-02 22:45,31,5,26,0,0,0
2026-03-02 23:00,12,1,11,0,0,0
2026-03-02 23:15,20,4,16,0,0,0
2026-03-02 23:30,15,6,9,0,0,0
2026-03-02 23:45,9,5,4,0,0,0
2026-03-03 00:00,9,3,6,0,0,0
2026-03-03 00:15,7,1,6,0,0,0
2026-03-03 00:30,4,1,3,0,0,0
2026-03-03 00:45,2,2,0,0,0,0
2026-03-03 01:00,1,1,0,0,0,0
2026-03-03 01:15,4,2,2,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,1,0,1,0,0,0
2026-03-03 02:00,3,0,3,0,0,0
2026-03-03 02:15,0,0,0,0,0,0
2026-03-03 02:30,1,0,1,0,0,0
2026-03-03 02:45,2,0,2,0,0,0
2026-03-03 03:00,0,0,0,0,0,0
2026-03-03 03:15,0,0,0,0,0,0
2026-03-03 03:30,0,0,0,0,0,0
2026-03-03 03:45,0,0,0,0,0,0
2026-03-03 04:00,1,1,0,0,0,0
2026-03-03 04:15,1,1,0,0,0,0
2026-03-03 04:30,1,0,1,0,0,0
2026-03-03 04:45,1,0,1,0,0,0
2026-03-03 05:00,0,0,0,0,0,0
2026-03-03 05:15,4,4,0,0,0,0
2026-03-03 05:30,18,9,9,0,0,0
2026-03-03 05:45,19,8,11,0,0,0
2026-03-03 06:00,20,13,7,0,0,0
2026-03-03 06:15,26,17,9,0,0,0
2026-03-03 06:30,62,18,44,0,0,0
2026-03-03 06:45,87,29,58,0,0,0
2026-03-03 07:00,98,33,65,0,0,0
2026-03-03 07:15,166,89,77,0,0,0
2026-03-03 07:30,307,212,95,0,0,0
2026-03-03 07:45,259,112,147,0,0,0
2026-03-03 08:00,196,77,119,0,0,0
2026-03-03 08:15,181,77,104,0,0,0
2026-03-03 08:30,174,83,91,0,0,0
2026-03-03 08:45,180,78,102,0,0,0
2026-03-03 09:00,135,57,78,0,0,0
2026-03-03 09:15,72,35,37,0,0,0
2026-03-03 09:30,98,53,45,0,0,0
2026-03-03 09:45,109,56,53,0,0,0
2026-03-03 10:00,81,40,41,0,0,0
2026-03-03 10:15,66,43,23,0,0,0
2026-03-03 10:30,67,32,35,0,0,0
2026-03-03 10:45,94,54,40,0,0,0
2026-03-03 11:00,73,39,34,0,0,0
2026-03-03 11:15,86,44,42,0,0,0
2026-03-03 11:30,87,42,45,0,0,0
2026-03-03 11:45,118,46,72,0,0,0
2026-03-03 12:00,93,51,42,0,0,0
2026-03-03 12:15,98,58,40,0,0,0
2026-03-03 12:30,101,25,76,0,0,0
2026-03-03 12:45,120,49,71,0,0,0
2026-03-03 13:00,199,51,148,0,0,0
2026-03-03 13:15,149,64,85,0,0,0
2026-03-03 13:30,105,45,60,0,0,0
2026-03-03 13:45,130,62,68,0,0,0
2026-03-03 14:00,135,46,89,0,0,0
2026-03-03 14:15,154,73,81,0,0,0
2026-03-03 14:30,129,63,66,0,0,0
2026-03-03 14:45,142,84,58,0,0,0
2026-03-03 15:00,150,68,82,0,0,0
2026-03-03 15:15,148,74,74,0,0,0
2026-03-03 15:30,147,85,62,0,0,0
2026-03-03 15:45,191,88,103,0,0,0
2026-03-03 16:00,193,104,89,0,0,0
2026-03-03 16:15,183,85,98,0,0,0
2026-03-03 16:30,193,93,100,0,0,0
2026-03-03 16:45,184,81,103,0,0,0
2026-03-03 17:00,183,88,95,0,0,0
2026-03-03 17:15,168,78,90,0,0,0
2026-03-03 17:30,178,74,104,0,0,0
2026-03-03 17:45,171,68,103,0,0,0
2026-03-03 18:00,149,56,93,0,0,0
2026-03-03 18:15,135,48,87,0,0,0
2026-03-03 18:30,109,37,72,0,0,0
2026-03-03 18:45,105,49,56,0,0,0
2026-03-03 19:00,70,28,42,0,0,0
2026-03-03 19:15,93,48,45,0,0,0
2026-03-03 19:30,69,23,46,0,0,0
2026-03-03 19:45,94,36,58,0,0,0
2026-03-03 20:00,53,22,31,0,0,0
2026-03-03 20:15,70,27,43,0,0,0
2026-03-03 20:30,59,16,43,0,0,0
2026-03-03 20:45,35,8,27,0,0,0
2026-03-03 21:00,38,14,24,0,0,0
2026-03-03 21:15,40,17,23,0,0,0
2026-03-03 21:30,43,10,33,0,0,0
2026-03-03 21:45,36,7,29,0,0,0
2026-03-03 22:00,45,14,31,0,0,0
2026-03-03 22:15,29,16,13,0,0,0
2026-03-03 22:30,20,8,12,0,0,0
2026-03-03 22:45,29,6,23,0,0,0
2026-03-03 23:00,23,7,16,0,0,0
2026-03-03 23:15,16,1,15,0,0,0
2026-03-03 23:30,16,6,10,0,0,0
2026-03-03 23:45,7,1,6,0,0,0
2026-03-04 00:00,4,2,2,0,0,0
2026-03-04 00:15,2,1,1,0,0,0
2026-03-04 00:30,12,1,11,0,0,0
2026-03-04 00:45,3,1,2,0,0,0
2026-03-04 01:00,2,0,2,0,0,0
2026-03-04 01:15,1,1,0,0,0,0
2026-03-04 01:30,5,0,5,0,0,0
2026-03-04 01:45,1,0,1,0,0,0
2026-03-04 02:00,1,1,0,0,0,0
2026-03-04 02:15,0,0,0,0,0,0
2026-03-04 02:30,0,0,0,0,0,0
2026-03-04 02:45,0,0,0,0,0,0
2026-03-04 03:00,0,,0,0,,0
2026-03-04 03:15,0,,0,0,,0
2026-03-04 03:30,1,,1,0,,0
2026-03-04 03:45,0,,0,0,,0
2026-03-04 04:00,0,,0,0,,0
2026-03-04 04:15,0,,0,0,,0
2026-03-04 04:30,1,,1,0,,0
2026-03-04 04:45,4,,4,0,,0
