Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-03-02 05:00,1,1,0,0,0,0
2026-03-02 05:15,2,1,1,0,0,0
2026-03-02 05:30,16,4,12,0,0,0
2026-03-02 05:45,19,6,13,0,0,0
2026-03-02 06:00,23,12,11,0,0,0
2026-03-02 06:15,25,14,11,0,0,0
2026-03-02 06:30,70,32,38,0,0,0
2026-03-02 06:45,91,34,57,0,0,0
2026-03-02 07:00,76,35,41,0,0,0
2026-03-02 07:15,143,70,73,0,0,0
2026-03-02 07:30,267,169,98,0,0,0
2026-03-02 07:45,234,105,129,0,0,0
2026-03-02 08:00,157,53,104,0,0,0
2026-03-02 08:15,176,74,102,0,0,0
2026-03-02 08:30,152,52,100,0,0,0
2026-03-02 08:45,186,74,112,0,0,0
2026-03-02 09:00,118,57,61,0,0,0
2026-03-02 09:15,89,46,43,0,0,0
2026-03-02 09:30,122,50,72,0,0,0
2026-03-02 09:45,141,73,68,0,0,0
2026-03-02 10:00,90,44,46,0,0,0
2026-03-02 10:15,78,45,33,0,0,0
2026-03-02 10:30,67,33,34,0,0,0
2026-03-02 10:45,93,52,41,0,0,0
2026-03-02 11:00,85,41,44,0,0,0
2026-03-02 11:15,93,51,42,0,0,0
2026-03-02 11:30,101,37,64,0,0,0
2026-03-02 11:45,82,30,52,0,0,0
2026-03-02 12:00,113,49,64,0,0,0
2026-03-02 12:15,136,42,94,0,0,0
2026-03-02 12:30,149,50,99,0,0,0
2026-03-02 12:45,96,47,49,0,0,0
2026-03-02 13:00,152,43,109,0,0,0
2026-03-02 13:15,137,60,77,0,0,0
2026-03-02 13:30,122,52,70,0,0,0
2026-03-02 13:45,115,52,63,0,0,0
2026-03-02 14:00,142,61,81,0,0,0
2026-03-02 14:15,149,73,76,0,0,0
2026-03-02 14:30,127,66,61,0,0,0
2026-03-02 14:45,153,77,76,0,0,0
2026-03-02 15:00,164,70,94,0,0,0
2026-03-02 15:15,141,72,69,0,0,0
2026-03-02 15:30,162,80,82,0,0,0
2026-03-02 15:45,172,79,93,0,0,0
2026-03-02 16:00,162,80,82,0,0,0
2026-03-02 16:15,180,106,74,0,0,0
2026-03-02 16:30,201,103,98,0,0,0
2026-03-02 16:45,154,71,83,0,0,0
2026-03-02 17:00,224,109,115,0,0,0
2026-03-02 17:15,141,64,77,0,0,0
2026-03-02 17:30,166,64,102,0,0,0
2026-03-02 17:45,163,66,97,0,0,0
2026-03-02 18:00,128,42,86,0,0,0
2026-03-02 18:15,138,43,95,0,0,0
2026-03-02 18:30,130,52,78,0,0,0
2026-03-02 18:45,112,34,78,0,0,0
2026-03-02 19:00,88,37,51,0,0,0
2026-03-02 19:15,70,36,34,0,0,0
2026-03-02 19:30,57,23,34,0,0,0
2026-03-02 19:45,79,32,47,0,0,0
2026-03-02 20:00,49,25,24,0,0,0
2026-03-02 20:15,48,16,32,0,0,0
2026-03-02 20:30,67,23,44,0,0,0
2026-03-02 20:45,46,17,29,0,0,0
2026-03-02 21:00,42,20,22,0,0,0
2026-03-02 21:15,35,13,22,0,0,0
2026-03-02 21:30,26,10,16,0,0,0
2026-03-02 21:45,40,16,24,0,0,0
2026-03-02 22:00,48,9,39,0,0,0
2026-03-02 22:15,27,5,22,0,0,0
2026-03-02 22:30,26,8,18,0,0,0
2026-03-02 22:45,31,5,26,0,0,0
2026-03-02 23:00,12,1,11,0,0,0
2026-03-02 23:15,20,4,16,0,0,0
2026-03-02 23:30,15,6,9,0,0,0
2026-03-02 23:45,9,5,4,0,0,0
2026-03-03 00:00,9,3,6,0,0,0
2026-03-03 00:15,7,1,6,0,0,0
2026-03-03 00:30,4,1,3,0,0,0
2026-03-03 00:45,2,2,0,0,0,0
2026-03-03 01:00,1,1,0,0,0,0
2026-03-03 01:15,4,2,2,0,0,0
2026-03-03 01:30,0,0,0,0,0,0
2026-03-03 01:45,1,0,1,0,0,0
2026-03-03 02:00,3,0,3,0,0,0
2026-03-03 02:15,0,0,0,0,0,0
2026-03-03 02:30,1,0,1,0,0,0
2026-03-03 02:45,2,0,2,0,0,0
2026-03-03 03:00,0,0,0,0,0,0
2026-03-03 03:15,0,0,0,0,0,0
2026-03-03 03:30,0,0,0,0,0,0
2026-03-03 03:45,0,0,0,0,0,0
2026-03-03 04:00,1,1,0,0,0,0
2026-03-03 04:15,1,1,0,0,0,0
2026-03-03 04:30,1,0,1,0,0,0
2026-03-03 04:45,1,0,1,0,0,0
2026-03-03 05:00,0,0,0,0,0,0
2026-03-03 05:15,4,4,0,0,0,0
2026-03-03 05:30,18,9,9,0,0,0
2026-03-03 05:45,19,8,11,0,0,0
2026-03-03 06:00,20,13,7,0,0,0
2026-03-03 06:15,26,17,9,0,0,0
2026-03-03 06:30,62,18,44,0,0,0
2026-03-03 06:45,87,29,58,0,0,0
2026-03-03 07:00,98,33,65,0,0,0
2026-03-03 07:15,166,89,77,0,0,0
2026-03-03 07:30,307,212,95,0,0,0
2026-03-03 07:45,259,112,147,0,0,0
2026-03-03 08:00,196,77,119,0,0,0
2026-03-03 08:15,181,77,104,0,0,0
2026-03-03 08:30,174,83,91,0,0,0
2026-03-03 08:45,180,78,102,0,0,0
2026-03-03 09:00,135,57,78,0,0,0
2026-03-03 09:15,72,35,37,0,0,0
2026-03-03 09:30,98,53,45,0,0,0
2026-03-03 09:45,109,56,53,0,0,0
2026-03-03 10:00,81,40,41,0,0,0
2026-03-03 10:15,66,43,23,0,0,0
2026-03-03 10:30,67,32,35,0,0,0
2026-03-03 10:45,94,54,40,0,0,0
2026-03-03 11:00,73,39,34,0,0,0
2026-03-03 11:15,86,44,42,0,0,0
2026-03-03 11:30,87,42,45,0,0,0
2026-03-03 11:45,118,46,72,0,0,0
2026-03-03 12:00,93,51,42,0,0,0
2026-03-03 12:15,98,58,40,0,0,0
2026-03-03 12:30,101,25,76,0,0,0
2026-03-03 12:45,120,49,71,0,0,0
2026-03-03 13:00,199,51,148,0,0,0
2026-03-03 13:15,149,64,85,0,0,0
2026-03-03 13:30,105,45,60,0,0,0
2026-03-03 13:45,130,62,68,0,0,0
2026-03-03 14:00,135,46,89,0,0,0
2026-03-03 14:15,154,73,81,0,0,0
2026-03-03 14:30,129,63,66,0,0,0
2026-03-03 14:45,142,84,58,0,0,0
2026-03-03 15:00,150,68,82,0,0,0
2026-03-03 15:15,148,74,74,0,0,0
2026-03-03 15:30,147,85,62,0,0,0
2026-03-03 15:45,191,88,103,0,0,0
2026-03-03 16:00,193,104,89,0,0,0
2026-03-03 16:15,183,85,98,0,0,0
2026-03-03 16:30,193,93,100,0,0,0
2026-03-03 16:45,184,81,103,0,0,0
2026-03-03 17:00,183,88,95,0,0,0
2026-03-03 17:15,168,78,90,0,0,0
2026-03-03 17:30,178,74,104,0,0,0
2026-03-03 17:45,171,68,103,0,0,0
2026-03-03 18:00,149,56,93,0,0,0
2026-03-03 18:15,135,48,87,0,0,0
2026-03-03 18:30,109,37,72,0,0,0
2026-03-03 18:45,105,49,56,0,0,0
2026-03-03 19:00,70,28,42,0,0,0
2026-03-03 19:15,93,48,45,0,0,0
2026-03-03 19:30,69,23,46,0,0,0
2026-03-03 19:45,94,36,58,0,0,0
2026-03-03 20:00,53,22,31,0,0,0
2026-03-03 20:15,70,27,43,0,0,0
2026-03-03 20:30,59,16,43,0,0,0
2026-03-03 20:45,35,8,27,0,0,0
2026-03-03 21:00,38,14,24,0,0,0
2026-03-03 21:15,40,17,23,0,0,0
2026-03-03 21:30,43,10,33,0,0,0
2026-03-03 21:45,36,7,29,0,0,0
2026-03-03 22:00,45,14,31,0,0,0
2026-03-03 22:15,29,16,13,0,0,0
2026-03-03 22:30,20,8,12,0,0,0
2026-03-03 22:45,29,6,23,0,0,0
2026-03-03 23:00,23,7,16,0,0,0
2026-03-03 23:15,16,1,15,0,0,0
2026-03-03 23:30,16,6,10,0,0,0
2026-03-03 23:45,7,1,6,0,0,0
2026-03-04 00:00,4,2,2,0,0,0
2026-03-04 00:15,2,1,1,0,0,0
2026-03-04 00:30,12,1,11,0,0,0
2026-03-04 00:45,3,1,2,0,0,0
2026-03-04 01:00,2,0,2,0,0,0
2026-03-04 01:15,1,1,0,0,0,0
2026-03-04 01:30,5,0,5,0,0,0
2026-03-04 01:45,1,0,1,0,0,0
2026-03-04 02:00,1,1,0,0,0,0
2026-03-04 02:15,0,0,0,0,0,0
2026-03-04 02:30,0,0,0,0,0,0
2026-03-04 02:45,0,0,0,0,0,0
2026-03-04 03:00,1,1,0,0,0,0
2026-03-04 03:15,0,0,0,0,0,0
2026-03-04 03:30,1,0,1,0,0,0
2026-03-04 03:45,0,0,0,0,0,0
2026-03-04 04:00,1,1,0,0,0,0
2026-03-04 04:15,1,1,0,0,0,0
2026-03-04 04:30,2,1,1,0,0,0
2026-03-04 04:45,5,1,4,0,0,0
2026-03-04 05:00,2,2,0,0,0,0
2026-03-04 05:15,2,2,0,0,0,0
2026-03-04 05:30,14,6,8,0,0,0
2026-03-04 05:45,21,7,14,0,0,0
2026-03-04 06:00,10,7,3,0,0,0
2026-03-04 06:15,24,13,11,0,0,0
2026-03-04 06:30,53,15,38,0,0,0
2026-03-04 06:45,85,42,43,0,0,0
2026-03-04 07:00,88,39,49,0,0,0
2026-03-04 07:15,162,93,69,0,0,0
2026-03-04 07:30,284,207,77,0,0,0
2026-03-04 07:45,302,108,194,0,0,0
2026-03-04 08:00,178,74,104,0,0,0
2026-03-04 08:15,186,80,106,0,0,0
2026-03-04 08:30,208,88,120,0,0,0
2026-03-04 08:45,223,93,130,0,0,0
2026-03-04 09:00,118,63,55,0,0,0
2026-03-04 09:15,118,60,58,0,0,0
2026-03-04 09:30,115,67,48,0,0,0
2026-03-04 09:45,158,87,71,0,0,0
2026-03-04 10:00,112,70,42,0,0,0
2026-03-04 10:15,90,51,39,0,0,0
2026-03-04 10:30,90,40,50,0,0,0
2026-03-04 10:45,109,60,49,0,0,0
2026-03-04 11:00,89,31,58,0,0,0
2026-03-04 11:15,95,53,42,0,0,0
2026-03-04 11:30,104,38,66,0,0,0
2026-03-04 11:45,133,65,68,0,0,0
2026-03-04 12:00,140,57,83,0,0,0
2026-03-04 12:15,158,62,96,0,0,0
2026-03-04 12:30,178,64,114,0,0,0
2026-03-04 12:45,146,62,84,0,0,0
2026-03-04 13:00,181,55,126,0,0,0
2026-03-04 13:15,155,51,104,0,0,0
2026-03-04 13:30,112,48,64,0,0,0
2026-03-04 13:45,148,76,72,0,0,0
2026-03-04 14:00,175,70,105,0,0,0
2026-03-04 14:15,183,79,104,0,0,0
2026-03-04 14:30,165,79,86,0,0,0
2026-03-04 14:45,170,95,75,0,0,0
2026-03-04 15:00,157,48,109,0,0,0
2026-03-04 15:15,155,75,80,0,0,0
2026-03-04 15:30,211,99,112,0,0,0
2026-03-04 15:45,174,98,76,0,0,0
2026-03-04 16:00,181,91,90,0,0,0
2026-03-04 16:15,179,94,85,0,0,0
2026-03-04 16:30,187,96,91,0,0,0
2026-03-04 16:45,191,96,95,0,0,0
2026-03-04 17:00,197,101,96,0,0,0
2026-03-04 17:15,194,94,100,0,0,0
2026-03-04 17:30,166,72,94,0,0,0
2026-03-04 17:45,170,75,95,0,0,0
2026-03-04 18:00,155,52,103,0,0,0
2026-03-04 18:15,172,73,99,0,0,0
2026-03-04 18:30,154,62,92,0,0,0
2026-03-04 18:45,138,87,51,0,0,0
2026-03-04 19:00,113,67,46,0,0,0
2026-03-04 19:15,143,70,73,0,0,0
2026-03-04 19:30,85,31,54,0,0,0
2026-03-04 19:45,76,17,59,0,0,0
2026-03-04 20:00,37,11,26,0,0,0
2026-03-04 20:15,64,19,45,0,0,0
2026-03-04 20:30,46,14,32,0,0,0
2026-03-04 20:45,57,17,40,0,0,0
2026-03-04 21:00,46,14,32,0,0,0
2026-03-04 21:15,54,22,32,0,0,0
2026-03-04 21:30,44,9,35,0,0,0
2026-03-04 21:45,44,9,35,0,0,0
2026-03-04 22:00,40,18,22,0,0,0
2026-03-04 22:15,33,9,24,0,0,0
2026-03-04 22:30,31,6,25,0,0,0
2026-03-04 22:45,64,21,43,0,0,0
2026-03-04 23:00,46,2,44,0,0,0
2026-03-04 23:15,23,3,20,0,0,0
2026-03-04 23:30,16,1,15,0,0,0
2026-03-04 23:45,15,5,10,0,0,0
2026-03-05 00:00,10,5,5,0,0,0
2026-03-05 00:15,11,7,4,0,0,0
2026-03-05 00:30,5,1,4,0,0,0
2026-03-05 00:45,8,0,8,0,0,0
2026-03-05 01:00,6,0,6,0,0,0
2026-03-05 01:15,3,0,3,0,0,0
2026-03-05 01:30,1,0,1,0,0,0
2026-03-05 01:45,2,0,2,0,0,0
2026-03-05 02:00,7,0,7,0,0,0
2026-03-05 02:15,12,0,12,0,0,0
2026-03-05 02:30,0,0,0,0,0,0
2026-03-05 02:45,2,2,0,0,0,0
2026-03-05 03:00,0,0,0,0,0,0
2026-03-05 03:15,0,0,0,0,0,0
2026-03-05 03:30,2,1,1,0,0,0
2026-03-05 03:45,2,0,2,0,0,0
2026-03-05 04:00,1,1,0,0,0,0
2026-03-05 04:15,3,1,2,0,0,0
2026-03-05 04:30,0,0,0,0,0,0
2026-03-05 04:45,3,1,2,0,0,0
2026-03-05 05:00,4,4,0,0,0,0
2026-03-05 05:15,6,4,2,0,0,0
2026-03-05 05:30,15,4,11,0,0,0
2026-03-05 05:45,23,8,15,0,0,0
2026-03-05 06:00,25,13,12,0,0,0
2026-03-05 06:15,32,18,14,0,0,0
2026-03-05 06:30,59,22,37,0,0,0
2026-03-05 06:45,77,30,47,0,0,0
2026-03-05 07:00,99,40,59,0,0,0
2026-03-05 07:15,138,75,63,0,0,0
2026-03-05 07:30,293,212,81,0,0,0
2026-03-05 07:45,241,110,131,0,0,0
2026-03-05 08:00,171,74,97,0,0,0
2026-03-05 08:15,185,87,98,0,0,0
2026-03-05 08:30,143,65,78,0,0,0
2026-03-05 08:45,189,82,107,0,0,0
2026-03-05 09:00,106,62,44,0,0,0
2026-03-05 09:15,91,43,48,0,0,0
2026-03-05 09:30,116,52,64,0,0,0
2026-03-05 09:45,117,62,55,0,0,0
2026-03-05 10:00,82,36,46,0,0,0
2026-03-05 10:15,80,45,35,0,0,0
2026-03-05 10:30,74,33,41,0,0,0
2026-03-05 10:45,107,49,58,0,0,0
2026-03-05 11:00,54,25,29,0,0,0
2026-03-05 11:15,109,44,65,0,0,0
2026-03-05 11:30,85,31,54,0,0,0
2026-03-05 11:45,97,49,48,0,0,0
2026-03-05 12:00,73,31,42,0,0,0
2026-03-05 12:15,127,53,74,0,0,0
2026-03-05 12:30,115,57,58,0,0,0
2026-03-05 12:45,146,72,74,0,0,0
2026-03-05 13:00,184,54,130,0,0,0
2026-03-05 13:15,132,36,96,0,0,0
2026-03-05 13:30,116,39,77,0,0,0
2026-03-05 13:45,145,70,75,0,0,0
2026-03-05 14:00,157,63,94,0,0,0
2026-03-05 14:15,136,74,62,0,0,0
2026-03-05 14:30,132,64,68,0,0,0
2026-03-05 14:45,145,85,60,0,0,0
2026-03-05 15:00,176,71,105,0,0,0
2026-03-05 15:15,187,115,72,0,0,0
2026-03-05 15:30,220,112,108,0,0,0
2026-03-05 15:45,188,100,88,0,0,0
2026-03-05 16:00,206,117,89,0,0,0
2026-03-05 16:15,199,122,77,0,0,0
2026-03-05 16:30,172,62,110,0,0,0
2026-03-05 16:45,211,98,113,0,0,0
2026-03-05 17:00,144,72,72,0,0,0
2026-03-05 17:15,168,61,107,0,0,0
2026-03-05 17:30,152,55,97,0,0,0
2026-03-05 17:45,175,70,105,0,0,0
2026-03-05 18:00,157,69,88,0,0,0
2026-03-05 18:15,115,42,73,0,0,0
2026-03-05 18:30,146,52,94,0,0,0
2026-03-05 18:45,134,54,80,0,0,0
2026-03-05 19:00,103,43,60,0,0,0
2026-03-05 19:15,113,45,68,0,0,0
2026-03-05 19:30,71,24,47,0,0,0
2026-03-05 19:45,97,42,55,0,0,0
2026-03-05 20:00,49,10,39,0,0,0
2026-03-05 20:15,49,12,37,0,0,0
2026-03-05 20:30,38,16,22,0,0,0
2026-03-05 20:45,34,14,20,0,0,0
2026-03-05 21:00,43,13,30,0,0,0
2026-03-05 21:15,53,24,29,0,0,0
2026-03-05 21:30,47,23,24,0,0,0
2026-03-05 21:45,46,8,38,0,0,0
2026-03-05 22:00,52,21,31,0,0,0
2026-03-05 22:15,35,12,23,0,0,0
2026-03-05 22:30,33,9,24,0,0,0
2026-03-05 22:45,40,9,31,0,0,0
2026-03-05 23:00,23,7,16,0,0,0
2026-03-05 23:15,17,5,12,0,0,0
2026-03-05 23:30,15,7,8,0,0,0
2026-03-05 23:45,14,6,8,0,0,0
2026-03-06 00:00,10,2,8,0,0,0
2026-03-06 00:15,8,1,7,0,0,0
2026-03-06 00:30,3,0,3,0,0,0
2026-03-06 00:45,3,1,2,0,0,0
2026-03-06 01:00,7,1,6,0,0,0
2026-03-06 01:15,1,1,0,0,0,0
2026-03-06 01:30,1,1,0,0,0,0
2026-03-06 01:45,3,0,3,0,0,0
2026-03-06 02:00,0,0,0,0,0,0
2026-03-06 02:15,0,0,0,0,0,0
2026-03-06 02:30,2,2,0,0,0,0
2026-03-06 02:45,0,0,0,0,0,0
2026-03-06 03:00,0,0,0,0,0,0
2026-03-06 03:15,0,0,0,0,0,0
2026-03-06 03:30,1,1,0,0,0,0
2026-03-06 03:45,0,0,0,0,0,0
2026-03-06 04:00,2,1,1,0,0,0
2026-03-06 04:15,1,1,0,0,0,0
2026-03-06 04:30,0,0,0,0,0,0
2026-03-06 04:45,4,2,2,0,0,0
2026-03-06 05:00,3,3,0,0,0,0
2026-03-06 05:15,4,3,1,0,0,0
2026-03-06 05:30,14,3,11,0,0,0
2026-03-06 05:45,22,8,14,0,0,0
2026-03-06 06:00,17,9,8,0,0,0
2026-03-06 06:15,25,13,12,0,0,0
2026-03-06 06:30,56,21,35,0,0,0
2026-03-06 06:45,49,18,31,0,0,0
2026-03-06 07:00,56,19,37,0,0,0
2026-03-06 07:15,132,69,63,0,0,0
2026-03-06 07:30,282,182,100,0,0,0
2026-03-06 07:45,216,99,117,0,0,0
2026-03-06 08:00,157,54,103,0,0,0
2026-03-06 08:15,131,50,81,0,0,0
2026-03-06 08:30,124,64,60,0,0,0
2026-03-06 08:45,171,65,106,0,0,0
2026-03-06 09:00,103,50,53,0,0,0
2026-03-06 09:15,89,48,41,0,0,0
2026-03-06 09:30,93,50,43,0,0,0
2026-03-06 09:45,114,60,54,0,0,0
2026-03-06 10:00,82,37,45,0,0,0
2026-03-06 10:15,90,56,34,0,0,0
2026-03-06 10:30,68,40,28,0,0,0
2026-03-06 10:45,84,52,32,0,0,0
2026-03-06 11:00,74,38,36,0,0,0
2026-03-06 11:15,88,40,48,0,0,0
2026-03-06 11:30,79,39,40,0,0,0
2026-03-06 11:45,105,49,56,0,0,0
2026-03-06 12:00,108,48,60,0,0,0
2026-03-06 12:15,141,49,92,0,0,0
2026-03-06 12:30,164,64,100,0,0,0
2026-03-06 12:45,121,55,66,0,0,0
2026-03-06 13:00,201,81,120,0,0,0
2026-03-06 13:15,144,51,93,0,0,0
2026-03-06 13:30,106,56,50,0,0,0
2026-03-06 13:45,122,53,69,0,0,0
2026-03-06 14:00,151,71,80,0,0,0
2026-03-06 14:15,159,67,92,0,0,0
2026-03-06 14:30,136,60,76,0,0,0
2026-03-06 14:45,192,92,100,0,0,0
2026-03-06 15:00,123,57,66,0,0,0
2026-03-06 15:15,153,70,83,0,0,0
2026-03-06 15:30,127,55,72,0,0,0
2026-03-06 15:45,149,65,84,0,0,0
2026-03-06 16:00,162,74,88,0,0,0
2026-03-06 16:15,151,71,80,0,0,0
2026-03-06 16:30,139,67,72,0,0,0
2026-03-06 16:45,133,72,61,0,0,0
2026-03-06 17:00,115,47,68,0,0,0
2026-03-06 17:15,139,65,74,0,0,0
2026-03-06 17:30,134,61,73,0,0,0
2026-03-06 17:45,169,72,97,0,0,0
2026-03-06 18:00,114,38,76,0,0,0
2026-03-06 18:15,97,42,55,0,0,0
2026-03-06 18:30,104,58,46,0,0,0
2026-03-06 18:45,109,51,58,0,0,0
2026-03-06 19:00,112,60,52,0,0,0
2026-03-06 19:15,89,45,44,0,0,0
2026-03-06 19:30,54,19,35,0,0,0
2026-03-06 19:45,68,39,29,0,0,0
2026-03-06 20:00,67,26,41,0,0,0
2026-03-06 20:15,75,20,55,0,0,0
2026-03-06 20:30,52,21,31,0,0,0
2026-03-06 20:45,43,22,21,0,0,0
2026-03-06 21:00,38,17,21,0,0,0
2026-03-06 21:15,28,9,19,0,0,0
2026-03-06 21:30,37,7,30,0,0,0
2026-03-06 21:45,40,14,26,0,0,0
2026-03-06 22:00,44,9,35,0,0,0
2026-03-06 22:15,43,7,36,0,0,0
2026-03-06 22:30,39,3,36,0,0,0
2026-03-06 22:45,37,11,26,0,0,0
2026-03-06 23:00,32,5,27,0,0,0
2026-03-06 23:15,19,4,15,0,0,0
2026-03-06 23:30,26,2,24,0,0,0
2026-03-06 23:45,28,8,20,0,0,0
2026-03-07 00:00,17,2,15,0,0,0
2026-03-07 00:15,12,7,5,0,0,0
2026-03-07 00:30,9,0,9,0,0,0
2026-03-07 00:45,21,12,9,0,0,0
2026-03-07 01:00,16,5,11,0,0,0
2026-03-07 01:15,23,3,20,0,0,0
2026-03-07 01:30,8,1,7,0,0,0
2026-03-07 01:45,9,0,9,0,0,0
2026-03-07 02:00,12,1,11,0,0,0
2026-03-07 02:15,4,0,4,0,0,0
2026-03-07 02:30,15,2,13,0,0,0
2026-03-07 02:45,4,1,3,0,0,0
2026-03-07 03:00,3,,3,0,,0
2026-03-07 03:15,0,,0,0,,0
2026-03-07 03:30,1,,1,0,,0
2026-03-07 03:45,0,,0,0,,0
2026-03-07 04:00,3,,3,0,,0
2026-03-07 04:15,0,,0,0,,0
2026-03-07 04:30,0,,0,0,,0
2026-03-07 04:45,3,,3,0,,0
