Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-05-03 01:00,4,0,4,0,0,0
2024-05-03 01:15,5,1,4,0,0,0
2024-05-03 01:30,3,1,2,0,0,0
2024-05-03 01:45,4,0,4,0,0,0
2024-05-03 02:00,1,1,0,0,0,0
2024-05-03 02:15,1,0,1,0,0,0
2024-05-03 02:30,1,1,0,0,0,0
2024-05-03 02:45,0,0,0,0,0,0
2024-05-03 03:00,0,0,0,0,0,0
2024-05-03 03:15,0,0,0,0,0,0
2024-05-03 03:30,1,1,0,0,0,0
2024-05-03 03:45,0,0,0,0,0,0
2024-05-03 04:00,2,0,2,0,0,0
2024-05-03 04:15,0,0,0,0,0,0
2024-05-03 04:30,2,2,0,0,0,0
2024-05-03 04:45,3,2,1,0,0,0
2024-05-03 05:00,0,0,0,0,0,0
2024-05-03 05:15,2,2,0,0,0,0
2024-05-03 05:30,14,7,7,0,0,0
2024-05-03 05:45,13,1,12,0,0,0
2024-05-03 06:00,16,6,10,0,0,0
2024-05-03 06:15,26,16,10,0,0,0
2024-05-03 06:30,26,13,13,0,0,0
2024-05-03 06:45,36,21,15,0,0,0
2024-05-03 07:00,53,24,29,0,0,0
2024-05-03 07:15,89,47,42,0,0,0
2024-05-03 07:30,193,133,60,0,0,0
2024-05-03 07:45,214,75,139,0,0,0
2024-05-03 08:00,188,46,142,0,0,0
2024-05-03 08:15,115,47,68,0,0,0
2024-05-03 08:30,97,37,60,0,0,0
2024-05-03 08:45,113,42,71,0,0,0
2024-05-03 09:00,85,29,56,0,0,0
2024-05-03 09:15,68,32,36,0,0,0
2024-05-03 09:30,72,23,49,0,0,0
2024-05-03 09:45,217,134,83,0,0,0
2024-05-03 10:00,183,63,120,0,0,0
2024-05-03 10:15,67,32,35,0,0,0
2024-05-03 10:30,50,33,17,0,0,0
2024-05-03 10:45,66,33,33,0,0,0
2024-05-03 11:00,49,27,22,0,0,0
2024-05-03 11:15,94,50,44,0,0,0
2024-05-03 11:30,103,58,45,0,0,0
2024-05-03 11:45,120,73,47,0,0,0
2024-05-03 12:00,126,66,60,0,0,0
2024-05-03 12:15,103,57,46,0,0,0
2024-05-03 12:30,111,50,61,0,0,0
2024-05-03 12:45,122,67,55,0,0,0
2024-05-03 13:00,172,51,121,0,0,0
2024-05-03 13:15,141,56,85,0,0,0
2024-05-03 13:30,108,54,54,0,0,0
2024-05-03 13:45,157,79,78,0,0,0
2024-05-03 14:00,157,82,75,0,0,0
2024-05-03 14:15,118,68,50,0,0,0
2024-05-03 14:30,103,42,61,0,0,0
2024-05-03 14:45,110,64,46,0,0,0
2024-05-03 15:00,89,41,48,0,0,0
2024-05-03 15:15,108,64,44,0,0,0
2024-05-03 15:30,137,82,55,0,0,0
2024-05-03 15:45,145,86,59,0,0,0
2024-05-03 16:00,126,67,59,0,0,0
2024-05-03 16:15,136,94,42,0,0,0
2024-05-03 16:30,99,46,53,0,0,0
2024-05-03 16:45,126,77,49,0,0,0
2024-05-03 17:00,122,69,53,0,0,0
2024-05-03 17:15,93,49,44,0,0,0
2024-05-03 17:30,86,45,41,0,0,0
2024-05-03 17:45,101,49,52,0,0,0
2024-05-03 18:00,90,47,43,0,0,0
2024-05-03 18:15,90,51,39,0,0,0
2024-05-03 18:30,71,40,31,0,0,0
2024-05-03 18:45,88,47,41,0,0,0
2024-05-03 19:00,64,30,34,0,0,0
2024-05-03 19:15,77,45,32,0,0,0
2024-05-03 19:30,52,32,20,0,0,0
2024-05-03 19:45,56,23,33,0,0,0
2024-05-03 20:00,59,34,25,0,0,0
2024-05-03 20:15,62,23,39,0,0,0
2024-05-03 20:30,55,26,29,0,0,0
2024-05-03 20:45,32,16,16,0,0,0
2024-05-03 21:00,50,19,31,0,0,0
2024-05-03 21:15,40,25,15,0,0,0
2024-05-03 21:30,30,18,12,0,0,0
2024-05-03 21:45,36,10,26,0,0,0
2024-05-03 22:00,29,3,26,0,0,0
2024-05-03 22:15,26,2,24,0,0,0
2024-05-03 22:30,37,10,27,0,0,0
2024-05-03 22:45,32,2,30,0,0,0
2024-05-03 23:00,18,6,12,0,0,0
2024-05-03 23:15,28,9,19,0,0,0
2024-05-03 23:30,22,10,12,0,0,0
2024-05-03 23:45,11,8,3,0,0,0
