Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-03-01 16:00,142,72,70,0,0,0
2023-03-01 16:15,145,71,74,0,0,0
2023-03-01 16:30,144,64,80,0,0,0
2023-03-01 16:45,136,72,64,0,0,0
2023-03-01 17:00,137,77,60,0,0,0
2023-03-01 17:15,132,69,63,0,0,0
2023-03-01 17:30,143,76,67,0,0,0
2023-03-01 17:45,135,57,78,0,0,0
2023-03-01 18:00,120,47,73,0,0,0
2023-03-01 18:15,100,43,57,0,0,0
2023-03-01 18:30,88,35,53,0,0,0
2023-03-01 18:45,86,39,47,0,0,0
2023-03-01 19:00,66,29,37,0,0,0
2023-03-01 19:15,75,40,35,0,0,0
2023-03-01 19:30,59,21,38,0,0,0
2023-03-01 19:45,61,26,35,0,0,0
2023-03-01 20:00,41,17,24,0,0,0
2023-03-01 20:15,36,18,18,0,0,0
2023-03-01 20:30,40,16,24,0,0,0
2023-03-01 20:45,42,11,31,0,0,0
2023-03-01 21:00,26,7,19,0,0,0
2023-03-01 21:15,29,6,23,0,0,0
2023-03-01 21:30,26,12,14,0,0,0
2023-03-01 21:45,27,4,23,0,0,0
2023-03-01 22:00,21,7,14,0,0,0
2023-03-01 22:15,21,9,12,0,0,0
2023-03-01 22:30,30,7,23,0,0,0
2023-03-01 22:45,26,5,21,0,0,0
2023-03-01 23:00,25,3,22,0,0,0
2023-03-01 23:15,16,2,14,0,0,0
2023-03-01 23:30,9,4,5,0,0,0
2023-03-01 23:45,9,4,5,0,0,0
2023-03-02 00:00,11,5,6,0,0,0
2023-03-02 00:15,3,1,2,0,0,0
2023-03-02 00:30,5,1,4,0,0,0
2023-03-02 00:45,7,3,4,0,0,0
2023-03-02 01:00,2,0,2,0,0,0
2023-03-02 01:15,6,1,5,0,0,0
2023-03-02 01:30,6,2,4,0,0,0
2023-03-02 01:45,3,1,2,0,0,0
2023-03-02 02:00,2,0,2,0,0,0
2023-03-02 02:15,0,0,0,0,0,0
2023-03-02 02:30,1,0,1,0,0,0
2023-03-02 02:45,0,0,0,0,0,0
2023-03-02 03:00,4,0,4,0,0,0
2023-03-02 03:15,4,0,4,0,0,0
2023-03-02 03:30,0,0,0,0,0,0
2023-03-02 03:45,0,0,0,0,0,0
2023-03-02 04:00,6,0,6,0,0,0
2023-03-02 04:15,1,0,1,0,0,0
2023-03-02 04:30,3,0,3,0,0,0
2023-03-02 04:45,1,0,1,0,0,0
2023-03-02 05:00,0,0,0,0,0,0
2023-03-02 05:15,3,2,1,0,0,0
2023-03-02 05:30,21,5,16,0,0,0
2023-03-02 05:45,11,4,7,0,0,0
2023-03-02 06:00,12,8,4,0,0,0
2023-03-02 06:15,26,14,12,0,0,0
2023-03-02 06:30,43,13,30,0,0,0
2023-03-02 06:45,58,17,41,0,0,0
2023-03-02 07:00,63,20,43,0,0,0
2023-03-02 07:15,111,52,59,0,0,0
2023-03-02 07:30,228,165,63,0,0,0
2023-03-02 07:45,197,84,113,0,0,0
2023-03-02 08:00,155,61,94,0,0,0
2023-03-02 08:15,124,52,72,0,0,0
2023-03-02 08:30,123,63,60,0,0,0
2023-03-02 08:45,128,60,68,0,0,0
2023-03-02 09:00,108,54,54,0,0,0
2023-03-02 09:15,69,36,33,0,0,0
2023-03-02 09:30,78,38,40,0,0,0
2023-03-02 09:45,80,43,37,0,0,0
2023-03-02 10:00,73,44,29,0,0,0
2023-03-02 10:15,60,32,28,0,0,0
2023-03-02 10:30,64,37,27,0,0,0
2023-03-02 10:45,78,45,33,0,0,0
2023-03-02 11:00,69,33,36,0,0,0
2023-03-02 11:15,75,31,44,0,0,0
2023-03-02 11:30,86,39,47,0,0,0
2023-03-02 11:45,70,39,31,0,0,0
2023-03-02 12:00,93,36,57,0,0,0
2023-03-02 12:15,93,37,56,0,0,0
2023-03-02 12:30,84,20,64,0,0,0
2023-03-02 12:45,99,44,55,0,0,0
2023-03-02 13:00,112,31,81,0,0,0
2023-03-02 13:15,120,35,85,0,0,0
2023-03-02 13:30,105,46,59,0,0,0
2023-03-02 13:45,98,52,46,0,0,0
2023-03-02 14:00,115,58,57,0,0,0
2023-03-02 14:15,100,47,53,0,0,0
2023-03-02 14:30,99,48,51,0,0,0
2023-03-02 14:45,124,66,58,0,0,0
2023-03-02 15:00,128,56,72,0,0,0
2023-03-02 15:15,125,66,59,0,0,0
2023-03-02 15:30,138,55,83,0,0,0
2023-03-02 15:45,121,56,65,0,0,0
2023-03-02 16:00,133,73,60,0,0,0
2023-03-02 16:15,113,56,57,0,0,0
2023-03-02 16:30,133,64,69,0,0,0
2023-03-02 16:45,137,69,68,0,0,0
2023-03-02 17:00,112,61,51,0,0,0
2023-03-02 17:15,130,73,57,0,0,0
2023-03-02 17:30,115,47,68,0,0,0
2023-03-02 17:45,124,54,70,0,0,0
2023-03-02 18:00,99,42,57,0,0,0
2023-03-02 18:15,100,43,57,0,0,0
2023-03-02 18:30,90,36,54,0,0,0
2023-03-02 18:45,102,41,61,0,0,0
2023-03-02 19:00,81,47,34,0,0,0
2023-03-02 19:15,71,41,30,0,0,0
2023-03-02 19:30,49,15,34,0,0,0
2023-03-02 19:45,67,24,43,0,0,0
2023-03-02 20:00,38,13,25,0,0,0
2023-03-02 20:15,39,13,26,0,0,0
2023-03-02 20:30,41,11,30,0,0,0
2023-03-02 20:45,25,7,18,0,0,0
2023-03-02 21:00,30,12,18,0,0,0
2023-03-02 21:15,19,7,12,0,0,0
2023-03-02 21:30,17,2,15,0,0,0
2023-03-02 21:45,24,9,15,0,0,0
2023-03-02 22:00,31,11,20,0,0,0
2023-03-02 22:15,16,4,12,0,0,0
2023-03-02 22:30,29,9,20,0,0,0
2023-03-02 22:45,19,3,16,0,0,0
2023-03-02 23:00,10,3,7,0,0,0
2023-03-02 23:15,20,6,14,0,0,0
2023-03-02 23:30,6,2,4,0,0,0
2023-03-02 23:45,10,1,9,0,0,0
